text,label
Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
Permisi PIM ada tempat parkir? dong kak,ask_facilities
Maaf mau tanya Wisata apa aja yang dekat jalur LRT? nih,ask_lrt_destinations
Ada wifi di Jembatan Ampera?,ask_facilities
Mau tanya fasilitas di Amanzi Waterpark,ask_facilities
Kak Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Mau tanya harga tiket OPI Mall,ask_ticket_price
Mau nanya dong Terima kasih banyak ya kak,goodbye
Eh What's 2+2? dong kak,ask_unrelated
Min Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Mau nanya dong Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
What's the location of Jakabaring Sport City?,ask_location_access
Maaf mau tanya Jawabannya memuaskan sih,provide_feedback
Hello bot,greet
Can you tell me What to see in Palembang?,ask_recommendation
Bang Baik kak terima kasih sih,goodbye
Min Dadah kak nih,goodbye
Jam bukanya kapan?,ask_operating_hours
Makasih udah bantu,goodbye
Min Ada mushola di PIM?,ask_facilities
Mau nanya dong Wisata gratis di Palembang ada gak?,ask_recommendation
Mau cari museum di Palembang deh,ask_category
Min Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Mau nanya dong Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Mau nanya dong Jawaban yang sangat membantu nih,provide_feedback
Kak Min kasih tau hidden gems Palembang,ask_hidden_gems
Kak Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Weekend KI buka? ya kak,ask_operating_hours
Bang Wisata romantis di Palembang? dong kak,ask_recommendation
"Mau nanya dong Got it, thanks dong",goodbye
Harga emas hari ini?,ask_unrelated
Permisi Apakah Palembang Trade Center buka hari Minggu? ya kak,ask_operating_hours
Sip makasih deh,goodbye
Bang Tips belajar bahasa Inggris? ya,ask_unrelated
Mau nanya dong Good evening sih,greet
Tempat yang belum terkenal di Palembang,ask_hidden_gems
Dimana lokasi BKB?,ask_location_access
Min Tempat keren tapi belum terkenal di Palembang? sih,ask_hidden_gems
info wisata yang terjangkau lrt,ask_lrt_destinations
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Min Mau cari wisata alam di Palembang sih,ask_category
Permisi What's 2+2? deh,ask_unrelated
Bang Makasih kak ya,goodbye
Numpang tanya dong,greet
Weekend Palembang Trade Center buka?,ask_operating_hours
Wisata outdoor Palembang?,ask_category
Misi,greet
Monpera ada spot foto gak?,ask_facilities
Kak Makasih kak ya,goodbye
Halo Saranin wisata di Palembang dong sih,ask_recommendation
Opening hours for Kampung Kapitan?,ask_operating_hours
Bang Price to enter Kemaro Island? dong,ask_ticket_price
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Halo Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
Eh Tips belajar bahasa Inggris? dong kak,ask_unrelated
Fasilitas umum di KI apa aja?,ask_facilities
Cara menuju Kampung Arab Al-Munawar gimana?,ask_location_access
Good evening sih,greet
Bang Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Kak Ada mushola di Monpera? sih,ask_facilities
Maaf mau tanya Tiket masuk Monpera berapa? sih,ask_ticket_price
Eh Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
Please Off the beaten path places in Palembang??,ask_hidden_gems
Pagi-pagi Palembang Square sudah buka belum?,ask_operating_hours
I want to know Off the beaten path places in Palembang? please,ask_hidden_gems
Kak Good evening nih,greet
Min Bisa naik angkot ke PTC? ya,ask_location_access
Halo Wisata romantis di Palembang? ya,ask_recommendation
Recipe for chocolate cake?,ask_unrelated
Tell me more,ask_destination_info
Halo Good evening,greet
Mau tau sejarah Punti Kayu,ask_destination_info
KI tutup jam berapa?,ask_operating_hours
Permisi Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
Halo Best universities in Indonesia? dong,ask_unrelated
Dari jam berapa SMB buka?,ask_operating_hours
"Hi, List of parks in Palembang??",ask_category
Mau nanya dong Bisa naik angkot ke PTC? dong kak,ask_location_access
Halo Palembang punya wisata religi apa? nih,ask_category
Min Wisata weekend di Palembang? ya,ask_recommendation
Eh Palembang punya wisata religi apa? sih,ask_category
Halo Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Kak Palembang Square buka dari jam berapa sampai jam berapa?,ask_operating_hours
Mau nanya dong PIM ada tempat parkir?,ask_facilities
What's 2+2? ya kak,ask_unrelated
Bang Kasih pantun dong dong kak,ask_unrelated
Cara mengobati flu?,ask_unrelated
"Eh Hello, I'm looking for help deh",greet
Siang min,greet
Min alamat Palembang Trade Center apa ya?,ask_location_access
Rute ke Fantasy Island gimana?,ask_location_access
What to see in Palembang??,ask_recommendation
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang ya,greet
Min Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Maaf mau tanya Lokasi Kambang Iwak dimana kak? nih,ask_location_access
Are there tourist attractions near LRT stations?,ask_lrt_destinations
Ada wisata yang jarang orang tau?,ask_hidden_gems
Bang Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Maaf mau tanya Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Permisi What's Kemaro Island like? nih,ask_destination_info
Min Dadah kak ya kak,goodbye
Eh Permisi saya mau jalan-jalan di Palembang dong kak,greet
apa yang bikin BKB ini spesial?,ask_destination_info
Eh Jawabannya memuaskan ya kak,provide_feedback
Where should I go in Palembang? thanks,ask_recommendation
Dari pusat kota ke Amanzi Waterpark berapa lama?,ask_location_access
Kamu bodoh sih,ask_unrelated
Halo Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Jelaskan tentang PTC,ask_destination_info
Parkiran Kemaro luas gak?,ask_facilities
Jembatan Ampera fasilitasnya apa aja?,ask_facilities
Min Naik apa ke Taman Kambang Iwak Besak? ya,ask_location_access
kasih pantun dong,ask_unrelated
"mau keliling palembang naik lrt, kemana aja?",ask_lrt_destinations
"Permisi Mau keliling Palembang naik LRT, kemana aja? dong",ask_lrt_destinations
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Pulau Kemaro mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
"Eh Got it, thanks deh",goodbye
Is admission to Al-Munawar Arab Village free?,ask_ticket_price
Min Kasih pantun dong nih,ask_unrelated
Halo Tempat wisata unik di Palembang? ya,ask_hidden_gems
Permisi Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Menarik gak Taman Kebon Rojo?,ask_destination_info
Maaf mau tanya What's 2+2? ya,ask_unrelated
Halo Good evening ya,greet
Permisi Best universities in Indonesia? dong kak,ask_unrelated
Min Kak ada hidden gems gak? dong,ask_hidden_gems
Can you tell me Where is Benteng Kuto Besak? thanks,ask_location_access
Kak Makasih kak dong kak,goodbye
Mau nanya dong Kamu bodoh dong kak,ask_unrelated
Maaf mau tanya Baik kak terima kasih ya,goodbye
Baik kak terima kasih dong kak,goodbye
I'm bored sih,ask_unrelated
Permisi Jawaban yang sangat membantu nih,provide_feedback
Eh Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
"Excuse me, Best things to do in Palembang?",ask_recommendation
Maaf mau tanya What's 2+2?,ask_unrelated
Mau nanya dong Jawaban yang sangat membantu deh,provide_feedback
What are the opening hours of Kampung Kapitan?,ask_operating_hours
"Hi, first time in Palembang",greet
Kak Mau cari wisata alam di Palembang ya,ask_category
min rekomendasi wisata palembang apa?,ask_recommendation
Bang Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Masjid Cheng Ho hari libur buka gak?,ask_operating_hours
Kak Which tourist spots are near LRT stations?,ask_lrt_destinations
Fasilitas Kemaro lengkap gak?,ask_facilities
Hutan Wisata Punti Kayu berbayar atau gratis?,ask_ticket_price
Palembang Icon bisa ditempuh pakai apa?,ask_location_access
Kak Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Food tourism in Palembang?,ask_category
"Excuse me, What are the operating hours of Ampera Bridge? thanks",ask_operating_hours
Opening hours?,ask_operating_hours
Halo aplikasi ya,greet
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Halo Terima kasih banyak nih,goodbye
Harga tiket masuk Taman Kambang Iwak Besak sekarang berapa?,ask_ticket_price
Hai boleh tanya?,greet
"Hi, Where is Benteng Kuto Besak??",ask_location_access
Tourist spots along LRT route?,ask_lrt_destinations
Mau nanya dong Fasilitas apa saja di PIM? nih,ask_facilities
Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Apa keunikan SMB?,ask_destination_info
Maaf mau tanya Sip lanjut kak ya,provide_feedback
Permisi What's 2+2? sih,ask_unrelated
Tiket masuk Monpera berapa? ya,ask_ticket_price
Halo Kasih pantun dong,ask_unrelated
Maaf mau tanya Kamu bodoh dong kak,ask_unrelated
Bismillah mau tanya,greet
Kak Wisata off the beaten path Palembang? ya,ask_hidden_gems
Eh Mantap kak ya kak,provide_feedback
Halo Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Is there an entry fee for Ampera Bridge?,ask_ticket_price
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? dong kak,ask_facilities
Jelas banget penjelasannya,provide_feedback
Describe Monpera,ask_destination_info
Wah keren infonya,provide_feedback
Is there WiFi at Kemaro Island?,ask_facilities
Min Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Is Al-Munawar Arab Village far from the city center?,ask_location_access
Eh Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Halo I'm bored nih,ask_unrelated
Informatif banget ya,provide_feedback
Permisi Halo aplikasi dong kak,greet
Mau tau tentang Pasar 16 Ilir,ask_destination_info
Sip makasih sih,goodbye
Halloo,greet
Min Saranin wisata di Palembang dong sih,ask_recommendation
Wisata paling bagus di Palembang?,ask_recommendation
"Got it, thanks",goodbye
Maaf mau tanya Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Min Tempat keren tapi belum terkenal di Palembang? dong kak,ask_hidden_gems
Bang Best universities in Indonesia? ya,ask_unrelated
adminnya mana?,ask_unrelated
Eh Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Min Mantap kak dong,provide_feedback
Maaf mau tanya Wisata tersembunyi di Palembang?,ask_hidden_gems
Kak Informatif banget dong,provide_feedback
"Hello, Where should I go in Palembang? please",ask_recommendation
Jadwal buka PIM kapan ya?,ask_operating_hours
Maaf mau tanya What's 2+2? dong,ask_unrelated
Mau nanya dong Good evening dong,greet
"Eh Got it, thanks sih",goodbye
Bang Great info dong,provide_feedback
Kapan bukanya?,ask_operating_hours
Palembang Trade Center bisa ditempuh pakai apa?,ask_location_access
Bang Penjelasannya bagus kak,provide_feedback
Maaf mau tanya Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Kak Weekend KI buka? dong kak,ask_operating_hours
Mau tanya fasilitas di Kampung Kapitan,ask_facilities
Mau nanya dong Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Permisi Mau cari wisata alam di Palembang sih,ask_category
Great info,provide_feedback
Hey Where is Benteng Kuto Besak? please,ask_location_access
Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Permisi Seru gak Benteng Kuto Besak? nih,ask_destination_info
Maaf mau tanya Wisata gratis di Palembang ada gak?,ask_recommendation
Maaf mau tanya Kak ada hidden gems gak? dong kak,ask_hidden_gems
Berapa biaya masuk ke SMB II?,ask_ticket_price
Halo Oi dong kak,greet
Kak Halo aplikasi ya kak,greet
Mau ke Siguntang lewat mana?,ask_location_access
Selamat datang,greet
Famous places in Palembang?,ask_recommendation
Dadah kak deh,goodbye
Tess,greet
Rumus pythagoras?,ask_unrelated
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Kak ada hidden gems gak? dong kak,ask_hidden_gems
Min Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
"Excuse me, Where should I go in Palembang? please",ask_recommendation
Mau nanya dong Great info dong,provide_feedback
Eh Oi ya kak,greet
Mau nanya dong Which tourist spots are near LRT stations?,ask_lrt_destinations
"Hi, I'm visiting Palembang",greet
Maaf mau tanya Baik kak terima kasih nih,goodbye
Eh Good evening dong kak,greet
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
Menarik gak OPI Mall?,ask_destination_info
Jadwal buka Palembang Icon kapan ya? dong kak,ask_operating_hours
Halo Ada mushola di PIM? sih,ask_facilities
Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Permisi Great info deh,provide_feedback
Bang Nice info,provide_feedback
Bang Top tourist attractions in Palembang? dong,ask_recommendation
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Rekomendasi masjid Palembang,ask_category
Bang Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Min Jawaban yang sangat membantu dong,provide_feedback
Eh Kasih pantun dong dong kak,ask_unrelated
Halo Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Top tourist attractions in Palembang?,ask_recommendation
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Halo Informatif banget deh,provide_feedback
Kak Mau tanya fasilitas di Punti Kayu nih,ask_facilities
Eh Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Info tentang PTC,ask_destination_info
Bang Wisata gratis di Palembang ada gak? deh,ask_recommendation
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Halo Baik kak terima kasih ya,goodbye
Tempat wisata alam di Palembang? ya kak,ask_category
Permisi Permisi saya mau jalan-jalan di Palembang dong kak,greet
Pasar 16 Ilir ada di daerah mana?,ask_location_access
Any parks in Palembang?,ask_category
Destinasi wisata LRT Palembang?,ask_lrt_destinations
Mantap kak ya kak,provide_feedback
Any nature tourism in Palembang?,ask_category
Eh Min info wisata dekat LRT dong,ask_lrt_destinations
Min Price to enter Kemaro Island? deh,ask_ticket_price
Min Tiket masuk Monpera berapa? dong kak,ask_ticket_price
Halo Ada mushola di Monpera? sih,ask_facilities
Min Good evening nih,greet
Permisi Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Cerita sejarah Pasar 16 Ilir dong,ask_destination_info
Baik kak terima kasih?,goodbye
What to see in Palembang? thanks,ask_recommendation
Min Permisi saya mau jalan-jalan di Palembang sih,greet
Min Which tourist spots are near LRT stations?,ask_lrt_destinations
Min kasih tau hidden gems Palembang?,ask_hidden_gems
Permisi Wisata romantis di Palembang? dong,ask_recommendation
Halo Wisata accessible by LRT? nih,ask_lrt_destinations
How much for Kampung Kapitan tickets?,ask_ticket_price
Min Palembang punya wisata religi apa? ya kak,ask_category
Apakah Siguntang buka hari Minggu?,ask_operating_hours
Eh Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Eh Mantap kak sih,provide_feedback
Amanzi Waterpark ada toilet gak?,ask_facilities
What does it cost to visit Kambang Iwak Park,ask_ticket_price
di Al-Munawar itu kita bisa ngapain aja?,ask_destination_info
Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Jam operasional Amanzi Waterpark,ask_operating_hours
Berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
kamu bodoh,ask_unrelated
Eh Good evening dong,greet
Halo Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
What does it cost to visit Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Mau nanya dong Ada mushola di PIM? nih,ask_facilities
Top tourist attractions in Palembang? deh,ask_recommendation
Tiket masuk Monpera berapa? deh,ask_ticket_price
Maaf mau tanya Fasilitas apa saja di PIM? ya kak,ask_facilities
Kak Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Palembang LRT tourism destinations?,ask_lrt_destinations
Mau nanya dong Tempat masjid di Palembang? ya kak,ask_category
Details about Jakabaring Sport City?,ask_destination_info
Halo Good evening deh,greet
Eh Wisata romantis di Palembang? ya,ask_recommendation
Kenapa Jakabaring Sport City terkenal?,ask_destination_info
Perfect,provide_feedback
Maaf mau tanya Apa itu cryptocurrency? sih,ask_unrelated
Wisata tersembunyi di Palembang?,ask_hidden_gems
Min Mau tanya fasilitas di Punti Kayu sih,ask_facilities
Jawabannya memuaskan?,provide_feedback
"Excuse me, Where is Benteng Kuto Besak? thanks",ask_location_access
Kak Wisata accessible by LRT? ya kak,ask_lrt_destinations
"Eh Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
Palembang punya masjid apa?,ask_category
Permisi Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Is Grand Mosque of Palembang far from the city center?,ask_location_access
Fasilitas umum di PTC apa aja?,ask_facilities
Ada wisata budaya di Palembang?,ask_category
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong,ask_ticket_price
When does Jakabaring Sport City close?,ask_operating_hours
Halo ada admin?,greet
What can I see at Jakabaring Sport City?,ask_destination_info
Hey Where is Benteng Kuto Besak? thanks,ask_location_access
Kak Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Makasih kak dong,goodbye
Kak Jawabannya memuaskan dong kak,provide_feedback
Permisi Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Bang Fasilitas apa saja di PIM? deh,ask_facilities
Tell me about dinosaurs,ask_unrelated
Min I'm bored deh,ask_unrelated
jawabannya memuaskan,provide_feedback
Bang Wisata off the beaten path Palembang? nih,ask_hidden_gems
Min Wisata gratis di Palembang ada gak? deh,ask_recommendation
Kak Tempat wisata alam di Palembang? dong,ask_category
Min Tips belajar bahasa Inggris? ya kak,ask_unrelated
Kak Oke terima kasih banyak ya ya,goodbye
Mau nanya dong Good evening ya kak,greet
Min Informatif banget ya,provide_feedback
Maaf mau tanya Best universities in Indonesia? nih,ask_unrelated
Good job,provide_feedback
Pulau Kemaro tutup jam berapa?,ask_operating_hours
Halo permisi,greet
Permisi saya mau jalan-jalan di Palembang dong kak,greet
Bang Halo aplikasi deh,greet
Kak berapa harga tiket Monpera?,ask_ticket_price
Maaf mau tanya Makasih kak ya kak,goodbye
How much is the ticket to Punti Kayu Forest?,ask_ticket_price
Lokasinya dimana ya?,ask_location_access
Why is Sultan Mahmud Badaruddin II Museum famous?,ask_destination_info
Halo Price to enter Kemaro Island? dong,ask_ticket_price
Kak Tempat wisata alam di Palembang? sih,ask_category
Ada wisata dekat LRT gak?,ask_lrt_destinations
Sip lanjut kak dong,provide_feedback
Eh Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Apa yang menarik dari Kawah Tengkurep?,ask_destination_info
Eh Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Min Ada mushola di PIM? nih,ask_facilities
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
"Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Tes tes,greet
Eh Sip makasih sih,goodbye
Tell me about Grand Mosque of Palembang,ask_destination_info
Kak Great info sih,provide_feedback
Tempat wisata alternatif Palembang?,ask_hidden_gems
Maaf mau tanya Ada mushola di Monpera? dong,ask_facilities
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Berapa harga tiketnya?,ask_ticket_price
Tell me about Benteng Kuto Besak,ask_destination_info
"Hello, What does it cost to visit Kambang Iwak Park? thanks",ask_ticket_price
Eh Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Halo Mau cari wisata alam di Palembang ya,ask_category
Hey Off the beaten path places in Palembang?,ask_hidden_gems
Maaf mau tanya Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Permisi Mau tanya fasilitas di Punti Kayu dong,ask_facilities
Permisi Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Eh PIM ada tempat parkir? ya kak,ask_facilities
Permisi Mau cari museum di Palembang sih,ask_category
Halo bot,greet
Mau nanya dong Apa itu cryptocurrency? ya kak,ask_unrelated
Sip makasih,goodbye
Bang Great info,provide_feedback
Oke makasih,goodbye
Permisi Terima kasih banyak dong,goodbye
Min Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Maaf mau tanya Recommend culinary tourism in Palembang deh,ask_category
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Mau nanya dong Tempat wisata unik di Palembang? dong,ask_hidden_gems
Min Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Permisi Wisata off the beaten path Palembang? dong,ask_hidden_gems
Maaf mau tanya Min kasih tau hidden gems Palembang,ask_hidden_gems
Bang Seru gak Benteng Kuto Besak? deh,ask_destination_info
"Halo Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Gimana Palembang Icon?,ask_destination_info
Halo Sip makasih ya,goodbye
Halo Tempat yang belum terkenal di Palembang? nih,ask_hidden_gems
Kak Nice info ya kak,provide_feedback
Permisi Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? nih,ask_ticket_price
Eh Wisata apa yang bisa dijangkau LRT? ya,ask_lrt_destinations
Can you tell me What does it cost to visit Kambang Iwak Park?,ask_ticket_price
Kak Bisa naik angkot ke PTC? sih,ask_location_access
Halo Makasih kak deh,goodbye
I want to know What to see in Palembang? thanks,ask_recommendation
Siguntang buka dari jam berapa sampai jam berapa?,ask_operating_hours
Maaf mau tanya Lokasi Kambang Iwak dimana kak? ya,ask_location_access
Eh Informatif banget nih,provide_feedback
Can I take public transport to Ampera Bridge?,ask_location_access
Halo apakah botnya aktif?,greet
Permisi Tempat wisata alam di Palembang? deh,ask_category
Info jam buka Kampung Kapitan dong,ask_operating_hours
Bang Penjelasannya bagus kak ya,provide_feedback
Mau tanya dong kak harga tiket Museum Sultan Mahmud Badaruddin II,ask_ticket_price
5 bintang deh,provide_feedback
"Halo Hello, I'm looking for help ya kak",greet
Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Halo Seru gak Benteng Kuto Besak? sih,ask_destination_info
Permisi Nice info,provide_feedback
asal usul KI ini gimana ceritanya?,ask_destination_info
Permisi Palembang punya wisata religi apa? dong kak,ask_category
Biaya tiket Kampung Arab Al-Munawar berapa kak?,ask_ticket_price
Min Selamat malam dong kak,greet
Wisata terbaik di Palembang apa?,ask_recommendation
Kak Palembang punya wisata religi apa? ya kak,ask_category
Weekday Kampung Kapitan buka jam berapa?,ask_operating_hours
Kak Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
"Kak Hello, I'm looking for help ya kak",greet
Permisi Nice info ya,provide_feedback
Rekomendasi wisata alam Palembang,ask_category
Sekarang masih buka?,ask_operating_hours
Bang Weekend KI buka?,ask_operating_hours
Hi,greet
Min Seru gak Benteng Kuto Besak?,ask_destination_info
"Bang Hello, I'm looking for help dong",greet
Mau ke PIM bayar berapa?,ask_ticket_price
Mau nanya dong Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
"Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
How much to get into Ampera Bridge?,ask_ticket_price
How much is it?,ask_ticket_price
Kak Top tourist attractions in Palembang? dong kak,ask_recommendation
Permisi Makasih kak nih,goodbye
Information about Grand Mosque of Palembang,ask_destination_info
Halo Sip makasih ya kak,goodbye
Kak Selamat malam ya kak,greet
Kak Permisi saya mau jalan-jalan di Palembang dong,greet
"Kak Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
di Pasar 16 Ilir itu kita bisa ngapain aja?,ask_destination_info
Kak Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Mau tau tentang Al Quran Al Akbar?,ask_destination_info
Halo Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
What makes Grand Mosque of Palembang unique?,ask_destination_info
Kak Oke terima kasih banyak ya deh,goodbye
Pagi min,greet
Jakabaring Sport City itu tempat apa sih?,ask_destination_info
Selamat malam?,greet
Kapan Taman Kambang Iwak Besak buka?,ask_operating_hours
Min Penjelasannya bagus kak dong,provide_feedback
Kak Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
Kak Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Permisi Seru gak Jakabaring? deh,ask_destination_info
"Min Got it, thanks sih",goodbye
"Kak Got it, thanks ya kak",goodbye
Maaf mau tanya Kak ada hidden gems gak? nih,ask_hidden_gems
Kak Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
SMB jauh gak dari pusat kota?,ask_location_access
Kak Oi nih,greet
Kak Tempat masjid di Palembang? ya,ask_category
What's Kemaro Island like? deh,ask_destination_info
"Bang Hello, I'm looking for help",greet
Maaf mau tanya Recommend culinary tourism in Palembang sih,ask_category
Hidden gems in Palembang?,ask_hidden_gems
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Where can I find historical sites in Palembang?,ask_category
Maaf mau tanya Apa itu cryptocurrency? dong kak,ask_unrelated
What's the ticket price?,ask_ticket_price
Bang Makasih kak dong kak,goodbye
Hari ini Kampung Kapitan buka gak ya?,ask_operating_hours
Halo Mau cari wisata alam di Palembang sih,ask_category
Eh Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Eh Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Operating hours?,ask_operating_hours
Mau nanya dong Nice info dong kak,provide_feedback
Min Tempat wisata alam di Palembang? sih,ask_category
Bang Saranin wisata di Palembang dong dong kak,ask_recommendation
Mau nanya dong Seru gak Jakabaring? ya,ask_destination_info
Min Halo aplikasi dong kak,greet
Monpera ada kantin gak?,ask_facilities
Min Permisi saya mau jalan-jalan di Palembang,greet
Bang Berapa duit tiketnya? nih,ask_ticket_price
Min Halo aplikasi nih,greet
Bang Lokasi Kambang Iwak dimana kak?,ask_location_access
Does Al-Munawar Arab Village have parking?,ask_facilities
Mau nanya dong Palembang punya wisata religi apa? deh,ask_category
Min Ada mushola di PIM? ya kak,ask_facilities
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya kak,ask_ticket_price
Thanks for the info,provide_feedback
Dari pusat kota ke Palembang Icon berapa lama?,ask_location_access
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang deh,greet
Tempat wisata ikonik Palembang?,ask_recommendation
Min Price to enter Kemaro Island? dong kak,ask_ticket_price
Min What's Kemaro Island like?,ask_destination_info
Mau nanya dong Ada mushola di Monpera? dong kak,ask_facilities
Biaya tiket Al Quran Al Akbar berapa kak?,ask_ticket_price
Permisi Permisi saya mau jalan-jalan di Palembang sih,greet
Tiket masuk Jembatan Ampera berapa?,ask_ticket_price
Please Where is Benteng Kuto Besak??,ask_location_access
Min Seru gak Benteng Kuto Besak? sih,ask_destination_info
Kak Kamu bodoh,ask_unrelated
Permisi Palembang punya wisata religi apa? ya,ask_category
Mau nanya dong Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Baik kak terima kasih deh,goodbye
Hai saya baru ke Palembang,greet
Eh Seru gak Benteng Kuto Besak? dong,ask_destination_info
Min Seru gak Jakabaring? deh,ask_destination_info
Min Penjelasannya bagus kak nih,provide_feedback
Mau nanya dong Which tourist spots are near LRT stations? sih,ask_lrt_destinations
Bang Info wisata yang terjangkau LRT dong,ask_lrt_destinations
Masjid Agung Palembang ramah anak gak?,ask_facilities
Wisata wisata budaya di Palembang apa aja?,ask_category
Maaf mau tanya Wisata accessible by LRT? dong,ask_lrt_destinations
How far is it?,ask_location_access
Bang Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Eh Makasih kak dong,goodbye
Kamu pintar ya,ask_unrelated
Mau nanya dong Mantap kak dong,provide_feedback
Maaf mau tanya Mau liburan di Palembang kemana ya? dong,ask_recommendation
Siapa pemenang Liga Champions?,ask_unrelated
Is Kemaro Island worth visiting?,ask_destination_info
