text,label
Maaf mau tanya Hay mau nanya dong,greet
oke segitu aja dulu ya,goodbye
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Berapa duit masuk Museum Sultan Mahmud Badaruddin II? ya kak,ask_ticket_price
Permisi What's love? ya,ask_unrelated
Halo What's the weather today? dong kak,ask_unrelated
Jadwal buka Palembang Square kapan ya?,ask_operating_hours
Very detailed,provide_feedback
Kak thank you very much ya kak,goodbye
Apakah Monpera buka hari Minggu?,ask_operating_hours
Permisi asal usul Palembang Square ini gimana ceritanya?,ask_destination_info
Religious sites in Palembang?,ask_category
"Hi, What religious tourism are in Palembang?",ask_category
Oke bagus? dong,provide_feedback
Halo great bot ya,provide_feedback
Hey Where can I find historical sites in Palembang? thanks,ask_category
Taman Kambang Iwak Besak bayar berapa?,ask_ticket_price
Permisi Rekomendasi wisata religi Palembang? deh,ask_category
Permisi Jakabaring itu apa? ya kak,ask_destination_info
Hidden gems in Palembang? ya kak,ask_hidden_gems
Permisi Tempat wisata yang gak rame dong kak,ask_hidden_gems
Halo kasih pantun dong,ask_unrelated
Mau nanya dong Amazing response?,provide_feedback
Halo what's available at Amanzi Waterpark island? nih,ask_facilities
Min bisa naik apa ke sana? sih,ask_location_access
Bang Ceritain Amanzi dong kak sih,ask_destination_info
Mau nanya dong non-touristy places in palembang? sih,ask_hidden_gems
SMB di mana ya?,ask_location_access
Eh Rekomendasi hidden gems dong kak? ya,ask_hidden_gems
SMB II buka sampai malam gak?,ask_operating_hours
Bot,greet
Kampung Kapitan ada tempat istirahat?,ask_facilities
Min Tempat masjid di Palembang? dong kak,ask_category
Min Terima kasih infonya? ya,goodbye
Destinasi wisata budaya Palembang?,ask_category
Permisi min info wisata dekat lrt dong dong,ask_lrt_destinations
Tes,greet
Fasilitas apa saja di Palembang Square?,ask_facilities
Kapan sih SMB buka dong kak,ask_operating_hours
Wisata indoor Palembang? nih,ask_category
Things to do in Palembang??,ask_recommendation
Mau nanya dong Bot nya pintar ya dong kak,provide_feedback
Min mau tanya fasilitas di Palembang Trade Center nih,ask_facilities
Hey is there wifi at grand mosque of palembang?,ask_facilities
Is Museum Balaputra Dewa Forest child-friendly,ask_facilities
Tips belajar bahasa Inggris?,ask_unrelated
I want to know what facilities are available at Siguntang park?,ask_facilities
Halo Oke noted makasih? nih,goodbye
Min Informatif banget deh,provide_feedback
Min Undiscovered places in Palembang nih,ask_hidden_gems
Maaf mau tanya Kemaro mulai buka jam berapa dong kak,ask_operating_hours
Yang termasuk museum apa aja?,ask_category
Halo very informative dong kak,provide_feedback
Kak Jawabannya cepat?,provide_feedback
Kak halo bisa tanya sesuatu? ya,greet
Eh tempat keren tapi belum terkenal di palembang? dong kak,ask_hidden_gems
Permisi Rekomendasi wisata Palembang dong? ya kak,ask_recommendation
I want to know List of parks in Palembang,ask_category
Ada mushola di Al Quran Al Akbar?,ask_facilities
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Wisata yang bernuansa Islami? dong,ask_category
Halo wisata apa yang cocok untuk foto-foto? nih,ask_recommendation
Apa itu Kemaro?,ask_destination_info
Min alamat Amanzi Waterpark apa ya?,ask_location_access
Mau nanya dong Helo? deh,greet
Bang Oke terima kasih banyak ya? nih,goodbye
apa yang bikin BKB ini spesial?,ask_destination_info
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Min Sing me a song dong kak,ask_unrelated
Is there WiFi at Museum Balaputra Dewa thanks,ask_facilities
Mau nanya dong OPI Mall buka dari jam berapa sampai jam berapa? nih,ask_operating_hours
Min wah makasih infonya lengkap sih,provide_feedback
Bang mau nanya? ya,greet
What time does Kemaro Island open?,ask_operating_hours
Kak Buka setiap hari? deh,ask_operating_hours
Maaf mau tanya Salam kenal? dong,greet
"Excuse me, What should I visit in Palembang??",ask_recommendation
Halo Suka deh? ya,provide_feedback
Halo Bye bye kak ya,goodbye
Permisi Oke kak noted sih,provide_feedback
"Excuse me, best things to do in palembang??",ask_recommendation
Min Wisata weekend di Palembang? dong,ask_recommendation
Masuk Taman Kebon Rojo gratis atau bayar?,ask_ticket_price
Please Can I take LRT to Kawah Tengkurep Bridge?,ask_lrt_destinations
Permisi Masuk KI gratis atau bayar sih,ask_ticket_price
Sangat membantu? nih,provide_feedback
tiket masuk ke Museum Balaputra Dewa sekarang berapa ya? ya kak,ask_ticket_price
Kak Wisata Palembang yang belum banyak orang kunjungi,ask_hidden_gems
Permisi wisata apa yang cocok untuk foto-foto? deh,ask_recommendation
Halo waalaikumsalam deh,goodbye
Eh Akses ke Amanzi mudah gak,ask_location_access
Thanks for the info,provide_feedback
Maaf mau tanya Yang termasuk masjid apa aja?,ask_category
Halo alamat Kawah Tengkurep dimana? ya,ask_location_access
Bang Mau tanya jam operasional Ampera? ya,ask_operating_hours
Bang Oi dong,greet
Halo Mau tau sejarah Palembang Square? ya kak,ask_destination_info
Maaf mau tanya Infonya detail banget ya kak,provide_feedback
Halo wisata masjid di palembang apa aja?,ask_category
Bang Cara mengobati flu ya,ask_unrelated
Maaf mau tanya wisata yang belum viral di palembang? dong,ask_hidden_gems
Permisi Directions sih,ask_location_access
Permisi Yang termasuk wisata religi apa aja ya,ask_category
Palembang Icon ada toilet gak?,ask_facilities
Permisi Wisata paling bagus di Palembang deh,ask_recommendation
Kampung Kapitan ada area bermain anak?,ask_facilities
Kak fasilitas Benteng Kuto Besak apa aja ya? deh,ask_facilities
Sore,greet
Please can i reach tourist places by lrt? thanks,ask_lrt_destinations
Tempat makan di sekitar Masjid Cheng Ho ada?,ask_facilities
apa yang bikin Kambang Iwak ini spesial?,ask_destination_info
Perfect nih,provide_feedback
parks in palembang? dong kak,ask_category
Info fasilitas Fantasy Island dong,ask_facilities
mau cari wisata yang seru di palembang ya kak,ask_recommendation
Permisi Oke deh bye,goodbye
Mau nanya dong Describe it nih,ask_destination_info
Permisi Misi? sih,greet
Tell me a story,ask_unrelated
Halo stasiun lrt dekat tempat wisata? dong kak,ask_lrt_destinations
5 bintang deh,provide_feedback
"Hello, thanks for the help",goodbye
wisata apa yang bisa dijangkau lrt? sih,ask_lrt_destinations
Eh aku lagi pengen makan enak sambil liat sungai dong kak,ask_recommendation
Permisi Kamu pintar ya sih,ask_unrelated
Maaf mau tanya good afternoon dong,greet
Hey there,greet
Min masuk Palembang Trade Center gratis atau bayar? dong,ask_ticket_price
Kenapa Jembatan Ampera terkenal deh,ask_destination_info
Maaf mau tanya Hi chatbot? deh,greet
I want to know How much for Sultan Mahmud Badaruddin II Museum tickets thanks,ask_ticket_price
"Hi, what destinations are accessible by lrt??",ask_lrt_destinations
Popular tourist spots in Palembang?,ask_recommendation
Hey What destinations are accessible by LRT? please,ask_lrt_destinations
Kak ada wisata budaya gak di Palembang?,ask_category
Halo Rumah sakit terdekat? deh,ask_unrelated
Dari jam berapa Jakabaring buka?,ask_operating_hours
Palembang Trade Center ada area bermain anak deh,ask_facilities
Bang Kak rekomendasiin dong wisata di Palembang ya,ask_recommendation
Apa Jakabaring bayar?,ask_ticket_price
Bang 5 bintang deh dong kak,provide_feedback
Can you tell me Exactly what I needed,provide_feedback
Eh Membantu banget,provide_feedback
Min Tempat wisata alam di Palembang dong,ask_category
Mau nanya dong Pagi? deh,greet
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Halo info wisata yang terjangkau lrt,ask_lrt_destinations
Eh lengkap banget infonya ya kak,provide_feedback
Permisi bayar berapa kalo masuk Amanzi? dong kak,ask_ticket_price
Kak Rekomendasi wisata Palembang dong?,ask_recommendation
Akar kuadrat dari 144?,ask_unrelated
Bang When does Sultan Mahmud Badaruddin II Museum close nih,ask_operating_hours
Min must-visit places in palembang?,ask_recommendation
Bang OK that's all I needed? nih,goodbye
Wisata air di Palembang ada?,ask_category
Min Bagaimana cara move on? dong kak,ask_unrelated
Is Palembang Trade Center Bridge open on Sunday? nih,ask_operating_hours
Maaf mau tanya Recommend nature tourism in Palembang ya kak,ask_category
Min Woi? deh,greet
Jakabaring ada toilet gak?,ask_facilities
ada apa aja sih di BKB? dong kak,ask_destination_info
Maaf mau tanya Apa SMB II bisa dijangkau LRT nih,ask_lrt_destinations
Mau nanya dong Hidden gem Palembang yang recommended nih,ask_hidden_gems
Mau nanya dong Wisata murah yang bisa naik LRT dong kak,ask_lrt_destinations
Jadwal buka Taman Kambang Iwak Besak kapan ya?,ask_operating_hours
Kak Great bot ya kak,provide_feedback
Maaf mau tanya Tempat wisata religi di Palembang?,ask_category
Buka setiap hari?,ask_operating_hours
Permisi Price to enter Jembatan Ampera dong,ask_ticket_price
Maaf mau tanya Benteng Kuto Besak aksesnya lewat LRT bisa nih,ask_lrt_destinations
Kak oke makasih,goodbye
Eh cek ya,greet
Eh Palembang Icon buka hari apa aja?,ask_operating_hours
Kambang Iwak bagus gak?,ask_destination_info
Eh wisata yang paling sering dikunjungi? dong,ask_recommendation
Hidden spots in Palembang? sih,ask_hidden_gems
What time does Fantasy Island open? ya kak,ask_operating_hours
Maaf mau tanya Terima kasih sudah membantu? dong,goodbye
What's Bitcoin?,ask_unrelated
Bang Bagus infonya nih,provide_feedback
Permisi mau tanya harga tiket Palembang Icon ya,ask_ticket_price
Kak Sampai nanti kak,goodbye
Min Harga masuk BKB berapa ya kak nih,ask_ticket_price
Kak Ada fasilitas apa di Kampung Arab Al-Munawar? nih,ask_facilities
Permisi Halo mau keliling Palembang nih deh,greet
Berapa duit masuk Pasar 16 Ilir? nih,ask_ticket_price
"Hi, Do I need to pay to enter SMB? please",ask_ticket_price
ada apa aja sih di Siguntang?,ask_destination_info
What are the opening hours of Punti Kayu Forest?,ask_operating_hours
Min Info wisata alam Palembang dong ya,ask_category
Permisi ada wisata yang jarang orang tau? ya,ask_hidden_gems
Min Kode pos Palembang berapa?,ask_unrelated
"Hi, Do I need to pay to enter Kambang Iwak Arab Village thanks",ask_ticket_price
Min Tempat yang underrated di Palembang? deh,ask_hidden_gems
Maaf mau tanya SMB jauh gak dari pusat kota? nih,ask_location_access
Please What's the price of iPhone?,ask_unrelated
"Hello, Can I take public transport to Kawah Tengkurep Forest?",ask_location_access
Halo ada admin?,greet
Bang Wisata yang bisa dikunjungi sehari deh,ask_recommendation
Apa Kampung Kapitan bisa dijangkau LRT? nih,ask_lrt_destinations
siapa yang bikin kamu?,ask_unrelated
When does Al-Munawar Arab Village close?,ask_operating_hours
Min Ada wifi di Kampung Kapitan dong kak,ask_facilities
Ada wifi di Taman Kambang Iwak Besak?,ask_facilities
Jam operasional Kemaro?,ask_operating_hours
Hari ini SMB II buka gak ya?,ask_operating_hours
Kak dari jam berapa Kampung Kapitan buka? sih,ask_operating_hours
"Hello, Thanks for the info?",goodbye
Min Rekomendasikan destinasi wisata Palembang ya,ask_recommendation
Halo Cara main saham? ya kak,ask_unrelated
Hey what is sultan mahmud badaruddin ii museum? thanks,ask_destination_info
Permisi ada apa aja sih di PIM? sih,ask_destination_info
Great info,provide_feedback
Kak ada wisata dekat lrt gak? ya,ask_lrt_destinations
"Min Got it, thanks ya",goodbye
Why is Kampung Kapitan famous?,ask_destination_info
History of Kemaro Island?,ask_destination_info
"Hi, what are the best places to visit in palembang? thanks",ask_recommendation
segitu dulu kak thanks dong kak,goodbye
Maaf mau tanya hidden gems di palembang apa?,ask_hidden_gems
Bang Punti Kayu lokasinya dimana? dong,ask_location_access
Any culinary tourism in Palembang?,ask_category
What's the entry fee for Monpera?,ask_ticket_price
harga masuknya berapa kak? dong,ask_ticket_price
Berapa harga iPhone terbaru?,ask_unrelated
Mau nanya dong location of Amanzi park?,ask_location_access
Food tourism in Palembang?,ask_category
Mau tanya jam operasional PTC,ask_operating_hours
Is Ampera Bridge open in the morning?,ask_operating_hours
"I want to know good morning, i have a question please",greet
Permisi Mau jalan-jalan pakai LRT bisa kemana? ya kak,ask_lrt_destinations
Halo aplikasi?,greet
Eh Makasih kak nanti saya tanya lagi ya,goodbye
Bang Good job? ya kak,provide_feedback
Maaf mau tanya Perfect? dong,provide_feedback
Halo Oke sip makasih? ya,goodbye
Halo Assalamualaikum kak dong kak,greet
Min hai saya pertama kali ke palembang nih,greet
Halo wisata paling bagus di palembang? ya,ask_recommendation
Bang Infonya oke banget dong,provide_feedback
When is Kampung Kapitan open?,ask_operating_hours
Kak wonderful ya,provide_feedback
Kak Who invented electricity ya kak,ask_unrelated
Pasar 16 Ilir ada toilet gak?,ask_facilities
Hi there,greet
Maaf mau tanya Does Kampung Arab Al-Munawar Bridge open every day? dong kak,ask_operating_hours
Is there an entry fee for Al-Munawar Arab Village?,ask_ticket_price
Min bang tiket Pulau Kemaro berapa? deh,ask_ticket_price
Religious sites in Palembang ya,ask_category
Kak Kambang Iwak terkenal karena apa dong kak,ask_destination_info
Dari jam berapa Kambang Iwak buka?,ask_operating_hours
Maaf mau tanya non-touristy places in palembang? deh,ask_hidden_gems
Eh mau ke tempat yang unik dan sepi dong kak,ask_hidden_gems
Maaf mau tanya adminnya mana nih,ask_unrelated
Min Thanks for your help,goodbye
Min Hay ya kak,greet
Apa itu machine learning?,ask_unrelated
Mau nanya dong any hidden gems to visit?,ask_hidden_gems
Kak ada fasilitas apa di KI? nih,ask_facilities
Halo Oke cukup kak makasih banyak deh,goodbye
Eh Anime yang bagus apa? deh,ask_unrelated
Halo Tolong kasih tau wisata dekat LRT? sih,ask_lrt_destinations
Hey what are the iconic places in palembang?,ask_recommendation
Destinasi kategori alam?,ask_category
Halo Hey there ya kak,greet
Permisi Mau minta saran wisata Palembang? dong,ask_recommendation
Permisi Oi dong kak,greet
Best universities in Indonesia?,ask_unrelated
Update harga tiket OPI Mall dong,ask_ticket_price
Bang Aku bosan dong,ask_unrelated
Mau nanya dong Kamu bodoh?,ask_unrelated
Mau nanya dong mau cari wisata kuliner di palembang ya kak,ask_category
Permisi Cara mengobati flu deh,ask_unrelated
Permisi Does Museum Sultan Mahmud Badaruddin II Island have food stalls deh,ask_facilities
Permisi Bisa rekomendasikan tempat wisata? nih,ask_recommendation
Info harga tiket SMB II dong kak,ask_ticket_price
Bang Bye for now dong,goodbye
Apakah Taman Kambang Iwak Besak buka 24 jam?,ask_operating_hours
Kak Ada fasilitas apa di Amanzi Waterpark? sih,ask_facilities
Bang Ceritakan joke dong dong,ask_unrelated
Maaf mau tanya Amanzi ramah anak gak? nih,ask_facilities
Kak Ada tempat wisata baru di Palembang? nih,ask_hidden_gems
Kak Palembang Square di mana ya dong kak,ask_location_access
Halo Jadwal sholat hari ini? ya kak,ask_unrelated
Fasilitas apa saja di OPI Mall?,ask_facilities
Bang tempat wisata ikonik palembang? ya,ask_recommendation
Maaf mau tanya Ada wisata kuliner di Palembang nih,ask_category
Min wisata tionghoa di palembang? dong,ask_category
Halo Yang termasuk wisata sejarah apa aja? ya,ask_category
Eh Oke kak noted? sih,provide_feedback
Hey,greet
Min Tempat masjid di Palembang? deh,ask_category
Mau nanya dong Wisata apa aja yang dekat jalur LRT dong,ask_lrt_destinations
wisata yang gampang dijangkau lrt? dong kak,ask_lrt_destinations
Min Tempat wisata alternatif Palembang? dong kak,ask_hidden_gems
jadwal buka Amanzi Waterpark kapan ya? sih,ask_operating_hours
Mau nanya dong Berapa biaya masuk ke Taman Kebon Rojo ya kak,ask_ticket_price
Eh Info tentang Taman Kebon Rojo ya,ask_destination_info
Permisi Oke thanks? ya,goodbye
What's the ticket price for Al-Munawar Arab Village?,ask_ticket_price
Bye kak nih,goodbye
kenapa orang-orang suka ke Amanzi? nih,ask_destination_info
Ada wisata kuliner gak di Palembang?,ask_category
Mau nanya dong Informatif banget ya,provide_feedback
Permisi Flight tickets to Bali? ya,ask_unrelated
Bang Yang termasuk masjid apa aja? deh,ask_category
Best destinations in Palembang?,ask_recommendation
Min apakah Museum Balaputra Dewa gratis? nih,ask_ticket_price
"Excuse me, What are the opening hours of Punti Kayu??",ask_operating_hours
Kak jam operasional OPI Mall? ya,ask_operating_hours
Maaf mau tanya Wisata gratis di Palembang ada gak? dong,ask_recommendation
Permisi tempat wisata yang wajib dikunjungi di palembang? dong kak,ask_recommendation
Permisi Ceritakan tentang KI? ya kak,ask_destination_info
Halo see you later dong,goodbye
Howdy,greet
Kak Tempat wisata sejarah di Palembang? ya kak,ask_category
Thanks kak,goodbye
Maaf mau tanya Wisata murah yang bisa naik LRT dong,ask_lrt_destinations
Seru gak Bukit Siguntang?,ask_destination_info
Al Quran Al Akbar buka jam berapa?,ask_operating_hours
Maaf mau tanya Great bot nih,provide_feedback
What makes Benteng Kuto Besak unique?,ask_destination_info
"Hi, When is PTC open?",ask_operating_hours
I want to know does Bukit Siguntang arab village have a mosque?,ask_facilities
Bisa naik LRT ke Kambang Iwak?,ask_lrt_destinations
Nice,provide_feedback
Prediksi cuaca besok,ask_unrelated
Maaf mau tanya Wisata Tionghoa di Palembang,ask_category
Hey Recommend places to see in Palembang? thanks,ask_recommendation
Info lokasi Masjid Agung Palembang dong? dong kak,ask_location_access
Eh Segitu dulu kak thanks dong,goodbye
Maaf mau tanya Mau ke tempat yang unik dan sepi? dong,ask_hidden_gems
Halo Kak fasilitas Jembatan Ampera apa aja ya deh,ask_facilities
Ada toilet gak?,ask_facilities
Halo Oke deh makasih ya,goodbye
Kak Ke Taman Kebon Rojo bayar berapa ya? nih,ask_ticket_price
Eh Fasilitas Taman Kambang Iwak Besak lengkap gak ya,ask_facilities
Ada tempat wisata baru di Palembang dong,ask_hidden_gems
Bang Al-Munawar ada area bermain anak ya kak,ask_facilities
Hey Are you a robot??,ask_unrelated
ada mushola di Al Quran Al Akbar? ya,ask_facilities
How much for Benteng Kuto Besak tickets?,ask_ticket_price
Eh apakah Benteng Kuto Besak dekat stasiun lrt? ya,ask_lrt_destinations
Masuk Jakabaring gratis atau bayar?,ask_ticket_price
Halo fasilitas apa saja di SMB II? ya,ask_facilities
Bang Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Halo Tips belajar bahasa Inggris deh,ask_unrelated
Does Al-Munawar Arab Village have parking?,ask_facilities
Permisi Tes dong,greet
Kak Amanzi tutup jam berapa? nih,ask_operating_hours
Secret places in Palembang ya,ask_hidden_gems
Maaf mau tanya Bagus infonya,provide_feedback
Maaf mau tanya saran tempat wisata di palembang? dong,ask_recommendation
Update harga tiket Palembang Icon dong,ask_ticket_price
Halo Halo ada yang bisa dibantu sih,greet
Bang kak ada hidden gems gak? ya kak,ask_hidden_gems
Min pinter ya botnya sih,provide_feedback
"Mau nanya dong Mau explore Palembang pakai LRT, kemana aja bisa? nih",ask_lrt_destinations
Hutan Wisata Punti Kayu ada area bermain anak?,ask_facilities
Amanzi Waterpark gratis gak sih?,ask_ticket_price
"Hi, Where can I find culinary tourism in Palembang? please",ask_category
Kak waalaikumsalam ya,goodbye
LRT Palembang lewat wisata mana? ya,ask_lrt_destinations
Destinasi wisata kuliner Palembang?,ask_category
Palembang Icon deket stasiun LRT mana?,ask_location_access
Halo popular tourist spots in palembang? dong kak,ask_recommendation
Is admission to Punti Kayu Forest free?,ask_ticket_price
Permisi wisata yang cocok untuk keluarga? nih,ask_recommendation
Min rekomendasi wisata Palembang apa?,ask_recommendation
Eh Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
What's the location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
"Mau nanya dong That's enough, thank you? ya",goodbye
Jam buka Jembatan Ampera kapan?,ask_operating_hours
Rekomendasi wisata sejarah Palembang,ask_category
Kak sip terima kasih kak deh,goodbye
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Selamat pagi ya kak,greet
Harga masuk Palembang Trade Center berapa ya kak?,ask_ticket_price
hidden gems in palembang? ya,ask_hidden_gems
Harga tiket Monpera berapa ya?,ask_ticket_price
Bang oke mantap kak deh,goodbye
Permisi Kamu punya perasaan?,ask_unrelated
Cara main saham?,ask_unrelated
Kak Weekday Hutan Wisata Punti Kayu buka jam berapa? dong,ask_operating_hours
Ada wifi di Jembatan Ampera dong kak,ask_facilities
Mau nanya dong fasilitas pendukung Benteng Kuto Besak? deh,ask_facilities
Kak Benteng Kuto Besak ada tempat istirahat nih,ask_facilities
Maaf mau tanya asal usul Kampung Kapitan ini gimana ceritanya? dong,ask_destination_info
Eh mau cari museum di palembang dong kak,ask_category
Bang Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Halo Hello mau tanya? dong,greet
Mau nanya dong Bisa naik LRT ke Punti Kayu ya kak,ask_lrt_destinations
Halo Mau ke Kampung Kapitan lewat mana nih,ask_location_access
thanks for your help,goodbye
Jam tutup SMB kapan?,ask_operating_hours
I want to know The answer is very detailed? thanks,provide_feedback
Kak Hay deh,greet
Hey things to do in palembang??,ask_recommendation
Halo Review tentang Benteng Kuto Besak deh,ask_destination_info
Permisi SMB II di mana ya? ya kak,ask_location_access
Maaf mau tanya siapa bts? nih,ask_unrelated
Min ping dong,greet
Ada fasilitas apa di KI?,ask_facilities
Hay mau nanya,greet
Maaf mau tanya Weekend Monpera buka ya kak,ask_operating_hours
Sip terima kasih kak,goodbye
Eh Lokasi Benteng Kuto Besak dimana kak? deh,ask_location_access
Jos? deh,provide_feedback
Maaf mau tanya LRT berhenti dekat wisata mana dong,ask_lrt_destinations
Mau nanya dong Benteng Kuto Besak ada tempat istirahat dong,ask_facilities
Weekday Palembang Icon buka jam berapa?,ask_operating_hours
Bang tiket BKB berapa?,ask_ticket_price
gimana Palembang Square? dong kak,ask_destination_info
Maaf mau tanya Apa itu machine learning dong,ask_unrelated
Permisi is there parking? sih,ask_facilities
Details about Ampera Bridge?,ask_destination_info
Dari pusat kota ke Kampung Kapitan berapa lama?,ask_location_access
Min chatbot nya bagus ya,provide_feedback
Kak Info fasilitas Kemaro dong nih,ask_facilities
Bang Yo? dong,greet
Maaf mau tanya What's love? dong,ask_unrelated
Min mau tanya? dong kak,greet
"Hi, planning to visit Palembang",greet
Permisi berapa harga iphone terbaru? deh,ask_unrelated
Mau nanya dong hello bot dong,greet
Mau nanya dong cukup sekian dong kak,goodbye
Mau nanya dong infonya akurat deh,provide_feedback
Permisi Tempat wisata alternatif Palembang? nih,ask_hidden_gems
Kak Rekomendasi wisata kuliner Palembang? nih,ask_category
Halo bagaimana cara memasak telur? dong kak,ask_unrelated
Hey how to move on??,ask_unrelated
Bang Kampung Arab Al-Munawar bagus gak? deh,ask_destination_info
Min keren sih ini botnya ya kak,provide_feedback
Maaf mau tanya permisi kak ya,greet
"Hi, How to move on",ask_unrelated
Mau nanya dong Destinasi wisata religi Palembang? ya,ask_category
Maaf mau tanya Kak ada wisata religi gak di Palembang? sih,ask_category
Kak Dari mana ke Pasar 16 Ilir sih,ask_location_access
Min Destinasi wisata sejarah Palembang nih,ask_category
Kak tempat yang belum terkenal di palembang? nih,ask_hidden_gems
Bang underrated tourist spots in palembang? ya kak,ask_hidden_gems
Info harga tiket Jakabaring dong kak,ask_ticket_price
Kak sangat membantu deh,provide_feedback
Min LRT Palembang lewat wisata mana? dong kak,ask_lrt_destinations
Maaf mau tanya Keren banget infonya dong,provide_feedback
Mau nanya dong Kasih info Jakabaring Sport City ya kak? ya,ask_destination_info
Tempat wisata yang jarang dikunjungi di Palembang?,ask_hidden_gems
Permisi ada yang aktif? ya kak,greet
Bang wisata terbaik di palembang apa? nih,ask_recommendation
Permisi KI hari libur buka gak ya,ask_operating_hours
What's special about Punti Kayu Forest?,ask_destination_info
Ke Museum Balaputra Dewa bayar berapa ya?,ask_ticket_price
Palembang Icon berbayar atau gratis?,ask_ticket_price
"Excuse me, Can I take LRT to PTC Bridge? thanks",ask_lrt_destinations
Tourist recommendations for Palembang?,ask_recommendation
ceritakan tentang Punti Kayu nih,ask_destination_info
Kak ada taman kota di palembang? ya,ask_category
Where can I find parks in Palembang?,ask_category
Halo siang dong kak,greet
Info fasilitas Punti Kayu dong,ask_facilities
Hey Things to do in Palembang? thanks,ask_recommendation
Kambang Iwak deket stasiun LRT mana?,ask_location_access
Mau nanya dong Jembatan Ampera ada tempat istirahat?,ask_facilities
Maaf mau tanya LRT bisa ke Kambang Iwak gak? dong kak,ask_lrt_destinations
Is Kambang Iwak Bridge child-friendly ya,ask_facilities
What can I see at Grand Mosque of Palembang?,ask_destination_info
I want to know how to cook an egg? thanks,ask_unrelated
Apakah Ampera buka hari Minggu? ya kak,ask_operating_hours
Mau nanya dong kak berapa harga tiket Taman Kebon Rojo? sih,ask_ticket_price
Mau nanya dong Best places to visit by LRT? nih,ask_lrt_destinations
Recommend religious tourism in Palembang,ask_category
Maaf mau tanya Oke terima kasih dong kak,goodbye
dulu tempat ini bekas apa?,ask_destination_info
"Excuse me, off the beaten path places in palembang? thanks",ask_hidden_gems
Kak Ada wisata yang jarang orang tau? ya kak,ask_hidden_gems
Mahal gak tiketnya?,ask_ticket_price
Mau nanya dong Rute ke Kampung Kapitan gimana deh,ask_location_access
"Hello, Is SMB near an LRT station",ask_lrt_destinations
Please Where is it located? thanks,ask_location_access
Alright thanks? dong,goodbye
Deskripsi Punti Kayu,ask_destination_info
Kak Penjelasannya bagus kak? ya kak,provide_feedback
Halo Very detailed dong kak,provide_feedback
Bang lrt palembang lewat wisata mana? sih,ask_lrt_destinations
Eh Kak ada museum gak di Palembang? ya kak,ask_category
Eh Hidden gems di Palembang apa? dong,ask_hidden_gems
Eh Heyy? dong,greet
Location of Kampung Kapitan?,ask_location_access
Maaf mau tanya Hidden gems di Palembang apa? sih,ask_hidden_gems
Kak dimana ya BKB?,ask_location_access
Mau liburan di Palembang kemana ya?,ask_recommendation
Maaf mau tanya wisata yang bisa dikunjungi sehari deh,ask_recommendation
Cerita sejarah Monpera dong,ask_destination_info
Eh Recommend culinary tourism in Palembang deh,ask_category
Kak siang kak sih,greet
Halo wisata tersembunyi di palembang? nih,ask_hidden_gems
Mau ke Monpera lewat mana?,ask_location_access
Kak i need assistance ya kak,greet
Wisata yang paling dekat LRT?,ask_lrt_destinations
Kak Harga tiket Kampung Kapitan berapa ya sih,ask_ticket_price
Taman Kebon Rojo bisa ditempuh pakai apa?,ask_location_access
Infonya oke banget,provide_feedback
Maaf mau tanya ada ide tempat buat nongkrong sore? dong,ask_recommendation
Jakabaring Sport City ada di daerah mana?,ask_location_access
Kak Resep kue bolu nih,ask_unrelated
Tell me about dinosaurs,ask_unrelated
What makes Jakabaring Sport City unique?,ask_destination_info
Ke Siguntang bayar berapa ya?,ask_ticket_price
Min wisata sungai palembang? ya,ask_category
Pagi-pagi Al-Munawar sudah buka belum?,ask_operating_hours
mau jalan-jalan di palembang kemana ya?,ask_recommendation
Maaf mau tanya Is Jembatan Ampera Bridge open today ya kak,ask_operating_hours
Mau nanya dong Any religious tourism in Palembang ya,ask_category
Eh hidden gems di palembang apa? deh,ask_hidden_gems
Directions to Grand Mosque of Palembang?,ask_location_access
"Bang mau naik lrt, wisata apa yang dekat? nih",ask_lrt_destinations
Permisi dari stasiun lrt bisa ke wisata apa? ya,ask_lrt_destinations
Eh Bye for now? dong kak,goodbye
Halo Destinasi favorit di Palembang? dong,ask_recommendation
Eh Okay thanks dong kak,goodbye
Good morning,greet
Eh Info harga tiket Fantasy Island dong kak deh,ask_ticket_price
Museum Sultan Mahmud Badaruddin II buka hari apa aja?,ask_operating_hours
Min Wisata yang belum mainstream sih,ask_hidden_gems
Permisi Aku mau cerita,ask_unrelated
Masuk Al Quran Al Akbar gratis atau bayar?,ask_ticket_price
Bang ada gak wisata yang bisa ditempuh lrt? dong,ask_lrt_destinations
Min Kampung Arab Al-Munawar buka dari jam berapa sampai jam berapa? dong kak,ask_operating_hours
"Please Hello, I want to explore Palembang? thanks",greet
Eh Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Siapa BTS?,ask_unrelated
Rekomendasi wisata alam Palembang,ask_category
