text,label
Eh Thank you very much deh,goodbye
Permisi Deskripsi Bukit Siguntang,ask_destination_info
Min Suka deh deh,provide_feedback
Permisi Info wisata budaya Palembang dong sih,ask_category
Oke cukup kak makasih banyak?,goodbye
Palembang punya wisata apa aja?,ask_recommendation
Apakah Jakabaring gratis? nih,ask_ticket_price
Halo Permisi kak sih,greet
Kambang Iwak itu tempat apa sih?,ask_destination_info
Menarik gak Kampung Kapitan?,ask_destination_info
Rute ke Amanzi Waterpark gimana?,ask_location_access
Min Tess ya kak,greet
Jam buka Bukit Siguntang kapan?,ask_operating_hours
Eh Jam operasionalnya? deh,ask_operating_hours
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Rute ke Kemaro gimana?,ask_location_access
Mau ke tempat bersejarah di Palembang sih,ask_category
Bang Bye kak sih,goodbye
Lesser known attractions in Palembang?,ask_hidden_gems
Mau ke tempat bersejarah di Palembang ya,ask_category
Halo Destinasi yang LRT accessible? nih,ask_lrt_destinations
Bang Permisi kak dong,greet
Bang Kamu siapa? ya kak,ask_unrelated
Bang Kak ada museum gak di Palembang? ya kak,ask_category
Hlo ya,greet
Hallloo,greet
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Maaf mau tanya Details about Kambang Iwak Park?,ask_destination_info
Kak Taxi online di Palembang? ya,ask_unrelated
Halo Jadwal kereta api Jakarta? deh,ask_unrelated
Woi,greet
Food tourism in Palembang? deh,ask_category
Alamat lengkap Pasar 16 Ilir?,ask_location_access
Maaf mau tanya Bye kak ya kak,goodbye
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Halo Tourist spots along LRT route? nih,ask_lrt_destinations
Is Jakabaring Sport City open today?,ask_operating_hours
"Hello, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Eh Makasih sih,goodbye
lesser known attractions in palembang?,ask_hidden_gems
Jam buka PTC kapan?,ask_operating_hours
Waalaikumsalam,greet
Eh Suka sama jawabannya ya,provide_feedback
Eh Help me please ya,greet
Taxi online di Palembang? dong kak,ask_unrelated
Kak Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Kak Min kasih tau hidden gems Palembang,ask_hidden_gems
Harga tiket Kampung Kapitan berapa ya?,ask_ticket_price
Bang Palembang punya museum apa? ya kak,ask_category
Mau nanya dong Details about Kambang Iwak Park? ya kak,ask_destination_info
Can you tell me How to move on??,ask_unrelated
Permisi What time does Kampung Kapitan close? sih,ask_operating_hours
Permisi Tourist spots along LRT route? deh,ask_lrt_destinations
Permisi Deskripsi Bukit Siguntang deh,ask_destination_info
Mau nanya dong Info jam buka SMB II dong ya,ask_operating_hours
Mau ke tempat bersejarah di Palembang dong kak,ask_category
Rekomendasi masjid Palembang,ask_category
Can you tell me Exactly what I needed thanks,provide_feedback
Kemaro ramah anak gak?,ask_facilities
Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Bang Suka sama jawabannya deh,provide_feedback
Sangat membantu,provide_feedback
Maaf mau tanya Cara main saham? ya,ask_unrelated
Eh Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Maaf mau tanya Taxi online di Palembang?,ask_unrelated
Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Kak Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Kak Best destinations in Palembang? deh,ask_recommendation
Eh Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Eh Kak ada museum gak di Palembang? ya,ask_category
Bang Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Min Makasih dong kak,goodbye
Tiket masuk ke Amanzi Waterpark sekarang berapa ya?,ask_ticket_price
Min Bye kak dong,goodbye
Kak Mau ke tempat bersejarah di Palembang dong kak,ask_category
Bang Address of Ampera Bridge? ya,ask_location_access
Jam buka Taman Kambang Iwak Besak kapan?,ask_operating_hours
Mau nanya dong Terima kasih infonya ya,goodbye
Min Min tolong saran wisata dong dong kak,ask_recommendation
jam operasionalnya?,ask_operating_hours
Halo Jelas banget penjelasannya sih,provide_feedback
Bang Numpang tanya dong dong,greet
Halo Jembatan Ampera di mana ya? sih,ask_location_access
Kak LRT friendly tourist destinations? sih,ask_lrt_destinations
Recipe for chocolate cake? dong,ask_unrelated
Bang Details about Kambang Iwak Park? ya,ask_destination_info
Enaknya kemana ya di Palembang? dong,ask_recommendation
Lesser known attractions in Palembang? sih,ask_hidden_gems
Mau nanya dong Chatbot nya bagus dong kak,provide_feedback
Rute ke Fantasy Island gimana?,ask_location_access
How to go to Benteng Kuto Besak?,ask_location_access
"Hello, What parks are in Palembang? thanks",ask_category
Hey,greet
Halo Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Kak Oke cukup kak makasih banyak sih,goodbye
Eh Suka deh sih,provide_feedback
Bang Numpang tanya dong nih,greet
Masjid Agung Palembang ramah anak gak?,ask_facilities
Jam buka Masjid Cheng Ho kapan?,ask_operating_hours
Min Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Permisi Info lengkap Punti Kayu dong deh,ask_destination_info
Kak Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Mau nanya dong Enaknya kemana ya di Palembang? dong,ask_recommendation
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Bang Deskripsi Bukit Siguntang sih,ask_destination_info
Permisi Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Alamat lengkap Amanzi Waterpark?,ask_location_access
Eh Bisa naik LRT ke BKB? ya,ask_lrt_destinations
"Excuse me, What should I visit in Palembang? please",ask_recommendation
I want to know What should I visit in Palembang?,ask_recommendation
Halo Excellent information ya kak,provide_feedback
Bang Details about Kambang Iwak Park? nih,ask_destination_info
Permisi Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Halo That's helpful ya,provide_feedback
I want to know Exactly what I needed?,provide_feedback
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Kak Cara daftar CPNS gimana? dong,ask_unrelated
I want to know Is Kampung Kapitan open in the morning??,ask_operating_hours
Mau nanya dong Suka sama jawabannya deh,provide_feedback
Jam operasionalnya?,ask_operating_hours
Min Hai kak masih aktif? dong kak,greet
Is Kampung Kapitan free?,ask_ticket_price
Mau nanya dong Hlo dong kak,greet
Min Jembatan Ampera di mana ya? deh,ask_location_access
Kak Chatbot nya bagus dong,provide_feedback
Tempat wisata yang dilalui LRT?,ask_lrt_destinations
Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Mau nanya dong Recipe for chocolate cake? sih,ask_unrelated
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Eh LRT friendly tourist destinations? ya,ask_lrt_destinations
Permisi Thank you very much dong,goodbye
Eh Address of Ampera Bridge? sih,ask_location_access
Permisi Oke makasih kak sangat membantu dong,goodbye
makasih,goodbye
Is Grand Mosque of Palembang open today?,ask_operating_hours
Oke cukup kak makasih banyak deh,goodbye
Min Jelas banget penjelasannya deh,provide_feedback
Halo Best destinations in Palembang?,ask_recommendation
Kak Hlo dong kak,greet
Kak Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Eh Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Mau nanya dong Makasih dong kak,goodbye
Eh Permisi kak nih,greet
Hey Do I need to pay to enter Monpera? thanks,ask_ticket_price
What is Jakabaring Sport City?,ask_destination_info
Permisi Wisata apa yang recommended di Palembang? ya,ask_recommendation
Permisi Destinasi wisata sejarah Palembang?,ask_category
Halo Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Harga tiket Siguntang berapa ya?,ask_ticket_price
Menarik gak Taman Kebon Rojo?,ask_destination_info
Maaf mau tanya Oke makasih kak sangat membantu nih,goodbye
Min Alternative tourist spots in Palembang? nih,ask_hidden_gems
Kambang Iwak ramah anak gak?,ask_facilities
Please What's the location of Ampera Bridge? thanks,ask_location_access
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Halo Alternative tourist spots in Palembang? ya,ask_hidden_gems
Tiket masuk ke Jembatan Ampera sekarang berapa ya?,ask_ticket_price
Bang Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
"Hi, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Bang Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Halo Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Mau nanya dong Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
"Bang That's enough, thank you sih",goodbye
Bang Suka sama jawabannya nih,provide_feedback
Alamat lengkap Kambang Iwak?,ask_location_access
Mau nanya dong Mau ke tempat bersejarah di Palembang dong,ask_category
Bang Makasih dong kak,goodbye
Mantap makasih,goodbye
Kak Palembang punya museum apa? ya kak,ask_category
"Bang That's enough, thank you nih",goodbye
Maaf mau tanya Hai kak masih aktif? ya,greet
Kak Kamu siapa? ya kak,ask_unrelated
Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Permisi Excellent information ya kak,provide_feedback
What's special about Ampera Bridge?,ask_destination_info
Maaf mau tanya Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Halo Mau ke tempat bersejarah di Palembang sih,ask_category
Bang Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Bang Tess dong kak,greet
Pasar 16 Ilir itu tempat apa sih?,ask_destination_info
Kak Hlo sih,greet
Harga tiket Kambang Iwak berapa ya?,ask_ticket_price
Eh Thank you very much dong,goodbye
Bagus infonya,provide_feedback
Bang Address of Ampera Bridge? nih,ask_location_access
Min Bisa naik LRT ke BKB? sih,ask_lrt_destinations
"Hi, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Halo Ada wifi di Jembatan Ampera? dong,ask_facilities
LRT friendly tourist destinations? dong,ask_lrt_destinations
Kampung Arab Al-Munawar itu tempat apa sih?,ask_destination_info
Maaf mau tanya Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Jakabaring Sport City itu tempat apa sih?,ask_destination_info
Is Kambang Iwak Park open on Sunday?,ask_operating_hours
Ada wifi di Jembatan Ampera? nih,ask_facilities
Hello mau tanya,greet
Exactly what I needed?,provide_feedback
Kak PIM ada tempat parkir? ya kak,ask_facilities
Menarik gak OPI Mall?,ask_destination_info
Address of Jakabaring Sport City?,ask_location_access
Eh Apakah Jakabaring gratis? deh,ask_ticket_price
What to see in Palembang?,ask_recommendation
Maaf mau tanya Jelas banget penjelasannya ya,provide_feedback
Maaf mau tanya PIM ada tempat parkir? ya kak,ask_facilities
Bang Chatbot nya bagus ya,provide_feedback
Nais,provide_feedback
Why is Jakabaring Sport City famous?,ask_destination_info
Mau nanya dong LRT friendly tourist destinations? ya kak,ask_lrt_destinations
"Hello, What should I visit in Palembang? please",ask_recommendation
Mau nanya dong Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Kode pos Palembang berapa?,ask_unrelated
Halo Wisata apa yang recommended di Palembang? ya,ask_recommendation
Min Enaknya kemana ya di Palembang? sih,ask_recommendation
Halo Recipe for chocolate cake? dong kak,ask_unrelated
Mau nanya dong Address of Ampera Bridge?,ask_location_access
Permisi Any hidden gems to visit?,ask_hidden_gems
Eh Jam operasionalnya?,ask_operating_hours
Maaf mau tanya Destinasi wisata sejarah Palembang? nih,ask_category
Tiket masuk ke Masjid Agung Palembang sekarang berapa ya?,ask_ticket_price
What culinary tourism are in Palembang?,ask_category
Halo Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Halo Cara main saham? deh,ask_unrelated
Cara main saham? nih,ask_unrelated
Kak ada wisata alam gak di Palembang?,ask_category
Kak Makasih dong kak,goodbye
Wisata religi Palembang apa aja?,ask_category
Maaf mau tanya PIM ada tempat parkir? ya,ask_facilities
Is Grand Mosque of Palembang free?,ask_ticket_price
Bagaimana cara move on?,ask_unrelated
Non-touristy places in Palembang?,ask_hidden_gems
Info lengkap Punti Kayu dong ya kak,ask_destination_info
Eh PIM ada tempat parkir? dong kak,ask_facilities
Eh Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Permisi Tess nih,greet
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Eh Info lengkap Punti Kayu dong dong,ask_destination_info
Wassalamualaikum,goodbye
Halo Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
"Excuse me, Does Jakabaring Sport City have a mosque??",ask_facilities
Eh Lesser known attractions in Palembang? deh,ask_hidden_gems
Mau nanya dong Min tolong saran wisata dong,ask_recommendation
Tiket masuk ke Museum Sultan Mahmud Badaruddin II sekarang berapa ya?,ask_ticket_price
Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Is Punti Kayu Forest far from the city center?,ask_location_access
Maaf mau tanya PIM ada tempat parkir?,ask_facilities
Can you tell me What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Min Jembatan Ampera di mana ya? dong kak,ask_location_access
