text,label
Min bye for now sih,goodbye
Eh bye for now ya kak,goodbye
Bye for now,goodbye
Kak terima kasih sih,goodbye
Bang Terima kasih dong,goodbye
Kak Terima kasih dong kak,goodbye
Terima kasih,goodbye
Eh Terima kasih dong kak,goodbye
Min Terima kasih sih,goodbye
Thank you very much,goodbye
Eh thank you very much ya,goodbye
Mau nanya dong thank you very much deh,goodbye
Halo thank you very much sih,goodbye
Min Thank you very much dong,goodbye
Permisi Thank you very much ya kak,goodbye
Permisi Bye kak?,goodbye
Maaf mau tanya Bye bye kak?,goodbye
"Mau nanya dong Great, thanks?",goodbye
Min Selamat tinggal nih,goodbye
Permisi selamat tinggal nih,goodbye
Selamat tinggal,goodbye
Mau nanya dong selamat tinggal dong,goodbye
Min Selamat tinggal dong,goodbye
Can you tell me thanks for the info thanks,goodbye
Maaf mau tanya Sudah cukup terima kasih ya kak,goodbye
Halo Sudah cukup terima kasih,goodbye
Min Sudah cukup terima kasih dong,goodbye
Mau nanya dong sudah cukup terima kasih,goodbye
Sudah cukup terima kasih,goodbye
Eh Sudah cukup terima kasih sih,goodbye
Bang Sip terima kasih kak nih,goodbye
Sip terima kasih kak,goodbye
Halo Sip terima kasih kak deh,goodbye
Maaf mau tanya Sip terima kasih kak ya kak,goodbye
Permisi Sip terima kasih kak,goodbye
Maaf mau tanya Sip terima kasih kak nih,goodbye
Mau nanya dong sip terima kasih kak ya,goodbye
"Excuse me, Thanks for the info??",goodbye
Halo aplikasi nih,greet
Halo aplikasi,greet
Mau nanya dong Halo aplikasi ya kak,greet
Mau nanya dong halo aplikasi sih,greet
Min Halo aplikasi ya kak,greet
Kak halo saya dari jakarta mau tanya ya,greet
Halo saya dari Jakarta mau tanya,greet
Maaf mau tanya halo saya dari jakarta mau tanya ya,greet
Halo halo saya dari jakarta mau tanya sih,greet
Eh good evening deh,greet
Good evening,greet
Halo good evening ya,greet
Min good evening sih,greet
Permisi good evening sih,greet
Mau nanya dong Hai kak masih aktif,greet
Permisi Hai kak masih aktif ya kak,greet
Eh hello dong,greet
Mau nanya dong hello nih,greet
Halo Hello dong kak,greet
Hello,greet
"Good morning, I have a question",greet
Hey,greet
Permisi Hey sih,greet
Eh hey ya,greet
Maaf mau tanya Hey ya,greet
Bang Halo ada admin ya kak,greet
Min Halo ada admin deh,greet
Permisi Halo ada admin nih,greet
Eh tanya dong kak,greet
Bang Tanya dong kak,greet
tanya dong kak,greet
Tanya dong,greet
selamat sore dong kak,greet
Kak selamat sore ya kak,greet
Selamat sore,greet
Permisi Selamat sore nih,greet
Min hi bot ya,greet
Hi bot,greet
Halo hi bot sih,greet
Min hi bot nih,greet
Halo hlo dong,greet
Mau nanya dong Hlo ya kak,greet
Bang hlo ya kak,greet
Hlo,greet
"Permisi hi, i'm visiting palembang",greet
"Bang hi, i'm visiting palembang",greet
"Min Hi, I'm visiting Palembang ya",greet
"Hi, I'm visiting Palembang",greet
Min Perfect?,provide_feedback
Maaf mau tanya Very helpful?,provide_feedback
Bang Nice ya,provide_feedback
Permisi nice dong,provide_feedback
Mau nanya dong Nice nih,provide_feedback
Kak nice ya kak,provide_feedback
Nice,provide_feedback
Halo Nice dong,provide_feedback
Mau nanya dong Nice ya kak,provide_feedback
Eh nice ya,provide_feedback
Mau nanya dong Sip lanjut kak dong kak,provide_feedback
Kak sip lanjut kak deh,provide_feedback
Kak Sip lanjut kak dong kak,provide_feedback
Permisi sip lanjut kak sih,provide_feedback
Halo sip lanjut kak deh,provide_feedback
Sip lanjut kak,provide_feedback
Maaf mau tanya Mantul kak?,provide_feedback
Bang Informatif banget?,provide_feedback
Can you tell me exactly what i needed thanks,provide_feedback
Min Bot nya pintar ya,provide_feedback
Bang Bot nya pintar ya kak,provide_feedback
Kak Bot nya pintar ya kak,provide_feedback
Permisi bot nya pintar ya kak,provide_feedback
Kak Bot nya pintar ya,provide_feedback
Bot nya pintar ya,provide_feedback
Maaf mau tanya 5 bintang deh?,provide_feedback
Halo oke kak noted ya,provide_feedback
Eh Oke kak noted deh,provide_feedback
Kak oke kak noted sih,provide_feedback
Maaf mau tanya oke kak noted dong,provide_feedback
Halo oke kak noted deh,provide_feedback
Mau nanya dong oke kak noted dong,provide_feedback
Oke kak noted,provide_feedback
Kak oke kak noted nih,provide_feedback
Eh good job dong,provide_feedback
Halo good job dong kak,provide_feedback
Permisi Good job nih,provide_feedback
Maaf mau tanya Good job,provide_feedback
Maaf mau tanya Good job dong,provide_feedback
Good job,provide_feedback
Eh Good job dong kak,provide_feedback
Mau nanya dong Infonya akurat ya,provide_feedback
Permisi infonya akurat ya,provide_feedback
Mau nanya dong infonya akurat sih,provide_feedback
Infonya akurat,provide_feedback
Eh infonya akurat deh,provide_feedback
Mau nanya dong infonya akurat deh,provide_feedback
Maaf mau tanya Infonya akurat ya,provide_feedback
Kak wah keren infonya dong kak,provide_feedback
Min Wah keren infonya,provide_feedback
Mau nanya dong wah keren infonya,provide_feedback
Mau nanya dong wah keren infonya sih,provide_feedback
Permisi Wah keren infonya sih,provide_feedback
Wah keren infonya,provide_feedback
Halo Wah keren infonya,provide_feedback
Wah keren infonya dong,provide_feedback
