text,label
Eh Rekomendasi wisata Palembang dong dong,ask_recommendation
Bang Jembatan Ampera di mana ya? ya kak,ask_location_access
What amenities are available?,ask_facilities
Eh Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Benteng Kuto Besak tutup jam berapa?,ask_operating_hours
Eh Jam operasionalnya? nih,ask_operating_hours
Maaf mau tanya PIM ada tempat parkir? ya kak,ask_facilities
Kasih tau deskripsinya,ask_destination_info
What's the location of Benteng Kuto Besak?,ask_location_access
Fasilitas Ampera lengkap gak?,ask_facilities
Info lengkap Punti Kayu dong nih,ask_destination_info
Ada wifi di KI?,ask_facilities
"Excuse me, What should I visit in Palembang? please",ask_recommendation
"Excuse me, What should I visit in Palembang??",ask_recommendation
Aku bosan,ask_unrelated
"Hi there, I need some information",greet
Jadwal buka Kambang Iwak kapan ya?,ask_operating_hours
Mau nanya dong Kak ada museum gak di Palembang? ya kak,ask_category
What time does Grand Mosque of Palembang open?,ask_operating_hours
Permisi Jembatan Ampera di mana ya? nih,ask_location_access
Kak Info wisata budaya Palembang dong dong,ask_category
Min Min tolong saran wisata dong deh,ask_recommendation
Rekomendasi wisata Palembang dong deh,ask_recommendation
Halo Food tourism in Palembang? ya,ask_category
Permisi Apakah Jakabaring gratis? ya kak,ask_ticket_price
Kak BKB itu tempat apa sih?,ask_destination_info
Kak Terima kasih infonya nih,goodbye
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
Jelaskan tentang Amanzi,ask_destination_info
Hari ini Taman Kebon Rojo buka gak ya?,ask_operating_hours
Min Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Halo PIM gratis gak sih? dong,ask_ticket_price
Min Suka deh ya,provide_feedback
Bang Hai kak masih aktif? dong,greet
Mau nanya dong Mau ke tempat bersejarah di Palembang dong,ask_category
Halo BKB itu tempat apa sih? dong kak,ask_destination_info
Haai,greet
Gambar kucing dong,ask_unrelated
Kak Facilities at Benteng Kuto Besak? sih,ask_facilities
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Halo Oke makasih kak sangat membantu sih,goodbye
Tiket masuk Palembang Icon berapa?,ask_ticket_price
Flight tickets to Bali?,ask_unrelated
Thank you very much,goodbye
Min Alternative tourist spots in Palembang? ya,ask_hidden_gems
rekomendasi wisata untuk liburan singkat,ask_recommendation
Is Sultan Mahmud Badaruddin II Museum far from the city center?,ask_location_access
Min rekomendasi wisata Palembang apa?,ask_recommendation
Bang Enaknya kemana ya di Palembang? ya,ask_recommendation
Hidden gems in Palembang? dong kak,ask_hidden_gems
List of religious tourism in Palembang?,ask_category
Jakabaring bagus gak?,ask_destination_info
Mau nanya dong Jembatan Ampera di mana ya? dong,ask_location_access
Eh Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Eh Tourist spots along LRT route? deh,ask_lrt_destinations
Rekomendasi hidden gems dong kak?,ask_hidden_gems
Halo Cara daftar CPNS gimana? ya kak,ask_unrelated
Eh Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Maaf mau tanya Any hidden gems to visit? nih,ask_hidden_gems
Info jam buka Fantasy Island dong,ask_operating_hours
Halo Best destinations in Palembang? sih,ask_recommendation
Mau tanya fasilitas di Hutan Wisata Punti Kayu,ask_facilities
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Permisi Resep nasi goreng dong dong kak,ask_unrelated
Bang Pagi kak ya kak,greet
Kak Cara daftar CPNS gimana? nih,ask_unrelated
Kak Jam operasionalnya? dong,ask_operating_hours
Mau nanya dong BKB itu tempat apa sih? sih,ask_destination_info
Mau nanya dong Rekomendasi wisata Palembang dong sih,ask_recommendation
I want to know How to move on? please,ask_unrelated
Mau nanya dong Hai kak masih aktif? ya kak,greet
Halo Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Howdy,greet
Permisi Oke makasih kak sangat membantu dong,goodbye
Kak Thank you ya,goodbye
Halo Bye kak sih,goodbye
Eh KI itu apa? ya,ask_destination_info
Min Apakah Jakabaring gratis? deh,ask_ticket_price
What's available at Jakabaring Sport City?,ask_facilities
Maaf mau tanya Alternative tourist spots in Palembang? nih,ask_hidden_gems
List of culinary tourism in Palembang?,ask_category
Mau nanya dong Alternative tourist spots in Palembang?,ask_hidden_gems
Kapan Pulau Kemaro buka?,ask_operating_hours
Min Recipe for chocolate cake?,ask_unrelated
Permisi Oke cukup kak makasih banyak sih,goodbye
Halo Recipe for chocolate cake? dong,ask_unrelated
Dari jam berapa Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Permisi Info lengkap Punti Kayu dong sih,ask_destination_info
What's available at Kambang Iwak Park?,ask_facilities
"Maaf mau tanya That's enough, thank you ya kak",goodbye
Eh Bisa naik LRT ke BKB?,ask_lrt_destinations
Kak Bye kak ya,goodbye
Mau ke tempat bersejarah di Palembang,ask_category
Lokasi Kambang Iwak dimana kak?,ask_location_access
Apakah Taman Kebon Rojo buka hari Minggu?,ask_operating_hours
Mau nanya dong Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada?,ask_facilities
Kak Min tolong saran wisata dong ya kak,ask_recommendation
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Suggest tourist spots in Palembang,ask_recommendation
Mau tanya dong kak harga tiket Al-Munawar,ask_ticket_price
Mau nanya dong Jam operasionalnya? sih,ask_operating_hours
Permisi Pagi kak sih,greet
Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Maaf mau tanya Tess dong kak,greet
Harga masuk Kawah Tengkurep berapa ya kak?,ask_ticket_price
What's the entry fee for Punti Kayu Forest?,ask_ticket_price
Hai kak masih aktif? dong,greet
Menarik gak?,ask_destination_info
Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Eh Chatbot nya bagus,provide_feedback
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Hay mau nanya,greet
benteng kuto besak buka jam berapa?,ask_operating_hours
Maaf mau tanya Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Kak Makasih sih,goodbye
Kapan sih Benteng Kuto Besak buka?,ask_operating_hours
Permisi Cara main saham? dong kak,ask_unrelated
Aplikasinya keren,provide_feedback
"Hello, What facilities are available at Jakabaring Sport City? please",ask_facilities
PIM ada tempat parkir? ya kak,ask_facilities
Mau nanya dong Address of Ampera Bridge? sih,ask_location_access
Bang Suka deh ya,provide_feedback
OPI Mall itu apa?,ask_destination_info
Permisi Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Min Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Palembang Icon mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya Help me please sih,greet
"Hi, Does Jakabaring Sport City have a mosque? please",ask_facilities
Bang Oke cukup kak makasih banyak deh,goodbye
Jam operasional Bukit Siguntang?,ask_operating_hours
Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
I want to know How much is the ticket to Kampung Kapitan?,ask_ticket_price
Jam operasionalnya? sih,ask_operating_hours
Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
PIM gratis gak sih? nih,ask_ticket_price
What's the time?,ask_unrelated
Dimana lokasi Kawah Tengkurep?,ask_location_access
Eh Info wisata budaya Palembang dong deh,ask_category
Is Monpera open in the morning?,ask_operating_hours
Maaf mau tanya Wisata apa yang recommended di Palembang? nih,ask_recommendation
Maaf mau tanya Cara main saham? sih,ask_unrelated
LRT Palembang lewat wisata mana?,ask_lrt_destinations
Maaf mau tanya Thank you very much nih,goodbye
Kak fasilitas Museum Sultan Mahmud Badaruddin II apa aja ya?,ask_facilities
kamu siapa?,ask_unrelated
Bang Oke makasih kak sangat membantu dong,goodbye
Ada wifi di Jembatan Ampera? nih,ask_facilities
Halo Mau ke tempat bersejarah di Palembang ya kak,ask_category
Kak Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Halo Min tolong saran wisata dong,ask_recommendation
Min Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Min Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Min LRT friendly tourist destinations? ya,ask_lrt_destinations
Kapan Amanzi Waterpark buka?,ask_operating_hours
Eh Apakah Jakabaring gratis? deh,ask_ticket_price
Permisi Suka deh sih,provide_feedback
Permisi BKB itu tempat apa sih?,ask_destination_info
Bang LRT friendly tourist destinations? deh,ask_lrt_destinations
Kamu siapa,ask_unrelated
Is admission to Grand Mosque of Palembang free?,ask_ticket_price
Kak Thank you deh,goodbye
Jelas banget penjelasannya ya kak,provide_feedback
Tips belajar bahasa Inggris?,ask_unrelated
Mau nanya dong Terima kasih infonya dong,goodbye
Permisi Info wisata budaya Palembang dong ya,ask_category
Bang Info jam buka SMB II dong dong,ask_operating_hours
Bang Jembatan Ampera di mana ya? deh,ask_location_access
Mau nanya dong What time does Kampung Kapitan close? dong kak,ask_operating_hours
Eh Hlo nih,greet
Min Ada wifi di Jembatan Ampera? sih,ask_facilities
Kak Apakah Jakabaring gratis? deh,ask_ticket_price
Wisata off the beaten path Palembang?,ask_hidden_gems
PIM gratis gak sih? deh,ask_ticket_price
Maaf mau tanya Suka deh nih,provide_feedback
Does Sultan Mahmud Badaruddin II Museum have food stalls?,ask_facilities
Min Rekomendasi wisata Palembang dong dong kak,ask_recommendation
LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Halo Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Maaf mau tanya LRT friendly tourist destinations?,ask_lrt_destinations
Maaf mau tanya Bisa naik LRT ke BKB? deh,ask_lrt_destinations
museums places in Palembang?,ask_category
Mau nanya dong Cara daftar CPNS gimana? ya kak,ask_unrelated
Permisi Rekomendasi wisata Palembang dong sih,ask_recommendation
Kalo hari Sabtu Palembang Icon buka?,ask_operating_hours
Benteng Kuto Besak bayar berapa?,ask_ticket_price
Destinasi yang LRT accessible,ask_lrt_destinations
Eh Recipe for chocolate cake?,ask_unrelated
Hello there,greet
What are the operating hours of Ampera Bridge?,ask_operating_hours
taxi online di palembang?,ask_unrelated
Min Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Halo Wonderful,provide_feedback
Ampera bisa ditempuh pakai apa?,ask_location_access
"Thanks, see you next time",goodbye
Sejarah Masjid Cheng Ho apa ya?,ask_destination_info
Min Hai kak masih aktif? dong kak,greet
Kak Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Help me please dong,greet
Info wisata budaya Palembang dong sih,ask_category
Bang Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Bang Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya BKB itu tempat apa sih? sih,ask_destination_info
Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Appreciate it,goodbye
Eh Jadwal kereta api Jakarta? ya,ask_unrelated
Min Min tolong saran wisata dong dong kak,ask_recommendation
Address of Ampera Bridge? ya,ask_location_access
Permisi Suka deh dong kak,provide_feedback
Min Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Eh Thank you very much nih,goodbye
Hey Is Kampung Kapitan open in the morning??,ask_operating_hours
Mau nanya dong Info wisata budaya Palembang dong nih,ask_category
Permisi Lesser known attractions in Palembang? dong,ask_hidden_gems
Palembang Square buka setiap hari?,ask_operating_hours
What culinary tourism are in Palembang?,ask_category
Can I take public transport to Kampung Kapitan?,ask_location_access
Kampung Kapitan deket stasiun LRT mana?,ask_location_access
Bang Tess deh,greet
"Hello, What facilities are available at Jakabaring Sport City??",ask_facilities
Hey Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Bang Recipe for chocolate cake? dong,ask_unrelated
Maaf mau tanya Kak ada museum gak di Palembang? dong,ask_category
Bisa bantu saya?,greet
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Rute ke Amanzi Waterpark gimana?,ask_location_access
Underrated tourist spots in Palembang?,ask_hidden_gems
Test,greet
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Permisi Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Maaf mau tanya Min kasih tau hidden gems Palembang,ask_hidden_gems
Maaf mau tanya Best destinations in Palembang?,ask_recommendation
Halo Kamu siapa? nih,ask_unrelated
Apakah Siguntang buka hari Minggu?,ask_operating_hours
Bang Palembang punya museum apa? ya kak,ask_category
Eh Permisi kak dong kak,greet
Address of Kemaro Island?,ask_location_access
Please How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
"Hello, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Bye kak ya,goodbye
Permisi Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Kak Recipe for chocolate cake? dong,ask_unrelated
Maaf mau tanya Any hidden gems to visit? sih,ask_hidden_gems
Bang BKB itu tempat apa sih? dong kak,ask_destination_info
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Kak KI itu apa? sih,ask_destination_info
Eh Chatbot nya bagus sih,provide_feedback
Terima kasih sangat membantu,goodbye
Eh Tess sih,greet
How to go to Monpera?,ask_location_access
Kak Suka deh deh,provide_feedback
Wisata yang belum mainstream?,ask_hidden_gems
Can you tell me What parks are in Palembang??,ask_category
Mau tanya jam operasional Al Quran Al Akbar,ask_operating_hours
Jakabaring buka setiap hari?,ask_operating_hours
Jembatan Ampera di mana ya,ask_location_access
Eh Suka sama jawabannya nih,provide_feedback
Permisi Oke cukup kak makasih banyak dong kak,goodbye
Maaf mau tanya Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Gimana Masjid Agung Palembang?,ask_destination_info
Permisi Hlo dong kak,greet
Tiket OPI Mall berapa sih?,ask_ticket_price
Is Kampung Kapitan open in the morning?,ask_operating_hours
What makes Kambang Iwak Park unique?,ask_destination_info
Halo Oke makasih kak sangat membantu ya kak,goodbye
Bang Numpang tanya dong deh,greet
"Kak That's enough, thank you ya",goodbye
Pulau Kemaro fasilitasnya apa aja?,ask_facilities
Recommend cultural tourism in Palembang,ask_category
Does Punti Kayu Forest open every day?,ask_operating_hours
Mau nanya dong Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Eh KI itu apa? ya kak,ask_destination_info
Halo Destinasi wisata sejarah Palembang? nih,ask_category
