text,label
hotel murah di jakarta? dong,ask_unrelated
Mau nanya dong hotel murah di jakarta? ya kak,ask_unrelated
Hotel murah di Jakarta?,ask_unrelated
Kapan kiamat deh,ask_unrelated
kamu bisa jawab apa aja sih?,ask_unrelated
Permisi kamu bisa jawab apa aja sih? dong,ask_unrelated
Permisi kamu bisa jawab apa aja sih?,ask_unrelated
Hey What is AI thanks,ask_unrelated
Apa bahasa Inggrisnya kucing?,ask_unrelated
Permisi Apa bahasa Inggrisnya kucing? ya kak,ask_unrelated
Min Apa bahasa Inggrisnya kucing?,ask_unrelated
Mau nanya dong Apa bahasa Inggrisnya kucing? ya kak,ask_unrelated
Permisi Cara main saham? sih,ask_unrelated
Halo Cara main saham? ya kak,ask_unrelated
Cara main saham?,ask_unrelated
Permisi cara main saham? ya kak,ask_unrelated
cara main saham?,ask_unrelated
Permisi Apa arti cinta,ask_unrelated
Halo Apa arti cinta dong kak,ask_unrelated
Eh Apa arti cinta dong kak,ask_unrelated
Hey how to learn programming? please,ask_unrelated
Mau nanya dong Terima kasih infonya? nih,goodbye
Halo Terima kasih infonya? dong kak,goodbye
Min Terima kasih infonya? ya,goodbye
Mau nanya dong Terima kasih infonya? dong,goodbye
Halo Terima kasih infonya?,goodbye
Halo Baik terima kasih? nih,goodbye
Permisi Baik terima kasih? dong kak,goodbye
Baik kak terima kasih? nih,goodbye
Bang Thank you very much? dong,goodbye
Makasih atas bantuannya,goodbye
Permisi makasih atas bantuannya ya,goodbye
Bang makasih atas bantuannya ya kak,goodbye
Eh Makasih atas bantuannya deh,goodbye
Mau nanya dong Makasih atas bantuannya sih,goodbye
Halo See you? dong,goodbye
Permisi See you?,goodbye
Maaf mau tanya Terima kasih sudah membantu? dong,goodbye
Terima kasih sudah membantu? nih,goodbye
"Bang Great, thanks nih",goodbye
"Mau nanya dong Great, thanks ya",goodbye
"Great, thanks",goodbye
"Kak Great, thanks dong kak",goodbye
Min Appreciate it nih,goodbye
Permisi appreciate it sih,goodbye
Permisi Oke thanks? ya,goodbye
Oke thanks? ya kak,goodbye
Halo Cukup dulu ya sih,goodbye
Maaf mau tanya cukup dulu ya dong kak,goodbye
Cukup dulu ya,goodbye
Permisi Cukup dulu ya,goodbye
Halo Cukup dulu ya dong,goodbye
Bang Cukup dulu ya sih,goodbye
Mau nanya dong cukup dulu ya sih,goodbye
Eh OK thank you? nih,goodbye
Min Terima kasih banyak dong,goodbye
Maaf mau tanya terima kasih banyak ya kak,goodbye
Terima kasih banyak,goodbye
terima kasih banyak sih,goodbye
Permisi Oke noted makasih? nih,goodbye
Eh See you later dong,goodbye
Permisi see you later,goodbye
Halo see you later dong,goodbye
Bang see you later nih,goodbye
Halo see you later sih,goodbye
Kak Oke segitu dulu? sih,goodbye
Permisi Oke segitu dulu? ya kak,goodbye
Permisi Oke mantap kak? dong,goodbye
Mau nanya dong Waalaikumsalam? dong kak,goodbye
Maaf mau tanya Waalaikumsalam?,goodbye
Mau nanya dong Waalaikumsalam? ya,goodbye
I want to know Thanks for the help,goodbye
Eh Oke kak sampai jumpa? nih,goodbye
Mau nanya dong Oke deh kak sampai jumpa? dong,goodbye
Greetings? nih,greet
Min halo bisa tanya sesuatu? ya kak,greet
Kak halo bisa tanya sesuatu? ya,greet
Halo Halo bisa tanya sesuatu? dong kak,greet
Halo bisa tanya sesuatu?,greet
Halo pagi min dong,greet
Pagi min,greet
Kak pagi min deh,greet
Kak pagi min ya kak,greet
Pagi kak,greet
Pagi,greet
Min Pagi kak dong,greet
Kak tess sih,greet
Bang tess dong kak,greet
Tess,greet
Kak Tess,greet
"I want to know Hi, can you help me? thanks",greet
Min sore dong kak,greet
Sore kak,greet
Eh sore kak dong kak,greet
Maaf mau tanya Sore deh,greet
Bang Sore,greet
Sore,greet
Permisi Sore min dong kak,greet
Kak sore kak ya kak,greet
Sore min,greet
Maaf mau tanya sore min ya,greet
Bang Halo kak saya turis? dong,greet
Min Hey? dong kak,greet
help me please dong kak,greet
Min Help me please ya kak,greet
Help me please,greet
Halo Help me please nih,greet
Bang Permisi saya ingin bertanya ya kak,greet
Min permisi saya ingin bertanya ya,greet
Mau nanya dong Permisi saya ingin bertanya dong,greet
Permisi saya ingin bertanya,greet
Eh Halo saya mau bertanya nih,greet
Permisi halo saya mau bertanya ya,greet
Eh halo saya mau bertanya deh,greet
Halo saya mau bertanya,greet
Kak Hallloo? sih,greet
Eh Hallloo? dong kak,greet
Permisi Halo apakah botnya aktif dong kak,greet
Halo hai kak masih aktif? nih,greet
Hai kak masih aktif?,greet
Permisi ada yang aktif? ya kak,greet
Ada yang aktif?,greet
Kak ada yang aktif? ya kak,greet
Halo Ada yang aktif? sih,greet
Permisi Hi bot? sih,greet
Mau nanya dong Sore kak? deh,greet
Maaf mau tanya Sore min? ya,greet
Min hai saya pertama kali ke palembang nih,greet
Hai saya pertama kali ke Palembang,greet
Maaf mau tanya hai saya pertama kali ke palembang deh,greet
Haai? dong,greet
Permisi Haai? deh,greet
Kak Jawabannya cepat?,provide_feedback
Permisi Jawabannya cepat? dong kak,provide_feedback
Halo Jawabannya lengkap? ya,provide_feedback
Bang Jawabannya lengkap? ya kak,provide_feedback
Mau nanya dong Jawabannya lengkap? ya kak,provide_feedback
Hey Exactly what I needed thanks,provide_feedback
Suka deh,provide_feedback
Permisi Suka deh dong kak,provide_feedback
Permisi Suka deh sih,provide_feedback
Bang jawaban yang sangat membantu nih,provide_feedback
Jawaban yang sangat membantu,provide_feedback
Maaf mau tanya jawaban yang sangat membantu sih,provide_feedback
Maaf mau tanya Jawaban yang sangat membantu dong kak,provide_feedback
Halo jawaban yang sangat membantu dong kak,provide_feedback
jawaban yang sangat membantu nih,provide_feedback
Halo Very accurate? dong kak,provide_feedback
Min Understood? deh,provide_feedback
Eh Understood? ya,provide_feedback
Maaf mau tanya Understood? nih,provide_feedback
Eh 5 bintang deh sih,provide_feedback
Min 5 bintang deh sih,provide_feedback
5 bintang deh,provide_feedback
Bang 5 bintang deh dong kak,provide_feedback
Bang 5 bintang deh,provide_feedback
Halo Membantu banget kak? deh,provide_feedback
Bang Oke mantul? ya kak,provide_feedback
Bang Oke mantul? deh,provide_feedback
Eh lengkap banget infonya ya kak,provide_feedback
Eh Lengkap banget infonya ya kak,provide_feedback
Lengkap banget infonya,provide_feedback
Mau nanya dong Lengkap banget infonya nih,provide_feedback
Chatbot nya bagus deh,provide_feedback
Chatbot nya bagus nih,provide_feedback
Chatbot nya bagus,provide_feedback
chatbot nya bagus ya,provide_feedback
Bang chatbot nya bagus dong kak,provide_feedback
Mau nanya dong Infonya oke banget ya,provide_feedback
Bang Infonya oke banget dong,provide_feedback
Infonya oke banget,provide_feedback
Maaf mau tanya infonya oke banget nih,provide_feedback
Eh Infonya oke banget sih,provide_feedback
Permisi infonya oke banget ya,provide_feedback
Mau nanya dong infonya oke banget sih,provide_feedback
Min terima kasih infonya sangat berguna nih,provide_feedback
Eh Terima kasih infonya sangat berguna,provide_feedback
Kak terima kasih infonya sangat berguna deh,provide_feedback
Eh Terima kasih infonya sangat berguna ya,provide_feedback
Bang terima kasih infonya sangat berguna deh,provide_feedback
Terima kasih infonya sangat berguna,provide_feedback
Halo Terima kasih infonya sangat berguna nih,provide_feedback
