text,label
Kak wisata yang bisa naik LRT apa aja?,ask_lrt_destinations
Mau ke OPI Mall bayar berapa?,ask_ticket_price
Kak tips belajar bahasa inggris? sih,ask_unrelated
Permisi Masjid Cheng Ho buka setiap hari dong kak,ask_operating_hours
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Assalamualaikum mau tanya,greet
Maaf mau tanya Harga emas hari ini? sih,ask_unrelated
Permisi got it deh,provide_feedback
Directions to Kemaro Island?,ask_location_access
Eh Jakabaring Sport City buka setiap hari ya,ask_operating_hours
terima kasih banyak sih,goodbye
Permisi bye kak makasih ya ya,goodbye
Maaf mau tanya hidden spots in palembang? dong kak,ask_hidden_gems
Tempat paling menarik di Palembang? deh,ask_recommendation
Directions to Grand Mosque of Palembang?,ask_location_access
Mau tanya fasilitas di Kemaro,ask_facilities
Maaf mau tanya that's helpful dong,provide_feedback
Min That's helpful? deh,provide_feedback
Makasih kak,goodbye
"Hi, can i take lrt to visit tourist places? please",ask_lrt_destinations
Cerita sejarah Monpera dong,ask_destination_info
Mau nanya dong good morning,greet
Parkiran Amanzi Waterpark luas gak?,ask_facilities
Permisi,greet
Kak Alamat lengkap Jakabaring sih,ask_location_access
Permisi kamu bisa jawab apa aja sih?,ask_unrelated
Maaf mau tanya Hidden spots in Palembang? ya kak,ask_hidden_gems
What time does Grand Mosque of Palembang close?,ask_operating_hours
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Kampung Kapitan bisa ditempuh pakai apa?,ask_location_access
Bagaimana cara ke Bukit Siguntang? ya kak,ask_location_access
Mau nanya dong biaya tiket Pasar 16 Ilir berapa kak? dong kak,ask_ticket_price
"Hi, What can I see at SMB?",ask_destination_info
Halo Wisata edukasi di Palembang nih,ask_category
"Hi, are there toilets at BKB island?",ask_facilities
Bang Wisata Palembang yang LRT friendly ya kak,ask_lrt_destinations
Thanks a lot? nih,goodbye
"Hi, where can i find cultural tourism in palembang?",ask_category
Maaf mau tanya destinasi wisata religi palembang? sih,ask_category
Mau ke Fantasy Island bayar berapa?,ask_ticket_price
Permisi Terima kasih sudah membantu deh,goodbye
Maaf mau tanya Wisata instagramable Palembang? ya,ask_recommendation
Bang Ceritakan joke dong dong,ask_unrelated
Siang? dong,greet
Halo min,greet
Bang Bagus infonya,provide_feedback
Halo Kapan sih SMB II buka,ask_operating_hours
Maaf mau tanya wonderful dong,provide_feedback
Halo Hidden spots in Palembang?,ask_hidden_gems
Info harga tiket Punti Kayu dong kak,ask_ticket_price
Al Quran Al Akbar itu tempat apa sih?,ask_destination_info
Permisi Mau minta saran wisata Palembang? dong,ask_recommendation
Min Terima kasih banyak dong,goodbye
"perfect, thank you dong kak",goodbye
I want to know What tourism spots are on the LRT line??,ask_lrt_destinations
Please What facilities are available at Kemaro Island,ask_facilities
Permisi Resep nasi goreng dong ya,ask_unrelated
Bang SMB bisa ditempuh pakai apa? dong,ask_location_access
Mau nanya dong Why is SMB Park famous? dong,ask_destination_info
cara main saham?,ask_unrelated
Yo,greet
Kak pagi min deh,greet
Al Quran Al Akbar jauh gak dari pusat kota?,ask_location_access
Permisi Makasih kak? dong kak,goodbye
Where can I find culinary tourism in Palembang?,ask_category
Kak biaya tiket Kawah Tengkurep berapa kak? deh,ask_ticket_price
What is Kampung Kapitan?,ask_destination_info
Halo Bisa rekomendasikan tempat wisata? ya kak,ask_recommendation
Permisi cara main saham? ya kak,ask_unrelated
Masuk Jakabaring Sport City gratis atau bayar?,ask_ticket_price
Bang lrt berhenti dekat wisata mana? deh,ask_lrt_destinations
What can I see at Kambang Iwak Park?,ask_destination_info
Maaf mau tanya bagaimana cara ke Palembang Icon?,ask_location_access
Min tanya dong ya kak,greet
Jam tutup Al Quran Al Akbar kapan?,ask_operating_hours
Halo wonderful,provide_feedback
Ceritakan joke dong,ask_unrelated
Can you tell me how much for Fantasy Island tickets??,ask_ticket_price
Bukit Siguntang jauh gak dari pusat kota?,ask_location_access
Terima kasih banyak,goodbye
Mau nanya dong Oke deh kak sampai jumpa? dong,goodbye
Kak Kambang Iwak jauh gak dari pusat kota? dong,ask_location_access
Mau nanya dong Quiet but beautiful places in Palembang ya,ask_hidden_gems
Kak ada wisata religi gak di Palembang?,ask_category
Min Halo? dong,greet
Jam tutup PTC kapan?,ask_operating_hours
Please where is Masjid Cheng Ho located? please,ask_location_access
Eh rekomendasi wisata yang dekat stasiun lrt ya,ask_lrt_destinations
Kak Tempat wisata yang wajib dikunjungi di Palembang deh,ask_recommendation
aplikasinya keren deh,provide_feedback
LRT berhenti dekat wisata mana? ya kak,ask_lrt_destinations
Maaf mau tanya tanya dong ya,greet
"Hello, what days is grand mosque of palembang open? please",ask_operating_hours
Mau nanya dong LRT Palembang lewat wisata mana,ask_lrt_destinations
Bang tempat wisata budaya di palembang? dong kak,ask_category
Permisi Museum di Palembang apa aja? nih,ask_category
Wisata yang belum viral di Palembang?,ask_hidden_gems
Kak nais ya,provide_feedback
selamat tinggal,goodbye
Tempat wisata budaya di Palembang?,ask_category
Does Al-Munawar Arab Village have food stalls?,ask_facilities
Bisa rekomendasikan tempat wisata?,ask_recommendation
Mau nanya dong wisata yang paling dekat lrt? deh,ask_lrt_destinations
Parkiran Kampung Kapitan luas gak?,ask_facilities
Mau nanya dong nais dong,provide_feedback
Where is Kampung Kapitan located?,ask_location_access
Min Suka sama aplikasinya? nih,provide_feedback
Mau tanya fasilitas di Pulau Kemaro,ask_facilities
Permisi Wisata accessible by LRT nih,ask_lrt_destinations
"Hi, are there toilets at Museum Balaputra Dewa island? please",ask_facilities
Nais,provide_feedback
Deskripsi Palembang Trade Center,ask_destination_info
Bang Does Kampung Arab Al-Munawar Arab Village have parking nih,ask_facilities
Deskripsi Pasar 16 Ilir,ask_destination_info
Where is Jakabaring Sport City located?,ask_location_access
Min jam tutup Palembang Trade Center kapan? deh,ask_operating_hours
Bang LRT berhenti dekat wisata mana? deh,ask_lrt_destinations
Kak kok jawabannya lambat,ask_unrelated
Hey List of nature tourism in Palembang,ask_category
Min Tempat wisata yang wajib dikunjungi di Palembang dong,ask_recommendation
Kak pagi min ya kak,greet
Min Wisata malam di Palembang kemana dong kak,ask_recommendation
Maaf mau tanya Museum Balaputra Dewa buka setiap hari dong kak,ask_operating_hours
"Hello, list of parks in palembang?",ask_category
Kak biaya tiket Palembang Trade Center berapa kak? nih,ask_ticket_price
Maaf mau tanya Bagus infonya,provide_feedback
Halo Aplikasinya keren nih,provide_feedback
Halo Best destinations in Palembang?,ask_recommendation
LRT berhenti dekat wisata mana? ya,ask_lrt_destinations
Maaf mau tanya Oke noted terima kasih banyak kak,goodbye
kapan piala dunia? ya kak,ask_unrelated
Kemaro itu tempat apa sih?,ask_destination_info
Bang Mau jalan-jalan di Palembang kemana ya ya,ask_recommendation
Eh bye kak dong,goodbye
Taman Kebon Rojo bisa ditempuh pakai apa?,ask_location_access
Hidden spots in Palembang? sih,ask_hidden_gems
Bang bagaimana cara ke Kampung Kapitan?,ask_location_access
Haai? dong,greet
Maaf mau tanya Wisata yang belum viral di Palembang? ya,ask_hidden_gems
Maaf mau tanya tips belajar bahasa inggris? dong,ask_unrelated
Mau nanya dong what amenities does Palembang Trade Center park offer? nih,ask_facilities
Can you tell me what culinary tourism are in palembang??,ask_category
Info harga tiket Kampung Kapitan dong kak,ask_ticket_price
How much for Kampung Kapitan tickets?,ask_ticket_price
Destinasi rahasia Palembang ya kak,ask_hidden_gems
How to get a visa?,ask_unrelated
"Permisi Perfect, thank you nih",goodbye
List of museums in Palembang?,ask_category
Terima kasih sudah membantu,goodbye
Universitas terbaik Indonesia?,ask_unrelated
Permisi Makasih kak sih,goodbye
Halo Kak ada hidden gems gak? sih,ask_hidden_gems
Kampung Kapitan itu tempat apa sih?,ask_destination_info
Permisi adminnya mana? dong kak,ask_unrelated
Maaf mau tanya,greet
What's available at Kemaro Island?,ask_facilities
help me please dong kak,greet
Hey How to cook fried rice thanks,ask_unrelated
wisata yang paling dekat lrt? ya,ask_lrt_destinations
Halo Selamat sore? nih,greet
OK that's all I needed? ya kak,goodbye
Min museum di palembang apa aja? sih,ask_category
Does Punti Kayu Forest have a mosque?,ask_facilities
Permisi deskripsi PTC dong,ask_destination_info
Min Help me please ya kak,greet
Halo Taman Kebon Rojo bisa ditempuh pakai apa dong kak,ask_location_access
"Hello, Recommend places to see in Palembang?",ask_recommendation
Kak Hallloo? sih,greet
Halo wisata wisata alam di palembang apa aja? deh,ask_category
Kak universitas terbaik indonesia? ya kak,ask_unrelated
Min Pasar 16 Ilir buka setiap hari sih,ask_operating_hours
Suggest tourist spots in Palembang ya,ask_recommendation
Taman Kambang Iwak Besak jauh gak dari pusat kota?,ask_location_access
Jam tutup Amanzi kapan?,ask_operating_hours
Eh bisa rekomendasikan tempat wisata? dong kak,ask_recommendation
Mau nanya dong Helo? deh,greet
Halo apakah ada yang bisa bantu?,greet
Maaf mau tanya Helo? nih,greet
Deskripsi Kampung Kapitan,ask_destination_info
Bang rekomendasi wisata yang dekat stasiun lrt deh,ask_lrt_destinations
Halo parkiran Benteng Kuto Besak luas gak? nih,ask_facilities
Permisi HTM Kampung Kapitan berapa nih,ask_ticket_price
Permisi Halo apakah botnya aktif dong kak,greet
Min HTM Masjid Cheng Ho berapa deh,ask_ticket_price
Mau ke Kemaro bayar berapa?,ask_ticket_price
Halo,greet
"Hi, how much for OPI Mall arab village tickets??",ask_ticket_price
Mau tanya fasilitas di Bukit Siguntang,ask_facilities
Kak Mau tanya fasilitas di Punti Kayu deh,ask_facilities
Halo Oke noted terima kasih banyak kak ya,goodbye
How much for Monpera tickets?,ask_ticket_price
Jam tutup Monpera kapan?,ask_operating_hours
Bang Kemana aja bisa naik LRT untuk wisata? ya kak,ask_lrt_destinations
Mau ke KI bayar berapa?,ask_ticket_price
Thanks udah bantu ya? sih,goodbye
Permisi wisata yang paling dekat lrt?,ask_lrt_destinations
Bang OK that's all I needed? nih,goodbye
Biaya tiket Masjid Agung Palembang berapa kak?,ask_ticket_price
Maaf mau tanya Ada wisata apa aja di Palembang?,ask_recommendation
"Hello, What parks are in Palembang thanks",ask_category
What is Monpera?,ask_destination_info
Bang Jam bukanya kapan? ya,ask_operating_hours
Eh harga emas hari ini? dong,ask_unrelated
Halo what's available at Amanzi Waterpark island? nih,ask_facilities
Mau nanya dong Any religious tourism in Palembang ya,ask_category
Biaya tiket Kambang Iwak berapa kak?,ask_ticket_price
"Hi, unique places to visit in palembang?",ask_hidden_gems
Min Wisata tersembunyi di Palembang ya,ask_hidden_gems
Min Alamat lengkap Taman Kebon Rojo deh,ask_location_access
Permisi Suka deh sih,provide_feedback
Kak Mau cari wisata budaya di Palembang,ask_category
"Excuse me, what should i visit in palembang??",ask_recommendation
alright thanks dong,goodbye
Maaf mau tanya mau tanya fasilitas di Jembatan Ampera dong kak,ask_facilities
Kak mau tanya fasilitas di Bukit Siguntang ya,ask_facilities
I want to know Where can I find culinary tourism in Palembang?,ask_category
Eh biaya tiket Bukit Siguntang berapa kak? ya kak,ask_ticket_price
Rute LRT melewati wisata apa? nih,ask_lrt_destinations
"Excuse me, Which places can I visit using LRT? thanks",ask_lrt_destinations
What days is Kemaro Island open?,ask_operating_hours
Mau nanya dong wisata yang paling dekat lrt? nih,ask_lrt_destinations
