text,label
Min Mau ka tempat bersejarah di Palembang sih,ask_category
Permisi Tourist spots along LRT route? sih,ask_lrt_destinations
Jembatan Ampera di mana ya? sih,ask_location_access
Rekomendasi wisata budaya Palembang,ask_category
Jembatan Raja Ampat di mana ya? ya,ask_location_access
Permisi Info jam buka SMB II dong deh,ask_operating_hours
Eh Suka sama jawabannya nih,provide_feedback
Mau nanya dong Jadwal kereta api Jakarta? ya,ask_unrelated
Ceritain SMB II dong kak,ask_destination_info
Maaf mau tanya Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Eh Cara main saham? sih,ask_unrelated
Jam tutup Masjd Cheng H kapan?,ask_operating_hours
jam operasonalnya?,ask_operating_hours
Eh Rekomendasi wisata Palembang dong dong,ask_recommendation
Min Ada wifi di Jembatan Ampera? dong,ask_facilities
Eh PIM gratis gak sih? ya,ask_ticket_price
Bang Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Hw mch to get nto Monpera?,ask_ticket_price
Permisi Info jam buka SMB II dong ya kak,ask_operating_hours
Min Palembang punya museum apa?,ask_category
Maaf mau tanya Apkah Jakbarng gratis? dong kak,ask_ticket_price
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Halo saya dari Jakarta mau tanya,greet
Eh Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bang tiket Hutan Wisata Punti Kayu berapa?,ask_ticket_price
How much is the admission to Al-Munawar Arab Village?,ask_ticket_price
Min That's helpful ya,provide_feedback
Maaf mau tanya Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Bang Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Wisata wista alam di Palmbang apa aja?,ask_category
Kambang Iwak gratis gak sih?,ask_ticket_price
Permisi Oke makasih kak sangat membantu nih,goodbye
Monpera hari libur buka gak?,ask_operating_hours
Tell me about Jakabaring Sport City,ask_destination_info
Min Bye kak,goodbye
Maaf mau tanya Alternative tourist spots in Palembang? dong,ask_hidden_gems
Halo Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Mau nanya dong Alternative tourist spts in Palmbang? yo kk,ask_hidden_gems
Permisi Rekomendasi hidden gems dong kak yo kak,ask_hidden_gems
Eh BKB itu tempat apa sih? ya kak,ask_destination_info
Eh Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Maaf mau tany Jmbatn Gunung Bromo di mana yo? sh,ask_location_access
Mau nanya dong LRT frendly tourst dstinations?,ask_lrt_destinations
"Eh That's enough, thank you dong",goodbye
Maaf mau tanya Taxi online di Palembang? nih,ask_unrelated
Palembang LRT tourism destinations?,ask_lrt_destinations
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Is Grand Mosque of Palembang open in the morning?,ask_operating_hours
Jam operasional Bukit Siguntang?,ask_operating_hours
Alamat lngkap Monpra?,ask_location_access
Bang Oke makasih kak sangat membantu ya kak,goodbye
Permisi Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Min Thank you very much dong,goodbye
How to reach Sultan Mahmud Badaruddin II Museum?,ask_location_access
Permisi KI itu apa? nih,ask_destination_info
Wisata yang belom banyk orng tau di Palembang?,ask_hidden_gems
Ma tanya fasilitas di Hutan Wisata Candi Borobudur,ask_facilities
Bang KI itu apa? ya,ask_destination_info
Mau nnya dong Tolng ksih tau wista dekt LRT nih,ask_lrt_destinations
"xcuse me, What's the location of Ampera Bridge? thanks",ask_location_access
What's available at Benteng Kuto Besak?,ask_facilities
Bisa naik angkot k PTC?,ask_location_access
Mau nanya dong Food tourism in Palembang? sih,ask_category
What's available at Jakabaring Sport City?,ask_facilities
Eh Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Permisi Chatbot nya bagus ya,provide_feedback
"Hey, can I ask a question?",greet
Halo Suka sama jawabannya deh,provide_feedback
Mau nanya dong What time does Kampung Kapitan close? ya kak,ask_operating_hours
Eh Palembang punya museum apo? sih,ask_category
Mau nanya dong Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Mau nanya dong Cara main saham? deh,ask_unrelated
Brapa hargo iPhone terbaru?,ask_unrelated
Permisi Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Jam buka Pasar 16 Ilir kapan?,ask_operating_hours
Bang Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Jam operasional Masjid Agung Palembang?,ask_operating_hours
enaknya kemana ya di palembang?,ask_recommendation
BKB itu tempat apa sih? dong kak,ask_destination_info
Permisi Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Eh Enaknya kmana y di Palmbang? dng,ask_recommendation
Permisi LRT frindly tourist destnatins? dong,ask_lrt_destinations
Min Pacak naik LRT ka Tanah Lot? dong kak,ask_lrt_destinations
Kak Best destinatins in Palembang? y,ask_recommendation
Bang Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Museum Sultan Mahmud Badaruddin II lokasinya dimano? ya kak,ask_location_access
Ancol tutup jam berapo?,ask_operating_hours
Chatbot nya keren,provide_feedback
h Wnderful sih,provide_feedback
tess,greet
Please What facilities r available at Jakabaring Sport City?,ask_facilities
Wisata alam di Palembang ada apa aja?,ask_category
Bang Alternative tourist spots in Palembang? yo kak,ask_hidden_gems
Maaf mau tanya Cara main saham? deh,ask_unrelated
Ceritain PTC dong kak,ask_destination_info
Mau nanya dong Terima kasih infonya sih,goodbye
Maaf mau tanya Oke makasih kak banget membantu deh,goodbye
Eh Details about Kambang Iwak Park? dong,ask_destination_info
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Wisata tersembunyi di Palembang?,ask_hidden_gems
Bang Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Wisata baru yang belum terkenal?,ask_hidden_gems
Ma nanya dong Apakah Jakabaring gratis? dong kak,ask_ticket_price
Bang Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Permisi Wonderful yo,provide_feedback
Halo Numpang tanya dong ya,greet
Ceritain Ampera dong kak,ask_destination_info
Help me please dong,greet
Bang Makasih dong,goodbye
Eh Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Permisi Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Kak Mau tanya dong kak hargo tiket Benteng Kuto Besak nih,ask_ticket_price
Info jam buka Kampung Kapitan dong,ask_operating_hours
Kak Museum Balaputra Dewa fasilitasnya apa aja? yo kak,ask_facilities
Hiddn gems in Palembng?,ask_hidden_gems
Bang Best destinations in Palembang? deh,ask_recommendation
Mau nanya dong Raja Ampat buka jam berapa? dong,ask_operating_hours
Mau nnya dng Trst spots along LRT rout? yo,ask_lrt_destinations
Museum Balaputra Dewa fasilitasnya apa aja,ask_facilities
Maaf mau tanya PIM gratis gak sih?,ask_ticket_price
Eh That's helpful sih,provide_feedback
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Can you tell me Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Benteng Kuto Besak itu apa?,ask_destination_info
Helo,greet
Tiket Al Quran Al Akbar berapo sih?,ask_ticket_price
Maaf mau tanya Lesser known attractions in Palembang? nih,ask_hidden_gems
Maaf mau tanya Enknya keman yo di Palmbng? y kak,ask_recommendation
Maaf mu tanya Info jam bk SMB I dong deh,ask_operating_hours
Permisi Jelas banget penjelasannya ya kak,provide_feedback
Kak Cara main saham? yo kak,ask_unrelated
Mau cari mseum di Plembang,ask_category
Kak Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Halo Numpang tanya dong dong kak,greet
Eh Palembang punya museum apa? dong kak,ask_category
When is Ampera Bridge open?,ask_operating_hours
Bang Taxi online di Palembang?,ask_unrelated
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Permisi Oke cukup kak makasih banyak dong kak,goodbye
Bang Tess,greet
What are the operating hours of Monpera?,ask_operating_hours
Kasih pantun dong,ask_unrelated
Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
"Hi, Do I need to pay to enter Monpera?",ask_ticket_price
Mau nanya dong Oke makasih kak sangat membantu sih,goodbye
Kak Thank you dong kak,goodbye
How much does it cost?,ask_ticket_price
Eh BKB itu tempat apa sih? deh,ask_destination_info
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Wista rligi Palembang apo aja?,ask_category
Siguntang hari libur buka gak?,ask_operating_hours
Eh Hlo ya kak,greet
Kak Bye kak ya,goodbye
Maaf mau tanya Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Cara ke sana gimana?,ask_location_access
Berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
Bang Oke makasih kak sangat membantu dong kak,goodbye
Kak Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
"Permisi That's enough, thank ya sih",goodbye
Makasih infonya kak,provide_feedback
What parks are in Palembang? thanks,ask_category
Maaf mau tanya Details about Kambang Iwak Park? yo kak,ask_destination_info
Enaknya kemana yo di Palembang,ask_recommendation
"Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Eh PIM da tempat prkr? deh,ask_facilities
Kak Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Prediksi cuaca besok?,ask_unrelated
Info fasilitas Kawah Tengkurep dong,ask_facilities
Jam buka Bukit Siguntang kapan?,ask_operating_hours
Eh Apakh Jkabaring gratis? dng kak,ask_ticket_price
Min Permisi kak yo,greet
Details about Kambang Iwak Park? sih,ask_destination_info
"Hi, What's the location of Ampera Bridge? please",ask_location_access
Kak Hlo sih,greet
Wista trsmbunyi di Palmbang? yo kak,ask_hidden_gems
When is Monpera open?,ask_operating_hours
Min Details about Kambang Iwak Park? dong kak,ask_destination_info
Mau nanya dong Jadwal kereta api Jakarta? sih,ask_unrelated
Mau nanya dong Wonderful,provide_feedback
Kak Oke makasih kak sangat membantu ya kak,goodbye
Review tentang Hutan Wisata Gunung Bromo,ask_destination_info
Bng Wisata tersembunyi d Palembang? dong kk,ask_hidden_gems
Bayar berapa?,ask_ticket_price
Kak Naik apo k Pasar 16 Ilir? sih,ask_location_access
Maaf mau tanya Thank you very much ya,goodbye
Permisi Cara daftar CPNS gimana? yo,ask_unrelated
Is Grand Mosque of Palembang far from the city center?,ask_location_access
Masjid Agung Palembang hari libur buka gak?,ask_operating_hours
I want to know What facilities are available at Jakabaring Sport City?,ask_facilities
Bng Resep nasi gorng dong sih,ask_unrelated
Eh Cara daftar CPNS gimana? nih,ask_unrelated
Permisi Address of Ampera Bridge? ya kak,ask_location_access
Possi BKB dmana y?,ask_location_access
Amanzi Waterpark hari libur buka gak?,ask_operating_hours
Mau nanya dong Alternatve tourist spots in Palembang? dong,ask_hidden_gems
Halo Oke makasih kak sekali membantu yo,goodbye
Bang Rcipe for chocolate cake? dong kak,ask_unrelated
Bang Jembatan Ampera di mana ya? ya,ask_location_access
When is Menara Eiffel Forest open?,ask_operating_hours
Halo Food tourism in Palembang? ya kak,ask_category
Info jam buka Fantasy Island dong,ask_operating_hours
Kak Oke cukup kak makasih banyak yo kak,goodbye
What is Jakabaring Sport City?,ask_destination_info
Eh Permisi kak sih,greet
Info jam buka OPI Mall dong,ask_operating_hours
"Hi, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Mau nanya dong Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Bang tiket Taman Kebon Rojo berapa?,ask_ticket_price
Min Recipe for chocolate cake? dong kak,ask_unrelated
Min KI itu apa? ya,ask_destination_info
Eh Any hidden gems to visit? deh,ask_hidden_gems
Palembang Squre bisa ditmpuh pakai apo?,ask_location_access
Min tolong saran wisata dong nih,ask_recommendation
Mau nanya dong Hidden gems in Palembang? deh,ask_hidden_gems
"Halo That's enough, thank you",goodbye
Min Jam operasionalnya? nih,ask_operating_hours
Kak Info jam buka SMB II dong dong kak,ask_operating_hours
Maaf mau tanya Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Min Mau tanya dong kak hargo tiket Benteng Kuto Besak dong,ask_ticket_price
Eh Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Halo Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Info tentang Kambang Iwak,ask_destination_info
Kak Terima kasih infonya deh,goodbye
Info jam buka SMB II dong,ask_operating_hours
Maaf mau tanya Oke makasih kak sangat membantu deh,goodbye
Maf mau tnya Pacak naik LRT k BKB? nih,ask_lrt_destinations
Min Wonderful sih,provide_feedback
Halo Jembatan Ampera di mana ya? sih,ask_location_access
Hey How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Bang Details about Kambang Iwak Park? dong kak,ask_destination_info
"Permisi That's enough, thank you dong",goodbye
Permisi Jam operasionalnya? nih,ask_operating_hours
Halo Excellent information ya kak,provide_feedback
Min Ada wifi di Jembatan Gunung Bromo? dong,ask_facilities
Maaf mau tany Suka deh sih,provide_feedback
Eh Min tolong saran wisata dong yo,ask_recommendation
Permisi Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Maaf mau tanya Lesser known attractions in Palembang?,ask_hidden_gems
Jam operasional Kampung Arab Al-Munawar?,ask_operating_hours
Bang Info wisata budaya Palembang dong yo,ask_category
Mau tanya fsilitas di Punti Kayu,ask_facilities
Halo Thank you very much nih,goodbye
Bang Taman Safari buka jam brapa? sih,ask_operating_hours
Permisi Tess yo,greet
Hal Rekomendasi wista yang dekat stasiun LRT dong kak,ask_lrt_destinations
Tiket Siguntang berapo sih?,ask_ticket_price
Jam buka Museum Sultan Mahmud Badaruddin II kapan?,ask_operating_hours
Addrss of Ampera Brdge? y,ask_location_access
Bang tiket Candi Borobudur brapa?,ask_ticket_price
Membantu banget,provide_feedback
Eh Terima kasih infonya deh,goodbye
Min Details about Kambang Iwak Park?,ask_destination_info
Halo Kamu siapa? dong,ask_unrelated
When is Kampung Kapitan open?,ask_operating_hours
Lokasinya dimano yo?,ask_location_access
Maaf ma tanya Enaknya kemana yo di Palembang? dong,ask_recommendation
Kak Prmsi kak nih,greet
Kak Recipe for chocolate cake? sih,ask_unrelated
Mau nanya dong Oke makasih kak nian membantu dh,goodbye
Halo Terima kasih infonya yo kak,goodbye
Min Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
That's helpful sih,provide_feedback
Bang Tourist spots along LRT route? sih,ask_lrt_destinations
Assalamualaikum mau tanya,greet
Numpang tanya dong?,greet
rekomendasi wisata untuk liburan singkat,ask_recommendation
Permisi Maksih dong,goodbye
What does it cost to visit Sultn Mahmud Badruddin I Mseum?,ask_ticket_price
Kak Info lengkap Punti Kayu dong deh,ask_destination_info
Mau nanya dong Address of Ampera Bridge? nih,ask_location_access
Min Hai kak msih aktf? yo kak,greet
Halo Wisat Plembang yang aesthetic tp sepi? sih,ask_hidden_gems
Halo kak saya turis,greet
"Bang Tht's enough, thank ya ya",goodbye
Location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
what facilities are available at jakabaring sport city?,ask_facilities
"Excuse me, Exactly what I needed please",provide_feedback
Ceritain Kambang Iwak dong kak,ask_destination_info
"Hi, What should I visit in Palembang??",ask_recommendation
Tolong kash tau wisat dkat LRT yo,ask_lrt_destinations
Eh Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Maaf mau tanya Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Hey What's the loction of Ampera Bridge??,ask_location_access
Maaf mau tanya Mau ka tempat bersejarah di Palembang dong,ask_category
Misi nanya dong,greet
Kak Thank u,goodbye
I want to know How to move on? please,ask_unrelated
Permisi Mau k tempat bersejarah di Palembang deh,ask_category
"Halo That's enough, thank you sih",goodbye
Halo LRT friendly tourist destinations? sih,ask_lrt_destinations
Kak Chatbot nya mantap nih,provide_feedback
Permisi Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
"Excuse me, What's the location of Ampera Bridge??",ask_location_access
Hai kak masih aktif? dng kak,greet
Can ya tell me What's the location of Ampera Bridge?,ask_location_access
"Kak That's enough, thank ya sih",goodbye
Mau nanya dong Help me please dong,greet
Maaf mau tanya Apakah Jakabaring gratis? nih,ask_ticket_price
Permis Wonderful sih,provide_feedback
Maaf mau tanya Chatbot nya bagus dong,provide_feedback
Maaf mau tanya Alternative tourist spots in Palembang? ya,ask_hidden_gems
"Hello, What's the location of Ampera Bridge?",ask_location_access
Min Thnk u vry mch deh,goodbye
Halo PIM gratis gak sih? sih,ask_ticket_price
KI itu apa?,ask_destination_info
Maaf mau tanya Menara Eiffel itu tempat apa sih? sih,ask_destination_info
Bang Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Maaf mau tanya Hidden gems in Palembang? dong,ask_hidden_gems
Permisi Wonderful ya,provide_feedback
Kak Permisi kak deh,greet
Halo Apakah Ancol dekat stasiun LRT? dong kak,ask_lrt_destinations
Bang Destinasi wisata sejarah Palembang? nih,ask_category
Bang Pagi kak dong kak,greet
Halo PIM gratis gak sih? yo,ask_ticket_price
Bang Destinasi wisata sejarah Palembang? dong,ask_category
Permisi Hlo ya,greet
Enaknya kemana ya di Palembang?,ask_recommendation
Maaf mau tanya Chatbot nya bagus,provide_feedback
"Excuse me, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Min What time does Kampung Kapitan close? sih,ask_operating_hours
Kak Destinasi yang LRT accessible? deh,ask_lrt_destinations
Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Enaknya kemana ya di Palembang? dong,ask_recommendation
Halo Kak ada museum gak di Palembang? sih,ask_category
Arah ke SMB II gmana?,ask_location_access
Min Cara main saham? yo kak,ask_unrelated
Information about Al-Munawar Arab Village,ask_destination_info
Min Info lengkap Candi Borobudur dong dong kak,ask_destination_info
Kak Naik apa k Pasar 16 Ilir?,ask_location_access
Mau nanya dong Inf jam buk SMB II dong ya,ask_operating_hours
Bang PIM gratis gak sih? dong kak,ask_ticket_price
Maaf mau tanya Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Permisi Cara daftar CPNS gimana? nih,ask_unrelated
Bang Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Kak Tanah Lot buka jam brapa? deh,ask_operating_hours
Halo What time does Kampung Kapitan close? sih,ask_operating_hours
Hargo tiket masuk Central Park sekarang berapa?,ask_ticket_price
Bang Best destinations in Palembang? nih,ask_recommendation
Maaf mau tanya Famous places in Palembang? yo kak,ask_recommendation
Directions to Gunung Bromo?,ask_location_access
KI ada tempat parkir?,ask_facilities
Kak Info wisata budaya Palembang dong ya kak,ask_category
Eh Apakah Jkabaring gratis? nih,ask_ticket_price
Eh Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Maaf mau tanya Jelas banget penjelasannya deh,provide_feedback
Selamat datng,greet
"Hi, What facilities are available at Jakabaring Sport City?",ask_facilities
Info jam buka SMB II dong dong kak,ask_operating_hours
Mau nanya dong Kamu siapa? dong kak,ask_unrelated
Mau nanya dong Mau tanya dong kak harga tiket Central Park dong,ask_ticket_price
Permis What tim does nivrsal Studio close? deh,ask_operating_hours
Kak Info wista budaya Palembang dong y,ask_category
Min Tempat wisata murh di Palembng?,ask_recommendation
Maaf mau tanya Enaknya kemana yo di Palembang? dong kak,ask_recommendation
Min Suka sama jawabannya dong,provide_feedback
Detils about Raja Ampt Park? ya kak,ask_destination_info
Resep nasi goreng dong,ask_unrelated
Permisi Food tourism in Palembang? sih,ask_category
Maaf mau tanya Thank you very much sih,goodbye
whats Pantai Kuta Bridge?,ask_destination_info
Eh BKB itu tempat apa sih? ya,ask_destination_info
Info tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Mau nanya dng Recipe for chcolate cake? sih,ask_unrelated
Bang Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Berapa biaya masuk ke SMB II?,ask_ticket_price
Akses k Gunung Bromo mudah gak?,ask_location_access
Chatbot nya mantap nih,provide_feedback
Eh Jelas banget penjelasannya dong,provide_feedback
Min LRT friendly tourist destinations? ya,ask_lrt_destinations
Helloo,greet
Bang Hai kak masih ktif? sih,greet
Min Deskripsi Bukit Siguntang ya,ask_destination_info
Eh Thank you very much ya kak,goodbye
Min Resep nasi goreng dong dong,ask_unrelated
Permisi Museum Sltn Mahmud Bdrddin II lokasiny dmana? sih,ask_location_access
Kak Taxi online di Palembang? ya kak,ask_unrelated
Jakabaring Sport City itu apa?,ask_destination_info
Permisi Ada wifi di Jembatan Ampera? nih,ask_facilities
Berapa biaya masuk ke Taman Kambang Iwak Besak?,ask_ticket_price
Mau nanya dong Famous places in Palembang?,ask_recommendation
Mau nanya dong Palembang punya museum apo? nih,ask_category
Kak Wonderful yo kak,provide_feedback
Halo Apakah Jakabaring gratis? sih,ask_ticket_price
Mau nanya dong Jembatan Taman Safari di mana ya? dong,ask_location_access
Eh Oke makasih kak sangat membantu dong kak,goodbye
Mau nanya dong KI itu apa? sih,ask_destination_info
Maaf mau tanya Info jam buka SMB II dong sih,ask_operating_hours
Can ya tell me Is Malioboro open in the morning??,ask_operating_hours
Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Jam operasional Al Quran Al Akbar?,ask_operating_hours
Jam operasional Palembang Square?,ask_operating_hours
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Kak Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Eh Famous places in Palembng? sih,ask_recommendation
Bang Suka sama jawabannya sih,provide_feedback
Eh Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Permisi Info lengkap Punti Kayu dong dong kak,ask_destination_info
Gunung Bromo deket stasiun LRT man?,ask_location_access
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Mau nanya dong PIM gratis gak sih? sih,ask_ticket_price
Info tentang Masjid Cheng Ho,ask_destination_info
Oke makasih kak nian membantu?,goodbye
Mau nany dong Thank ya very much dong kak,goodbye
Halo Ada wifi di Jembatan Ampera? ya,ask_facilities
Kak PIM ada tempat parkir? deh,ask_facilities
Maaf mu tany Chatbot ny mantap sih,provide_feedback
Eh Destinasi yang LRT accessible? deh,ask_lrt_destinations
Bang Oke cukup kak makasih banyak dong,goodbye
Bang Help me please deh,greet
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Eh LRT friendly turist destinations? dong kak,ask_lrt_destinations
Selamat pagi,greet
Kak Gunung Brom itu tempat apa sih? dh,ask_destination_info
Ceritain Hutan Wisata Punti Kayu dong kak,ask_destination_info
Min Oke cukup kak makasih banyak nh,goodbye
Ambo lagi sedih nih,ask_unrelated
Ckmano cara ka Jakbaring Sprt City?,ask_location_access
Info lengkap Raja Ampat dong nih,ask_destination_info
Bang Lesser known attractions in Palembang? dong,ask_hidden_gems
Kawah Tengkurep bayar brapa?,ask_ticket_price
"Hello, Exactly what I needed thanks",provide_feedback
Eh What time does Central Park close? deh,ask_operating_hours
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimano?,ask_location_access
Kk Suka sama jawabanny sih,provide_feedback
Mau tanya dong kak harga tiket Danau Toba deh,ask_ticket_price
Mau nanya dong Chatbot nya bagus,provide_feedback
Eh Numpang tanya dong dong kak,greet
"Hll, What's the lcation of Ampera Brdge?",ask_location_access
Jam operasional Hutan Wisata Punti Kayu?,ask_operating_hours
Can I take public transport to Danau Toba?,ask_location_access
Ada fasilitas apa di Palembang Trade Center?,ask_facilities
Bang Chatbot nya bagus ya kak,provide_feedback
Min Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Min Ada wifi di Jembatan Ampera? ya,ask_facilities
Bang Suka deh dong kak,provide_feedback
Bng Pagi kak deh,greet
Mau nanya dong Destinasi yang LRT accessible? dong,ask_lrt_destinations
"Hi, Is Kampung Kapitan open in the morning? please",ask_operating_hours
PIM gratis gak sih?,ask_ticket_price
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Siapa presiden Indonesi?,ask_unrelated
Oke makasih kak sekali membantu deh,goodbye
Permisi LRT friendly tourist destinations? deh,ask_lrt_destinations
Berapa biaya masuk ke Kampung Kapitan?,ask_ticket_price
Hutan Wisata Ancol buka setiap hari?,ask_operating_hours
Permisi Cara main saham? yo,ask_unrelated
Info jam buka Museum Balaputra Dewa dong,ask_operating_hours
Hai,greet
Jam operasional Amanzi Waterpark?,ask_operating_hours
Mau nanya dong Mau tanya dong kak hargo tiket Benteng Kuto Besak dong kak,ask_ticket_price
Maaf mau tanya Oke cukup kak makasih banyak ya,goodbye
Eh LRT friendly tourist destinations? dong kak,ask_lrt_destinations
SMB hari libur buka gak?,ask_operating_hours
Fantasy Island hari libur buka gak?,ask_operating_hours
"Hi, What facilitis r available at Jakabring Sport City? please",ask_facilities
Permisi Palembang punya museum apo? deh,ask_category
Info tentang PTC,ask_destination_info
Taman Kambang Iwak Besak gratis gak sih?,ask_ticket_price
Maaf ma tanya Jelas banget penjelasnnya yo kak,provide_feedback
h nfo wisat budaya Palembang dong sih,ask_category
Halo Suka deh dong,provide_feedback
Min Nmpang tany dong dong kk,greet
Kak Excellent information deh,provide_feedback
Min Lesser knwn attractions in Palembang? yo,ask_hidden_gems
Kak Mau ke tempat bersejarah di Palembang ya,ask_category
Jam buka Taman Kebon Rojo kapan?,ask_operating_hours
Maaf mau tanya PIM ada tempat parkir? dong kak,ask_facilities
Kk Wisata apa yang recommnded di Plembng? nih,ask_recommendation
Whn does Central Park Forst close?,ask_operating_hours
Wisata untuk anak-anak di Palembang?,ask_recommendation
Universitas terbaik Indonesia?,ask_unrelated
wisata apa yang recommended di palembang?,ask_recommendation
Mau nanya dong PIM gratis gak sih? nih,ask_ticket_price
Eh Jelas banget penjelasannya yo,provide_feedback
Mau nanya dong Best destinations in Palembang? ya kak,ask_recommendation
Berapa biaya masuk ke Al Quran Al Akbar?,ask_ticket_price
Yang termasuk wisata sejarah apa aja?,ask_category
Oke bagus,provide_feedback
Sampai jumpa,goodbye
Update hargo tikt Central Park dong,ask_ticket_price
Mau nanya dong Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Fantasy Island ada tempat parkir?,ask_facilities
Maaf mau tanya Jam operasionalnya?,ask_operating_hours
Does Al-Munawar Arab Village have food stalls?,ask_facilities
Mau nanya dong Best destinations in Palembang? deh,ask_recommendation
Tckt price fr Central Park Bridg?,ask_ticket_price
Bang Food tourism in Palembang? ya,ask_category
Permisi Permisi kak dong,greet
Bang Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Kak Makasih ya kak,goodbye
Bng Info lengkap Gunng Bromo dong,ask_destination_info
Mau nanya dong Oke mkasih kak bangt membant dong kak,goodbye
Min Makasih dong kak,goodbye
Halo,greet
Details about Kambang Iwak Park? deh,ask_destination_info
BKB ada tempat parkir?,ask_facilities
Min KI itu apa? dong,ask_destination_info
Kak Palembang punya museum apa? dong,ask_category
Kak Rekomendasi wisata Palembang dong sih,ask_recommendation
Bang Jam operasionalnya? yo kak,ask_operating_hours
Maaf mau tanya Chatbot nya mantap dong,provide_feedback
Cara daftar CPNS gimana? deh,ask_unrelated
Harga tiket masuknya berapa?,ask_ticket_price
"Hi, How much is the ticket to Kampung Kapitan??",ask_ticket_price
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Kak Info lengkap Punti Kayu dong dong kak,ask_destination_info
Maaf mau tanya Palembang punya museum apa?,ask_category
Palembang punya masjid apo?,ask_category
Thanks for the help,goodbye
Monas fasilitasnya apa aja? nih,ask_facilities
Bang Tourist spots along LRT route? nih,ask_lrt_destinations
Bang Info lengkap Punti Kayu dong ya kak,ask_destination_info
Permsi Best dstinations in Palembang? yo kak,ask_recommendation
Maaf mau tanya Deskripsi Central Park ya,ask_destination_info
Kak Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Ma nanya dong Cara min sahm?,ask_unrelated
