text,label
Benteng Kuto Besak fasilitasnya apa aja dong,ask_facilities
Min OPI Mall fasilitasnya apa aja dong kak,ask_facilities
Eh Al-Munawar fasilitasnya apa aja nih,ask_facilities
Maaf mau tanya Al-Munawar fasilitasnya apa aja dong,ask_facilities
Maaf mau tanya Benteng Kuto Besak fasilitasnya apa aja,ask_facilities
what's available at Monpera island?,ask_facilities
What's available at Kemaro Island?,ask_facilities
Permisi Does Sultan Mahmud Badaruddin II Museum have food stalls ya kak,ask_facilities
Eh Ada mushola di Kampung Arab Al-Munawar?,ask_facilities
Ada mushola di Kampung Kapitan?,ask_facilities
Ada mushola di SMB II?,ask_facilities
Ada mushola di Al Quran Al Akbar?,ask_facilities
Mau nanya dong ada mushola di Palembang Square?,ask_facilities
Mau nanya dong ada mushola di Palembang Icon?,ask_facilities
Ada mushola di Amanzi Waterpark?,ask_facilities
Ada mushola di Museum Balaputra Dewa?,ask_facilities
Eh ada mushola di Bukit Siguntang?,ask_facilities
Ada mushola di Jakabaring Sport City?,ask_facilities
Ada mushola di Kambang Iwak?,ask_facilities
Halo Ada mushola di Kawah Tengkurep?,ask_facilities
Min ada mushola di Kambang Iwak?,ask_facilities
Eh ada mushola di Amanzi?,ask_facilities
Ada mushola di Hutan Wisata Punti Kayu?,ask_facilities
Facilities?,ask_facilities
I want to know is there wifi at Taman Kebon Rojo park?,ask_facilities
I want to know is there wifi at Kampung Kapitan park?,ask_facilities
"Hi, is there wifi at grand mosque of palembang?",ask_facilities
Are there toilets at Sultan Mahmud Badaruddin II Museum?,ask_facilities
I want to know What facilities are available at Fantasy Island Park?,ask_facilities
Permisi Ada wifi di Jembatan Ampera nih,ask_facilities
Maaf mau tanya Ada wifi di Pasar 16 Ilir deh,ask_facilities
Ada wifi di PTC deh,ask_facilities
Min Ada wifi di Jakabaring Sport City deh,ask_facilities
Ada wifi di Jakabaring?,ask_facilities
Min ada wifi di Pulau Kemaro?,ask_facilities
Kak ada wifi di Kawah Tengkurep?,ask_facilities
Ada wifi di Benteng Kuto Besak?,ask_facilities
ada wifi di Pasar 16 Ilir?,ask_facilities
Ada wifi di Palembang Icon?,ask_facilities
ada wifi di KI?,ask_facilities
Ada wifi di Punti Kayu?,ask_facilities
Ada wifi di Fantasy Island?,ask_facilities
Ada wifi di Kampung Arab Al-Munawar?,ask_facilities
Halo Ada wifi di Punti Kayu?,ask_facilities
Min Ada wifi di Palembang Trade Center?,ask_facilities
Eh Ada wifi di Palembang Icon?,ask_facilities
Kak Ada wifi di Kawah Tengkurep?,ask_facilities
Mau nanya dong Ada wifi di KI?,ask_facilities
Ada wifi di Pasar 16 Ilir?,ask_facilities
Ada wifi di Taman Kambang Iwak Besak?,ask_facilities
Halo ada wifi di OPI Mall?,ask_facilities
Min Ada wifi di Taman Kebon Rojo?,ask_facilities
Can you tell me Does Monpera have a mosque??,ask_facilities
Fasilitasnya apa aja?,ask_facilities
Are there toilets at Monpera?,ask_facilities
Permisi Fasilitas pendukung Masjid Agung Palembang,ask_facilities
Bang Fasilitas pendukung Museum Balaputra Dewa ya,ask_facilities
Fasilitas pendukung PIM ya kak,ask_facilities
Permisi Fasilitas pendukung Palembang Square ya,ask_facilities
Eh Fasilitas pendukung Amanzi nih,ask_facilities
Does Kemaro Island have food stalls?,ask_facilities
Permisi Ada parkiran dong,ask_facilities
Permisi Ada parkiran,ask_facilities
Min Lengkap gak fasilitasnya,ask_facilities
Bang Lengkap gak fasilitasnya sih,ask_facilities
Hey are there toilets at Kambang Iwak park?,ask_facilities
Is Benteng Kuto Besak child-friendly?,ask_facilities
Halo is Museum Sultan Mahmud Badaruddin II child-friendly?,ask_facilities
Kak is PIM bridge child-friendly?,ask_facilities
Is Masjid Agung Palembang Bridge child-friendly?,ask_facilities
Is Ampera Bridge child-friendly?,ask_facilities
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Maaf mau tanya Facilities at Amanzi Park?,ask_facilities
Eh facilities at Punti Kayu park?,ask_facilities
Facilities at Kambang Iwak Park?,ask_facilities
Mau nanya dong Apa aja fasilitas di sana nih,ask_facilities
Mau nanya dong Apa aja fasilitas di sana deh,ask_facilities
I want to know What facilities are available at Fantasy Island?,ask_facilities
Min Ada toilet gak,ask_facilities
"Hi, What amenities are available thanks",ask_facilities
Fasilitas pendukung Taman Kebon Rojo?,ask_facilities
Halo Fasilitas pendukung Kambang Iwak?,ask_facilities
Halo Fasilitas pendukung Masjid Cheng Ho?,ask_facilities
Permisi fasilitas pendukung BKB?,ask_facilities
Fasilitas pendukung Pasar 16 Ilir?,ask_facilities
Halo fasilitas pendukung Benteng Kuto Besak?,ask_facilities
Permisi fasilitas pendukung KI?,ask_facilities
Fasilitas pendukung Palembang Icon?,ask_facilities
Permisi fasilitas pendukung Masjid Agung Palembang?,ask_facilities
Fasilitas pendukung Punti Kayu?,ask_facilities
Eh fasilitas pendukung Kambang Iwak?,ask_facilities
Fasilitas pendukung Taman Kambang Iwak Besak?,ask_facilities
Fasilitas pendukung Fantasy Island?,ask_facilities
Permisi Fasilitas pendukung Jakabaring Sport City?,ask_facilities
Eh Fasilitas pendukung Masjid Agung Palembang?,ask_facilities
Fasilitas pendukung Benteng Kuto Besak?,ask_facilities
Fasilitas pendukung Kampung Arab Al-Munawar?,ask_facilities
Kak Masjid Cheng Ho ada tempat istirahat?,ask_facilities
Eh Amanzi ada tempat istirahat?,ask_facilities
PTC ada tempat istirahat?,ask_facilities
PIM ada tempat istirahat?,ask_facilities
Kampung Kapitan ada tempat istirahat?,ask_facilities
Pasar 16 Ilir ada tempat istirahat?,ask_facilities
Amanzi ada tempat istirahat?,ask_facilities
Monpera ada tempat istirahat?,ask_facilities
Palembang Square ada tempat istirahat?,ask_facilities
Jakabaring ada tempat istirahat?,ask_facilities
Kambang Iwak ada tempat istirahat?,ask_facilities
Can you tell me what facilities are available at Amanzi??,ask_facilities
Maaf mau tanya Fasilitasnya gimana dong,ask_facilities
Are there toilets at Grand Mosque of Palembang?,ask_facilities
What facilities are available at Benteng Kuto Besak?,ask_facilities
What facilities are available at Monpera?,ask_facilities
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer dong kak,ask_facilities
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer deh,ask_facilities
"Hello, What facilities are available at Palembang Square Island?",ask_facilities
Mau nanya dong Amanzi ada toilet gak?,ask_facilities
Eh Hutan Wisata Punti Kayu ada toilet gak?,ask_facilities
Kak Museum Sultan Mahmud Badaruddin II ada toilet gak?,ask_facilities
Benteng Kuto Besak ada toilet gak?,ask_facilities
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
Jakabaring ada toilet gak?,ask_facilities
Al-Munawar ada toilet gak?,ask_facilities
Permisi Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Palembang Icon ada toilet gak?,ask_facilities
Bang Museum Sultan Mahmud Badaruddin II ada toilet gak?,ask_facilities
Kak Benteng Kuto Besak ada toilet gak?,ask_facilities
Kawah Tengkurep ada toilet gak?,ask_facilities
Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Pasar 16 Ilir ada toilet gak?,ask_facilities
Punti Kayu ada toilet gak?,ask_facilities
Bang Amanzi Waterpark ada toilet gak?,ask_facilities
Monpera ada toilet gak?,ask_facilities
Eh Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Kak Ada mushola ya,ask_facilities
Halo Ada mushola dong kak,ask_facilities
Does Punti Kayu Forest have a mosque?,ask_facilities
Please does Pasar 16 Ilir forest have a mosque?,ask_facilities
Maaf mau tanya Kak fasilitas Monpera apa aja ya,ask_facilities
Halo Kak fasilitas Kambang Iwak apa aja ya,ask_facilities
Min Kak fasilitas Palembang Square apa aja ya,ask_facilities
Eh Kak fasilitas Monpera apa aja ya,ask_facilities
Min Kak fasilitas BKB apa aja ya,ask_facilities
Mau nanya dong Kak fasilitas SMB II apa aja ya,ask_facilities
Kak fasilitas Bukit Siguntang apa aja ya,ask_facilities
Bang Kak fasilitas Al-Munawar apa aja ya,ask_facilities
Can you tell me What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Min fasilitas apa saja di Al-Munawar?,ask_facilities
Bang Fasilitas apa saja di SMB II?,ask_facilities
Min fasilitas apa saja di OPI Mall?,ask_facilities
Fasilitas apa saja di Hutan Wisata Punti Kayu?,ask_facilities
Eh Fasilitas apa saja di Jakabaring Sport City?,ask_facilities
Eh fasilitas apa saja di Pulau Kemaro?,ask_facilities
Kak fasilitas apa saja di Kawah Tengkurep?,ask_facilities
Fasilitas apa saja di PIM?,ask_facilities
Fasilitas apa saja di Kambang Iwak?,ask_facilities
Fasilitas apa saja di PTC?,ask_facilities
Fasilitas apa saja di Kawah Tengkurep?,ask_facilities
Fasilitas apa saja di OPI Mall?,ask_facilities
Permisi fasilitas apa saja di SMB?,ask_facilities
Fasilitas apa saja di Kampung Kapitan?,ask_facilities
Fasilitas apa saja di Palembang Square?,ask_facilities
Eh fasilitas apa saja di Ampera?,ask_facilities
Bang fasilitas apa saja di Kampung Kapitan?,ask_facilities
Fasilitas apa saja di Masjid Cheng Ho?,ask_facilities
"Hello, What facilities are there??",ask_facilities
Min Does Kampung Kapitan Island have food stalls dong kak,ask_facilities
Is there WiFi at Kambang Iwak Park?,ask_facilities
I want to know Is there WiFi at Taman Kambang Iwak Besak?,ask_facilities
Does Sultan Mahmud Badaruddin II Museum have food stalls?,ask_facilities
Kak does sultan mahmud badaruddin ii museum have food stalls?,ask_facilities
Maaf mau tanya Siguntang ada spot foto gak,ask_facilities
Mau nanya dong Al Quran Al Akbar ada spot foto gak dong kak,ask_facilities
Min Kambang Iwak ada spot foto gak deh,ask_facilities
Kak Masjid Cheng Ho ada toilet gak ya kak,ask_facilities
Bang Benteng Kuto Besak ada toilet gak nih,ask_facilities
Al Quran Al Akbar ada toilet gak deh,ask_facilities
Kak KI ada toilet gak ya,ask_facilities
Apa aja fasilitas di sana?,ask_facilities
Min What amenities does Fantasy Island Park offer?,ask_facilities
What amenities does Kambang Iwak Park offer?,ask_facilities
Please Facilities at Grand Mosque of Palembang?,ask_facilities
Facilities at Grand Mosque of Palembang?,ask_facilities
What facilities are available at Kemaro Island?,ask_facilities
Kambang Iwak fasilitasnya apa aja?,ask_facilities
Bang Jakabaring Sport City fasilitasnya apa aja?,ask_facilities
Bukit Siguntang fasilitasnya apa aja?,ask_facilities
Eh Al-Munawar fasilitasnya apa aja?,ask_facilities
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Al Quran Al Akbar fasilitasnya apa aja?,ask_facilities
Maaf mau tanya Pasar 16 Ilir fasilitasnya apa aja?,ask_facilities
Mau nanya dong Kampung Kapitan fasilitasnya apa aja?,ask_facilities
Permisi SMB II fasilitasnya apa aja?,ask_facilities
Amanzi Waterpark fasilitasnya apa aja?,ask_facilities
Jakabaring Sport City fasilitasnya apa aja?,ask_facilities
Museum Sultan Mahmud Badaruddin II fasilitasnya apa aja?,ask_facilities
Kampung Kapitan fasilitasnya apa aja?,ask_facilities
SMB II fasilitasnya apa aja?,ask_facilities
Halo Kemaro fasilitasnya apa aja?,ask_facilities
Halo Jembatan Ampera fasilitasnya apa aja?,ask_facilities
Halo Does SMB Bridge have parking?,ask_facilities
Does Ampera Bridge have parking?,ask_facilities
Permisi does Al Quran Al Akbar bridge have parking?,ask_facilities
"Excuse me, are there toilets at grand mosque of palembang?",ask_facilities
Min Info fasilitas Jakabaring dong?,ask_facilities
Min Info fasilitas Jembatan Ampera dong?,ask_facilities
Bang Info fasilitas Jakabaring Sport City dong?,ask_facilities
Bang Kambang Iwak ada area bermain anak ya kak,ask_facilities
Permisi Jakabaring Sport City ada area bermain anak nih,ask_facilities
Amanzi Waterpark ada area bermain anak,ask_facilities
Mau nanya dong OPI Mall ada area bermain anak ya kak,ask_facilities
Min Fasilitas Palembang Square lengkap gak,ask_facilities
Permisi Fasilitas Masjid Cheng Ho lengkap gak,ask_facilities
Halo Fasilitas Kawah Tengkurep lengkap gak ya,ask_facilities
Bang Fasilitas Masjid Agung Palembang lengkap gak ya,ask_facilities
Maaf mau tanya Fasilitas Museum Balaputra Dewa lengkap gak dong kak,ask_facilities
Permisi Fasilitas Museum Balaputra Dewa lengkap gak dong,ask_facilities
Bang facilities at Palembang Trade Center?,ask_facilities
Permisi Facilities at Kampung Arab Al-Munawar?,ask_facilities
Mau nanya dong Facilities at Kampung Kapitan?,ask_facilities
Facilities at Jakabaring Sport City?,ask_facilities
Facilities at Kampung Kapitan?,ask_facilities
Facilities at Monpera?,ask_facilities
Min Facilities at Ampera?,ask_facilities
Is there WiFi at Grand Mosque of Palembang,ask_facilities
Bang Does Museum Sultan Mahmud Badaruddin II Forest have parking dong,ask_facilities
What facilities are there?,ask_facilities
Please what facilities are there?,ask_facilities
Maaf mau tanya is Taman Kebon Rojo arab village child-friendly?,ask_facilities
Is Al-Munawar Arab Village child-friendly?,ask_facilities
Eh What amenities does Masjid Agung Palembang offer deh,ask_facilities
Min Is Al-Munawar Forest child-friendly nih,ask_facilities
Eh Is Bukit Siguntang Forest child-friendly dong kak,ask_facilities
Mau nanya dong Ada fasilitas apa ya kak,ask_facilities
Mau nanya dong Ada fasilitas apa sih,ask_facilities
Info fasilitas Taman Kambang Iwak Besak dong,ask_facilities
Info fasilitas Benteng Kuto Besak dong,ask_facilities
Info fasilitas Kampung Arab Al-Munawar dong,ask_facilities
Maaf mau tanya Info fasilitas Palembang Square dong,ask_facilities
Halo info fasilitas Palembang Square dong,ask_facilities
Kak Info fasilitas KI dong,ask_facilities
Halo Info fasilitas PIM dong kak,ask_facilities
Maaf mau tanya info fasilitas Benteng Kuto Besak dong,ask_facilities
Info fasilitas Taman Kebon Rojo dong,ask_facilities
Info fasilitas Siguntang dong,ask_facilities
Eh info fasilitas Ampera dong,ask_facilities
Mau nanya dong info fasilitas Jembatan Ampera dong,ask_facilities
Info fasilitas Punti Kayu dong,ask_facilities
Halo info fasilitas Monpera dong,ask_facilities
info fasilitas Jembatan Ampera dong,ask_facilities
Info fasilitas Fantasy Island dong,ask_facilities
Info fasilitas Pasar 16 Ilir dong,ask_facilities
"Hi, Are there toilets at SMB?",ask_facilities
I want to know Are there toilets at Sultan Mahmud Badaruddin II Museum thanks,ask_facilities
What facilities are available at Kambang Iwak Park?,ask_facilities
Does Benteng Kuto Besak have food stalls?,ask_facilities
What amenities are available?,ask_facilities
Maaf mau tanya Pasar 16 Ilir ada spot foto gak?,ask_facilities
Monpera ada spot foto gak?,ask_facilities
Eh PIM ada spot foto gak?,ask_facilities
Palembang Icon ada spot foto gak?,ask_facilities
Kak PTC ada spot foto gak?,ask_facilities
Palembang Trade Center ada spot foto gak?,ask_facilities
Pulau Kemaro ada spot foto gak?,ask_facilities
Siguntang ada spot foto gak?,ask_facilities
Masjid Cheng Ho ada spot foto gak?,ask_facilities
Permisi Palembang Trade Center ada spot foto gak?,ask_facilities
Mau nanya dong Kampung Arab Al-Munawar ada spot foto gak?,ask_facilities
BKB ada spot foto gak?,ask_facilities
Al-Munawar ada spot foto gak?,ask_facilities
Min Jembatan Ampera ada spot foto gak?,ask_facilities
Eh Jakabaring Sport City ada spot foto gak?,ask_facilities
Jembatan Ampera ada spot foto gak?,ask_facilities
SMB ada spot foto gak?,ask_facilities
Kak Kemaro ada spot foto gak?,ask_facilities
Masjid Agung Palembang ada spot foto gak?,ask_facilities
Kak What amenities does Masjid Cheng Ho Park offer ya,ask_facilities
Permisi SMB II ada tempat parkir,ask_facilities
Palembang Square ada tempat parkir nih,ask_facilities
Maaf mau tanya Kampung Kapitan ada tempat parkir dong kak,ask_facilities
Min Palembang Icon ada tempat parkir deh,ask_facilities
Min Kemaro ada tempat parkir nih,ask_facilities
Eh Kampung Arab Al-Munawar ada tempat parkir sih,ask_facilities
Maaf mau tanya KI ada tempat parkir dong,ask_facilities
"Hello, Is there WiFi at Monpera?",ask_facilities
Eh Ada mushola di PIM deh,ask_facilities
Ada mushola di Masjid Agung Palembang dong kak,ask_facilities
Bang Ada mushola di Kampung Kapitan sih,ask_facilities
Permisi Ada mushola di Masjid Cheng Ho dong,ask_facilities
Kak Ada mushola di Siguntang dong kak,ask_facilities
Mau nanya dong Ada mushola di Jembatan Ampera dong kak,ask_facilities
Kak Facilities dong kak,ask_facilities
Permisi Facilities dong kak,ask_facilities
Does Al-Munawar Arab Village have parking?,ask_facilities
Permisi does Kemaro arab village have parking?,ask_facilities
Mau nanya dong Is Kemaro child-friendly nih,ask_facilities
Permisi Kambang Iwak ada kantin gak ya kak,ask_facilities
Eh Hutan Wisata Punti Kayu ada kantin gak nih,ask_facilities
Mau nanya dong Kambang Iwak ada kantin gak nih,ask_facilities
Kak Pulau Kemaro ada kantin gak deh,ask_facilities
Permisi Museum Sultan Mahmud Badaruddin II ada kantin gak dong,ask_facilities
Does KI have food stalls nih,ask_facilities
Min Does Museum Balaputra Dewa have food stalls,ask_facilities
Min parkiran Museum Balaputra Dewa luas gak?,ask_facilities
Maaf mau tanya parkiran Palembang Square luas gak?,ask_facilities
Parkiran OPI Mall luas gak?,ask_facilities
Parkiran SMB II luas gak?,ask_facilities
Halo Parkiran Jembatan Ampera luas gak?,ask_facilities
Parkiran Kampung Kapitan luas gak?,ask_facilities
Parkiran Kawah Tengkurep luas gak?,ask_facilities
Parkiran Jakabaring Sport City luas gak?,ask_facilities
Parkiran Al Quran Al Akbar luas gak?,ask_facilities
Parkiran Hutan Wisata Punti Kayu luas gak?,ask_facilities
Halo Parkiran Kampung Arab Al-Munawar luas gak?,ask_facilities
Kak parkiran Benteng Kuto Besak luas gak?,ask_facilities
Min Parkiran Bukit Siguntang luas gak?,ask_facilities
Parkiran Amanzi Waterpark luas gak?,ask_facilities
Mau nanya dong parkiran Siguntang luas gak?,ask_facilities
Permisi parkiran SMB II luas gak?,ask_facilities
Bang Parkiran Taman Kebon Rojo luas gak?,ask_facilities
Permisi Parkiran Museum Balaputra Dewa luas gak?,ask_facilities
Halo parkiran Taman Kebon Rojo luas gak?,ask_facilities
"Excuse me, does Bukit Siguntang bridge have a mosque?",ask_facilities
Please Are there toilets at Grand Mosque of Palembang please,ask_facilities
What amenities does Grand Mosque of Palembang offer?,ask_facilities
Permisi What's available at Sultan Mahmud Badaruddin II Museum dong kak,ask_facilities
Bang What's available at Sultan Mahmud Badaruddin II Museum,ask_facilities
Please does Siguntang bridge have a mosque?,ask_facilities
Does Ampera Bridge have a mosque?,ask_facilities
Eh Ada fasilitas apa di KI,ask_facilities
Mau nanya dong Ada fasilitas apa di Jakabaring Sport City sih,ask_facilities
Ada fasilitas apa di OPI Mall sih,ask_facilities
Kak Does Kemaro Arab Village have food stalls ya,ask_facilities
Kak Does Amanzi Arab Village have food stalls deh,ask_facilities
Mau tanya fasilitas di Al Quran Al Akbar ya kak,ask_facilities
Mau tanya fasilitas di Pulau Kemaro,ask_facilities
Halo mau tanya fasilitas di Bukit Siguntang dong kak,ask_facilities
Mau tanya fasilitas di Bukit Siguntang,ask_facilities
Mau tanya fasilitas di Ampera,ask_facilities
Mau tanya fasilitas di Museum Balaputra Dewa,ask_facilities
Mau tanya fasilitas di Masjid Cheng Ho,ask_facilities
Eh mau tanya fasilitas di SMB II dong kak,ask_facilities
Halo Mau tanya fasilitas di OPI Mall deh,ask_facilities
Mau tanya fasilitas di Kambang Iwak,ask_facilities
Permisi mau tanya fasilitas di Jembatan Ampera nih,ask_facilities
Maaf mau tanya mau tanya fasilitas di Punti Kayu dong kak,ask_facilities
Mau tanya fasilitas di Museum Sultan Mahmud Badaruddin II,ask_facilities
Mau tanya fasilitas di Kemaro,ask_facilities
Min mau tanya fasilitas di Monpera dong,ask_facilities
Mau nanya dong Mau tanya fasilitas di Kampung Kapitan dong,ask_facilities
Min Mau tanya fasilitas di Amanzi Waterpark dong,ask_facilities
Maaf mau tanya Fasilitasnya apa aja,ask_facilities
Permisi Fasilitasnya apa aja ya,ask_facilities
Are there restrooms?,ask_facilities
Maaf mau tanya Does SMB II have parking?,ask_facilities
Does Kampung Kapitan have parking?,ask_facilities
Does Jakabaring Sport City have parking?,ask_facilities
Maaf mau tanya Does Jakabaring Sport City have parking?,ask_facilities
Mau nanya dong Does Jembatan Ampera have parking?,ask_facilities
Eh SMB ramah anak gak nih,ask_facilities
Bang Kampung Kapitan ramah anak gak dong kak,ask_facilities
Halo BKB ramah anak gak deh,ask_facilities
Mau nanya dong Amanzi Waterpark ramah anak gak nih,ask_facilities
Eh Al-Munawar ramah anak gak,ask_facilities
Mau nanya dong SMB ramah anak gak dong kak,ask_facilities
Permisi Ampera ramah anak gak,ask_facilities
Taman Kambang Iwak Besak ramah anak gak sih,ask_facilities
Bang Are there restrooms dong,ask_facilities
Halo Are there restrooms ya kak,ask_facilities
Kak what amenities does Pasar 16 Ilir offer?,ask_facilities
What amenities does Monpera offer?,ask_facilities
Kak What amenities does Kambang Iwak offer?,ask_facilities
What amenities does Kampung Kapitan offer?,ask_facilities
Min What amenities does Al Quran Al Akbar offer?,ask_facilities
Does Al-Munawar Arab Village have food stalls?,ask_facilities
Is Kemaro Island child-friendly?,ask_facilities
Eh Is Bukit Siguntang Island child-friendly?,ask_facilities
Mau nanya dong Is PTC Island child-friendly?,ask_facilities
Fasilitas umum di Kawah Tengkurep apa aja ya kak,ask_facilities
Kak Fasilitas umum di Masjid Agung Palembang apa aja nih,ask_facilities
Maaf mau tanya Fasilitas umum di Monpera apa aja sih,ask_facilities
Mau nanya dong Fasilitas umum di Masjid Agung Palembang apa aja ya kak,ask_facilities
Permisi Fasilitas umum di Al Quran Al Akbar apa aja,ask_facilities
Kak Fasilitas umum di Kampung Kapitan apa aja ya,ask_facilities
Mau nanya dong Fasilitas apa saja di Amanzi ya kak,ask_facilities
Bang Fasilitas apa saja di PTC dong,ask_facilities
Min Fasilitas apa saja di Taman Kebon Rojo,ask_facilities
Eh Fasilitas apa saja di Kampung Kapitan sih,ask_facilities
Eh Fasilitas apa saja di PIM deh,ask_facilities
Ada parkiran?,ask_facilities
Is there parking?,ask_facilities
Kak Fasilitas umum di Al-Munawar apa aja?,ask_facilities
Fasilitas umum di Siguntang apa aja?,ask_facilities
Kak fasilitas umum di Al-Munawar apa aja?,ask_facilities
Min fasilitas umum di Taman Kebon Rojo apa aja?,ask_facilities
Permisi Fasilitas umum di Pasar 16 Ilir apa aja?,ask_facilities
Mau nanya dong fasilitas umum di Kambang Iwak apa aja?,ask_facilities
Kak Fasilitas umum di Hutan Wisata Punti Kayu apa aja?,ask_facilities
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Fasilitas umum di Taman Kebon Rojo apa aja?,ask_facilities
Fasilitas umum di BKB apa aja?,ask_facilities
Fasilitas umum di Monpera apa aja?,ask_facilities
Maaf mau tanya Fasilitas umum di Palembang Square apa aja?,ask_facilities
Fasilitas umum di Al-Munawar apa aja?,ask_facilities
Fasilitas umum di Palembang Trade Center apa aja?,ask_facilities
Fasilitas umum di SMB apa aja?,ask_facilities
Eh Fasilitas umum di PIM apa aja?,ask_facilities
Bang fasilitas umum di Amanzi apa aja?,ask_facilities
Hey Unique places to visit in Palembang,ask_hidden_gems
Bang Wisata sepi tapi bagus di Palembang ya kak,ask_hidden_gems
Mau nanya dong Wisata sepi tapi bagus di Palembang deh,ask_hidden_gems
Eh Wisata sepi tapi bagus di Palembang ya,ask_hidden_gems
Bang Wisata sepi tapi bagus di Palembang deh,ask_hidden_gems
Bang Wisata sepi tapi bagus di Palembang nih,ask_hidden_gems
Permisi Wisata sepi tapi bagus di Palembang dong,ask_hidden_gems
Mau nanya dong Wisata sepi tapi bagus di Palembang sih,ask_hidden_gems
Maaf mau tanya Wisata sepi tapi bagus di Palembang ya,ask_hidden_gems
Please unique places to visit in palembang??,ask_hidden_gems
I want to know Off the beaten path places in Palembang please,ask_hidden_gems
I want to know Off the beaten path places in Palembang,ask_hidden_gems
Can you tell me Off the beaten path places in Palembang please,ask_hidden_gems
Maaf mau tanya tempat yang belum terkenal di palembang?,ask_hidden_gems
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Min Tempat yang belum terkenal di Palembang?,ask_hidden_gems
min kasih tau hidden gems palembang deh,ask_hidden_gems
Mau nanya dong Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Min kasih tau hidden gems palembang nih,ask_hidden_gems
min kasih tau hidden gems palembang ya kak,ask_hidden_gems
Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Kak min kasih tau hidden gems palembang deh,ask_hidden_gems
Mau nanya dong Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Mau nanya dong min kasih tau hidden gems palembang nih,ask_hidden_gems
Min kasih tau hidden gems Palembang,ask_hidden_gems
Permisi min kasih tau hidden gems palembang dong,ask_hidden_gems
Permisi Min kasih tau hidden gems Palembang ya,ask_hidden_gems
min kasih tau hidden gems palembang,ask_hidden_gems
Off the beaten path places in Palembang?,ask_hidden_gems
tempat wisata unik di palembang?,ask_hidden_gems
Tempat wisata unik di Palembang?,ask_hidden_gems
Kak tempat wisata unik di palembang?,ask_hidden_gems
Eh Wisata anti mainstream Palembang,ask_hidden_gems
Min Wisata anti mainstream Palembang sih,ask_hidden_gems
Mau nanya dong Wisata anti mainstream Palembang ya kak,ask_hidden_gems
Kak Wisata anti mainstream Palembang dong kak,ask_hidden_gems
Halo Wisata anti mainstream Palembang deh,ask_hidden_gems
Bang Wisata anti mainstream Palembang ya kak,ask_hidden_gems
Mau nanya dong Wisata anti mainstream Palembang nih,ask_hidden_gems
Permisi Wisata anti mainstream Palembang,ask_hidden_gems
Eh Wisata anti mainstream Palembang sih,ask_hidden_gems
Eh any hidden gems to visit?,ask_hidden_gems
Any hidden gems to visit?,ask_hidden_gems
Mau nanya dong Any hidden gems to visit?,ask_hidden_gems
Halo non-touristy places in palembang?,ask_hidden_gems
Mau nanya dong Non-touristy places in Palembang?,ask_hidden_gems
Non-touristy places in Palembang?,ask_hidden_gems
Maaf mau tanya non-touristy places in palembang?,ask_hidden_gems
Bang Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Maaf mau tanya rekomendasi hidden gems dong kak dong,ask_hidden_gems
Halo Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Mau nanya dong Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Bang Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Min rekomendasi hidden gems dong kak ya,ask_hidden_gems
Min Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Maaf mau tanya rekomendasi hidden gems dong kak deh,ask_hidden_gems
Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Rekomendasi hidden gems dong kak,ask_hidden_gems
Maaf mau tanya Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Permisi rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Maaf mau tanya rekomendasi hidden gems dong kak nih,ask_hidden_gems
Halo Rekomendasi hidden gems dong kak,ask_hidden_gems
Mau nanya dong hidden gems in palembang?,ask_hidden_gems
Kak hidden gems in palembang?,ask_hidden_gems
Hidden gems in Palembang?,ask_hidden_gems
Eh hidden gems in palembang?,ask_hidden_gems
Off the beaten path places in Palembang please,ask_hidden_gems
Eh Tempat keren tapi belum terkenal di Palembang,ask_hidden_gems
Min Tempat keren tapi belum terkenal di Palembang,ask_hidden_gems
Permisi Tempat keren tapi belum terkenal di Palembang dong,ask_hidden_gems
Halo Tempat keren tapi belum terkenal di Palembang ya kak,ask_hidden_gems
Halo Tempat keren tapi belum terkenal di Palembang dong kak,ask_hidden_gems
Eh Tempat keren tapi belum terkenal di Palembang ya kak,ask_hidden_gems
Tempat keren tapi belum terkenal di Palembang dong,ask_hidden_gems
