text,label
Berapa biaya masuk ke Masjid Cheng Ho?,ask_ticket_price
Ada wisata alam di Palembang?,ask_category
Eh bisa naik lrt ke Masjid Cheng Ho?,ask_lrt_destinations
Permisi Best places to visit by LRT nih,ask_lrt_destinations
Kak terima kasih atas informasinya dong,goodbye
Bang destinasi yang lrt accessible?,ask_lrt_destinations
Maaf mau tanya Rating 5 untuk botnya dong kak,provide_feedback
I want to know what can i see at Monpera park??,ask_destination_info
Permisi Fasilitas umum di Masjid Agung Palembang apa aja? ya,ask_facilities
Ada parkiran?,ask_facilities
Bang chatbot nya bagus dong kak,provide_feedback
Eh Any hidden gems to visit? nih,ask_hidden_gems
Jelaskan tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Min bisa naik apa ke sana? sih,ask_location_access
Permisi Apakah ada wisata yang bisa dijangkau LRT? deh,ask_lrt_destinations
Permisi Tempat wisata alternatif Palembang? nih,ask_hidden_gems
Kak Monpera fasilitasnya apa aja ya,ask_facilities
Bang Makasih?,goodbye
What does it cost to visit Kemaro Island?,ask_ticket_price
Dari pusat kota ke SMB II berapa lama?,ask_location_access
Permisi Useful information sih,provide_feedback
Min harga masuk SMB berapa?,ask_ticket_price
Bang dari mana ke Monpera? dong kak,ask_location_access
Halo Yang termasuk wisata sejarah apa aja sih,ask_category
ada mushola di Al Quran Al Akbar? ya,ask_facilities
Kak Destinasi wisata LRT Palembang dong kak,ask_lrt_destinations
Maaf mau tanya Jam tutup Jembatan Ampera kapan ya kak,ask_operating_hours
Oi,greet
Maaf mau tanya Oke thanks nih,goodbye
Mau nanya dong Suka deh? sih,provide_feedback
Eh Mau tau tentang Museum Sultan Mahmud Badaruddin II deh,ask_destination_info
Dadah,goodbye
Maaf mau tanya Resep nasi goreng dong? dong kak,ask_unrelated
"Hi, How much for Kampung Arab Al-Munawar tickets? thanks",ask_ticket_price
Lengkap gak fasilitasnya?,ask_facilities
"Eh Mau keliling Palembang naik LRT, kemana aja ya kak",ask_lrt_destinations
Mau nanya dong kak,greet
Greetings,greet
Maaf mau tanya Dari pusat kota ke Pulau Kemaro berapa lama sih,ask_location_access
Bang Excellent information ya,provide_feedback
Info masjid Palembang dong sih,ask_category
Eh ceritakan tentang dinosaurus ya,ask_unrelated
Mau nanya dong Fasilitas apa saja di Jakabaring Sport City dong,ask_facilities
Maaf mau tanya Kampung Arab Al-Munawar dekat stasiun lrt mana? sih,ask_lrt_destinations
Eh Museum Balaputra Dewa bagus gak? dong,ask_destination_info
Gimana Kawah Tengkurep?,ask_destination_info
Maaf mau tanya Segitu dulu kak thanks? dong kak,goodbye
Maaf mau tanya Wisata off the beaten path Palembang? deh,ask_hidden_gems
Halo What's love dong,ask_unrelated
Halo Apakah Amanzi buka hari Minggu? ya,ask_operating_hours
Mau nanya dong Rute ke Jakabaring gimana dong,ask_location_access
Hey What's the meaning of life please,ask_unrelated
Min Destinasi wisata sejarah Palembang nih,ask_category
Eh Udah cukup nih,goodbye
Permisi Tempat yang belum terkenal di Palembang? ya,ask_hidden_gems
Halo see you later sih,goodbye
List of parks in Palembang?,ask_category
"Hello, Directions to Grand Mosque of Palembang?",ask_location_access
kenapa orang-orang suka ke PIM?,ask_destination_info
Mau nanya dong Wisata sepi tapi bagus di Palembang sih,ask_hidden_gems
Kak Al Quran Al Akbar buka jam berapa ya?,ask_operating_hours
Maaf mau tanya oke bagus deh,provide_feedback
Kak Oke makasih nih,goodbye
Fasilitas apa saja di Kambang Iwak?,ask_facilities
Kak oke deh kak sampai jumpa,goodbye
Maaf mau tanya Hai saya wisatawan nih,greet
Kak palembang tourism recommendations? nih,ask_recommendation
Mau nanya dong Must-visit places in Palembang deh,ask_recommendation
Bang Who are you dong,ask_unrelated
Mau nanya dong Bayar berapa kalo masuk Palembang Icon? ya kak,ask_ticket_price
"Thanks, see you next time",goodbye
Eh Mantap kak dong,provide_feedback
Halo kak fasilitas Palembang Square apa aja ya? dong,ask_facilities
Maaf mau tanya tempat yang underrated di palembang? deh,ask_hidden_gems
OPI Mall buka setiap hari?,ask_operating_hours
Jelaskan tentang Amanzi Waterpark,ask_destination_info
Oke sip makasih,goodbye
Makasih,goodbye
Berapa biaya masuk ke Punti Kayu?,ask_ticket_price
Bang halo ada yang bisa dibantu? dong,greet
Bang Jembatan Ampera bayar berapa? dong,ask_ticket_price
"Bang Thank you, goodbye? dong",goodbye
Halo yang termasuk taman apa aja? nih,ask_category
Eh Tempat wisata yang bisa diakses LRT deh,ask_lrt_destinations
Destinasi taman Palembang?,ask_category
Permisi Ke Taman Kebon Rojo bayar berapa ya sih,ask_ticket_price
di Museum Balaputra Dewa itu kita bisa ngapain aja?,ask_destination_info
Bang Min harga masuk Amanzi berapa? ya,ask_ticket_price
Apa itu PIM?,ask_destination_info
Maaf mau tanya dari pusat kota ke Masjid Agung Palembang berapa lama? deh,ask_location_access
Informasinya membantu,provide_feedback
di Masjid Agung Palembang itu kita bisa ngapain aja?,ask_destination_info
Maaf mau tanya wisata apa yang recommended di palembang?,ask_recommendation
Amanzi mulai buka jam berapa?,ask_operating_hours
I want to know Things to do in Palembang??,ask_recommendation
Halo Kapan piala dunia deh,ask_unrelated
Rute ke Punti Kayu gimana?,ask_location_access
Bang Palembang Square lokasinya dimana? nih,ask_location_access
Mau tau tentang Taman Kambang Iwak Besak,ask_destination_info
Hello mau tanya,greet
Eh Ada gak wisata yang bisa ditempuh LRT? ya,ask_lrt_destinations
Halo Tips perawatan kulit? deh,ask_unrelated
Kak Bisa rekomendasikan tempat wisata,ask_recommendation
Permisi yang termasuk wisata religi apa aja? ya,ask_category
Maaf mau tanya apakah Pulau Kemaro dekat lrt? deh,ask_lrt_destinations
Permisi Wisata religi Palembang apa aja,ask_category
I want to know What facilities are available at Kampung Kapitan please,ask_facilities
Ceritakan tentang Kambang Iwak,ask_destination_info
thanks a lot dong,goodbye
Halo mau ke tempat yang unik dan sepi dong,ask_hidden_gems
Tutup jam berapa?,ask_operating_hours
Permisi OPI Mall fasilitasnya apa aja? dong,ask_facilities
Unique places to visit in Palembang?,ask_hidden_gems
What's the location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Min LRT Palembang lewat wisata mana? dong kak,ask_lrt_destinations
Bang Does Jembatan Ampera Arab Village open every day? ya kak,ask_operating_hours
"Halo Hello, I need help? dong",greet
Maaf mau tanya Wassalamualaikum dong kak,goodbye
Kak dimana ya Taman Kambang Iwak Besak?,ask_location_access
bagaimana cara diet? sih,ask_unrelated
Kak Details about Ampera Arab Village?,ask_destination_info
Tempat wisata yang dilalui LRT?,ask_lrt_destinations
Wisata apa yang recommended di Palembang?,ask_recommendation
wisata off the beaten path palembang? ya,ask_hidden_gems
Maaf mau tanya Ampera gratis gak sih? nih,ask_ticket_price
Min alternative tourist spots in palembang? dong,ask_hidden_gems
which tourist spots are near lrt stations? ya kak,ask_lrt_destinations
Kayak apa sih tempatnya?,ask_destination_info
Wisata Palembang yang populer apa,ask_recommendation
Permisi Weekday Kambang Iwak buka jam berapa ya,ask_operating_hours
Eh Hotels in Jakarta deh,ask_unrelated
Mau nanya dong Hai nih,greet
Mau nanya dong Apa bahasa Inggrisnya kucing? ya kak,ask_unrelated
Mau nanya dong Secret places in Palembang? sih,ask_hidden_gems
Permisi Wisata yang belum viral di Palembang deh,ask_hidden_gems
Min Palembang tourism recommendations? sih,ask_recommendation
I want to know what facilities are available at Siguntang park?,ask_facilities
Permisi Min info wisata dekat LRT dong? sih,ask_lrt_destinations
Halo Noted kak? sih,provide_feedback
Maaf mau tanya P? dong,greet
Bayar berapa kalo masuk Museum Sultan Mahmud Badaruddin II?,ask_ticket_price
What's the address of Benteng Kuto Besak?,ask_location_access
Halo Kalo hari Sabtu Masjid Cheng Ho buka nih,ask_operating_hours
"Excuse me, What time does Grand Mosque of Palembang open thanks",ask_operating_hours
Bang Harga tiket masuknya berapa? dong,ask_ticket_price
Menarik gak Masjid Agung Palembang?,ask_destination_info
What parks are in Palembang?,ask_category
Permisi Makasih infonya nih,goodbye
Jembatan Ampera ada kantin gak?,ask_facilities
Permisi Pagi-pagi Museum Balaputra Dewa sudah buka belum ya,ask_operating_hours
Bang Al Quran Al Akbar ada spot foto gak? dong kak,ask_facilities
What are the operating hours of Sultan Mahmud Badaruddin II Museum?,ask_operating_hours
Apa itu Kemaro?,ask_destination_info
Permisi ada gak wisata yang masih asri di palembang? deh,ask_hidden_gems
Permisi kak wisata yang bisa naik lrt apa aja?,ask_lrt_destinations
Kampung Kapitan buka dari jam berapa sampai jam berapa?,ask_operating_hours
Mau tanya harga tiket Monpera,ask_ticket_price
Can I take LRT to Ampera Bridge?,ask_lrt_destinations
Halo I need assistance? deh,greet
Eh Kambang Iwak ada spot foto gak dong kak,ask_facilities
Ticket price for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Min fasilitas umum di Jakabaring apa aja? ya,ask_facilities
siap kak ya kak,provide_feedback
Maaf mau tanya info jam buka Museum Sultan Mahmud Badaruddin II dong,ask_operating_hours
Hey Can I take public transport to Taman Kambang Iwak Besak Bridge? please,ask_location_access
Halo tiket Jakabaring Sport City berapa sih?,ask_ticket_price
Eh thanks sih,goodbye
Tes deh,greet
Yang termasuk wisata alam apa aja? dong kak,ask_category
dulu tempat ini bekas apa?,ask_destination_info
Bang Fasilitasnya apa aja? nih,ask_facilities
Kak Test nih,greet
Jadwal buka Taman Kambang Iwak Besak kapan ya?,ask_operating_hours
Maaf mau tanya Nice info dong,provide_feedback
Mau nanya dong Jam tutup BKB kapan,ask_operating_hours
Mau nanya dong good job ya,provide_feedback
Bagaimana cara ke Monpera dong,ask_location_access
Permisi ticket price? sih,ask_ticket_price
Fasilitas apa saja di Kawah Tengkurep?,ask_facilities
Bang tempat wisata ikonik palembang? ya,ask_recommendation
"Excuse me, What museums are in Palembang thanks",ask_category
Terima kasih sangat membantu ya kak,goodbye
Maaf mau tanya Dari mana ke Pulau Kemaro nih,ask_location_access
Update harga tiket Kambang Iwak dong,ask_ticket_price
Permisi tempat-tempat wisata yang aksesibel lrt? dong,ask_lrt_destinations
Permisi cerita sejarah Amanzi dong dong kak,ask_destination_info
Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
Mau nanya dong Tiket pesawat ke Bali berapa ya,ask_unrelated
Maaf mau tanya Apakah Museum Sultan Mahmud Badaruddin II dekat stasiun LRT dong kak,ask_lrt_destinations
Kayak apa sih PIM?,ask_destination_info
Min Best movies of 2024,ask_unrelated
Eh lrt friendly tourist destinations? ya,ask_lrt_destinations
wisata apa yang bisa dijangkau lrt? dong kak,ask_lrt_destinations
stasiun lrt terdekat ke tempat wisata mana? ya kak,ask_lrt_destinations
Min Top wisata Palembang? dong,ask_recommendation
Hey What's the capital of France? please,ask_unrelated
Al-Munawar buka hari apa aja?,ask_operating_hours
Excellent information,provide_feedback
Min Oke deh bye? ya kak,goodbye
Ada fasilitas apa di Jembatan Ampera?,ask_facilities
Eh Info jam buka Pasar 16 Ilir dong sih,ask_operating_hours
Min Hi there? sih,greet
Eh Monpera mulai buka jam berapa nih,ask_operating_hours
Assalamualaikum bye,goodbye
Min Very informative? ya,provide_feedback
Eh Infonya oke banget sih,provide_feedback
Maaf mau tanya Masjid Agung Palembang gratis gak sih? dong,ask_ticket_price
Eh Mantap kak? nih,provide_feedback
Bang Ada taman di Palembang sih,ask_category
Permisi Bisa naik angkot ke Siguntang dong,ask_location_access
Eh aku butuh tempat healing yang tenang dong kak,ask_recommendation
Can you tell me What's the location of Kampung Kapitan Arab Village?,ask_location_access
Eh Top wisata Palembang,ask_recommendation
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Min tempat wisata yang dilalui lrt? deh,ask_lrt_destinations
Min Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Can you tell me What destinations are accessible by LRT?,ask_lrt_destinations
excellent information sih,provide_feedback
Min Berapa ya tiket Benteng Kuto Besak dong,ask_ticket_price
Bang siapa gubernur palembang? dong kak,ask_unrelated
Eh Hai kak masih aktif dong,greet
Halo rekomendasi wisata kuliner palembang dong kak,ask_category
Min Wisata baru yang belum terkenal? deh,ask_hidden_gems
Bang tiket Museum Sultan Mahmud Badaruddin II berapa?,ask_ticket_price
Permisi Hari ini Hutan Wisata Punti Kayu buka gak ya dong kak,ask_operating_hours
"Hi, How far is it",ask_location_access
Maaf mau tanya Benteng Kuto Besak aksesnya lewat LRT bisa nih,ask_lrt_destinations
Maaf mau tanya Info fasilitas Kawah Tengkurep dong?,ask_facilities
Maaf mau tanya tempat yang underrated di palembang? dong,ask_hidden_gems
Assalamualaikum,greet
Halo which tourist spots are near lrt stations? dong kak,ask_lrt_destinations
Kasih info Kambang Iwak ya kak,ask_destination_info
Maaf mau tanya Mau ke tempat yang unik dan sepi? dong,ask_hidden_gems
Maaf mau tanya Details about Amanzi Waterpark Bridge? sih,ask_destination_info
Tiket masuk KI berapa?,ask_ticket_price
Min permisi saya ingin bertanya ya,greet
Bagaimana cara diet dong kak,ask_unrelated
Info jam buka Masjid Agung Palembang dong,ask_operating_hours
Bang ada gak wisata yang bisa ditempuh lrt? dong,ask_lrt_destinations
Eh dari jam berapa Amanzi buka? ya,ask_operating_hours
When is Kampung Kapitan open?,ask_operating_hours
Apa itu Palembang Square?,ask_destination_info
Mau nanya dong Cara menghilangkan jerawat ya kak,ask_unrelated
Eh Menarik gak Kemaro,ask_destination_info
Bang bingung mau bawa keluarga jalan-jalan kemana,ask_recommendation
Halo Canggih botnya?,provide_feedback
Eh Jadwal buka Kambang Iwak kapan ya nih,ask_operating_hours
Please List of religious tourism in Palembang??,ask_category
Please What's the location of Sultan Mahmud Badaruddin II Museum thanks,ask_location_access
Mau nanya dong Rekomendasikan tempat wisata di Palembang? deh,ask_recommendation
Halo Keren sih ini botnya dong,provide_feedback
Halo siapa di sini?,greet
Mau nanya dong top tourist attractions in palembang? deh,ask_recommendation
are you a robot?,ask_unrelated
Mau nanya dong Mau tanya fasilitas di Masjid Agung Palembang? nih,ask_facilities
Eh wisata apa yang cocok untuk foto-foto? ya,ask_recommendation
Halo Mau cari wisata budaya di Palembang? sih,ask_category
Eh I'm bored dong kak,ask_unrelated
Please what parks are in palembang?,ask_category
Mau nanya dong Apa itu Benteng Kuto Besak sih,ask_destination_info
Kak Info fasilitas Kemaro dong nih,ask_facilities
Are there tourist attractions near LRT stations?,ask_lrt_destinations
Maaf mau tanya Bisa naik LRT ke Kampung Kapitan? dong,ask_lrt_destinations
Halo Weekend Pulau Kemaro buka dong kak,ask_operating_hours
Eh bye bye kak dong,goodbye
Halo enaknya kemana ya di palembang? dong,ask_recommendation
Maaf mau tanya rekomendasikan destinasi wisata palembang ya,ask_recommendation
Sejarah SMB apa ya?,ask_destination_info
Ada mushola di Kampung Kapitan?,ask_facilities
"Hi, Which places can I visit using LRT? thanks",ask_lrt_destinations
Min Enaknya kemana ya di Palembang ya,ask_recommendation
Bang Is Museum Balaputra Dewa Arab Village worth visiting? dong kak,ask_destination_info
Is Museum Balaputra Dewa Forest child-friendly,ask_facilities
Wisata yang bisa pake LRT?,ask_lrt_destinations
What does it cost to visit Grand Mosque of Palembang?,ask_ticket_price
Amanzi Waterpark buka jam berapa?,ask_operating_hours
"Permisi anakku suka main air, enaknya bawa kemana ya",ask_recommendation
Halo Oke kak sampai jumpa deh,goodbye
Min Tempat wisata alternatif Palembang? dong kak,ask_hidden_gems
Price to enter Jakabaring Sport City?,ask_ticket_price
Mau nanya dong must-visit places in palembang?,ask_recommendation
Min tolong saran wisata dong,ask_recommendation
"Mau nanya dong Hi there, I need some information sih",greet
Permisi Keren banget infonya sih,provide_feedback
Permisi kapan kiamat? dong kak,ask_unrelated
Mau nanya dong Local favorites in Palembang dong,ask_hidden_gems
Eh dari pusat kota ke Kampung Arab Al-Munawar berapa lama?,ask_location_access
Siapa penemu lampu?,ask_unrelated
Maaf mau tanya Wisata untuk anak-anak di Palembang ya,ask_recommendation
"Hello, I need help",greet
Mau nanya dong good answer deh,provide_feedback
Permisi Stasiun LRT terdekat ke tempat wisata mana? deh,ask_lrt_destinations
Kak Ada fasilitas apa di Amanzi Waterpark? sih,ask_facilities
Kak Wisata accessible by LRT? deh,ask_lrt_destinations
Mau nanya dong Any hidden gems to visit?,ask_hidden_gems
I want to know what tourism spots are on the lrt line? please,ask_lrt_destinations
Halo Palembang Square ada di daerah mana? deh,ask_location_access
Sip terima kasih kak,goodbye
Eh Bayar berapa? ya,ask_ticket_price
Kak Useful information? dong,provide_feedback
Min Tips menurunkan berat badan sih,ask_unrelated
Bang Popular tourist spots in Palembang? deh,ask_recommendation
Permisi Posisi KI dimana ya dong kak,ask_location_access
Please Where can I find museums in Palembang,ask_category
Maaf mau tanya Mau tanya harga tiket Siguntang? dong kak,ask_ticket_price
Naik LRT bisa ke wisata mana aja?,ask_lrt_destinations
Permisi Pagi? ya kak,greet
"Excuse me, Where is Hutan Wisata Punti Kayu Park located",ask_location_access
Price to enter Monpera?,ask_ticket_price
Min Undiscovered places in Palembang? sih,ask_hidden_gems
Mau nanya dong Kemaro ada area bermain anak? sih,ask_facilities
I want to know What can I see at Kawah Tengkurep please,ask_destination_info
Bang tiket Monpera berapa?,ask_ticket_price
non-touristy places in palembang? dong kak,ask_hidden_gems
Min Parkiran Kawah Tengkurep luas gak nih,ask_facilities
Halo bagaimana cara memasak telur? dong kak,ask_unrelated
Kak Bye kak makasih ya? sih,goodbye
Oke cukup kak makasih banyak,goodbye
Kak fasilitas Al-Munawar apa aja ya?,ask_facilities
Maaf mau tanya Nyanyiin lagu dong?,ask_unrelated
Dari jam berapa Hutan Wisata Punti Kayu buka?,ask_operating_hours
Does Kambang Iwak have parking ya kak,ask_facilities
What facilities are available at Benteng Kuto Besak?,ask_facilities
Wisata romantis di Palembang?,ask_recommendation
Pagi-pagi Jembatan Ampera sudah buka belum?,ask_operating_hours
Eh Terima kasih infonya sangat berguna,provide_feedback
Min Wisata yang paling dekat LRT deh,ask_lrt_destinations
apa yang bikin Jembatan Ampera ini spesial?,ask_destination_info
Maaf mau tanya that makes sense ya,provide_feedback
Berapa harga tiket masuk Kawah Tengkurep?,ask_ticket_price
Al Quran Al Akbar itu apa?,ask_destination_info
Eh hidden gems di palembang apa? sih,ask_hidden_gems
"anakku suka main air, enaknya bawa kemana ya?",ask_recommendation
Kak what's 2+2?,ask_unrelated
Permisi Monpera ramah anak gak deh,ask_facilities
Halo wisata baru yang belum terkenal? nih,ask_hidden_gems
Permisi Nice info nih,provide_feedback
Maaf mau tanya harga tiket KI berapa ya? ya kak,ask_ticket_price
"Excuse me, how to make money online??",ask_unrelated
Describe Jakabaring Sport City,ask_destination_info
Bye bye,goodbye
Ada wisata dekat LRT gak?,ask_lrt_destinations
Bang Al-Munawar ada area bermain anak? ya,ask_facilities
How to go to Ampera Bridge?,ask_location_access
Min Kak fasilitas Museum Balaputra Dewa apa aja ya dong,ask_facilities
oke deh kak sampai jumpa ya,goodbye
Pagi-pagi Pasar 16 Ilir sudah buka belum?,ask_operating_hours
Permisi Parkiran Hutan Wisata Punti Kayu luas gak dong,ask_facilities
Malam kak,greet
Maaf mau tanya Hidden gems in Palembang dong kak,ask_hidden_gems
What time does Grand Mosque of Palembang open thanks,ask_operating_hours
canggih botnya dong,provide_feedback
Eh Unexplored attractions in Palembang dong,ask_hidden_gems
HTM nya berapa?,ask_ticket_price
Bang Keren banget infonya,provide_feedback
Halo Benteng Kuto Besak ada tempat parkir dong,ask_facilities
Kenapa Jembatan Ampera terkenal deh,ask_destination_info
Mau nanya dong Thanks? dong,goodbye
Min wisata weekend di palembang? ya kak,ask_recommendation
Eh Wisata Palembang yang populer apa dong,ask_recommendation
Bot sih,greet
Mau nanya dong Translate bahasa Inggris dong ya,ask_unrelated
Kak dimana ya BKB?,ask_location_access
Mau nanya dong Tempat wisata yang dilalui LRT dong kak,ask_lrt_destinations
What museums are in Palembang?,ask_category
Mau nanya dong Wisata paling bagus di Palembang? ya kak,ask_recommendation
Permisi Hai mau konsultasi dong? ya,greet
Ceritain OPI Mall dong kak,ask_destination_info
Bang hai saya wisatawan,greet
Halo Oke cukup kak makasih banyak deh,goodbye
Eh Kak dimana ya Taman Kebon Rojo? dong kak,ask_location_access
Halo rekomendasi hidden gems dong kak deh,ask_hidden_gems
Kak Thank you? deh,goodbye
Bang Kampung Arab Al-Munawar bagus gak? deh,ask_destination_info
Min kamu bot beneran ya ya kak,ask_unrelated
Min harga masuk KI berapa?,ask_ticket_price
Permisi Oke sip? deh,provide_feedback
Bang translate bahasa inggris dong ya kak,ask_unrelated
I want to know best places for tourists in palembang??,ask_recommendation
"anakku suka main air, enaknya bawa kemana ya ya",ask_recommendation
Min thanks so much deh,goodbye
ada apa aja sih di Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Maaf mau tanya unexplored attractions in palembang?,ask_hidden_gems
Mau nanya dong Rute ke Kampung Kapitan gimana deh,ask_location_access
Eh Oke kak sampai jumpa? nih,goodbye
Halo What's the weather today? dong kak,ask_unrelated
Bang Informasinya membantu? dong,provide_feedback
Mau nanya dong kak berapa harga tiket SMB II? ya,ask_ticket_price
Mau nanya dong Apakah Museum Sultan Mahmud Badaruddin II gratis,ask_ticket_price
Baik kak terima kasih? nih,goodbye
Eh sip makasih sih,goodbye
Maaf mau tanya Hi there sih,greet
Halo Oke deh makasih ya,goodbye
Eh Kak ada wisata budaya gak di Palembang? dong,ask_category
Permisi Thanks so much ya,goodbye
Udah cukup,goodbye
Ceritakan tentang Kawah Tengkurep,ask_destination_info
Can you tell me where can i go by lrt for sightseeing?,ask_lrt_destinations
Halo destinasi tersembunyi palembang ada gak? dong,ask_hidden_gems
Museum Sultan Mahmud Badaruddin II buka hari apa aja?,ask_operating_hours
Maaf mau tanya Bang mau nanya dong,greet
Ada mushola di Kambang Iwak?,ask_facilities
Eh Harga masuk Pasar 16 Ilir berapa ya kak dong,ask_ticket_price
"Excuse me, What does it cost to visit Taman Kebon Rojo please",ask_ticket_price
Where can I find cultural tourism in Palembang?,ask_category
Review tentang SMB II,ask_destination_info
Bang Fasilitas apa saja di Ampera sih,ask_facilities
Nanti tanya lagi ya kak,goodbye
Halo Bye kak makasih ya? sih,goodbye
Permisi Tiket masuk ke Jembatan Ampera sekarang berapa ya? sih,ask_ticket_price
Mau nanya dong 1 2 3 test nih,greet
Eh Kemaro fasilitasnya apa aja? sih,ask_facilities
Is Monpera far from the city center?,ask_location_access
Hey Where is Jembatan Ampera located,ask_location_access
"Please Hey, can I ask a question?",greet
Eh Tips perawatan kulit dong kak,ask_unrelated
Eh Berapa duit tiketnya? sih,ask_ticket_price
Min mau minta saran wisata palembang sih,ask_recommendation
What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Kak Tempat wisata yang gak rame dong kak,ask_hidden_gems
Facilities at Grand Mosque of Palembang?,ask_facilities
Maaf mau tanya top tourist attractions in palembang? dong kak,ask_recommendation
Halo Jadwal buka Masjid Cheng Ho kapan ya,ask_operating_hours
Min Info lebih lanjut dong? ya kak,ask_destination_info
Can I take public transport to Ampera Bridge?,ask_location_access
What's Hutan Wisata Punti Kayu Island like,ask_destination_info
Kak Permisi mau tanya? nih,greet
kenapa orang-orang suka ke Hutan Wisata Punti Kayu?,ask_destination_info
Alamat lengkap SMB II?,ask_location_access
Bang rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Min Tempat yang underrated di Palembang? deh,ask_hidden_gems
Min Apakah Benteng Kuto Besak dekat stasiun LRT dong kak,ask_lrt_destinations
"Hello, are there toilets at SMB park? please",ask_facilities
Eh Bot nya pintar ya?,provide_feedback
Kak Halo TanyaKito? dong kak,greet
Min apakah Museum Balaputra Dewa gratis? nih,ask_ticket_price
What's special about Kemaro Island?,ask_destination_info
Permisi apakah Kampung Kapitan gratis? deh,ask_ticket_price
Bang lowongan kerja di palembang?,ask_unrelated
Permisi Info taman Palembang dong? ya,ask_category
Mau nanya dong siapa presiden indonesia? ya kak,ask_unrelated
Mau nanya dong Wisata masjid di Palembang apa aja nih,ask_category
Halo Alternative tourist spots in Palembang sih,ask_hidden_gems
Maaf mau tanya SMB II ada tempat istirahat? deh,ask_facilities
Harga tiket masuknya berapa?,ask_ticket_price
Permisi Amanzi di mana ya? ya kak,ask_location_access
Halo Yang termasuk masjid apa aja dong kak,ask_category
Kak Oke terima kasih deh,goodbye
Maaf mau tanya Tempat wisata alternatif Palembang dong,ask_hidden_gems
Is there WiFi at Jakabaring Sport City?,ask_facilities
Min Bukit Siguntang buka dari jam berapa sampai jam berapa? sih,ask_operating_hours
Pasar 16 Ilir buka hari apa aja?,ask_operating_hours
Fasilitas Al-Munawar lengkap gak?,ask_facilities
Mau nanya dong Best places to visit by LRT? nih,ask_lrt_destinations
Kak Harga tiket Kampung Kapitan berapa ya sih,ask_ticket_price
Halo mau cari masjid di palembang dong kak,ask_category
Menarik gak Siguntang?,ask_destination_info
Mau nanya dong facilities at Palembang Square? sih,ask_facilities
Halo Oke makasih sih,goodbye
Lesser known attractions in Palembang,ask_hidden_gems
I want to know how to learn programming? thanks,ask_unrelated
Apa arti cinta?,ask_unrelated
Permisi oke terima kasih banyak ya deh,goodbye
Palembang punya wisata apa aja?,ask_recommendation
Maaf mau tanya Kemaro mulai buka jam berapa dong kak,ask_operating_hours
What are the opening hours of Punti Kayu Forest?,ask_operating_hours
"hey, can i ask a question? thanks",greet
Mau nanya dong ada wisata kuliner gak di palembang? ya,ask_category
list of culinary tourism in palembang? please,ask_category
Al-Munawar ada spot foto gak?,ask_facilities
Eh Cuaca hari ini gimana?,ask_unrelated
Can you tell me Does Kampung Arab Al-Munawar have a mosque thanks,ask_facilities
Eh Rumus pythagoras? ya,ask_unrelated
Min Destinasi museum Palembang? dong kak,ask_category
Permisi Thank you very much dong,goodbye
Hey Exactly what I needed thanks,provide_feedback
Where is Punti Kayu Forest located?,ask_location_access
Mau nanya dong Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
halo ada admin? deh,greet
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Maaf mau tanya Suka deh? deh,provide_feedback
ada apa aja sih di Punti Kayu?,ask_destination_info
Eh Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Destinasi wisata LRT Palembang sih,ask_lrt_destinations
Deskripsi Museum Balaputra Dewa? nih,ask_destination_info
Bang LRT accessible tourist spots in Palembang,ask_lrt_destinations
Mau nanya dong KI buka jam berapa nih,ask_operating_hours
Eh Perfect? ya kak,provide_feedback
Permisi Tempat taman di Palembang ya kak,ask_category
Maaf mau tanya LRT accessible tourist spots in Palembang dong,ask_lrt_destinations
Permisi Oke kak noted? dong,provide_feedback
Maaf mau tanya Well explained dong,provide_feedback
wisata sepi tapi bagus di palembang? deh,ask_hidden_gems
What's the ticket price for Al-Munawar Arab Village?,ask_ticket_price
Eh Kamu pintar ya? nih,ask_unrelated
Mau nanya dong Bisa naik LRT ke Punti Kayu ya kak,ask_lrt_destinations
Min Haai dong,greet
Palembang Square ada tempat parkir?,ask_facilities
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Masjid Cheng Ho ada kantin gak?,ask_facilities
Ada wisata religi di Palembang?,ask_category
Permisi Which tourist spots are near LRT stations nih,ask_lrt_destinations
Bang bagaimana cara belajar coding? deh,ask_unrelated
How much to get into Monpera?,ask_ticket_price
Kak Penjelasannya bagus kak? deh,provide_feedback
When is the World Cup?,ask_unrelated
Mau nanya dong any hidden gems to visit?,ask_hidden_gems
Hey How much is the ticket to Grand Mosque of Palembang? thanks,ask_ticket_price
Eh excellent information ya,provide_feedback
Eh Membantu banget,provide_feedback
