text,label
Numpang tanya dong?,greet
Kak LRT friendly tourist destinations? ya,ask_lrt_destinations
Malam kak,greet
"Maaf mau tanya That's enough, thank you sih",goodbye
Halo Palembang punya museum apa? deh,ask_category
Min Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Halo Excellent information dong kak,provide_feedback
Halo Address of Ampera Bridge?,ask_location_access
Weekday SMB II buka jam berapa?,ask_operating_hours
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Ada wisata kuliner gak di Palembang?,ask_category
Mau nanya dong Cara main saham? ya,ask_unrelated
Permisi Jembatan Ampera di mana ya? ya kak,ask_location_access
Halo Rekomendasi wisata Palembang dong sih,ask_recommendation
Eh KI itu apa? sih,ask_destination_info
Kak Kak ada museum gak di Palembang? ya kak,ask_category
Maaf mau tanya Info jam buka SMB II dong sih,ask_operating_hours
Maaf mau tanya Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Bang Recipe for chocolate cake?,ask_unrelated
Min Suka sama jawabannya,provide_feedback
Halo Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Kak Info lengkap Punti Kayu dong ya,ask_destination_info
Hey What's the location of Ampera Bridge? please,ask_location_access
Mau nanya dong PIM ada tempat parkir?,ask_facilities
Oke makasih kak sangat membantu ya,goodbye
Bang Terima kasih infonya,goodbye
Kak Thank you ya,goodbye
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Permisi Numpang tanya dong dong,greet
Kak Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Bang Mau ke tempat bersejarah di Palembang nih,ask_category
Bang Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Permisi mau tanya harga tiket Hutan Wisata Punti Kayu,ask_ticket_price
Min Kak ada museum gak di Palembang?,ask_category
Permisi Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Update harga tiket Masjid Cheng Ho dong,ask_ticket_price
Kasih info Monpera ya kak,ask_destination_info
Kak Details about Kambang Iwak Park? nih,ask_destination_info
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Permisi PIM gratis gak sih? ya,ask_ticket_price
"Excuse me, Does Jakabaring Sport City have a mosque? please",ask_facilities
Maaf mau tanya Details about Kambang Iwak Park? dong,ask_destination_info
Bang Info lengkap Punti Kayu dong ya,ask_destination_info
Min Oke makasih kak sangat membantu dong kak,goodbye
Eh Rekomendasi wisata Palembang dong,ask_recommendation
Ada yang aktif?,greet
Very detailed,provide_feedback
Bang PIM ada tempat parkir?,ask_facilities
Mau nanya dong LRT friendly tourist destinations? deh,ask_lrt_destinations
"That's enough, thank you",goodbye
Bang Tess ya kak,greet
Halo Tess ya,greet
Mau nanya dong Any hidden gems to visit? nih,ask_hidden_gems
Min Hidden gems in Palembang? nih,ask_hidden_gems
Update harga tiket PTC dong,ask_ticket_price
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Mau nanya dong Numpang tanya dong nih,greet
Min Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
What's it like?,ask_destination_info
Min Hai kak masih aktif? sih,greet
Kasih pantun dong,ask_unrelated
Kak Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Eh Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Tempat wisata kuliner di Palembang?,ask_category
Thanks kak,goodbye
Min Terima kasih infonya nih,goodbye
Min Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Mau nanya dong Oke makasih kak sangat membantu sih,goodbye
Halo Destinasi wisata sejarah Palembang? sih,ask_category
Halo Deskripsi Bukit Siguntang ya kak,ask_destination_info
Halo Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
How much is the admission to Benteng Kuto Besak?,ask_ticket_price
Ada rekomendasi wisata gak?,ask_recommendation
Kampung Arab Al-Munawar ada area bermain anak?,ask_facilities
Permisi Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Permisi Hidden gems in Palembang? sih,ask_hidden_gems
Min Jembatan Ampera di mana ya? nih,ask_location_access
Kak Wisata apa yang recommended di Palembang? deh,ask_recommendation
"Excuse me, Do I need to pay to enter Monpera??",ask_ticket_price
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Min Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Permisi Alternative tourist spots in Palembang? dong,ask_hidden_gems
Eh Cara main saham? nih,ask_unrelated
Min Cara main saham? deh,ask_unrelated
Mau tanya fasilitas di Monpera,ask_facilities
Min Info jam buka SMB II dong dong kak,ask_operating_hours
Bang Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Mau nanya dong Info lengkap Punti Kayu dong dong kak,ask_destination_info
Permisi Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Min Jadwal kereta api Jakarta? dong kak,ask_unrelated
Halo Oke makasih kak sangat membantu,goodbye
What are the opening hours of Kampung Kapitan?,ask_operating_hours
Halo Famous places in Palembang? ya kak,ask_recommendation
Permisi Details about Kambang Iwak Park? sih,ask_destination_info
Where can I find religious tourism in Palembang?,ask_category
"Excuse me, Exactly what I needed thanks",provide_feedback
Please What's the location of Ampera Bridge??,ask_location_access
BKB itu tempat apa sih? dong,ask_destination_info
Eh Details about Kambang Iwak Park?,ask_destination_info
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Min Info jam buka SMB II dong nih,ask_operating_hours
Suka sama jawabannya dong kak,provide_feedback
Halo KI itu apa? nih,ask_destination_info
Halo Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Kak Bye kak deh,goodbye
Bang Makasih ya kak,goodbye
Halo Tess,greet
Update harga tiket Punti Kayu dong,ask_ticket_price
What is it?,ask_destination_info
Tell me about Al-Munawar Arab Village,ask_destination_info
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
"Eh That's enough, thank you nih",goodbye
"Excuse me, What parks are in Palembang? please",ask_category
Mau nanya dong Destinasi wisata sejarah Palembang? sih,ask_category
Min Chatbot nya bagus,provide_feedback
Min Jam operasionalnya? deh,ask_operating_hours
Terima kasih infonya dong,goodbye
Halo Excellent information nih,provide_feedback
Min Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Halo Excellent information deh,provide_feedback
Hello TanyaKito,greet
LRT friendly tourist destinations? deh,ask_lrt_destinations
Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
"Excuse me, What's the location of Ampera Bridge? please",ask_location_access
Harga masuk Museum Sultan Mahmud Badaruddin II berapa ya kak?,ask_ticket_price
Hutan Wisata Punti Kayu berbayar atau gratis?,ask_ticket_price
Permisi Kamu siapa? dong kak,ask_unrelated
Does Al-Munawar Arab Village have parking?,ask_facilities
Harga emas hari ini?,ask_unrelated
Permisi Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Min Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Halo Tess dong,greet
Mau nanya dong BKB itu tempat apa sih? ya,ask_destination_info
Pagi-pagi Kambang Iwak sudah buka belum?,ask_operating_hours
Thank you very much ya,goodbye
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Min Ada wifi di Jembatan Ampera?,ask_facilities
Maaf mau tanya Rekomendasi wisata Palembang dong deh,ask_recommendation
Halo Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Bang Resep nasi goreng dong,ask_unrelated
Rekomendasi wisata yang dekat stasiun LRT?,ask_lrt_destinations
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Fasilitas umum di Kampung Kapitan apa aja?,ask_facilities
Maaf mau tanya Deskripsi Bukit Siguntang,ask_destination_info
What's the entry fee for Grand Mosque of Palembang?,ask_ticket_price
Pagi-pagi Palembang Square sudah buka belum?,ask_operating_hours
Harga masuk Kambang Iwak berapa ya kak?,ask_ticket_price
Bang Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Mau nanya dong Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Palembang Trade Center berbayar atau gratis?,ask_ticket_price
Update harga tiket Kambang Iwak dong,ask_ticket_price
Eh Tourist spots along LRT route? ya,ask_lrt_destinations
Kak Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Maaf mau tanya Palembang punya museum apa? dong kak,ask_category
Cara menuju Ampera gimana?,ask_location_access
Mau nanya dong Wisata apa yang recommended di Palembang? ya,ask_recommendation
min tolong saran wisata dong,ask_recommendation
Permisi Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Halo Tourist spots along LRT route? dong,ask_lrt_destinations
Min Food tourism in Palembang? ya,ask_category
Eh Famous places in Palembang? nih,ask_recommendation
"Kak That's enough, thank you",goodbye
Makasih nih,goodbye
Kak Thank you deh,goodbye
Eh Thank you very much,goodbye
Destinasi taman Palembang?,ask_category
Halo Jembatan Ampera di mana ya? ya,ask_location_access
Mau nanya dong Kamu siapa? nih,ask_unrelated
Permisi Food tourism in Palembang? sih,ask_category
Permisi Info jam buka SMB II dong ya,ask_operating_hours
Mau nanya dong Jadwal kereta api Jakarta? dong kak,ask_unrelated
I want to know Exactly what I needed please,provide_feedback
Wisata apa yang recommended di Palembang? deh,ask_recommendation
Bang Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Rekomendasi museum Palembang,ask_category
Min Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Bang Info jam buka SMB II dong dong,ask_operating_hours
Halo Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Halo Best destinations in Palembang? dong kak,ask_recommendation
Permisi That's helpful dong kak,provide_feedback
Min Jam operasionalnya? dong kak,ask_operating_hours
Mau nanya dong Tess ya kak,greet
Cara menuju Taman Kebon Rojo gimana?,ask_location_access
Halo Tess nih,greet
Kak Kalo hari Sabtu Kawah Tengkurep buka? sih,ask_operating_hours
Eh Apakah Jakabaring gratis? ya,ask_ticket_price
"Hello, How to move on? thanks",ask_unrelated
Kak Info lengkap Punti Kayu dong sih,ask_destination_info
Maaf mau tanya Thank you very much ya kak,goodbye
Permisi kak,greet
Halo Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Wisata gratis di Palembang ada gak?,ask_recommendation
Min Famous places in Palembang? dong kak,ask_recommendation
Eh Excellent information nih,provide_feedback
Good answer,provide_feedback
Sup,greet
Kak Chatbot nya bagus deh,provide_feedback
Fasilitas umum di Bukit Siguntang apa aja?,ask_facilities
Mau nanya dong Lesser known attractions in Palembang?,ask_hidden_gems
"Hi there, I need some information",greet
What's available at Grand Mosque of Palembang?,ask_facilities
Halo Hidden gems in Palembang? ya,ask_hidden_gems
Eh Food tourism in Palembang? nih,ask_category
"Mau nanya dong That's enough, thank you dong",goodbye
Min Facilities at Benteng Kuto Besak?,ask_facilities
Halo Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Kasih info Jakabaring ya kak,ask_destination_info
Kak Makasih ya,goodbye
Mau nanya dong Terima kasih infonya nih,goodbye
Eh Famous places in Palembang?,ask_recommendation
Kak Numpang tanya dong,greet
Bang Taxi online di Palembang? dong kak,ask_unrelated
"Hello, What's the location of Ampera Bridge? please",ask_location_access
Tiket Siguntang berapa sih?,ask_ticket_price
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Min Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
"Hi, What should I visit in Palembang? thanks",ask_recommendation
What are the opening hours of Al-Munawar Arab Village?,ask_operating_hours
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Bang That's helpful ya kak,provide_feedback
Very informative,provide_feedback
Pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
Kak Famous places in Palembang? deh,ask_recommendation
Monpera berbayar atau gratis?,ask_ticket_price
Kak Food tourism in Palembang? sih,ask_category
Halo Famous places in Palembang? ya,ask_recommendation
Kak Details about Kambang Iwak Park? dong,ask_destination_info
Eh That's helpful dong kak,provide_feedback
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Mau nanya dong That's helpful ya kak,provide_feedback
Permisi Apakah Jakabaring gratis? dong kak,ask_ticket_price
Kasih info Hutan Wisata Punti Kayu ya kak,ask_destination_info
Eh Cara main saham? dong kak,ask_unrelated
Kak PIM ada tempat parkir? sih,ask_facilities
Maaf mau tanya Food tourism in Palembang? ya,ask_category
Maaf mau tanya BKB itu tempat apa sih? sih,ask_destination_info
What makes Grand Mosque of Palembang unique?,ask_destination_info
Permisi Lesser known attractions in Palembang? dong,ask_hidden_gems
Maaf mau tanya Hlo deh,greet
Terima kasih infonya deh,goodbye
Bang Famous places in Palembang? dong kak,ask_recommendation
Maaf mau tanya Chatbot nya bagus dong kak,provide_feedback
Hi,greet
Mau nanya dong Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Sudah cukup terima kasih,goodbye
What's the location of Ampera Bridge??,ask_location_access
Halo Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Bang Oke cukup kak makasih banyak nih,goodbye
Bang Permisi kak,greet
Hidden gems in Palembang? sih,ask_hidden_gems
Mau tanya fasilitas di Al-Munawar,ask_facilities
Update harga tiket Palembang Icon dong,ask_ticket_price
Bang Excellent information dong,provide_feedback
Eh Kamu siapa? ya,ask_unrelated
Bang PIM ada tempat parkir? dong kak,ask_facilities
How much for Sultan Mahmud Badaruddin II Museum tickets?,ask_ticket_price
Any hidden gems to visit? ya,ask_hidden_gems
tess,greet
Permisi Jelas banget penjelasannya nih,provide_feedback
Halo mau keliling Palembang nih,greet
Excellent information deh,provide_feedback
Kak PIM gratis gak sih? deh,ask_ticket_price
Permisi Makasih dong,goodbye
Nyanyiin lagu dong,ask_unrelated
Eh That's helpful dong,provide_feedback
Kasih info Ampera ya kak,ask_destination_info
Kak Details about Kambang Iwak Park? ya kak,ask_destination_info
Permisi Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Min Permisi kak dong,greet
Permisi Min tolong saran wisata dong dong,ask_recommendation
Apa itu AI?,ask_unrelated
Bang Address of Ampera Bridge? deh,ask_location_access
Mau nanya dong Details about Kambang Iwak Park? ya,ask_destination_info
Aku lagi sedih nih,ask_unrelated
"Mau explore Palembang pakai LRT, kemana aja bisa?",ask_lrt_destinations
Min Details about Kambang Iwak Park? ya,ask_destination_info
Min Thank you very much nih,goodbye
Cara menuju Kampung Kapitan gimana?,ask_location_access
Permisi Destinasi wisata sejarah Palembang? sih,ask_category
details about kambang iwak park?,ask_destination_info
Wisata yang bernuansa Islami?,ask_category
Kak Famous places in Palembang? sih,ask_recommendation
Mau nanya dong Apakah Jakabaring gratis? dong,ask_ticket_price
Very accurate,provide_feedback
Mau nanya dong Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Halo Destinasi wisata sejarah Palembang? dong,ask_category
"Min That's enough, thank you nih",goodbye
Jam operasionalnya? ya,ask_operating_hours
Permisi Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Pagi-pagi Ampera sudah buka belum?,ask_operating_hours
Maaf mau tanya Suka deh,provide_feedback
Permisi Kak ada museum gak di Palembang? dong,ask_category
