text,label
Halo Palembang tourism recommendations ya,ask_recommendation
Bang Palembang tourism recommendations dong,ask_recommendation
Maaf mau tanya Palembang tourism recommendations nih,ask_recommendation
Maaf mau tanya Palembang tourism recommendations dong kak,ask_recommendation
Min Wisata yang paling sering dikunjungi sih,ask_recommendation
Min Wisata yang paling sering dikunjungi dong,ask_recommendation
Maaf mau tanya Wisata yang paling sering dikunjungi sih,ask_recommendation
Halo Wisata yang paling sering dikunjungi deh,ask_recommendation
Halo Wisata yang paling sering dikunjungi,ask_recommendation
Permisi Wisata yang paling sering dikunjungi sih,ask_recommendation
Permisi Wisata yang paling sering dikunjungi nih,ask_recommendation
Halo Wisata yang paling sering dikunjungi nih,ask_recommendation
"Hi, Best places for tourists in Palembang?",ask_recommendation
bingung mau bawa keluarga jalan-jalan kemana,ask_recommendation
bingung mau bawa keluarga jalan-jalan kemana ya kak,ask_recommendation
Min bingung mau bawa keluarga jalan-jalan kemana deh,ask_recommendation
Mau nanya dong bingung mau bawa keluarga jalan-jalan kemana deh,ask_recommendation
Mau nanya dong bingung mau bawa keluarga jalan-jalan kemana dong,ask_recommendation
Maaf mau tanya bingung mau bawa keluarga jalan-jalan kemana dong,ask_recommendation
Kak bingung mau bawa keluarga jalan-jalan kemana,ask_recommendation
Bang bingung mau bawa keluarga jalan-jalan kemana ya kak,ask_recommendation
Bang bingung mau bawa keluarga jalan-jalan kemana sih,ask_recommendation
Harga tiket masuknya berapa nih,ask_ticket_price
Halo kak berapa harga tiket PTC?,ask_ticket_price
Kak berapa harga tiket Al Quran Al Akbar?,ask_ticket_price
Kak berapa harga tiket Al-Munawar?,ask_ticket_price
Bang kak berapa harga tiket Fantasy Island?,ask_ticket_price
Kak berapa harga tiket Taman Kebon Rojo?,ask_ticket_price
Mau nanya dong Kak berapa harga tiket Kampung Kapitan?,ask_ticket_price
Kak berapa harga tiket Amanzi?,ask_ticket_price
Kak berapa harga tiket Monpera?,ask_ticket_price
Kak berapa harga tiket Masjid Agung Palembang?,ask_ticket_price
Kak berapa harga tiket Kampung Arab Al-Munawar?,ask_ticket_price
Kak berapa harga tiket Taman Kambang Iwak Besak?,ask_ticket_price
Kak berapa harga tiket Jembatan Ampera?,ask_ticket_price
Min Berapa biaya masuk ke Jakabaring?,ask_ticket_price
Berapa biaya masuk ke Masjid Cheng Ho?,ask_ticket_price
Bang berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Eh Berapa biaya masuk ke Kambang Iwak?,ask_ticket_price
Eh berapa biaya masuk ke Palembang Trade Center?,ask_ticket_price
Berapa biaya masuk ke Punti Kayu?,ask_ticket_price
Berapa biaya masuk ke Jakabaring?,ask_ticket_price
Berapa biaya masuk ke Museum Balaputra Dewa?,ask_ticket_price
Berapa biaya masuk ke SMB II?,ask_ticket_price
Berapa biaya masuk ke Siguntang?,ask_ticket_price
Halo Berapa biaya masuk ke Amanzi Waterpark?,ask_ticket_price
Berapa biaya masuk ke Pulau Kemaro?,ask_ticket_price
Hey Is admission to Jakabaring Sport City Bridge free?,ask_ticket_price
Harga masuknya berapa kak?,ask_ticket_price
Is admission to Ampera Bridge free?,ask_ticket_price
"Hi, Is there an entry fee for Pulau Kemaro Arab Village??",ask_ticket_price
Ticket price for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Mau nanya dong ticket price for sultan mahmud badaruddin ii museum?,ask_ticket_price
Can you tell me How much to get into Siguntang Bridge please,ask_ticket_price
"Excuse me, What's the ticket price for Punti Kayu",ask_ticket_price
Kak Berapa duit masuk Pasar 16 Ilir sih,ask_ticket_price
Berapa duit masuk Kemaro nih,ask_ticket_price
How much is the ticket to Grand Mosque of Palembang?,ask_ticket_price
HTM nya berapa sih,ask_ticket_price
Update harga tiket Bukit Siguntang dong,ask_ticket_price
Update harga tiket OPI Mall dong,ask_ticket_price
Mau nanya dong update harga tiket Jakabaring dong,ask_ticket_price
Update harga tiket KI dong,ask_ticket_price
Eh update harga tiket PTC dong,ask_ticket_price
Update harga tiket SMB dong,ask_ticket_price
Min Update harga tiket Amanzi dong,ask_ticket_price
Eh update harga tiket Masjid Cheng Ho dong,ask_ticket_price
Eh update harga tiket Al Quran Al Akbar dong,ask_ticket_price
Update harga tiket Palembang Square dong,ask_ticket_price
Eh update harga tiket Punti Kayu dong kak,ask_ticket_price
Update harga tiket Pasar 16 Ilir dong,ask_ticket_price
Eh Update harga tiket PTC dong,ask_ticket_price
Update harga tiket Kambang Iwak dong,ask_ticket_price
Update harga tiket Palembang Icon dong,ask_ticket_price
Mau nanya dong Update harga tiket Al Quran Al Akbar dong kak,ask_ticket_price
I want to know How much is the admission to Siguntang Forest?,ask_ticket_price
what does it cost to visit Monpera bridge?,ask_ticket_price
What does it cost to visit Ampera Bridge?,ask_ticket_price
Mau nanya dong ticket price for Monpera?,ask_ticket_price
Ticket price for Jakabaring Sport City?,ask_ticket_price
Ticket price for Benteng Kuto Besak?,ask_ticket_price
How much to get into Ampera Bridge?,ask_ticket_price
What's the entrance fee at Monpera?,ask_ticket_price
What's the entrance fee at Kampung Kapitan?,ask_ticket_price
Kak adminnya mana?,ask_unrelated
adminnya mana?,ask_unrelated
Eh Kode pos Palembang berapa dong,ask_unrelated
Min Kode pos Palembang berapa sih,ask_unrelated
Halo Kode pos Palembang berapa ya kak,ask_unrelated
Apakah kamu AI?,ask_unrelated
Kak Cara daftar kuliah dong kak,ask_unrelated
Halo Cara daftar kuliah deh,ask_unrelated
Mau nanya dong Cara daftar kuliah nih,ask_unrelated
Maaf mau tanya Cara daftar kuliah dong kak,ask_unrelated
Tell me a story,ask_unrelated
"Excuse me, How to cook an egg??",ask_unrelated
Bang apa itu cryptocurrency?,ask_unrelated
Apa itu cryptocurrency?,ask_unrelated
Bang Cara menghilangkan jerawat sih,ask_unrelated
Min Cara menghilangkan jerawat dong,ask_unrelated
Halo Cara menghilangkan jerawat ya,ask_unrelated
Halo Cara menghilangkan jerawat deh,ask_unrelated
Maaf mau tanya Bagaimana cara move on ya kak,ask_unrelated
Maaf mau tanya Bagaimana cara move on dong kak,ask_unrelated
Eh Bagaimana cara move on dong,ask_unrelated
Min ini jawaban template ya kak,ask_unrelated
Kak ini jawaban template ya kak,ask_unrelated
Halo ini jawaban template ya,ask_unrelated
Recipe for chocolate cake?,ask_unrelated
kamu robot ya?,ask_unrelated
Kamu robot ya?,ask_unrelated
Maaf mau tanya kamu robot ya?,ask_unrelated
Ceritakan joke dong,ask_unrelated
Permisi Ceritakan joke dong,ask_unrelated
Permisi ceritakan joke dong,ask_unrelated
Permisi Ceritakan joke dong kak,ask_unrelated
Mau nanya dong ceritakan joke dong,ask_unrelated
kok jawabannya lambat,ask_unrelated
Halo kok jawabannya lambat dong,ask_unrelated
kok jawabannya lambat nih,ask_unrelated
Halo kok jawabannya lambat deh,ask_unrelated
Bang kok jawabannya lambat ya,ask_unrelated
Permisi Kamu punya perasaan?,ask_unrelated
Kamu punya perasaan?,ask_unrelated
Kak Kamu punya perasaan?,ask_unrelated
Min Siapa presiden Indonesia nih,ask_unrelated
Halo Siapa presiden Indonesia nih,ask_unrelated
Siapa presiden Indonesia deh,ask_unrelated
Bang Siapa presiden Indonesia ya kak,ask_unrelated
Aku bosan,ask_unrelated
Bang aku bosan ya kak,ask_unrelated
Mau nanya dong Aku bosan,ask_unrelated
Halo aku bosan ya,ask_unrelated
Halo aku bosan sih,ask_unrelated
Eh aku bosan,ask_unrelated
Taxi online di Palembang?,ask_unrelated
Can you tell me how to cook an egg??,ask_unrelated
Bang Harga emas hari ini,ask_unrelated
Mau nanya dong Harga emas hari ini deh,ask_unrelated
Harga emas hari ini dong kak,ask_unrelated
Harga emas hari ini dong,ask_unrelated
Maaf mau tanya Harga emas hari ini ya,ask_unrelated
Permisi Prediksi cuaca besok nih,ask_unrelated
Eh Prediksi cuaca besok ya,ask_unrelated
Mau nanya dong Prediksi cuaca besok ya,ask_unrelated
"Hello, when is the world cup??",ask_unrelated
"Mau nanya dong that's all, thanks",goodbye
"Eh that's all, thanks nih",goodbye
"That's all, thanks",goodbye
"Bang That's all, thanks nih",goodbye
"that's all, thanks dong kak",goodbye
"Kak That's all, thanks ya kak",goodbye
"Permisi that's all, thanks dong kak",goodbye
Halo Dadah kak dong,goodbye
Halo dadah ya,goodbye
Maaf mau tanya Dadah nih,goodbye
Bang dadah kak,goodbye
Kak Dadah kak dong,goodbye
Kak dadah kak nih,goodbye
Bang Dadah ya,goodbye
Eh Dadah dong,goodbye
Maaf mau tanya Dadah ya,goodbye
Min Dadah kak dong,goodbye
dadah ya kak,goodbye
Dadah kak,goodbye
Mau nanya dong Dadah kak sih,goodbye
Dadah,goodbye
Bang ok bye ya,goodbye
Halo OK bye ya kak,goodbye
Min ok bye ya,goodbye
Permisi ok bye dong kak,goodbye
OK bye,goodbye
Eh OK bye dong,goodbye
Halo ok bye,goodbye
Eh Baik kak terima kasih dong,goodbye
Bang Baik kak terima kasih ya,goodbye
Bang baik kak terima kasih sih,goodbye
Eh Baik terima kasih sih,goodbye
Bang Baik kak terima kasih,goodbye
Eh baik terima kasih deh,goodbye
Mau nanya dong Baik terima kasih ya,goodbye
Bang Baik terima kasih ya kak,goodbye
Mau nanya dong baik kak terima kasih,goodbye
Min baik kak terima kasih,goodbye
Baik kak terima kasih,goodbye
Baik terima kasih,goodbye
Maaf mau tanya Baik terima kasih deh,goodbye
Min baik terima kasih dong,goodbye
Maaf mau tanya makasih ya infonya sih,goodbye
Kak Makasih ya infonya nih,goodbye
Halo Makasih ya infonya dong,goodbye
Kak makasih infonya ya,goodbye
Makasih ya infonya,goodbye
Eh makasih ya infonya sih,goodbye
Bang Makasih ya infonya,goodbye
Permisi makasih infonya deh,goodbye
Min Makasih infonya sih,goodbye
Makasih infonya,goodbye
Kak makasih ya infonya ya,goodbye
Min makasih infonya,goodbye
Permisi makasih infonya ya kak,goodbye
Mau nanya dong bye bye dong,goodbye
Min bye nih,goodbye
Bye bye sih,goodbye
Bye bye,goodbye
Halo bye bye dong kak,goodbye
Halo bye kak,goodbye
Permisi bye kak dong,goodbye
Eh Bye bye kak ya kak,goodbye
Bye,goodbye
Permisi Bye bye kak deh,goodbye
Mau nanya dong Bye ya kak,goodbye
bye bye ya kak,goodbye
Halo bye dong,goodbye
Bye bye ya,goodbye
Bye bye kak,goodbye
Halo Bye kak nih,goodbye
Kak bye bye kak deh,goodbye
Maaf mau tanya Bye bye ya kak,goodbye
Permisi Bye dong kak,goodbye
Halo bye kak ya kak,goodbye
Permisi bye bye kak dong kak,goodbye
Min Bye kak dong,goodbye
Kak bye deh,goodbye
Bye kak,goodbye
"Hello, hello, i want to explore palembang",greet
Min permisi saya mau jalan-jalan di palembang ya,greet
Permisi saya mau jalan-jalan di Palembang,greet
Bang Permisi saya mau jalan-jalan di Palembang,greet
Bang permisi saya mau jalan-jalan di palembang nih,greet
Halo greetings,greet
Permisi greetings deh,greet
Greetings,greet
Min greetings dong,greet
Kak Assalamualaikum mau tanya?,greet
Eh yo ya,greet
Mau nanya dong yo ya,greet
Maaf mau tanya yo sih,greet
Yo,greet
Pagi,greet
Maaf mau tanya Pagi deh,greet
Pagi min,greet
Mau nanya dong Pagi min ya,greet
Halo Pagi kak ya kak,greet
Min Pagi deh,greet
Maaf mau tanya Pagi kak dong,greet
Pagi kak,greet
Kak pagi,greet
Permisi Pagi kak dong kak,greet
Permisi Pagi min sih,greet
Permisi Pagi min,greet
Kak Pagi dong,greet
Halo saya mau bertanya,greet
Maaf mau tanya halo saya mau bertanya deh,greet
Eh Halo saya mau bertanya deh,greet
Min halo saya mau bertanya nih,greet
Mau nanya dong Halo saya mau bertanya,greet
Bang halo bot sih,greet
Bang Bot dong kak,greet
Eh bot deh,greet
Eh halo bot ya kak,greet
Halo Halo bot deh,greet
Bot,greet
Halo bot,greet
Eh Bot,greet
Halo halo bot sih,greet
Eh hello mau tanya,greet
Eh hello mau tanya ya,greet
Hello mau tanya,greet
Eh hello mau tanya dong kak,greet
Numpang tanya dong,greet
Maaf mau tanya numpang tanya dong kak,greet
Bang Numpang tanya dong kak,greet
Eh Numpang tanya dong kak,greet
Permisi saya ingin bertanya,greet
Mau nanya dong Permisi saya ingin bertanya,greet
Min permisi saya ingin bertanya deh,greet
Bang Permisi saya ingin bertanya deh,greet
Hai saya pertama kali ke Palembang?,greet
1 2 3 test,greet
Min 1 2 3 test sih,greet
Halo 1 2 3 test,greet
Kak 1 2 3 test ya,greet
Mau nanya dong Hi there dong kak,greet
Permisi hi there,greet
Hi there,greet
Mau nanya dong Hi there sih,greet
Eh Nais?,provide_feedback
Eh Wah makasih infonya lengkap dong,provide_feedback
Eh Wah makasih infonya lengkap,provide_feedback
Min wah makasih infonya lengkap ya kak,provide_feedback
Bang wah makasih infonya lengkap dong kak,provide_feedback
Eh wah makasih infonya lengkap,provide_feedback
Mau nanya dong Wah makasih infonya lengkap ya,provide_feedback
Wah makasih infonya lengkap,provide_feedback
Mau nanya dong wah makasih infonya lengkap ya kak,provide_feedback
Min amazing response deh,provide_feedback
Amazing response,provide_feedback
Kak Amazing response dong,provide_feedback
Kak Amazing response ya,provide_feedback
Min amazing response dong kak,provide_feedback
Eh Amazing response,provide_feedback
Permisi amazing response sih,provide_feedback
Mau nanya dong amazing response,provide_feedback
Mau nanya dong 5 bintang deh,provide_feedback
Maaf mau tanya 5 bintang deh kak,provide_feedback
Kak 5 bintang deh,provide_feedback
5 bintang deh kak,provide_feedback
Bang 5 bintang deh kak,provide_feedback
5 bintang deh,provide_feedback
Mau nanya dong 5 bintang deh kak,provide_feedback
Very accurate?,provide_feedback
Aplikasinya keren,provide_feedback
Maaf mau tanya Aplikasinya keren nih,provide_feedback
Min aplikasinya keren dong kak,provide_feedback
Eh Aplikasinya keren ya,provide_feedback
Min aplikasinya keren,provide_feedback
Maaf mau tanya aplikasinya keren nih,provide_feedback
Aplikasinya keren sih,provide_feedback
Eh Nais,provide_feedback
Maaf mau tanya nais ya kak,provide_feedback
Nais dong,provide_feedback
Permisi Nais sih,provide_feedback
nais,provide_feedback
Nais,provide_feedback
Halo nais dong kak,provide_feedback
Halo perfect,provide_feedback
Min perfect deh,provide_feedback
Perfect,provide_feedback
Kak perfect dong,provide_feedback
Eh Perfect ya kak,provide_feedback
perfect deh,provide_feedback
Permisi Perfect dong,provide_feedback
Maaf mau tanya Sangat membantu?,provide_feedback
Kak Chatbot nya bagus dong,provide_feedback
Chatbot nya bagus ya kak,provide_feedback
chatbot nya bagus sih,provide_feedback
Kak Chatbot nya bagus,provide_feedback
Permisi Chatbot nya bagus dong,provide_feedback
Bang Chatbot nya bagus ya,provide_feedback
chatbot nya bagus ya kak,provide_feedback
Chatbot nya bagus,provide_feedback
"Hi, the answer is very detailed please",provide_feedback
Great bot dong kak,provide_feedback
Min Great bot deh,provide_feedback
Great bot,provide_feedback
Mau nanya dong Great bot ya,provide_feedback
Maaf mau tanya Great bot ya,provide_feedback
Bang great bot deh,provide_feedback
Maaf mau tanya Great bot nih,provide_feedback
