text,label
Permisi wisata yang cocok untuk keluarga? sih,ask_recommendation
Wisata yang cocok untuk keluarga?,ask_recommendation
Permisi Wisata apa yang recommended di Palembang sih,ask_recommendation
Min Wisata apa yang recommended di Palembang sih,ask_recommendation
Mau nanya dong Wisata apa yang recommended di Palembang nih,ask_recommendation
Halo Wisata apa yang recommended di Palembang sih,ask_recommendation
Permisi Wisata apa yang recommended di Palembang ya kak,ask_recommendation
Min Mau cari wisata yang seru di Palembang? sih,ask_recommendation
Eh Tourist recommendations for Palembang ya kak,ask_recommendation
Tourist recommendations for Palembang ya,ask_recommendation
Mau nanya dong Tourist recommendations for Palembang,ask_recommendation
Kak Tourist recommendations for Palembang nih,ask_recommendation
Kak Tourist recommendations for Palembang dong,ask_recommendation
Bang Tourist recommendations for Palembang sih,ask_recommendation
Mau nanya dong bingung mau bawa keluarga jalan-jalan kemana? nih,ask_recommendation
Mau nanya dong bingung mau bawa keluarga jalan-jalan kemana? sih,ask_recommendation
Kak tempat wisata murah di palembang? deh,ask_recommendation
Halo Tempat wisata murah di Palembang? ya,ask_recommendation
Mau nanya dong Tempat wisata murah di Palembang? nih,ask_recommendation
Kak Tempat wisata murah di Palembang? dong kak,ask_recommendation
Min Tempat wisata murah di Palembang? dong kak,ask_recommendation
Tempat wisata murah di Palembang?,ask_recommendation
Eh tempat wisata murah di palembang? sih,ask_recommendation
Halo Wisata apa yang cocok untuk foto-foto deh,ask_recommendation
Min Wisata apa yang cocok untuk foto-foto ya,ask_recommendation
Permisi Destinasi favorit di Palembang? dong,ask_recommendation
Bang Destinasi favorit di Palembang? ya kak,ask_recommendation
Min Destinasi favorit di Palembang? ya kak,ask_recommendation
Halo Destinasi favorit di Palembang? dong,ask_recommendation
Min Destinasi favorit di Palembang? dong kak,ask_recommendation
Destinasi favorit di Palembang?,ask_recommendation
Halo Destinasi favorit di Palembang? sih,ask_recommendation
Maaf mau tanya destinasi favorit di palembang? ya kak,ask_recommendation
I want to know where should i go in palembang?,ask_recommendation
Tempat wisata ikonik Palembang deh,ask_recommendation
Permisi Tempat wisata ikonik Palembang ya kak,ask_recommendation
Halo Tempat wisata ikonik Palembang ya,ask_recommendation
Maaf mau tanya top tourist attractions in palembang? dong kak,ask_recommendation
Min top tourist attractions in palembang? nih,ask_recommendation
Halo top tourist attractions in palembang? ya kak,ask_recommendation
Top tourist attractions in Palembang?,ask_recommendation
Mau nanya dong top tourist attractions in palembang? deh,ask_recommendation
Eh Top tourist attractions in Palembang?,ask_recommendation
Min Top tourist attractions in Palembang? nih,ask_recommendation
Can you tell me What's the entrance fee at KI please,ask_ticket_price
Is Ampera Bridge free?,ask_ticket_price
Halo Is Punti Kayu Bridge free? sih,ask_ticket_price
"Hi, How much for Kampung Arab Al-Munawar tickets? thanks",ask_ticket_price
Kak Tiket masuk Kawah Tengkurep berapa? ya kak,ask_ticket_price
Kak tiket masuk Al Quran Al Akbar berapa? nih,ask_ticket_price
Tiket masuk Kemaro berapa?,ask_ticket_price
Tiket masuk OPI Mall berapa?,ask_ticket_price
Bang tiket masuk Al Quran Al Akbar berapa? dong kak,ask_ticket_price
Tiket masuk Kampung Kapitan berapa?,ask_ticket_price
Tiket masuk SMB berapa?,ask_ticket_price
Tiket masuk PIM berapa?,ask_ticket_price
Bang Tiket masuk Masjid Agung Palembang berapa? deh,ask_ticket_price
Tiket masuk KI berapa?,ask_ticket_price
Tiket masuk Palembang Square berapa?,ask_ticket_price
Tiket masuk Fantasy Island berapa?,ask_ticket_price
How much is the ticket to Kemaro Island?,ask_ticket_price
Maaf mau tanya Price? sih,ask_ticket_price
Price?,ask_ticket_price
is admission to grand mosque of palembang free?,ask_ticket_price
Is admission to Grand Mosque of Palembang free?,ask_ticket_price
Hey How much does it cost to enter Grand Mosque of Palembang,ask_ticket_price
Eh Bayar berapa? ya,ask_ticket_price
Bayar berapa?,ask_ticket_price
Tiketnya mahal gak?,ask_ticket_price
How much is it?,ask_ticket_price
"Hi, Do I need to pay to enter SMB? please",ask_ticket_price
"Hello, how much for Kawah Tengkurep tickets? thanks",ask_ticket_price
Min Berapa ya tiket Benteng Kuto Besak dong,ask_ticket_price
Eh Berapa ya tiket Jembatan Ampera deh,ask_ticket_price
Eh Berapa ya tiket KI nih,ask_ticket_price
Bang Berapa ya tiket Museum Sultan Mahmud Badaruddin II deh,ask_ticket_price
How much is the ticket to Punti Kayu Forest?,ask_ticket_price
Do I need to pay to enter Grand Mosque of Palembang?,ask_ticket_price
How much for Al-Munawar Arab Village tickets?,ask_ticket_price
What's the ticket price for Monpera?,ask_ticket_price
What's the ticket price for Benteng Kuto Besak?,ask_ticket_price
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
Kak Masjid Cheng Ho bayar berapa?,ask_ticket_price
Kampung Arab Al-Munawar bayar berapa?,ask_ticket_price
Taman Kambang Iwak Besak bayar berapa?,ask_ticket_price
Jembatan Ampera bayar berapa?,ask_ticket_price
Bang Kampung Kapitan bayar berapa? sih,ask_ticket_price
BKB bayar berapa?,ask_ticket_price
Amanzi bayar berapa?,ask_ticket_price
Monpera bayar berapa?,ask_ticket_price
Bang Jembatan Ampera bayar berapa? dong,ask_ticket_price
Mau nanya dong SMB II bayar berapa? nih,ask_ticket_price
Al-Munawar bayar berapa?,ask_ticket_price
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Bang apa Amanzi bayar? ya kak,ask_ticket_price
Apa Kampung Kapitan bayar?,ask_ticket_price
Apa SMB II bayar?,ask_ticket_price
Apa Jakabaring bayar?,ask_ticket_price
Apa Taman Kebon Rojo bayar?,ask_ticket_price
Apa Jakabaring Sport City bayar?,ask_ticket_price
Min Apa SMB II bayar?,ask_ticket_price
Apa Kambang Iwak bayar?,ask_ticket_price
Apa Benteng Kuto Besak bayar?,ask_ticket_price
Mau nanya dong apa Pasar 16 Ilir bayar? dong kak,ask_ticket_price
Apa Hutan Wisata Punti Kayu bayar?,ask_ticket_price
Permisi apa Palembang Icon bayar? nih,ask_ticket_price
Bang Who are you dong,ask_unrelated
apa itu cryptocurrency? nih,ask_unrelated
Apa itu cryptocurrency? nih,ask_unrelated
Apa itu cryptocurrency?,ask_unrelated
Bang Apa itu cryptocurrency? ya,ask_unrelated
Eh Kamu siapa nih,ask_unrelated
Maaf mau tanya who are you? dong kak,ask_unrelated
Min Who are you? deh,ask_unrelated
Kak who are you? deh,ask_unrelated
Eh who are you? nih,ask_unrelated
Who are you?,ask_unrelated
How to make money online?,ask_unrelated
Maaf mau tanya Universitas terbaik Indonesia deh,ask_unrelated
Hey What's the meaning of life please,ask_unrelated
Min kamu siapa? sih,ask_unrelated
Mau nanya dong kamu siapa? ya kak,ask_unrelated
Kak Kamu siapa? ya kak,ask_unrelated
Kamu siapa?,ask_unrelated
Can you tell me when is the world cup?,ask_unrelated
"Hi, How to move on",ask_unrelated
cara daftar cpns gimana? deh,ask_unrelated
Permisi cara daftar cpns gimana? dong,ask_unrelated
Bang cara daftar cpns gimana? deh,ask_unrelated
Cara daftar CPNS gimana?,ask_unrelated
Permisi Cara daftar CPNS gimana? ya kak,ask_unrelated
I want to know how to cook an egg? thanks,ask_unrelated
Min I'm bored? deh,ask_unrelated
Maaf mau tanya I'm bored? sih,ask_unrelated
Please who is the president of indonesia?,ask_unrelated
Who is the president of Indonesia?,ask_unrelated
Kak Kenapa langit biru? dong,ask_unrelated
Eh Kenapa langit biru? nih,ask_unrelated
Kenapa langit biru?,ask_unrelated
Halo Kode pos Palembang berapa? sih,ask_unrelated
Kode pos Palembang berapa?,ask_unrelated
Min Kode pos Palembang berapa?,ask_unrelated
Permisi Kode pos Palembang berapa? sih,ask_unrelated
Maaf mau tanya Kode pos Palembang berapa? ya,ask_unrelated
"Excuse me, Tell me a story",ask_unrelated
Kak Wisata Bali yang bagus? sih,ask_unrelated
Maaf mau tanya Wisata Bali yang bagus?,ask_unrelated
Wisata Bali yang bagus?,ask_unrelated
Halo Wisata Bali yang bagus? dong,ask_unrelated
Halo Wisata Bali yang bagus? ya,ask_unrelated
Kak Tiket pesawat ke Bali berapa,ask_unrelated
Mau nanya dong Tiket pesawat ke Bali berapa ya,ask_unrelated
"Hello, How to lose weight? thanks",ask_unrelated
Min 1+1 berapa sih,ask_unrelated
Halo 1+1 berapa sih,ask_unrelated
Kamu bodoh,ask_unrelated
Min kamu bodoh nih,ask_unrelated
Maaf mau tanya best universities in indonesia? dong kak,ask_unrelated
Best universities in Indonesia?,ask_unrelated
Min best universities in indonesia? sih,ask_unrelated
Mau nanya dong Best universities in Indonesia? dong,ask_unrelated
Mau nanya dong best universities in indonesia? nih,ask_unrelated
Permisi Best universities in Indonesia? sih,ask_unrelated
Bagaimana cara diet dong kak,ask_unrelated
Halo Bagaimana cara diet nih,ask_unrelated
Can you tell me tell me a joke thanks,ask_unrelated
Hey What's the capital of France? please,ask_unrelated
Halo Tips belajar bahasa Inggris deh,ask_unrelated
Segitu dulu kak thanks,goodbye
Min Segitu dulu kak thanks ya,goodbye
segitu dulu kak thanks dong kak,goodbye
Eh Segitu dulu kak thanks dong,goodbye
Halo segitu dulu kak thanks ya kak,goodbye
Kak segitu dulu kak thanks dong,goodbye
Eh Sampai ketemu lagi? deh,goodbye
Maaf mau tanya Sampai ketemu lagi?,goodbye
"that's enough, thank you sih",goodbye
"That's enough, thank you",goodbye
"Kak That's enough, thank you dong kak",goodbye
"Permisi that's enough, thank you ya",goodbye
"Bang That's enough, thank you",goodbye
Eh Oke makasih? ya,goodbye
Oke deh makasih? deh,goodbye
Oke deh makasih? nih,goodbye
Mau nanya dong Oke deh makasih? deh,goodbye
Mantap makasih,goodbye
Eh mantap makasih dong kak,goodbye
Min Mantap makasih dong,goodbye
Permisi Mantap makasih,goodbye
Baik kak terima kasih,goodbye
Kak Baik terima kasih nih,goodbye
Permisi Baik kak terima kasih dong,goodbye
Halo baik kak terima kasih dong,goodbye
Min baik terima kasih,goodbye
Halo baik terima kasih ya kak,goodbye
Baik terima kasih,goodbye
Bang Baik terima kasih dong kak,goodbye
Permisi Baik kak terima kasih ya,goodbye
Mau nanya dong Baik kak terima kasih dong,goodbye
"Bang Perfect, thank you? nih",goodbye
"Halo Perfect, thank you? dong kak",goodbye
Permisi Terima kasih sudah membantu deh,goodbye
Bang terima kasih sudah membantu dong,goodbye
Eh Terima kasih sudah membantu ya,goodbye
Terima kasih sudah membantu,goodbye
"Bye, thanks for everything",goodbye
"Min Bye, thanks for everything nih",goodbye
"Bang Bye, thanks for everything dong kak",goodbye
"bye, thanks for everything dong kak",goodbye
"Min bye, thanks for everything ya kak",goodbye
"Min bye, thanks for everything ya",goodbye
Eh Dadah kak sih,goodbye
Bang dadah,goodbye
Bang dadah dong,goodbye
Permisi Dadah kak nih,goodbye
Dadah,goodbye
Eh Dadah kak,goodbye
Dadah kak,goodbye
Kak Thank you? deh,goodbye
Thank you? dong kak,goodbye
Thanks kak? sih,goodbye
Mau nanya dong Thanks? dong,goodbye
Bang Sampai nanti kak? sih,goodbye
Hey Thanks for the help please,goodbye
Mau nanya dong sudah cukup terima kasih dong,goodbye
Sudah cukup terima kasih,goodbye
Permisi sudah cukup terima kasih deh,goodbye
"Maaf mau tanya That's all, thanks? ya",goodbye
Maaf mau tanya Assalamualaikum bye sih,goodbye
Min assalamualaikum bye sih,goodbye
Halo assalamualaikum bye ya,goodbye
Assalamualaikum bye,goodbye
Eh Heyy?,greet
Eh Heyy? dong,greet
Kak Heyy? ya kak,greet
"Kak Hello, is anyone available dong",greet
"Kak Hello, is anyone available sih",greet
Min I need assistance? deh,greet
Halo I need assistance? deh,greet
Halo What's up? dong kak,greet
Permisi Hai TanyaKito dong,greet
Eh hai tanyakito ya kak,greet
Hai TanyaKito,greet
Maaf mau tanya Hai TanyaKito dong kak,greet
Selamat siang,greet
Mau nanya dong selamat siang dong,greet
Mau nanya dong Selamat siang ya,greet
Halo Haloo sih,greet
Haloo,greet
Maaf mau tanya Haloo dong,greet
Eh hai saya baru ke palembang ya kak,greet
Hai saya baru ke Palembang,greet
Min Slmt siang? dong kak,greet
Bang Slmt siang? ya kak,greet
Halo Hai selamat siang? ya,greet
Eh Hai selamat siang? nih,greet
Bang halo ada yang bisa dibantu? dong,greet
Permisi halo ada yang bisa dibantu? dong kak,greet
Halo ada yang bisa dibantu?,greet
Boleh tanya?,greet
Min boleh tanya? ya,greet
Permisi boleh tanya? sih,greet
Boleh tanya? ya kak,greet
"Halo Hello, I need help? dong",greet
Mau nanya dong Hai chatbot? dong,greet
Hi chatbot,greet
Min Hi chatbot dong kak,greet
"Bang Hey, anyone there ya kak",greet
"Permisi Hey, anyone there dong",greet
Malam kak dong kak,greet
Permisi malam min nih,greet
Min malam sih,greet
Mau nanya dong malam min ya,greet
Malam,greet
Bang Malam kak deh,greet
Malam kak,greet
Min malam min deh,greet
Malam min,greet
malam,greet
Mau nanya dong Malam min dong,greet
"Min hello, i'm a tourist dong kak",greet
"Hello, I'm a tourist",greet
"Hello, I'm a tourist sih",greet
"Hey Hi, can you help me??",greet
Kak Cek? ya,greet
Maaf mau tanya P? dong,greet
Bang P? deh,greet
Halo P? sih,greet
Sup,greet
Sup dong kak,greet
Bang Hai saya pertama kali ke Palembang? ya kak,greet
Asalamualaikum? dong,greet
Halo howdy,greet
Howdy,greet
Maaf mau tanya howdy sih,greet
Eh wah keren infonya,provide_feedback
Min Wah keren infonya nih,provide_feedback
Halo wah keren infonya dong kak,provide_feedback
Maaf mau tanya wah keren infonya ya,provide_feedback
Permisi Wah keren infonya dong,provide_feedback
Maaf mau tanya wah keren infonya deh,provide_feedback
Kak Wah keren infonya ya,provide_feedback
Wah keren infonya,provide_feedback
Permisi Infonya detail banget? ya kak,provide_feedback
good answer sih,provide_feedback
Bang Good answer dong kak,provide_feedback
Good answer,provide_feedback
Min good answer dong,provide_feedback
Bang good answer sih,provide_feedback
Mau nanya dong good answer deh,provide_feedback
Permisi 5 stars? ya,provide_feedback
Maaf mau tanya 5 stars? sih,provide_feedback
5 stars? nih,provide_feedback
Mau nanya dong useful information,provide_feedback
Permisi Useful information sih,provide_feedback
Halo useful information ya kak,provide_feedback
Useful information,provide_feedback
Min useful information ya,provide_feedback
Maaf mau tanya Nice info dong,provide_feedback
Permisi Nice info nih,provide_feedback
Halo nice info,provide_feedback
Nice info,provide_feedback
Mau nanya dong nice info ya,provide_feedback
Eh nice info nih,provide_feedback
Halo Nice info deh,provide_feedback
Permisi berguna banget dong kak,provide_feedback
Maaf mau tanya Berguna banget deh,provide_feedback
Berguna banget,provide_feedback
Permisi Berguna banget sih,provide_feedback
Maaf mau tanya Berguna banget,provide_feedback
siap kak ya kak,provide_feedback
Min siap kak,provide_feedback
Maaf mau tanya siap kak,provide_feedback
Permisi Siap kak deh,provide_feedback
Siap kak,provide_feedback
Eh siap kak,provide_feedback
Siap kak ya,provide_feedback
siap kak sih,provide_feedback
"Excuse me, The answer is very detailed?",provide_feedback
Informatif banget,provide_feedback
Eh informatif banget deh,provide_feedback
Min Informatif banget deh,provide_feedback
Mau nanya dong Informatif banget ya,provide_feedback
Informatif banget nih,provide_feedback
Permisi Informatif banget dong kak,provide_feedback
Thanks for the info? please,provide_feedback
Oke terima kasih jawabannya? ya,provide_feedback
Halo Oke terima kasih jawabannya? ya kak,provide_feedback
Halo Very accurate deh,provide_feedback
Very accurate ya,provide_feedback
Min very accurate deh,provide_feedback
Halo Very accurate,provide_feedback
Very accurate,provide_feedback
Halo Very accurate dong,provide_feedback
Maaf mau tanya very accurate deh,provide_feedback
Maaf mau tanya great info dong kak,provide_feedback
Great info,provide_feedback
Halo great info sih,provide_feedback
Halo great info dong,provide_feedback
Min Great info deh,provide_feedback
Permisi great info ya,provide_feedback
