text,label
Oke thanks? ya kak,goodbye
Mau ke PTC lewat mana?,ask_location_access
Halo Kak rekomendasiin dong wisata di Palembang,ask_recommendation
Eh Tiket masuk ke KI sekarang berapa ya dong,ask_ticket_price
Halo Ada wisata apa aja di Palembang ya kak,ask_recommendation
Mau nanya dong wisata gratis di palembang ada gak? dong kak,ask_recommendation
Permisi Jawabannya cepat? dong kak,provide_feedback
Kak berapa harga tiket Al Quran Al Akbar?,ask_ticket_price
Eh halo kak saya turis nih,greet
Apa keunikan Amanzi Waterpark?,ask_destination_info
Maaf mau tanya Wisata yang gampang dijangkau LRT ya,ask_lrt_destinations
Eh Masjid Cheng Ho ada area bermain anak ya,ask_facilities
Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Kalo hari Sabtu Kambang Iwak buka?,ask_operating_hours
wisata gratis di palembang ada gak? sih,ask_recommendation
Maaf mau tanya Posisi Hutan Wisata Punti Kayu dimana ya,ask_location_access
Apa yang menarik dari Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Mantap makasih,goodbye
Informatif banget? dong,provide_feedback
Kak Operating hours dong kak,ask_operating_hours
Hey is Jakabaring Sport City bridge open in the morning?,ask_operating_hours
Punti Kayu ada toilet gak?,ask_facilities
Bang places that tourists don't usually go? dong kak,ask_hidden_gems
Min Hey? dong kak,greet
Eh OK bye dong,goodbye
Tiket masuk ke PIM sekarang berapa ya?,ask_ticket_price
Eh Any hidden gems to visit ya,ask_hidden_gems
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
Halo Tolong kasih tau alamat Siguntang,ask_location_access
opening hours for Masjid Cheng Ho park? dong kak,ask_operating_hours
Min apa keunikan Kemaro? sih,ask_destination_info
Halo Keren sih ini botnya? ya kak,provide_feedback
Kak kasih tau dong tentang Al Quran Al Akbar deh,ask_destination_info
Bang Wisata museum di Palembang apa aja? dong,ask_category
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Kak Baik terima kasih nih,goodbye
Min Tempat wisata kuliner di Palembang? ya,ask_category
Halo places that tourists don't usually go? ya kak,ask_hidden_gems
Palembang Trade Center ada area bermain anak deh,ask_facilities
"Bang mau keliling palembang naik lrt, kemana aja? nih",ask_lrt_destinations
Maaf mau tanya Palembang punya wisata apa aja dong kak,ask_recommendation
Wisata wisata sejarah di Palembang apa aja?,ask_category
I want to know can i take lrt to Monpera bridge??,ask_lrt_destinations
Baik terima kasih,goodbye
Mau ke Fantasy Island lewat mana?,ask_location_access
Min Woi? deh,greet
Can you tell me things to do in palembang?,ask_recommendation
Permisi Tempat wisata ikonik Palembang ya kak,ask_recommendation
Min asal usul SMB II ini gimana ceritanya dong,ask_destination_info
Keren,provide_feedback
Eh Fasilitas pendukung PIM? ya kak,ask_facilities
Kak Nanti tanya lagi ya kak deh,goodbye
Mau nanya dong Kasih info Jakabaring Sport City ya kak? ya,ask_destination_info
Buka hari apa aja?,ask_operating_hours
Kak Is Pasar 16 Ilir open on weekends sih,ask_operating_hours
Kak Apa yang menarik dari Amanzi Waterpark? deh,ask_destination_info
Maaf mau tanya Lokasi Kemaro dimana kak? nih,ask_location_access
Kak Palembang punya wisata budaya apa,ask_category
"Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Apa keunikan Pulau Kemaro?,ask_destination_info
Min Al-Munawar bayar berapa dong,ask_ticket_price
Tolong kasih tau alamat Jembatan Ampera,ask_location_access
Mau nanya dong what's Amanzi Waterpark like? ya,ask_destination_info
Eh opening hours for Hutan Wisata Punti Kayu? sih,ask_operating_hours
Bang Halo kamu cantik? sih,ask_unrelated
Eh Infonya detail banget,provide_feedback
Min Hay ya kak,greet
Parks in Palembang?,ask_category
Maaf mau tanya Waalaikumsalam?,goodbye
Apakah kamu AI?,ask_unrelated
Mau ke Pulau Kemaro lewat mana? dong,ask_location_access
How much is the ticket to Ampera Bridge?,ask_ticket_price
Misi nanya dong,greet
Maaf mau tanya Halo bot dong,greet
Lokasi Masjid Agung Palembang dimana kak?,ask_location_access
"Please Good morning, I have a question? thanks",greet
Mau nanya dong Apa keunikan Kampung Kapitan? ya,ask_destination_info
Maaf mau tanya Kampung Kapitan aksesnya lewat LRT bisa? sih,ask_lrt_destinations
Eh Fasilitas Taman Kambang Iwak Besak lengkap gak ya,ask_facilities
Halo fasilitas pendukung Kampung Arab Al-Munawar? nih,ask_facilities
Apa yang menarik dari Kambang Iwak?,ask_destination_info
OK bye,goodbye
Bang Recommend tourist places in Palembang sih,ask_recommendation
"Hi, things to do in palembang? thanks",ask_recommendation
Eh apakah kamu ai? dong kak,ask_unrelated
Permisi Wisata yang gampang dijangkau LRT dong kak,ask_lrt_destinations
Bang Wisata romantis di Palembang nih,ask_recommendation
Min rekomendasi taman palembang ya,ask_category
Hai kak masih aktif?,greet
apa yang menarik dari Al Quran Al Akbar? deh,ask_destination_info
Min kamu bot beneran ya? dong,ask_unrelated
Wisata malam di Palembang kemana?,ask_recommendation
Eh Palembang Square ada toilet gak? deh,ask_facilities
Kak Jawabannya cepat?,provide_feedback
Kak wisata malam di palembang kemana? sih,ask_recommendation
Permisi Recommend nature tourism in Palembang sih,ask_category
What amenities are available?,ask_facilities
Mau nanya dong Ada hidden gems gak di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya historical sites places in Palembang dong kak,ask_category
I want to know The answer is very detailed? thanks,provide_feedback
Kak hai chatbot ya,greet
Permisi Historical places in Palembang sih,ask_category
Kak Wisata romantis di Palembang deh,ask_recommendation
Please do i need to pay to enter Kampung Kapitan? thanks,ask_ticket_price
Mau nanya dong Fasilitas pendukung Kemaro? ya kak,ask_facilities
Informatif banget nih,provide_feedback
lrt palembang stop di wisata mana? ya,ask_lrt_destinations
Palembang Icon ada toilet gak?,ask_facilities
Hey Recommend places to see in Palembang? thanks,ask_recommendation
Asalamualaikum? dong,greet
Kak berapa harga tiket Jembatan Ampera?,ask_ticket_price
Mau ke Jakabaring lewat mana?,ask_location_access
Eh recipe for chocolate cake?,ask_unrelated
Maaf mau tanya Dimana lokasi Monpera dong,ask_location_access
Hai chatbot,greet
Kak kalo hari sabtu Kawah Tengkurep buka? nih,ask_operating_hours
Can you tell me what destinations are accessible by lrt??,ask_lrt_destinations
Mau nanya dong lokasi KI dimana kak? sih,ask_location_access
Berapa harga tiket masuk Siguntang dong kak,ask_ticket_price
Mau nanya dong ada fasilitas apa? nih,ask_facilities
Kak wisata wisata sejarah di palembang apa aja? ya,ask_category
Eh LRT Palembang stop di wisata mana?,ask_lrt_destinations
Apa yang menarik dari Monpera?,ask_destination_info
Min Oke cukup kak makasih banyak? ya kak,goodbye
Eh fasilitas pendukung Siguntang? deh,ask_facilities
Eh aku lagi pengen makan enak sambil liat sungai? ya,ask_recommendation
Tiket masuk ke Masjid Cheng Ho sekarang berapa ya?,ask_ticket_price
Permisi LRT Palembang stop di wisata mana? ya,ask_lrt_destinations
Eh halo kak saya turis ya,greet
Bang Sampai nanti kak dong,goodbye
Halo Wisata malam di Palembang kemana? ya,ask_recommendation
"Eh Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
recommend places to see in palembang,ask_recommendation
Bang Berapa harga tiket masuk Taman Kambang Iwak Besak deh,ask_ticket_price
Mau nanya dong Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Halo Halo aplikasi sih,greet
Min Monpera ada toilet gak? dong,ask_facilities
Eh Halo kamu cantik? ya,ask_unrelated
Rekomendasi taman Palembang,ask_category
Maaf mau tanya apakah kamu ai? dong kak,ask_unrelated
Bang Fantasy Island ada area bermain anak ya,ask_facilities
Opening hours for Kemaro Island?,ask_operating_hours
Hey what are the operating hours of Palembang Trade Center??,ask_operating_hours
Posisi Kambang Iwak dimana ya?,ask_location_access
Bang hari ini Amanzi buka gak ya? dong,ask_operating_hours
oke segitu aja dulu ya ya,goodbye
How much to get into Grand Mosque of Palembang?,ask_ticket_price
Tolong kasih tau alamat Fantasy Island,ask_location_access
parks in palembang? dong kak,ask_category
Mau cari taman di Palembang? ya,ask_category
Bang Jadwal sholat hari ini? nih,ask_unrelated
Mau nanya dong kamu siapa? ya kak,ask_unrelated
"Excuse me, what tourism spots are on the lrt line? thanks",ask_lrt_destinations
Mau nanya dong Informatif banget ya,provide_feedback
Eh Tempat wisata unik di Palembang,ask_hidden_gems
Informatif banget,provide_feedback
Mau nanya dong wah makasih infonya lengkap,provide_feedback
Maaf mau tanya Wisata wisata kuliner di Palembang apa aja ya,ask_category
Do I need to pay to enter Kampung Kapitan?,ask_ticket_price
Apa keunikan Amanzi?,ask_destination_info
Permisi kasih tau dong tentang Kawah Tengkurep ya,ask_destination_info
Tolong kasih tau alamat Pulau Kemaro,ask_location_access
Halo Jadwal sholat hari ini? ya kak,ask_unrelated
Kak Kalo hari Sabtu PTC buka? deh,ask_operating_hours
Kak hari ini Kampung Kapitan buka gak ya? ya kak,ask_operating_hours
Eh places that tourists don't usually go? dong,ask_hidden_gems
Permisi Opening hours for Kambang Iwak Park?,ask_operating_hours
"Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Min Clear explanation deh,provide_feedback
Mau nanya dong wisata malam di palembang kemana? dong kak,ask_recommendation
Halo museums in palembang?,ask_category
What's Punti Kayu Forest like?,ask_destination_info
Maaf mau tanya recommend tourist places in palembang dong kak,ask_recommendation
Sore kak,greet
"Hello, What's the price of iPhone? thanks",ask_unrelated
Min does PTC forest open every day?,ask_operating_hours
Halo Tolong kasih tau alamat Monpera sih,ask_location_access
Palembang punya wisata apa aja,ask_recommendation
"Hi, I'd like to ask something",greet
Permisi Tempat wisata unik di Palembang deh,ask_hidden_gems
Min Hey deh,greet
Lokasi Museum Sultan Mahmud Badaruddin II dimana kak?,ask_location_access
Maaf mau tanya wisata wisata budaya di palembang apa aja? sih,ask_category
Fasilitas pendukung Palembang Icon?,ask_facilities
Halo Kak Hutan Wisata Punti Kayu buka jam berapa ya?,ask_operating_hours
Kak SMB ada toilet gak? sih,ask_facilities
Opening hours for Kampung Kapitan?,ask_operating_hours
Bang Wisata Palembang yang belum banyak orang kunjungi nih,ask_hidden_gems
Mau nanya dong cukup sekian dong kak,goodbye
Lokasi Punti Kayu dimana kak?,ask_location_access
Permisi Places that tourists don't usually go? sih,ask_hidden_gems
Eh Slmat pagi? deh,greet
Kak places that tourists don't usually go? dong,ask_hidden_gems
Kalo hari Sabtu Al Quran Al Akbar buka?,ask_operating_hours
Mau nanya dong Keren sih,provide_feedback
Permisi Hari ini Museum Balaputra Dewa buka gak ya? ya kak,ask_operating_hours
Mau nanya dong heyy ya,greet
Lokasi Palembang Trade Center dimana kak?,ask_location_access
Mau ke Palembang Icon lewat mana?,ask_location_access
Eh tempat wisata yang gak rame?,ask_hidden_gems
Eh Kak ada hidden gems gak nih,ask_hidden_gems
Min Informatif banget deh,provide_feedback
Apa yang menarik dari Siguntang?,ask_destination_info
I want to know Recommend places to see in Palembang please,ask_recommendation
Bang Bye bye kak? nih,goodbye
Bang infonya detail banget ya kak,provide_feedback
Kak aku lagi pengen makan enak sambil liat sungai? nih,ask_recommendation
Monpera gratis gak sih?,ask_ticket_price
Any historical sites in Palembang?,ask_category
Mau nanya dong Apa yang menarik dari Ampera? deh,ask_destination_info
Kak kamu bisa jawab apa aja sih? sih,ask_unrelated
Mau nanya dong Benteng Kuto Besak ada toilet gak? ya,ask_facilities
Maaf mau tanya Hay mau nanya deh,greet
Min infonya detail banget dong kak,provide_feedback
Permisi fasilitas pendukung Palembang Square?,ask_facilities
Permisi clear explanation dong kak,provide_feedback
Hey Tell me a joke?,ask_unrelated
Kalo hari Sabtu OPI Mall buka?,ask_operating_hours
Eh What's Bitcoin,ask_unrelated
Min Understood,provide_feedback
Min Recommend culinary tourism in Palembang sih,ask_category
Monpera ada toilet gak?,ask_facilities
hai boleh tanya? dong kak,greet
Permisi Dimana lokasi Masjid Agung Palembang,ask_location_access
Min 5 stars dong kak,provide_feedback
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya sih,ask_recommendation
Maaf mau tanya Apa keunikan Al-Munawar? dong kak,ask_destination_info
Kak Ada hidden gems gak di Palembang? ya,ask_hidden_gems
Thanks kak,goodbye
Recipe for chocolate cake?,ask_unrelated
Kak Sampai nanti kak,goodbye
Apakah kamu AI? nih,ask_unrelated
Kak ada wisata sejarah gak di Palembang?,ask_category
Permisi Taman di Palembang ada apa aja? ya kak,ask_category
min kasih tau hidden gems palembang nih,ask_hidden_gems
Hey how to cook fried rice? please,ask_unrelated
Is Sultan Mahmud Badaruddin II Museum open in the morning?,ask_operating_hours
Bang masih buka gak ya? sih,ask_operating_hours
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Palembang LRT tourism destinations?,ask_lrt_destinations
Hey When is Taman Kebon Rojo Arab Village open,ask_operating_hours
History of Ampera Bridge?,ask_destination_info
Min tempat wisata yang gak rame? ya kak,ask_hidden_gems
Lokasi Kawah Tengkurep dimana kak?,ask_location_access
"Min Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Mau nanya dong prediksi cuaca besok? dong kak,ask_unrelated
Halo Halo TanyaKito deh,greet
Kak Punti Kayu ada toilet gak? ya,ask_facilities
Tolong kasih tau alamat PTC,ask_location_access
Is Al-Munawar Arab Village child-friendly?,ask_facilities
Kak sore kak ya kak,greet
Min kak rekomendasiin dong wisata di palembang,ask_recommendation
Eh Palembang punya wisata apa aja ya kak,ask_recommendation
"Hi, Can I reach tourist places by LRT",ask_lrt_destinations
Hey What are the operating hours of Grand Mosque of Palembang? please,ask_operating_hours
Kak Halo TanyaKito ya kak,greet
I want to know how to cook an egg? thanks,ask_unrelated
Bang Al-Munawar ada area bermain anak ya kak,ask_facilities
Eh Sampai nanti kak dong,goodbye
"Hi, first time in Palembang",greet
Kak berapa harga tiket Taman Kambang Iwak Besak?,ask_ticket_price
Halo tolong kasih tau alamat Palembang Icon ya,ask_location_access
Mau nanya dong What's available at Sultan Mahmud Badaruddin II Museum? ya,ask_facilities
Tell me more,ask_destination_info
Kak asal usul Amanzi ini gimana ceritanya deh,ask_destination_info
Bang kok jawabannya lambat? ya kak,ask_unrelated
Min lrt palembang stop di wisata mana? dong kak,ask_lrt_destinations
Please Where is it located? thanks,ask_location_access
Kak Thanks kak deh,goodbye
Bang Kak ada hidden gems gak dong,ask_hidden_gems
Halo Is Kambang Iwak Bridge open on Sunday dong kak,ask_operating_hours
Ada wisata budaya di Palembang?,ask_category
Bang What amenities does Pulau Kemaro offer? ya kak,ask_facilities
Min wah makasih infonya lengkap sih,provide_feedback
Bang Ada wisata apa aja di Palembang dong,ask_recommendation
Min thanks kak deh,goodbye
Kak Underrated tourist spots in Palembang deh,ask_hidden_gems
Permisi Informatif banget dong kak,provide_feedback
Permisi Oke deh bye,goodbye
Recommend culinary tourism in Palembang,ask_category
Min jawaban yang memuaskan nih,provide_feedback
Wisata wisata budaya di Palembang apa aja?,ask_category
Halo mau keliling Palembang nih?,greet
Permisi recommend tourist places in palembang ya kak,ask_recommendation
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
I need assistance,greet
Hey What's the entrance fee at PTC Arab Village,ask_ticket_price
Halo Hai selamat siang? ya,greet
siapa yang bikin kamu?,ask_unrelated
Kalo hari Sabtu Masjid Cheng Ho buka?,ask_operating_hours
Maaf mau tanya Wisata apa yang bisa dijangkau LRT nih,ask_lrt_destinations
Kasih tau dong tentang SMB,ask_destination_info
Halo berapa ya tiketnya? nih,ask_ticket_price
Bang tolong kasih tau alamat Jakabaring sih,ask_location_access
Halo hai kak masih aktif? nih,greet
Eh BKB ada toilet gak?,ask_facilities
Permisi Apa keunikan Jakabaring?,ask_destination_info
Kalo hari Sabtu Hutan Wisata Punti Kayu buka?,ask_operating_hours
Bang Halo kak saya turis nih,greet
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT? deh,ask_lrt_destinations
Is Kemaro Island open today?,ask_operating_hours
Kak i need assistance ya kak,greet
What should I visit in Palembang?,ask_recommendation
Eh Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Permisi Wah makasih infonya lengkap deh,provide_feedback
