text,label
How much is the ticket to Benteng Kuto Besak?,ask_ticket_price
Biaya masuknya berapa?,ask_ticket_price
Gunung Bromo terkenal karena apa?,ask_destination_info
Mau nnya dng Help me please dong,greet
Maaf mau tanya Rekomendasi wisata Palembang dong ya,ask_recommendation
Halo Suka deh ya,provide_feedback
Bang LRT friendly torist destintions? dh,ask_lrt_destinations
Kak Best destinations in Palembang? yo kak,ask_recommendation
Hey Do I need to pay to enter Monpera??,ask_ticket_price
Maaf mau tanya Famous places in Palembang? dong,ask_recommendation
Eh PIM ada tempat parkir?,ask_facilities
Min Chatbot nya bagus ya,provide_feedback
Min Thank u very much yo kak,goodbye
Benteng Kuto Bsk it tmpat po sih?,ask_destination_info
Bang Jelas banget penjelasannya nih,provide_feedback
Address of Ampera Bridge?,ask_location_access
Please What should I visit in Palembang? please,ask_recommendation
Min Hai kak masih aktif? sih,greet
Permisi Jembatan Ampera di mana ya? ya,ask_location_access
Min Suka sama jawabannya deh,provide_feedback
Hotels in Jakarta?,ask_unrelated
Halo Tess sih,greet
Kak Min tolong saran wisata dong dong kak,ask_recommendation
Yang trmask masjid apo aja?,ask_category
Kasih rekomendasi wisata dong kk,ask_recommendation
Halo halo,greet
Mau nanya dong Rekmndasi wisata Palembang dong,ask_recommendation
Ada mushola di Fantasy Island?,ask_facilities
Maaf mau tanya Info jam buka SMB II dong dong kak,ask_operating_hours
Min Bye kak ya kak,goodbye
Kak Any hidden gems to visit? sih,ask_hidden_gems
Mau nanya dong Suka sama jawbannya dong,provide_feedback
Permisi Cara daftar CPNS gimana? ya,ask_unrelated
Permisi Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Mau tau tentang Monpera,ask_destination_info
Kak Bisa naik LRT k Universal Studio? ya,ask_lrt_destinations
Kak Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Eh Car daftar CPNS gimana? deh,ask_unrelated
Fasilitas apa saja di Monpera?,ask_facilities
Halo Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Tell me about Panta Kut,ask_destination_info
Well explained,provide_feedback
What is it?,ask_destination_info
"Min That's enugh, thank u dng",goodbye
Maaf mau tanya Jels banget pnjelasannya nih,provide_feedback
Mau nanya dong Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Permisi Taxi online di Palembang? ya,ask_unrelated
How much des it cost t enter Jkabaring Sport City?,ask_ticket_price
Kak Suka sama jawbannya nih,provide_feedback
Kak Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
"Hello, What parks are in Palembang? please",ask_category
Oke makasih kak nian membantu sih,goodbye
Halo Suka sama jawabannya nih,provide_feedback
Halo Ada wifi di Jembatan Gunung Bromo? dong kak,ask_facilities
Kak Hidden gems in Palembang? ya kak,ask_hidden_gems
I want to know How much is the ticket to Kampung Kapitan?,ask_ticket_price
Min harg masuk Amanzi Waterpark berapa?,ask_ticket_price
Eh Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Min Resep nasi goreng dong deh,ask_unrelated
Maaf mau tanya Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Msjid Agung Palembang ramah anak gak?,ask_facilities
Kak Bye kak dong,goodbye
Permisi Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Bis naik LRT ke BKB,ask_lrt_destinations
Kak Hai kak masih aktif? yo,greet
Maaf mau tanya Thank ya very much yo,goodbye
Kamu siapa? dong,ask_unrelated
Halo Min tolong saran wisata dong dong,ask_recommendation
Maf mu tanya Rekomndsi wsata untk lburan singkt dong kak,ask_recommendation
Seru gak Jakabaring?,ask_destination_info
Min Alternative tourist spots in Palembang? ya,ask_hidden_gems
Halo Recipe for chocolate cake? ya kak,ask_unrelated
Kak da museum gak di Palembang,ask_category
Pagi min,greet
Permisi Kamu siapa? dong,ask_unrelated
Maaf mu tany That's helpful yo kak,provide_feedback
Terima kasih infonya nian berguna,provide_feedback
Wisata Palembang yang aesthetic tapi sepi? yo kak,ask_hidden_gems
Halo PIM gratis gak sih? dong kak,ask_ticket_price
Permisi Tess nih,greet
Mau nanya dong Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Halo Numpang tanya dong ya kak,greet
"Hi, What facilities r available at Jakabaring Sport City??",ask_facilities
Permisi Recpe for chcolte cake? ya,ask_unrelated
Min Pacak naik LRT k Taman Sfri? nih,ask_lrt_destinations
Maaf mau tanya Wisata apo yang recommended di Palembang? deh,ask_recommendation
Min Help me please yo,greet
Eh Oke cukup kak makasih banyak sih,goodbye
Maaf mau tanya Info jam buka SMB II dong deh,ask_operating_hours
Min Hai kak masih aktif?,greet
What can I see at Kemaro Island?,ask_destination_info
Min Tourist spots along LRT route?,ask_lrt_destinations
Kak PIM ada tempat parkir?,ask_facilities
Min Cara main saham? yo,ask_unrelated
Maaf mau tanya Wonderful,provide_feedback
Wisata yang aksesnya lewat LRT apa aja?,ask_lrt_destinations
what should i visit in palembang?,ask_recommendation
Mau nanya dong Wisata apo yang recommended di Palembang? nih,ask_recommendation
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Eh Taxi online di Palembang? ya,ask_unrelated
Min Help me please deh,greet
"Bang That's nough, thank ya dong",goodbye
Halo What time does Raja Ampat close?,ask_operating_hours
Permisi Info jam buk SMB I dong deh,ask_operating_hours
Permisi Suka sama jawabannya,provide_feedback
Halo Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Maaf mau tanya Terima kasih infonya sih,goodbye
Tourist spots along LRT route,ask_lrt_destinations
Kak Enaknya kemana ya di Palembang? nih,ask_recommendation
I wanna know Is Kampung Kapitan open in the morning??,ask_operating_hours
Maaf mau tanya Enaknya kemana ya di Palembang?,ask_recommendation
Min Terima kasih infonya yo,goodbye
Udah itu aja kak makasih,goodbye
Halo Hai kak masih aktif? dong,greet
Min Thank you ya kak,goodbye
Tess ya,greet
Mau nanya dong Rcipe for chocolate cake? deh,ask_unrelated
Mau tau tentang Kambang Iwak,ask_destination_info
Bang Cara main saham? deh,ask_unrelated
Hargo tiket Palembang Square berapo ya?,ask_ticket_price
Bang Ada wifi di Malioboro?,ask_facilities
"Excuse me, Does Jakabaring Sport City have a mosque? thanks",ask_facilities
Lokasi SMB dimana kak?,ask_location_access
Ma nanya dong Min tolng saran wisata dong ya,ask_recommendation
Mau nanya dong Gunung Bromo buka jam berapo? nih,ask_operating_hours
Hlo LRT frendly tourst destintins?,ask_lrt_destinations
Mau nanya dong Makasih deh,goodbye
Siguntang buka dar jam berap smpa jam brapa?,ask_operating_hours
h Ada wifi d Jembatan Ampera? sh,ask_facilities
Tess sih,greet
Maaf mau tanya Thank ya very much dong kak,goodbye
Taman Kebon Rojo mulai buka jam brapa?,ask_operating_hours
Mau nanya dong Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Permisi KI itu apo? nih,ask_destination_info
Kak Chatbot nya mantap dong kak,provide_feedback
Lokasi Al Quran Al Akbar dimana kak?,ask_location_access
Maf mau tanya That's helpfl,provide_feedback
Arah k Universal Studio gimana?,ask_location_access
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Kak Tempat wisata murah di Palembang? nih,ask_recommendation
Rumah sakit terdekat?,ask_unrelated
Kak Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Bang Hai kak masih aktif? ya,greet
Min Address of Monas Bridge? yo kak,ask_location_access
Bang Lessr known attractions in Palembang? ya,ask_hidden_gems
Bang Info lengkap Punti Kayu dong deh,ask_destination_info
Bang Oke cukup kak makasih banyak nih,goodbye
Permisi,greet
Maaf mau tanya KI itu apa? deh,ask_destination_info
Seru gak Kampung Kapitan?,ask_destination_info
Min Palmbang punya musem apa? sih,ask_category
How much is the ticket to Jakabaring Sport City?,ask_ticket_price
Mau nanya dong What time does Pantai Kuta close? nih,ask_operating_hours
Info harga tiket PTC dong kak,ask_ticket_price
Kak Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Permisi Chatbot nya keren ya kak,provide_feedback
Alamat Palembang Trade Center dimana?,ask_location_access
Bang Wonderful ya kak,provide_feedback
Permisi Hidden gems in Palembang? ya,ask_hidden_gems
"Excuse me, What should I visit in Palembang??",ask_recommendation
5 stars,provide_feedback
Ada mushola di Masjid Agung Palembang?,ask_facilities
Any nature tourism in Palembang?,ask_category
Wisata baru yang belom terkenal?,ask_hidden_gems
Halo Thank you very much dong,goodbye
Bang Jam operasionalnya? ya kak,ask_operating_hours
Details about Kambang Iwak Park? dong,ask_destination_info
Eh Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Bang Address of Candi Borobudur Bridge? dong kak,ask_location_access
"Mau nanya dong That's enough, thank you",goodbye
Permisi Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
"Eh That's enough, thank you dong kak",goodbye
Min tolong saran wisata dong yo,ask_recommendation
Bang Hai kak masih aktif? sih,greet
Bang Thank you very much dong kak,goodbye
Bang LRT friendly tourist destinations? nih,ask_lrt_destinations
Halo Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Min Info jam buka SMB II dong sih,ask_operating_hours
Mau nanya dong Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Permisi Alternative tourist spots in Palembang? nih,ask_hidden_gems
Details about Jakabaring Sport City?,ask_destination_info
Kak Details about Kambang Iwak Park? ya kak,ask_destination_info
Bang Rekomends wista yang dekat stasin LRT,ask_lrt_destinations
Halo Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Kak dimana ya Amanzi?,ask_location_access
I want to know Is Kampung Kapitan open in the morning? please,ask_operating_hours
How much s the ticket to Menara iffel?,ask_ticket_price
Brapa hargo tiket masuk Al Quran Al Akbar?,ask_ticket_price
Bye kak ya,goodbye
Mau nanya dong Hlo ya kak,greet
Eh Taxi online di Palembang? dong,ask_unrelated
Min Suka deh deh,provide_feedback
Palembang Icon mulai buka jam brapa?,ask_operating_hours
Mau nanya dong LRT friendly tourist destinations?,ask_lrt_destinations
Bang Address of Ampera Bridge? deh,ask_location_access
Eh Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Numpang tanya dong sih,greet
Permisi Kak ada museum gak di Palembang? sih,ask_category
Jakabaring Sport City mulai buka jam brapa?,ask_operating_hours
Halo Info wisata budaya Palembang dong nih,ask_category
Mau nanya dong Help me please deh,greet
"Excuse me, Does Jakabaring Sport City have a mosque?",ask_facilities
Min Wonderful nih,provide_feedback
Maaf mau tanya What time does Kampung Kapitan close? dong,ask_operating_hours
"Excuse me, What parks r in Palembang?",ask_category
Eh Tess dong kak,greet
Eh Menara Eiffel buka jam berapa? sih,ask_operating_hours
I want to know How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Kak Museum Balaputra Dewa fasilitasnya apo aja? dong,ask_facilities
PIM gratis gak sih? ya kak,ask_ticket_price
Permisi Help me please dong,greet
Bayar brapa kal masuk Kemaro?,ask_ticket_price
Kak Jembatan Ampera di mana ya? dong kak,ask_location_access
Kapan kiamat?,ask_unrelated
Maaf mau tanya Mau tanya dong kak harga tiket Malioboro deh,ask_ticket_price
Kak Suka deh,provide_feedback
Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Eh Detils bot Danau Tob Prk? y,ask_destination_info
Hlo yo,greet
Kak Info jam buka SMB II dong ya,ask_operating_hours
Kak Enaknya keman yo di Palembang? dong kak,ask_recommendation
Halo Palembang punya museum apo? ya,ask_category
Kak Address of Ampera Bridge? dong kak,ask_location_access
Kak brapa hargo tiket Gunung Bromo?,ask_ticket_price
Eh Oke makasih kak nian membantu nih,goodbye
Jam operasionalnya? dong kak,ask_operating_hours
Aku bosan,ask_unrelated
Maaf mau tanya Any hidden gems to visit? deh,ask_hidden_gems
"Excuse me, Does Jakabaring Sport City have a mosque??",ask_facilities
Bang Mau tanya dong kak harga tiket Danau Toba,ask_ticket_price
What time does Kambang Iwak Park open?,ask_operating_hours
Wisata air di Palembang ada?,ask_category
Great info,provide_feedback
Mau nanya dong Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Permisi Tourist spots along LRT route?,ask_lrt_destinations
Pulau Kemaro mulai buka jam brapa?,ask_operating_hours
Eh Min tolong saran wisata dong nih,ask_recommendation
Halo Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Jam operasionalnya? deh,ask_operating_hours
Permisi Pagi kak,greet
Permisi BKB itu tempat apa sih? dong kak,ask_destination_info
Maaf mau tanya Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Maaf mau tnya Numpang tanya dong dong kk,greet
Mau nanya dong Tourist spots along LRT route? dong,ask_lrt_destinations
Eh Taxi online di Palembang? deh,ask_unrelated
Apakah Kambang Iwak gratis?,ask_ticket_price
Bang Wisata apa yang recommended di Palembang?,ask_recommendation
What r the operating hours of Sultan Mahmud Badaruddin II Museum?,ask_operating_hours
Kak Jadwal kereta api Jakarta? nih,ask_unrelated
Maaf mau tanya Numpang tanya dong sih,greet
Destinasi yang LRT accessible? ya,ask_lrt_destinations
Halo Famous places in Palembng? dng,ask_recommendation
Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
I want to know What should I visit in Palembang??,ask_recommendation
Bang Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Is Kampung Kapitan open in the morning,ask_operating_hours
Kak Tess dong,greet
Kak Rekomendas hidden gems dong kak,ask_hidden_gems
Kak Destinasi wisata sejarah Palembang? deh,ask_category
Halo BKB itu tempat apa sih?,ask_destination_info
Eh KI tu apo? deh,ask_destination_info
Kak Destinasi wisata sejarah Palembang? dong kak,ask_category
Min Wonderful dong,provide_feedback
Min Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Min Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Min Info jam buka SMB II dong dong,ask_operating_hours
Eh Info jam buka SMB II dong ya kak,ask_operating_hours
Eh Address of Ampera Bridge? ya,ask_location_access
Is Monpera child-frendly?,ask_facilities
Ada mushola di Benteng Kuto Besak?,ask_facilities
Kak Kau siapa? dong,ask_unrelated
Harga tiket masuk Gunung Bromo sekarang berapa?,ask_ticket_price
recpe fr choclate cake?,ask_unrelated
Eh Info jam buka SMB II dong dong,ask_operating_hours
Halo Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Where can I find religious tourism in Palembang?,ask_category
"Hi, Is Kampung Kapitan open in the morning??",ask_operating_hours
Apakah Kampung Arab Al-Munawar gratis?,ask_ticket_price
Bang Wonderful nih,provide_feedback
Maaf mau tanya Cara daftar CPNS gimana? ya,ask_unrelated
Gunung Bromo buka jam berapa,ask_operating_hours
Berapo harga tiket masuk Jembatan Candi Prambanan?,ask_ticket_price
Halo Details about Kambang Iwak Park?,ask_destination_info
Kampung Arab Al-Munawar mulai buka jam berapo?,ask_operating_hours
Maaf mau tanya Mau tanya dong kak harga tiket Monas sih,ask_ticket_price
Halo KI itu apa? dong kak,ask_destination_info
Bang Mau tanya dong kak hargo tiket Gunung Bromo yo,ask_ticket_price
What r the opening hours of Kemaro Island?,ask_operating_hours
Mau nanya dong Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Wisata wisata alam di Palembang apa aja?,ask_category
Min Min tolong saran wisata dong nih,ask_recommendation
Haai,greet
Mau nanya dong Suka deh dong kak,provide_feedback
Halo Apakah Jakabaring gratis? nih,ask_ticket_price
Permisi Thank you very much dong,goodbye
Kak Jadwal kereta api Jakarta? yo kak,ask_unrelated
Info lengkap Ancol dong sih,ask_destination_info
Kak Oke makasih kak nian membantu dong,goodbye
Mau nanya dong Cara main saham? sih,ask_unrelated
Wisata Palembang yang aesthetic tp sepi? ya,ask_hidden_gems
Info harga tiket PIM dong kak,ask_ticket_price
Jadwal kereta api Jakarta? deh,ask_unrelated
Kak Lesser known attractions in Palembang?,ask_hidden_gems
Mu nanya dong Famous places in Palembang? dong,ask_recommendation
Halo Min tolong saran wisata dong deh,ask_recommendation
Lokasi Amanzi Waterpark dimana kak?,ask_location_access
Permisi Kak ada museum gak di Palembang? yo kak,ask_category
Permisi BKB itu tempat apa sih? ya,ask_destination_info
Eh Wisata apa yang recommended di Palembang?,ask_recommendation
Wsata Plembng yang aesthetc tp sepi? deh,ask_hidden_gems
Min Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Prmisi Info jam buka SMB II dong yo,ask_operating_hours
R there toilets t Ancol Bridge?,ask_facilities
whats Al-Munawar Arab Village?,ask_destination_info
Bang Help me please dong,greet
Permisi Wisata apo yang recommended di Palembang? nih,ask_recommendation
Min Info wisata budaya Palembang dong ya kak,ask_category
Bang Deskripsi Bukit Siguntang deh,ask_destination_info
Maaf mau tanya Tess ya,greet
"Bang That's enough, thank u deh",goodbye
Hai kak masih aktif?,greet
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Eh Any hidden gems to visit? nih,ask_hidden_gems
Eh Mau k tempat bersejarah di Palembang nih,ask_category
Kak PIM gratis gak sih? sih,ask_ticket_price
Permisi BKB itu tempat apa sih? ya kak,ask_destination_info
Please Do I need to pay to enter Taman Safari?,ask_ticket_price
Info harga tiket Museum Sultan Mahmud Badaruddin II dong kak,ask_ticket_price
Permsi Dstinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Min Suka sama jawabannya,provide_feedback
Suka sama aplikasinya,provide_feedback
how much is the ticket to kampung kapitan?,ask_ticket_price
Halo Excellent information dong,provide_feedback
Min Rekomendasi wisata untuk liburan singkat yo kak,ask_recommendation
Eh Destins yang dekt stsiun LRT? ya,ask_lrt_destinations
Pasar 16 Ilir deket stasiun LRT mana?,ask_location_access
Seru gak Amanzi Waterpark?,ask_destination_info
Anime yang bagus apa?,ask_unrelated
Where is Al-Munawar Arab Village located?,ask_location_access
Permisi Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
What time does Raja Ampat close? dong,ask_operating_hours
Halo Enaknya kemana ya di Palembang? deh,ask_recommendation
Bang Thank you very much ya kak,goodbye
Eh Wonderful dong kak,provide_feedback
Kak Wisata apa yang recommended di Palembang?,ask_recommendation
Is admission to Ampera Bridge free?,ask_ticket_price
Permisi Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Wisata wisata sejarh di Palmbang ap aja?,ask_category
Maaf mau tanya Wisata apa yang recommended di Palembang? sih,ask_recommendation
KI deket stasiun LRT mana?,ask_location_access
Permisi Oke cukup kak makasih banyak dong,goodbye
Assalamualaikum min,greet
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Min Any hidden gems to visit? ya kak,ask_hidden_gems
Permisi Mau ke tempat bersejarah di Palembang dong kak,ask_category
Hey What's the location of Ampera Bridge?,ask_location_access
Wisata off the beaten path Palembang?,ask_hidden_gems
Maaf mau tanya Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Mau nanya dong Help me please ya,greet
Permisi KI itu apa? ya kak,ask_destination_info
Bang Bis naik LRT ke BKB? ya,ask_lrt_destinations
Jadwal kreta api Jakarta? sih,ask_unrelated
KI itu apo? nih,ask_destination_info
Permisi Facilites at Bnteng Kuto Bsak?,ask_facilities
Mau nanya dong Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong kak,greet
Fasilitas apo bae di Kemaro?,ask_facilities
Permisi Mau tany dong kak harga tiket Universal Studi yo kak,ask_ticket_price
Maaf mau tanya Taxi online di Palembang? dong kak,ask_unrelated
Ampera jauh gak dar pust kota?,ask_location_access
Apakah Palembang Icon gratis?,ask_ticket_price
Permisi Hlo deh,greet
Kak dimana ya Jakabaring Sport City?,ask_location_access
Wht time does Grand Mosqe of Palembang pn?,ask_operating_hours
Mau nanya dong Best destinations in Palembang? yo kak,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang? deh,ask_recommendation
"Hi, Do I need to pay to enter Monpera? please",ask_ticket_price
Mau nanya dong Terima kasih infonya nih,goodbye
What's the ticket price for Punti Kayu Forest?,ask_ticket_price
Mau nanya dong Mn tolong saran wisat dong dong,ask_recommendation
Bang Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Mau nanya dong Makasih nih,goodbye
What are the opening hours of Monpera?,ask_operating_hours
Maaf mau tanya Thank you very much deh,goodbye
What's the location of Ampera Bridge,ask_location_access
Permisi LRT friendly tourist destinations? yo kak,ask_lrt_destinations
Kak Masjid Cheng H ada spot fto gak? deh,ask_facilities
Maaf mau tanya PIM ada tempat parkir? nih,ask_facilities
Mu nanya dong xcellent informtin dong,provide_feedback
Mau nanya dong Cara daftar CPNS gimana? yo,ask_unrelated
Min Details about Kambang Iwak Park? nih,ask_destination_info
"Hello, How much is the ticket to Universal Studio? thanks",ask_ticket_price
Maaf mau tanya Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Is Candi Borobdur pn on weknds?,ask_operating_hours
"Hi, How much is the ticket to Kampung Kapitan?",ask_ticket_price
Permisi Jadwal kereta api Jakarta? dong kak,ask_unrelated
Min Rekomnds wisat yng dekat stasiun LRT,ask_lrt_destinations
Bang Cara main saham? dong,ask_unrelated
Halo Info lengkap Punti Kayu dong dong,ask_destination_info
Permisi Jam operasionalnya? ya kak,ask_operating_hours
Permisi Info lengkap Danau Toba dong deh,ask_destination_info
Berapo harga tiket masuk Hutan Wisata Tanah Lot?,ask_ticket_price
Rekmendasi wisata alam Palembang,ask_category
Mau nanya dong Oke makasih kak nian membantu ya,goodbye
Mau nanya dong Chatbot nya keren nih,provide_feedback
Mau nanya dong Info lengkap Punti Kayu dong dong kak,ask_destination_info
Permisi Bye kak sih,goodbye
Bang Oke makasih kak sekali membantu dong,goodbye
Wisata yang bis pake LRT?,ask_lrt_destinations
Bang PIM gratis gak sih?,ask_ticket_price
Bang Wisata apa yang recommended di Palembang? dong,ask_recommendation
Kak Address of Ampera Bridge? dong,ask_location_access
Min Jadwal kereta api Jakarta? sih,ask_unrelated
Permisi Details about Kambang Iwak Park? dong kak,ask_destination_info
Bang Details about Kambang Iwak Park? deh,ask_destination_info
Mau nany dong Bis naik LRT k Candi Prambann? y kak,ask_lrt_destinations
Posisi Tanah Lot dmna ya?,ask_location_access
Permisi ddress of Ancol Bridge? yo,ask_location_access
Kak Bye kak deh,goodbye
Mau tanya dong kak harga tiket Benteng Kuto Besak?,ask_ticket_price
Maf mau tanya Masjd Cheng Ho ada spot fto gk? dong kak,ask_facilities
Mau nanya dong Enaknya kemana ya di Palembang? ya,ask_recommendation
Kak Pagi kak ya,greet
OPI Mall deket stasiun LRT mana?,ask_location_access
Plese Dos Jakabaring Sport City have a mosque?,ask_facilities
Halo Mau k tempat bersejarh di Palembang ya,ask_category
Oke mantul,provide_feedback
Permisi Masjid Cheng Ho ada spot foto gak?,ask_facilities
Halo Museum Sultan Mahmud Badaruddin II lokasinya dmana? dong kak,ask_location_access
Maaf mau tanya KI itu apo? dong,ask_destination_info
Menara Eiffel Palembang gratis gak sih?,ask_ticket_price
Rekomendasi wisata kuliner Palembang,ask_category
Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Excellent information,provide_feedback
Lokasi PIM dimana kak?,ask_location_access
Min Cara daftar CPNS gimana?,ask_unrelated
Menrik gk Benteng Kut Besk?,ask_destination_info
Parks in Palembang?,ask_category
Kak Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Bang Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Bang Recipe for chocolate cake? sih,ask_unrelated
Maaf mau tanya Deskripsi Bukit Siguntang dong kak,ask_destination_info
Min Min tolong saran wisata dong dong,ask_recommendation
Min Destinasi wisata sejarah Palembang? dong kak,ask_category
Dar jam brapa Kemaro buka?,ask_operating_hours
Ada mushola di Monpera?,ask_facilities
Permisi Rekmndasi hidden gems dong kak dong,ask_hidden_gems
Maaf mau tanya Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Min LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Permisi Min tolong saran wisata dong dong kak,ask_recommendation
"Hi, How to move on? please",ask_unrelated
Food tourism in Palembang? dong,ask_category
Mau nanya dong Numpng tany dong yo,greet
Fasilitas apa saja di PIM?,ask_facilities
Bang Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Seru gak Jakabaring Sport City?,ask_destination_info
Alamat Palembang Square dimana?,ask_location_access
Assalamualaikum bye,goodbye
Permisi Info jam buka SMB II dng,ask_operating_hours
Halo Tourist spots along LRT route? dong,ask_lrt_destinations
Min Bisa nik LRT ke BKB? sih,ask_lrt_destinations
Eh Thank you very much deh,goodbye
Kak Tess ya kak,greet
Min Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Permisi kak dong kak,greet
Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
What's the entry fe for Grand Mosque of Palembang?,ask_ticket_price
Kak Candi Borobudur fasilitasnya apo aja? dong kak,ask_facilities
Mau nanya dong Address of Ampera Bridge?,ask_location_access
Maaf mau tanya Hai kak masih aktif? ya kak,greet
Fasilitas apa saja di BKB?,ask_facilities
Kak Info lengkap Universal Studio dong sih,ask_destination_info
Alamat Kampung Kapitan dimana?,ask_location_access
Bang Info wisata budaya Palembang dong ya kak,ask_category
Maaf mau tanya Info lengkap Punti Kayu dong dong,ask_destination_info
Buka setiap hari?,ask_operating_hours
Kak ada museum gak di Palembang? sih,ask_category
Mau tau tentang Al Quran Al Akbar,ask_destination_info
Enaknya kemana ya di Palembang? ya,ask_recommendation
Kak Details about Monas Park? nih,ask_destination_info
Min Makasih yo,goodbye
Bang Resep nasi goreng dong sih,ask_unrelated
Maaf mau tanya Kamu siapa? sih,ask_unrelated
Fasilitas pendukung Amanzi Waterpark?,ask_facilities
Kak Palembang punya museum apa? ya,ask_category
Waalaikumsalam,goodbye
Bang Destinasi wisata sejarah Palembang? sih,ask_category
"Hi, How to move on?",ask_unrelated
Min Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Min Address of Candi Prambanan Bridge? deh,ask_location_access
Permisi Tess deh,greet
Eh Raja Ampat di mana yo? sih,ask_location_access
Kak Terima kasih infonya yo,goodbye
Mau nanya dong Cara daftar CPNS gimana?,ask_unrelated
Min Hidden gems in Palembang? dong,ask_hidden_gems
Fasilitas pendukung Siguntang?,ask_facilities
Eh Details about Kambang Iwak Park? dong kak,ask_destination_info
Maaf mau tanya Bye kak,goodbye
"Min That's enough, thank you",goodbye
Maaf mau tanya Fmus places in Palmbang? dong kak,ask_recommendation
Kak Info jam buka SMB II dong,ask_operating_hours
Ada mushola di Kambang Iwak?,ask_facilities
Kak Deskripsi Taman Safari ya,ask_destination_info
How to reach Candi Prambanan?,ask_location_access
kamu siapa?,ask_unrelated
Candi Prambanan deket stasiun LRT mana?,ask_location_access
Lokasi Museum Balaputra Dewa dimana kak?,ask_location_access
Lokasi Fantasy Island dimana kak?,ask_location_access
Ceritain SMB I dong kak,ask_destination_info
Kak Destinasi yang LRT accssible? nih,ask_lrt_destinations
Bang PIM gratis gak sih? sih,ask_ticket_price
Halo Info wisata budaya Palembang dong deh,ask_category
Bng Tourist spots along LRT route? sih,ask_lrt_destinations
Ceritain Tanah Lot dong kak,ask_destination_info
Maaf mau tanya Hidden gems in Palembang? deh,ask_hidden_gems
Halo Deskripsi Bukit Siguntang dong kak,ask_destination_info
How much is the ticket to Menara Eiffel,ask_ticket_price
Mkasih dng kk,goodbye
Terima kash infonya dong,goodbye
Permisi Details about Kambang Iwak Park? sih,ask_destination_info
Min Mau ke tempat bersejarah di Palembang ya kak,ask_category
Kak Excellent information ya,provide_feedback
Min Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
s Kemro Island child-friendly?,ask_facilities
