text,label
Halo Apakah Jakabaring gratis? sih,ask_ticket_price
Mau tanya fasilitas di PTC,ask_facilities
Permisi Destinasi wisata sejarah Palembang? sih,ask_category
Halo Resep nasi goreng dong dong,ask_unrelated
Halo Jelas banget penjelasannya ya kak,provide_feedback
Wisata alam di Palembang ada apa aja?,ask_category
Bang Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Halo Recipe for chocolate cake? sih,ask_unrelated
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
What amenities does Kampung Kapitan offer?,ask_facilities
Info lengkap Monpera dong,ask_destination_info
Bang Terima kasih infonya dong,goodbye
Hai saya baru ke Palembang,greet
Food tourism in Palembang? dong,ask_category
Permisi PIM ada tempat parkir? ya kak,ask_facilities
Min Hai kak masih aktif? dong,greet
Good evening,greet
"Hello, What's the location of Ampera Bridge? please",ask_location_access
Mau nanya dong Jadwal kereta api Jakarta? dong,ask_unrelated
Kak Palembang Trade Center buka jam berapa ya?,ask_operating_hours
"Hello, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
What amenities does Benteng Kuto Besak offer?,ask_facilities
Bang Suka deh dong kak,provide_feedback
Cara menuju Kampung Kapitan gimana?,ask_location_access
Al Quran Al Akbar ada area bermain anak?,ask_facilities
Maaf mau tanya Address of Ampera Bridge? sih,ask_location_access
Halo Alternative tourist spots in Palembang? dong,ask_hidden_gems
Min Details about Kambang Iwak Park? dong kak,ask_destination_info
museum balaputra dewa fasilitasnya apa aja?,ask_facilities
Eh Bye kak deh,goodbye
Eh Numpang tanya dong ya kak,greet
Maaf mau tanya Excellent information nih,provide_feedback
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Mau nanya dong Hlo deh,greet
Eh Info jam buka SMB II dong dong kak,ask_operating_hours
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Kak Min tolong saran wisata dong nih,ask_recommendation
What's up,greet
Halo Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Min Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Permisi Info wisata budaya Palembang dong,ask_category
Maaf mau tanya Tourist spots along LRT route? ya,ask_lrt_destinations
Maaf mau tanya Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Permisi Jadwal kereta api Jakarta? ya,ask_unrelated
Bang Tourist spots along LRT route?,ask_lrt_destinations
Permisi Numpang tanya dong nih,greet
Eh Wonderful dong,provide_feedback
Hey What should I visit in Palembang?,ask_recommendation
Info lengkap Punti Kayu dong sih,ask_destination_info
Halo kamu cantik,ask_unrelated
Eh Jadwal kereta api Jakarta? ya kak,ask_unrelated
Halo permisi,greet
Min Cara daftar CPNS gimana? nih,ask_unrelated
Info tentang SMB II,ask_destination_info
Eh Hidden gems in Palembang? dong kak,ask_hidden_gems
Bang Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Permisi That's helpful nih,provide_feedback
Maaf mau tanya Terima kasih infonya dong,goodbye
Seru gak Jakabaring Sport City?,ask_destination_info
Maaf mau tanya Famous places in Palembang? nih,ask_recommendation
Bang Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Mau nanya dong Any hidden gems to visit? ya,ask_hidden_gems
Kak BKB buka jam berapa ya?,ask_operating_hours
Bang Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Ada wisata religi di Palembang?,ask_category
I want to know What should I visit in Palembang??,ask_recommendation
Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Halo Ada wifi di Jembatan Ampera?,ask_facilities
Halo Facilities at Benteng Kuto Besak? dong,ask_facilities
Halo Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Permisi Any hidden gems to visit? ya,ask_hidden_gems
Mau nanya dong Best destinations in Palembang? ya,ask_recommendation
Enaknya kemana ya di Palembang? sih,ask_recommendation
Where is it located?,ask_location_access
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Min Oke cukup kak makasih banyak dong,goodbye
Mau nanya dong Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Halo Bye kak deh,goodbye
Halo Excellent information dong kak,provide_feedback
Mau nanya dong Numpang tanya dong dong,greet
Is Sultan Mahmud Badaruddin II Museum child-friendly?,ask_facilities
Halo Taxi online di Palembang? ya,ask_unrelated
Dari jam berapa Taman Kebon Rojo buka?,ask_operating_hours
Kak Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Hlo dong,greet
Halo Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Bisa naik angkot ke Masjid Cheng Ho?,ask_location_access
Permisi Enaknya kemana ya di Palembang? dong,ask_recommendation
Min Deskripsi Bukit Siguntang dong,ask_destination_info
Min alamat Al Quran Al Akbar apa ya?,ask_location_access
Mau nanya dong Food tourism in Palembang? nih,ask_category
Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Min Wisata apa yang recommended di Palembang? dong,ask_recommendation
Berapa harga iPhone terbaru?,ask_unrelated
"Hi, What facilities are available at Jakabaring Sport City? please",ask_facilities
Berapa biaya masuk ke PTC?,ask_ticket_price
Hey How much is the ticket to Kampung Kapitan?,ask_ticket_price
Eh Ada wifi di Jembatan Ampera? sih,ask_facilities
Mau nanya dong PIM gratis gak sih? nih,ask_ticket_price
Maaf mau tanya Enaknya kemana ya di Palembang? ya,ask_recommendation
Recommend museums in Palembang,ask_category
Kak Deskripsi Bukit Siguntang dong,ask_destination_info
Min Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Any hidden gems to visit? sih,ask_hidden_gems
Permisi PIM ada tempat parkir? ya,ask_facilities
Halo Facilities at Benteng Kuto Besak? ya,ask_facilities
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Halo Suka sama jawabannya ya kak,provide_feedback
Eh Jelas banget penjelasannya,provide_feedback
Eh PIM ada tempat parkir? deh,ask_facilities
Info jam buka Pulau Kemaro dong,ask_operating_hours
Deskripsi Kambang Iwak,ask_destination_info
"Excuse me, Exactly what I needed",provide_feedback
Maaf mau tanya BKB itu tempat apa sih? nih,ask_destination_info
Maaf mau tanya KI itu apa? ya kak,ask_destination_info
Kak Jadwal kereta api Jakarta? sih,ask_unrelated
How much does it cost to enter Benteng Kuto Besak?,ask_ticket_price
Maaf mau tanya Numpang tanya dong nih,greet
Mau nanya dong Min tolong saran wisata dong dong kak,ask_recommendation
Bang Terima kasih infonya deh,goodbye
Eh Lesser known attractions in Palembang?,ask_hidden_gems
Kak Tourist spots along LRT route? nih,ask_lrt_destinations
Tiket Pasar 16 Ilir berapa sih?,ask_ticket_price
Permisi Cara main saham? deh,ask_unrelated
What's the ticket price for Monpera?,ask_ticket_price
Eh Cara daftar CPNS gimana? ya,ask_unrelated
Mau nanya dong Hidden gems in Palembang? ya kak,ask_hidden_gems
Bang Address of Ampera Bridge? ya,ask_location_access
Eh Mau ke tempat bersejarah di Palembang ya,ask_category
Kak Numpang tanya dong nih,greet
Halo Bye kak dong,goodbye
Bang Recipe for chocolate cake? sih,ask_unrelated
Halo LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Halo Palembang punya museum apa? deh,ask_category
Mau nanya dong Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Halo Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Bang Pagi kak dong,greet
Please Is Kampung Kapitan open in the morning? please,ask_operating_hours
Jembatan Ampera di mana ya? dong,ask_location_access
"Excuse me, Do I need to pay to enter Monpera??",ask_ticket_price
Kak ada wisata kuliner gak di Palembang?,ask_category
Kak Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Permisi Jadwal kereta api Jakarta? sih,ask_unrelated
Ticket price?,ask_ticket_price
Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
"Maaf mau tanya That's enough, thank you deh",goodbye
What days is Sultan Mahmud Badaruddin II Museum open?,ask_operating_hours
I want to know Does Jakabaring Sport City have a mosque?,ask_facilities
Halo ada admin?,greet
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Maaf mau tanya Recipe for chocolate cake?,ask_unrelated
Eh PIM gratis gak sih? nih,ask_ticket_price
Bang Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Halo Hlo dong,greet
Bang Chatbot nya bagus nih,provide_feedback
Halo Details about Kambang Iwak Park? deh,ask_destination_info
Mau nanya dong Terima kasih infonya ya kak,goodbye
Mau nanya dong PIM ada tempat parkir?,ask_facilities
Tourist spots along LRT route? sih,ask_lrt_destinations
Kak LRT friendly tourist destinations? nih,ask_lrt_destinations
Kak Oke cukup kak makasih banyak dong kak,goodbye
Apa itu Jembatan Ampera?,ask_destination_info
Halo Jadwal kereta api Jakarta? dong kak,ask_unrelated
How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Halo Enaknya kemana ya di Palembang? nih,ask_recommendation
Maaf mau tanya Hidden gems in Palembang? dong kak,ask_hidden_gems
Masjid Agung Palembang buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Mau ke tempat bersejarah di Palembang deh,ask_category
Min Cara main saham? sih,ask_unrelated
Kak Lesser known attractions in Palembang?,ask_hidden_gems
enaknya kemana ya di palembang?,ask_recommendation
Apa keunikan Al Quran Al Akbar?,ask_destination_info
Resep kue bolu?,ask_unrelated
Bang Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Opening hours for Kampung Kapitan?,ask_operating_hours
Mau tanya harga tiket Museum Balaputra Dewa,ask_ticket_price
Tempat wisata budaya Palembang?,ask_category
Eh What time does Kampung Kapitan close? nih,ask_operating_hours
Arah ke Palembang Trade Center gimana?,ask_location_access
Bang PIM gratis gak sih? dong,ask_ticket_price
"Hi, How much is the ticket to Kampung Kapitan?",ask_ticket_price
Eh Jembatan Ampera di mana ya? sih,ask_location_access
Halo Apakah Jakabaring gratis? nih,ask_ticket_price
Can you tell me What's the location of Ampera Bridge??,ask_location_access
Eh Recipe for chocolate cake? ya kak,ask_unrelated
Kak What time does Kampung Kapitan close? nih,ask_operating_hours
Maaf mau tanya Any hidden gems to visit?,ask_hidden_gems
Gimana Jembatan Ampera?,ask_destination_info
Permisi Famous places in Palembang? nih,ask_recommendation
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
info jam buka smb ii dong,ask_operating_hours
Mau nanya dong Wisata apa yang recommended di Palembang? nih,ask_recommendation
"Hello, How to move on? thanks",ask_unrelated
Nice info,provide_feedback
Posisi Monpera dimana ya?,ask_location_access
Bang Info lengkap Punti Kayu dong ya kak,ask_destination_info
Kak Alternative tourist spots in Palembang?,ask_hidden_gems
Mau nanya dong Famous places in Palembang? ya,ask_recommendation
Jembatan Ampera di mana ya?,ask_location_access
Kak Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Can you tell me What parks are in Palembang? thanks,ask_category
Min Apakah Jakabaring gratis? sih,ask_ticket_price
Best places for tourists in Palembang?,ask_recommendation
Eh LRT friendly tourist destinations? dong,ask_lrt_destinations
Mau nanya dong Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Oke noted makasih,goodbye
Min Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Kak Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Bang Cara daftar CPNS gimana? sih,ask_unrelated
Halo BKB itu tempat apa sih?,ask_destination_info
PIM ada tempat parkir? ya,ask_facilities
"Min That's enough, thank you ya",goodbye
Permisi Kamu siapa?,ask_unrelated
"Excuse me, What parks are in Palembang?",ask_category
Mau nanya dong Chatbot nya bagus deh,provide_feedback
Jam tutup Kampung Arab Al-Munawar kapan?,ask_operating_hours
Tess?,greet
Chatbot nya bagus sih,provide_feedback
Is there an entry fee for Kemaro Island?,ask_ticket_price
Maaf mau tanya Info lengkap Punti Kayu dong ya kak,ask_destination_info
Gimana Monpera?,ask_destination_info
Review tentang Hutan Wisata Punti Kayu,ask_destination_info
Tolong kasih tau alamat Ampera,ask_location_access
Eh Ada wifi di Jembatan Ampera?,ask_facilities
Opening hours for Grand Mosque of Palembang?,ask_operating_hours
Hi chatbot,greet
Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Parkiran Amanzi luas gak?,ask_facilities
Akses ke OPI Mall mudah gak?,ask_location_access
What parks are in Palembang? thanks,ask_category
Location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Eh Numpang tanya dong dong kak,greet
Maaf mau tanya Oke cukup kak makasih banyak dong kak,goodbye
Kak Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Please What parks are in Palembang? please,ask_category
Min Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Mau nanya dong Jembatan Ampera di mana ya? nih,ask_location_access
Ada wifi di Jembatan Ampera? ya,ask_facilities
Kak ada museum gak di Palembang? sih,ask_category
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Permisi Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Info harga tiket Palembang Trade Center dong kak,ask_ticket_price
Benteng Kuto Besak itu tempat apa sih?,ask_destination_info
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Permisi Chatbot nya bagus sih,provide_feedback
Bang Destinasi wisata sejarah Palembang? sih,ask_category
Kak Info wisata budaya Palembang dong sih,ask_category
Maaf mau tanya Palembang punya museum apa? ya,ask_category
Tolong kasih tau alamat Palembang Trade Center,ask_location_access
Bang Excellent information sih,provide_feedback
Maaf mau tanya Jadwal kereta api Jakarta? ya,ask_unrelated
Kak Hidden gems in Palembang? dong,ask_hidden_gems
Al Quran Al Akbar buka hari apa aja?,ask_operating_hours
Halo LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Bang Jam operasionalnya? deh,ask_operating_hours
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
SMB II ada di daerah mana?,ask_location_access
Rekomendasi hidden gems dong kak,ask_hidden_gems
Min Jelas banget penjelasannya nih,provide_feedback
