text,label
Palembang punya wisata apa aja?,ask_recommendation
Maaf mau tanya Kemaro mulai buka jam berapa dong kak,ask_operating_hours
Maaf mau tanya Kemaro mula buka jam brapo dng kak,ask_operating_hours
What are the opening hours of Punti Kayu Forest?,ask_operating_hours
What r the opening hours of Punti Kayu Forest?,ask_operating_hours
"hey, can i ask a question? thanks",greet
Mau nanya dong ada wisata kuliner gak di palembang? ya,ask_category
list of culinary tourism in palembang? please,ask_category
list f clinary tourism in palembng? please,ask_category
Al-Munawar ada spot foto gak?,ask_facilities
Eh Cuaca hari ini gimana?,ask_unrelated
Can you tell me Does Kampung Arab Al-Munawar have a mosque thanks,ask_facilities
Can ya tell me Does Kampung Arab Al-Munawar have a mosque thanks,ask_facilities
Eh Rumus pythagoras? ya,ask_unrelated
Min Destinasi museum Palembang? dong kak,ask_category
Min Destinasi museum Plembang? dong kak,ask_category
Permisi Thank you very much dong,goodbye
Permisi Thank ya very much dong,goodbye
Hey Exactly what I needed thanks,provide_feedback
Where is Punti Kayu Forest located?,ask_location_access
whres Punti Kay Forest located?,ask_location_access
Mau nanya dong Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
halo ada admin? deh,greet
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Min Turist spots along LRT rute? sih,ask_lrt_destinations
Maaf mau tanya Suka deh? deh,provide_feedback
ada apa aja sih di Punti Kayu?,ask_destination_info
ada apo aja sih di Menara Eiffel?,ask_destination_info
Eh Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Destinasi wisata LRT Palembang sih,ask_lrt_destinations
Deskripsi Museum Balaputra Dewa? nih,ask_destination_info
Dskripsi Mnara Effel? nh,ask_destination_info
Bang LRT accessible tourist spots in Palembang,ask_lrt_destinations
Mau nanya dong KI buka jam berapa nih,ask_operating_hours
Mau nanya dong KI buka jam berapo nih,ask_operating_hours
Eh Perfect? ya kak,provide_feedback
Permisi Tempat taman di Palembang ya kak,ask_category
Maaf mau tanya LRT accessible tourist spots in Palembang dong,ask_lrt_destinations
Permisi Oke kak noted? dong,provide_feedback
Permisi Oke kak noted? dng,provide_feedback
Maaf mau tanya Well explained dong,provide_feedback
Maf mu tanya Well explained dng,provide_feedback
wisata sepi tapi bagus di palembang? deh,ask_hidden_gems
wisata sepi tapi keren di palembang? deh,ask_hidden_gems
What's the ticket price for Al-Munawar Arab Village?,ask_ticket_price
Wht's the ticket price for l-Munawr Arab Vllge?,ask_ticket_price
Eh Kamu pintar ya? nih,ask_unrelated
Eh Kamu pintar yo? nih,ask_unrelated
Mau nanya dong Bisa naik LRT ke Punti Kayu ya kak,ask_lrt_destinations
Mau nanya dong Bis naik LRT k Punti Kayu yo kak,ask_lrt_destinations
Min Haai dong,greet
Palembang Square ada tempat parkir?,ask_facilities
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Tempat yang belom terkenal di Palembang?,ask_hidden_gems
Masjid Cheng Ho ada kantin gak?,ask_facilities
Masjd Chng Ho ad kantn gak?,ask_facilities
Ada wisata religi di Palembang?,ask_category
Permisi Which tourist spots are near LRT stations nih,ask_lrt_destinations
Permisi Which tourist spots r near LRT stations nih,ask_lrt_destinations
Bang bagaimana cara belajar coding? deh,ask_unrelated
Bang cakmano cara belajar coding? deh,ask_unrelated
How much to get into Monpera?,ask_ticket_price
How much to get nto Candi Borobudur?,ask_ticket_price
Kak Penjelasannya bagus kak? deh,provide_feedback
When is the World Cup?,ask_unrelated
Mau nanya dong any hidden gems to visit?,ask_hidden_gems
Hey How much is the ticket to Grand Mosque of Palembang? thanks,ask_ticket_price
Eh excellent information ya,provide_feedback
Eh Membantu banget,provide_feedback
Eh Membant banget,provide_feedback
Kak Bisa naik LRT ke Monpera? sih,ask_lrt_destinations
Kak Bis naik LRT ke Mnpera? sh,ask_lrt_destinations
What's up,greet
Halo Halo ya,greet
Eh Kamu siapa nih,ask_unrelated
Eh Kau siapa nih,ask_unrelated
Bang Hari ini Amanzi buka gak ya ya,ask_operating_hours
Bang Hari ini Amanzi buka gak ya yo,ask_operating_hours
Museum Balaputra Dewa mulai buka jam berapa sih,ask_operating_hours
Gnung Bromo mulai bka jam berapa sih,ask_operating_hours
Eh Halo siapa di sini dong kak,greet
Permisi Information about Taman Kebon Rojo Park? ya,ask_destination_info
Permisi Information about Taman Kebon Rojo Park? yo,ask_destination_info
Why is SMB II famous? dong,ask_destination_info
Why is SMB I famous? dong,ask_destination_info
Mau nanya dong Hai mau konsultasi dong? dong,greet
Min alamat Amanzi Waterpark apa ya?,ask_location_access
Min alamat Amanzi Waterpark apa yo?,ask_location_access
Any culinary tourism in Palembang?,ask_category
Maaf mau tanya rekomendasi wisata alam palembang,ask_category
Maf mau tanya rekomendasi wisat alam plembang,ask_category
Eh OPI Mall ada tempat istirahat? dong kak,ask_facilities
Min Permisi mau tanya? dong kak,greet
Min Permisi mau tnya? dong kak,greet
Kak Take care? dong,goodbye
OK that's all I needed ya,goodbye
OK tht's all I needed yo,goodbye
Eh oke kak noted ya,provide_feedback
Eh oke kak noted yo,provide_feedback
Halo Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Halo Wisata tersmbunyi di Palembang? ya kak,ask_hidden_gems
Kawah Tengkurep lokasinya dimana?,ask_location_access
Kambang Iwak berbayar atau gratis?,ask_ticket_price
Min Ada tempat wisata baru di Palembang deh,ask_hidden_gems
Min Ada tempat wisata baru di Plembang deh,ask_hidden_gems
Mau tau sejarah Al-Munawar,ask_destination_info
Ampera ada kantin gak?,ask_facilities
Maaf mau tanya Jawaban yang memuaskan? dong,provide_feedback
Min Kode pos Palembang berapa?,ask_unrelated
Min Kde pos Palmbng brapa?,ask_unrelated
Maaf mau tanya Kak fasilitas Pasar 16 Ilir apa aja ya? dong,ask_facilities
Maaf mau tanya Kak fasilitas Pasar 16 Ilir apo aja yo? dong,ask_facilities
Permisi wisata palembang yang belum banyak orang kunjungi? dong,ask_hidden_gems
Permisi wisata palembang yang belom banyak orang kunjungi? dong,ask_hidden_gems
Halo Jawabannya lengkap? ya,provide_feedback
yang termasuk museum apa aja?,ask_category
yang termasuk musem apo aja?,ask_category
Kak Palembang tourism recommendations dong kak,ask_recommendation
Mau nanya dong Monpera tutup jam berapa? ya,ask_operating_hours
Mau nanya dong Monpera tutup jam brapa? ya,ask_operating_hours
"Maaf mau tanya Mau explore Palembang pakai LRT, kemana aja bisa ya",ask_lrt_destinations
"Maaf ma tanya Ma explor Palembang pakai LRT, kemana aja bs yo",ask_lrt_destinations
Does Punti Kayu Forest have parking?,ask_facilities
What are the operating hours of Punti Kayu Forest?,ask_operating_hours
What r the operating hours of Taman Safari Forest?,ask_operating_hours
udah cukup deh,goodbye
Bisa naik angkot ke Ampera?,ask_location_access
Bis naik angkot ka Malioboro?,ask_location_access
Permisi Jam operasional Kampung Arab Al-Munawar? ya kak,ask_operating_hours
Permisi Jam operasional Kampung Arab Al-Munawar? yo kak,ask_operating_hours
"Hello, What culinary tourism are in Palembang??",ask_category
"Hello, What culinary tourism r in Palembang??",ask_category
Tes? nih,greet
Any museums in Palembang?,ask_category
Mau tanya harga tiket Amanzi,ask_ticket_price
Min hai saya pertama kali ke palembang nih,greet
Kapan sih Fantasy Island buka?,ask_operating_hours
Eh Apakah PTC buka hari Minggu? sih,ask_operating_hours
Cara daftar CPNS gimana?,ask_unrelated
Min must-visit places in palembang?,ask_recommendation
Permisi Keren? nih,provide_feedback
Kak Info lokasi Museum Balaputra Dewa dong sih,ask_location_access
Kak nfo lokasi Museum Blputra Dewa dng sh,ask_location_access
Mau nanya dong Harga masuk Kawah Tengkurep berapa ya kak,ask_ticket_price
Mau nanya dong Harga masuk Kawah Tengkurep berapo yo kak,ask_ticket_price
Taman Kambang Iwak Besak terkenal karena apa?,ask_destination_info
Tman Kambang Iwak Besak terkenal karena ap?,ask_destination_info
Mau tanya jam operasional Taman Kebon Rojo,ask_operating_hours
Mau tanya jam operasional Taman Kebon Roj,ask_operating_hours
Berapa biaya masuk ke SMB II?,ask_ticket_price
Berapa biaya masuk ka SMB II?,ask_ticket_price
Bang bisa naik lrt ke PIM? ya,ask_lrt_destinations
Bang bisa naik lrt k PIM? yo,ask_lrt_destinations
"Halo Perfect, thank you? dong kak",goodbye
"Halo Perfect, thank u? dong kak",goodbye
Maaf mau tanya Apa SMB II bisa dijangkau LRT nih,ask_lrt_destinations
Maf ma tnya Apa SMB II bisa dijangkau LRT nih,ask_lrt_destinations
Mau nanya dong cukup dulu ya sih,goodbye
Mau nanya dong ckup dulu ya sih,goodbye
The answer is very detailed,provide_feedback
Halo Assalamualaikum bye? nih,goodbye
Min boleh tanya? ya,greet
Min boleh tanya? yo,greet
Where can I find historical sites in Palembang?,ask_category
Aku bosan,ask_unrelated
Ambo bosan,ask_unrelated
Is Al-Munawar Arab Village open in the morning?,ask_operating_hours
Permisi Ada hidden gems gak di Palembang sih,ask_hidden_gems
Kak Jembatan Ampera ada tempat istirahat,ask_facilities
Kak Menara Eiffel ada tempat istirahat,ask_facilities
Mau nanya dong Rekomendasikan tempat wisata di Palembang deh,ask_recommendation
Mu nanya dong Rekomendasikan tempat wisata di Palembang dh,ask_recommendation
Bang Sing me a song sih,ask_unrelated
Permisi tempat keren tapi belum terkenal di palembang? deh,ask_hidden_gems
Permisi tempat keren tapi blom terkenal di palembang? deh,ask_hidden_gems
Weekday Masjid Agung Palembang buka jam berapa?,ask_operating_hours
Weekday Masjid Agung Palembang buka jam brapa?,ask_operating_hours
Bang Test bot?,greet
Bang Ada mushola sih,ask_facilities
Bang Any culinary tourism in Palembang ya kak,ask_category
Bang Any culinary tourism in Palembang yo kak,ask_category
Maaf mau tanya Selamat pagi ya kak,greet
Maaf mau tanya Selamat pagi yo kak,greet
Maaf mau tanya Bye bye makasih,goodbye
Bang Lengkap gak fasilitasnya,ask_facilities
Permisi wisata wisata religi di palembang apa aja? ya kak,ask_category
Permisi wisata wista religi di palembang apa aj? yo kak,ask_category
Eh Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Eh Wisata Palembang yang aesthetic tp sepi? sih,ask_hidden_gems
Great bot,provide_feedback
Permisi facilities? dong,ask_facilities
Info tentang Kampung Arab Al-Munawar,ask_destination_info
Eh Understood? ya,provide_feedback
Eh Understood? yo,provide_feedback
Kak religious tourism places in Palembang deh,ask_category
Kak Stasiun LRT terdekat ke tempat wisata mana? sih,ask_lrt_destinations
Kk Stsiun LRT terdekat k tempat wisata mana? sih,ask_lrt_destinations
Mau nanya dong Palembang punya wisata apa aja? ya kak,ask_recommendation
Mau nanya dong Palembang punya wisata apo aja? ya kak,ask_recommendation
Eh bagaimana cara move on? nih,ask_unrelated
Eh gimana cara move n? nih,ask_unrelated
Mau nanya dong palembang punya wisata religi apa?,ask_category
Permisi cerita sejarah BKB dong ya,ask_destination_info
Permisi cert sejarah BKB dong ya,ask_destination_info
Maaf mau tanya Mau tanya jam operasional BKB nih,ask_operating_hours
Kak Heyy? ya kak,greet
"Mau nanya dong Great, thanks ya",goodbye
"Mau nanya dong Great, thanks yo",goodbye
Eh Are there tourist attractions near LRT stations?,ask_lrt_destinations
Eh R there tourist attractions near LRT stations?,ask_lrt_destinations
Tiketnya berapa?,ask_ticket_price
Tiketny brap?,ask_ticket_price
Kak min harga masuk Siguntang berapa? ya,ask_ticket_price
Kak min harga masuk Siguntang berapo? ya,ask_ticket_price
"Hi, Is Monpera far from the city center? please",ask_location_access
LRT bisa ke KI gak deh,ask_lrt_destinations
LRT bis ka KI gak deh,ask_lrt_destinations
Mau nanya dong SMB II bayar berapa? nih,ask_ticket_price
Mau nanya dong SMB II bayar berapo? nih,ask_ticket_price
"Hello, I'm looking for help",greet
Halo Hello there? nih,greet
Kak makasih kak nanti saya tanya lagi ya kak,goodbye
Kak makash kk nanti saya tany lag yo kk,goodbye
Bang Hello there? dong kak,greet
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Brapa biaya masuk ke Monas?,ask_ticket_price
Kambang Iwak fasilitasnya apa aja?,ask_facilities
Menara Eiffel fasilitasnya apo aja?,ask_facilities
Gratis atau bayar?,ask_ticket_price
Gratis atau byar?,ask_ticket_price
Eh Smart bot ya,provide_feedback
Halo tempat yang underrated di palembang? sih,ask_hidden_gems
Halo tempt yang nderrted di palembng? sih,ask_hidden_gems
Kak Rekomendasi wisata budaya Palembang? dong kak,ask_category
Kk Rekmendasi wisata budaya Palembang? dong kak,ask_category
Jam operasional Kemaro?,ask_operating_hours
Jam operasionl Kemaro?,ask_operating_hours
Mau nanya dong Hidden gem Palembang yang recommended?,ask_hidden_gems
Seru gak OPI Mall?,ask_destination_info
Eh Helo dong,greet
Hidden gems di Palembang apa? deh,ask_hidden_gems
Hdden gms di Palmbang apa? dh,ask_hidden_gems
Min good day dong kak,greet
Bang mau jalan-jalan pakai lrt bisa kemana? ya,ask_lrt_destinations
Bang mau jalan-jalan pakai lrt bis kemana? ya,ask_lrt_destinations
Bang Min harga masuk Hutan Wisata Punti Kayu berapa nih,ask_ticket_price
Bang Min hargo masuk Hutan Wisata Universal Studio berapo nih,ask_ticket_price
Halo Love this bot,provide_feedback
Wisata anti mainstream Palembang?,ask_hidden_gems
Can you tell me What's the entrance fee at KI please,ask_ticket_price
Can ya tell me What's the entrance fee at KI please,ask_ticket_price
"Hello, What to see in Palembang? please",ask_recommendation
"Mau nanya dong Mau explore Palembang pakai LRT, kemana aja bisa? nih",ask_lrt_destinations
"Mau nanya dong Mau explore Palembang pakai LRT, kemana aja bis? nih",ask_lrt_destinations
Kasih rekomendasi wisata dong kak? dong kak,ask_recommendation
Siguntang bagus gak?,ask_destination_info
Siguntng bagus gak?,ask_destination_info
Kak Palembang punya masjid apa?,ask_category
Can you tell me What does it cost to visit SMB II Island?,ask_ticket_price
Can ya tell me What does it cost to visit SMB II Island?,ask_ticket_price
Permisi Apa itu machine learning? dong kak,ask_unrelated
Maaf mau tanya info lokasi OPI Mall dong ya,ask_location_access
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
Central Park buka sampai malam gak?,ask_operating_hours
Permisi Tempat wisata yang gak rame dong kak,ask_hidden_gems
Prmisi Tempat wista yang gak rame dong kak,ask_hidden_gems
Permisi bye bye ya,goodbye
"Got it, thanks",goodbye
Min destinasi tersembunyi palembang ada gak? dong,ask_hidden_gems
apa yang bikin Kambang Iwak ini spesial?,ask_destination_info
apo yang bikin Raja Ampat ini spesial?,ask_destination_info
Min mau cari wisata yang seru di palembang dong kak,ask_recommendation
Maaf mau tanya What makes Kemaro unique sih,ask_destination_info
Maaf mau tany What mkes Kemaro uniqu sih,ask_destination_info
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Tempat wisata yang bis diakses LRT?,ask_lrt_destinations
Eh Dari pusat kota ke Monpera berapa lama? dong kak,ask_location_access
Eh Dari pusat kota ka Monpera berapa lama? dong kak,ask_location_access
Mau ke tempat yang unik dan sepi? ya,ask_hidden_gems
Mau ka tempat yang unik dan sepi? yo,ask_hidden_gems
Eh Info wisata budaya Palembang dong? deh,ask_category
Tempat wisata unik di Palembang?,ask_hidden_gems
Halo Mau tanya harga tiket Al Quran Al Akbar sih,ask_ticket_price
Halo Mau tanya harga tiket Gunung Bromo sih,ask_ticket_price
Bang Tourist spots along LRT route dong kak,ask_lrt_destinations
Jadwal buka Kampung Arab Al-Munawar kapan ya?,ask_operating_hours
Jadwal buka Kampung Arab Al-Munawar kapan yo?,ask_operating_hours
Mau nanya dong Al-Munawar di mana ya?,ask_location_access
Kamu bodoh,ask_unrelated
Kau bodo,ask_unrelated
Halo What's special about Kampung Arab Al-Munawar? sih,ask_destination_info
Kak ada mushola di Taman Kebon Rojo? ya kak,ask_facilities
Kak ada mushola di Taman Kebon Rojo? yo kak,ask_facilities
Eh destinasi museum palembang? nih,ask_category
Yang termasuk wisata sejarah apa aja?,ask_category
Yang termasuk wisata sejrah apo aja?,ask_category
Eh Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Eh Tempat yang blom terkenal di Palembang? sih,ask_hidden_gems
Info jam buka Ampera dong,ask_operating_hours
Info jam buka Pantai Kuta dong,ask_operating_hours
Kak Halo permisi? dong kak,greet
Halo LRT Palembang lewat wisata mana? sih,ask_lrt_destinations
Halo Hello mau tanya? dong,greet
Bang Fasilitas Amanzi Waterpark lengkap gak? ya kak,ask_facilities
Halo Haloo sih,greet
Hal Halo sih,greet
Info jam buka Palembang Trade Center dong,ask_operating_hours
Info jam buk Palembang Trade Centr dong,ask_operating_hours
Min bye bye kak sih,goodbye
Eh Ceritain Ampera dong kak? ya kak,ask_destination_info
Eh Ceritain Ampera dong kak? yo kak,ask_destination_info
Halo rumus pythagoras? sih,ask_unrelated
Bang kayak apa sih Jembatan Ampera? ya,ask_destination_info
Bang kayak apo sih Danau Tba? ya,ask_destination_info
Bang Di daerah mana? deh,ask_location_access
Min Thanks a lot nih,goodbye
Hey how to move on??,ask_unrelated
Bang Aku lagi sedih nih ya,ask_unrelated
Bng Saya lagi sedih nih ya,ask_unrelated
"Hello, what to see in palembang?",ask_recommendation
Maaf mau tanya Berapa harga tiket masuk Kambang Iwak?,ask_ticket_price
Maf mu tnya Berapo hargo tiket masuk Universal Studo?,ask_ticket_price
Min Info wisata alam Palembang dong ya,ask_category
Min Info wisata alm Palembang dng ya,ask_category
Kak dimana ya PTC dong kak,ask_location_access
Kak dmana yo PTC dong kak,ask_location_access
Min Thanks so much sih,goodbye
Mau nanya dong What's the weather today ya kak,ask_unrelated
Maaf mau tanya Museum di Palembang apa aja ya,ask_category
Min enaknya kemana ya di palembang? deh,ask_recommendation
Halo Fasilitas umum di Jakabaring Sport City apa aja? ya kak,ask_facilities
Halo Fasilitas umum di Jakabaring Sport City apa aja? yo kak,ask_facilities
Bang Sampai jumpa lagi ya,goodbye
Min dari mana ke Taman Kebon Rojo? deh,ask_location_access
Kak Tess,greet
Kk Tess,greet
Kak Wisata apa aja yang dekat jalur LRT nih,ask_lrt_destinations
Kak Wisata apo aja yang dekat jalur LRT nih,ask_lrt_destinations
Permisi Min harga masuk SMB berapa? ya,ask_ticket_price
Permisi Min hargo masuk SMB brapa? yo,ask_ticket_price
"Hello, which places can i visit using lrt??",ask_lrt_destinations
"Hello, Are there toilets at KI Park thanks",ask_facilities
"Hell, R thre toilets at KI Park thanks",ask_facilities
"Good morning, I have a question",greet
Min Tempat makan di sekitar PTC ada? dong,ask_facilities
Thanks for your help,goodbye
Thanks fr yr help,goodbye
Ada orang?,greet
Min Is Monpera open on Sunday? nih,ask_operating_hours
Min Is Tanh Lot opn on Sunday? nih,ask_operating_hours
Info lokasi Jakabaring dong,ask_location_access
Maaf mau tanya mau liburan di palembang kemana ya? sih,ask_recommendation
Permisi mau jalan-jalan pakai lrt bisa kemana? deh,ask_lrt_destinations
Permisi mau jalan-jalan pakai lrt pacak kemana? deh,ask_lrt_destinations
Where is Kambang Iwak Park located?,ask_location_access
wheres Candi Borobudur Park located?,ask_location_access
Bang Harga tiket Kambang Iwak berapa ya dong,ask_ticket_price
Bang Hargo tiket Kambang Iwak brapa yo dong,ask_ticket_price
Halo kamu cantik,ask_unrelated
Halo kau cantik,ask_unrelated
Kak waalaikumsalam ya,goodbye
Kamu punya perasaan deh,ask_unrelated
Kau punya perasaan deh,ask_unrelated
Permisi What's 2+2 deh,ask_unrelated
Jawabannya cepat,provide_feedback
Lesser known attractions in Palembang?,ask_hidden_gems
Wah keren infonya,provide_feedback
Flight tickets to Bali?,ask_unrelated
Mau nanya dong wisata yang gak pasaran di palembang? dong kak,ask_hidden_gems
Can I take public transport to Kambang Iwak Park?,ask_location_access
Can I take public transport to Universal Studio Park?,ask_location_access
Maaf mau tanya Mau nanya dong kak? sih,greet
Halo Wisata off the beaten path Palembang? sih,ask_hidden_gems
Min Ada fasilitas apa di SMB II?,ask_facilities
Permisi Aku mau cerita,ask_unrelated
"Excuse me, What's the entrance fee at Hutan Wisata Punti Kayu Bridge please",ask_ticket_price
"Excuse me, What's the entrance fee at Hutan Wisata Universal Studio Bridge please",ask_ticket_price
good answer sih,provide_feedback
Cara menuju OPI Mall gimana?,ask_location_access
Eh Destinasi yang dekat stasiun LRT sih,ask_lrt_destinations
Mau nanya dong oke makasih kak sangat membantu ya kak,goodbye
Mau nanya dong oke makasih kak banget membantu ya kak,goodbye
Kak Tiket pesawat ke Bali berapa,ask_unrelated
Kak Tiket pesawat ke Bali brapa,ask_unrelated
Wisata sore hari di Palembang,ask_recommendation
Wista sore hari di Palembang,ask_recommendation
Tell me about Kemaro Island,ask_destination_info
Tempat yang underrated di Palembang? dong,ask_hidden_gems
Mau nanya dong rumus pythagoras? nih,ask_unrelated
Bang Permisi saya ingin bertanya ya kak,greet
Bang Permisi saya ingin bertanya yo kak,greet
Kak Tiket masuk ke Fantasy Island sekarang berapa ya? dong,ask_ticket_price
Kk Tikt masuk ka Fntasy sland skarng brapa yo? dong,ask_ticket_price
Min Top tourist attractions in Palembang,ask_recommendation
Min Top tourist ttractins in Palembng,ask_recommendation
rating 5 untuk botnya dong kak,provide_feedback
What's the address of Ampera Bridge?,ask_location_access
What's the ddress of Dnau Tba Bridge?,ask_location_access
Halo kak mau tanya dong kak,greet
Mau nanya dong Top wisata Palembang? dong kak,ask_recommendation
Mau nany dng Top wisata Palembng? dong kak,ask_recommendation
Halo saya dari Jakarta mau tanya,greet
Halo saya dar Jakarta mau tanya,greet
Min Wisata indoor Palembang deh,ask_category
Halo kasih pantun dong,ask_unrelated
Kak suka sama jawabannya ya,provide_feedback
Kak suka sama jawabannya yo,provide_feedback
Wisata air di Palembang ada?,ask_category
Seru gak Bukit Siguntang?,ask_destination_info
Maaf mau tanya Al-Munawar ada tempat parkir,ask_facilities
I want to know are there toilets at grand mosque of palembang? thanks,ask_facilities
I wanna know r there toilets at grand mosque of palembang? thanks,ask_facilities
"Hi, Can I take LRT to PTC Bridge please",ask_lrt_destinations
Kak Ada gak wisata yang bisa ditempuh LRT? ya,ask_lrt_destinations
Kak Ada gak wisata yang pacak ditempuh LRT? ya,ask_lrt_destinations
Bang oke thanks ya kak,goodbye
Bang oke thanks yo kk,goodbye
Halo Wisata Palembang yang aesthetic tapi sepi,ask_hidden_gems
Maaf mau tanya Alamat Fantasy Island dimana deh,ask_location_access
Halo min kasih tau hidden gems palembang,ask_hidden_gems
Masjid Agung Palembang itu apa?,ask_destination_info
Halo Ceritakan tentang Museum Sultan Mahmud Badaruddin II nih,ask_destination_info
Monpera dekat stasiun lrt mana?,ask_lrt_destinations
Gunung Bromo dekat stasiun lrt mana?,ask_lrt_destinations
Min Permisi ya,greet
Bang tiket masuk Al Quran Al Akbar berapa? dong kak,ask_ticket_price
is admission to grand mosque of palembang free?,ask_ticket_price
Mau nanya dong stasiun lrt dekat tempat wisata? nih,ask_lrt_destinations
where can i find nature tourism in palembang??,ask_category
Kak Ada wifi di PIM? dong,ask_facilities
I want to know are you a robot??,ask_unrelated
I wanna know r u a robot??,ask_unrelated
Please what's the address of OPI Mall arab village? thanks,ask_location_access
Halo selamat pagi,greet
Halo selmt pagi,greet
Kak Apakah Palembang Trade Center buka 24 jam ya,ask_operating_hours
Kak Apakah Palembang Trade Center buka 24 jam yo,ask_operating_hours
Bang tess dong kak,greet
Bang tess dong kk,greet
Eh sip lanjut kak sih,provide_feedback
Eh mau tanya dong kak harga tiket OPI Mall ya,ask_ticket_price
Eh mau tanya dong kak harga tiket OPI Mall yo,ask_ticket_price
"Hello, Tell me a story?",ask_unrelated
Permisi Kamu pintar ya sih,ask_unrelated
Permisi Kau pintar yo sih,ask_unrelated
Tempat yang underrated di Palembang?,ask_hidden_gems
Mau nanya dong Kamu robot ya? ya kak,ask_unrelated
Mau nanya dong Kamu robot yo? ya kak,ask_unrelated
Halo aku butuh tempat healing yang tenang? ya,ask_recommendation
Halo saya butuh tempat healing yang tenang? ya,ask_recommendation
Mau tau tentang Palembang Icon,ask_destination_info
ada apa aja sih di SMB II?,ask_destination_info
Min Berapa duit masuk Kampung Arab Al-Munawar dong,ask_ticket_price
Min Brapa duit mask Kmpung rb Al-Munawar dong,ask_ticket_price
"Hi, What facilities are available at Sultan Mahmud Badaruddin II Museum thanks",ask_facilities
"Hi, What facilities r available at Sultan Mahmud Badaruddin II Museum thanks",ask_facilities
Permisi apa yang bikin Jakabaring Sport City ini spesial?,ask_destination_info
Apa itu cryptocurrency?,ask_unrelated
Apo itu cryptocurrency?,ask_unrelated
Alamat Monpera dimana?,ask_location_access
Almat Taman Safari dmana?,ask_location_access
Halo Tempat keren tapi belum terkenal di Palembang nih,ask_hidden_gems
Halo Tempat keren tapi blom terkenal di Palembang nih,ask_hidden_gems
ada apa aja sih di Jakabaring Sport City?,ask_destination_info
ada apo aja sih di Jakabaring Sport City?,ask_destination_info
HTM Taman Kambang Iwak Besak berapa?,ask_ticket_price
HTM Taman Maloboro Besak brapa?,ask_ticket_price
Mau nanya dong wisata tersembunyi di palembang? nih,ask_hidden_gems
Halo dimana lokasi PTC? sih,ask_location_access
Hlo dman lokasi PTC? sih,ask_location_access
Permisi Ceritakan joke dong? sih,ask_unrelated
Prmisi Ceritakan jke dong? sih,ask_unrelated
Bang Tempat wisata yang jarang dikunjungi di Palembang deh,ask_hidden_gems
Maaf mau tanya Wisata sore hari di Palembang ya kak,ask_recommendation
Eh kak ada taman gak di palembang? dong kak,ask_category
h kk ada taman gak di plmbang? dong kak,ask_category
Permisi kapan Al Quran Al Akbar buka? deh,ask_operating_hours
Prmisi kpan Gunung Bromo bka? deh,ask_operating_hours
Info lengkap KI dong,ask_destination_info
Curhatan aku dong,ask_unrelated
Curhatan ambo dong,ask_unrelated
Harga tiket Museum Sultan Mahmud Badaruddin II berapa ya?,ask_ticket_price
Hargo tiket Msem Sultan Mahmud Badaruddin II brpa ya?,ask_ticket_price
Please what destinations are accessible by lrt? please,ask_lrt_destinations
Please what destinations r accessible by lrt? please,ask_lrt_destinations
Kak Punti Kayu dekat stasiun LRT mana? nih,ask_lrt_destinations
Kak Gunung Bromo dekat stasiun LRT mana? nih,ask_lrt_destinations
What time does Sultan Mahmud Badaruddin II Museum close?,ask_operating_hours
Eh saranin wisata di palembang dong dong kak,ask_recommendation
Eh sarann wisata di palembang dong dong kak,ask_recommendation
Kak Hidden gem Palembang yang recommended sih,ask_hidden_gems
Kak Hidden gem Plembang yang recommendd sh,ask_hidden_gems
Mau nanya dong Stasiun LRT dekat tempat wisata?,ask_lrt_destinations
Bang Recommend religious tourism in Palembang? ya kak,ask_category
Bang Recommend religious tourism in Palembang? yo kak,ask_category
Halo PTC buka dari jam berapa sampai jam berapa nih,ask_operating_hours
Halo PTC bk dari jm berapo sampa jam brapa nih,ask_operating_hours
Cara bikin cuko pempek,ask_unrelated
Tips perawatan kulit deh,ask_unrelated
Tps perawtan kulit deh,ask_unrelated
Eh hidden gems di palembang apa? deh,ask_hidden_gems
Eh hidden gems di palembang apo? deh,ask_hidden_gems
Bang asal usul Al Quran Al Akbar ini gimana ceritanya? sih,ask_destination_info
Bang asal usul Danau Toba ini gimana ceritanya? sih,ask_destination_info
Makasih atas bantuannya dong,goodbye
Ada taman kota di Palembang?,ask_category
Kak Address of Sultan Mahmud Badaruddin II Museum? nih,ask_location_access
Kk ddress of Sultan Mhmud Badruddin I Museum? nih,ask_location_access
Min Wisata weekend di Palembang? dong,ask_recommendation
Min Halo aplikasi? dong,greet
Mau nanya dong wisata palembang yang belum banyak orang kunjungi? dong kak,ask_hidden_gems
Mau nanya dong wisata plmbang yang blom banyak orng kunjung? dong kak,ask_hidden_gems
Tell me about Kambang Iwak Park,ask_destination_info
What's Bitcoin?,ask_unrelated
