text,label
Halo Museum Blaputra Dew fasilitasny ap aja? y,ask_facilities
Mn nfo wista dekat LRT dng,ask_lrt_destinations
Mau nanya dong Tourist spots along LRT route? ya,ask_lrt_destinations
Terima kasih infonya ya kak,goodbye
"Hi, Does Jakabaring Sport City have a mosque??",ask_facilities
Off the beaten path places in Palembang?,ask_hidden_gems
Eh Ada wifi di Jembatan Ampera? sih,ask_facilities
Halo Deskripsi Universal Studio dong kak,ask_destination_info
Kak Oke cukup kak makasih banyak nih,goodbye
Permisi Min tolong saran wisata dong dong,ask_recommendation
Permisi ke cukup kak mkasih banyak y kak,goodbye
Bang What time does Kampung Kapitan close? nih,ask_operating_hours
Min Address of Monas Bridge?,ask_location_access
Cara menuju Jembatan Danau Toba gimana?,ask_location_access
Excllent nformation ya,provide_feedback
Fasilitas apa bae di Masjid Cheng Ho?,ask_facilities
Eh Thank you very much nih,goodbye
wisata palembang yang aesthetic tapi sepi?,ask_hidden_gems
Where is it located?,ask_location_access
Biaya tiket Kampung Arab Al-Munawar berapa kak?,ask_ticket_price
Maaf mau tanya Tnh Lot fasilitasnya pa aja? dong,ask_facilities
Permisi Details about Kambang Iwak Park? deh,ask_destination_info
Permisi Suka sama jawabannya dong kak,provide_feedback
Maf mau tnya ltrnative tourist spots in Palembang? deh,ask_hidden_gems
Bang Kak ada museum gak di Palembang? nih,ask_category
"Hi, Exactly what I needed please",provide_feedback
Maaf mau tanya Info lengkap Punti Kayu dong ya,ask_destination_info
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Min Palembang punya museum apo? ya,ask_category
Permisi mau tanya hargo tiket Hutan Wisata Candi Prambanan,ask_ticket_price
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Bang Famous places in Palembang?,ask_recommendation
Bang Museum Sultan Mahmud Badaruddin I lkasinya dmana? dh,ask_location_access
Mau cari wisata sejarah di Palembang,ask_category
Eh Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Tempat makan di sekitar Al Quran Al Akbar ada?,ask_facilities
Kak fasilitas SMB apa aja ya?,ask_facilities
Maaf mau tanya KI itu apa? dong,ask_destination_info
Eh Lesser known attractions in Palembang? sih,ask_hidden_gems
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
BKB itu tempat apa sih,ask_destination_info
Mau nanya dong Oke makasih kak sekali membantu dong,goodbye
Maf mau tany ddress of Ampera Bridge? dh,ask_location_access
Bang Kamu siapa? dong kak,ask_unrelated
Maaf mau tanya Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
"Hello, I need help",greet
Bye kak dong kak,goodbye
Jadwal buka Pantai Kuta kapan ya?,ask_operating_hours
"Maaf mau tanya That's enough, thank ya yo",goodbye
Kak Naik apa k Pasar 16 Ilir? ya kak,ask_location_access
Maaf mau tanya Destinasi yang dekat stasiun LRT? yo kak,ask_lrt_destinations
Taman Safari Al-Munawar ada di daerah mana? nih,ask_location_access
SMB terkenal karena apa?,ask_destination_info
Kak Wisata tersembnyi di Palembang? sih,ask_hidden_gems
Mau tau sejarah Pulau Kemaro,ask_destination_info
Kampung Arab Al-Munawar tutup jam berap?,ask_operating_hours
Kak Kalo hari Sabtu Kawah Tengkurep buka? sih,ask_operating_hours
Kamu robot ya?,ask_unrelated
Maaf mau tanya Tourist spots long LRT route? yo,ask_lrt_destinations
Min Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Ada wisata sejarah di Palembang?,ask_category
Eh Best destinations in Palembang? nih,ask_recommendation
Kak Apakah Jakabaring gratis? nih,ask_ticket_price
Permisi Help me please sih,greet
Permisi Famous places in Palembang? ya kak,ask_recommendation
Eh Malioboro fasilitasnya apo aja? deh,ask_facilities
Bang Oke mkash kak nin membant dh,goodbye
Bye bye kak,goodbye
Mau nanya dong Palembang punya musem apo? dong,ask_category
Halo Tess,greet
Punti Kayu ada kantin gak?,ask_facilities
What facilities r available at Jakabaring Sport City??,ask_facilities
Kak Museum Sultan Mahmud Badaruddin II lokasinya dmana? ya,ask_location_access
Mau nanya dong Wonderful dong,provide_feedback
What's the address?,ask_location_access
Tempat wisata sejarh di Palembang?,ask_category
"Excuse me, What facilities are available at Jakabaring Sport City?",ask_facilities
Eh Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Tempat masjid di Palembang?,ask_category
Kampung Kapitan terkenal karena apa?,ask_destination_info
Maaf mau tanya Details about Monas Park? dong,ask_destination_info
Min Hai kak masih aktif? ya kak,greet
Can u tell me Hw much is the ticket to Tanah Lot? thanks,ask_ticket_price
Halo Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Permisi Help me please ya kak,greet
Min Makasih deh,goodbye
Tiket Museum Sultan Mahmud Badaruddin II brapa sih?,ask_ticket_price
Halo Best destinations in Palembang? dong kak,ask_recommendation
Recommend nature tourism in Palembang,ask_category
Terima kasih infonya ya,goodbye
Maaf mau tanya Min tolong saran wisata dong ya kak,ask_recommendation
Hutan Wisata Punti Kayu buka hari apa aja?,ask_operating_hours
Halo What time does Kampung Kapitan close?,ask_operating_hours
Ada wifi di Jembatan Danau Toba? yo kak,ask_facilities
Sejarah Taman Kebon Rojo apo yo?,ask_destination_info
Underrated tourist spots in Palembang?,ask_hidden_gems
Ceritakan tentng Kawah Tengkurep,ask_destination_info
Mau nanya dong Destinasi wisata sejarah Palembang? sih,ask_category
Halo Info jam buka SMB II dong dong,ask_operating_hours
Halo Wonderful,provide_feedback
Min Palembang punya museum ap? deh,ask_category
Permisi mau tanya harga tiket SMB II,ask_ticket_price
Kapan sih Benteng Kuto Besak buka?,ask_operating_hours
Palembang pnya musem apo? sih,ask_category
Min Famous places in Palembang? dong,ask_recommendation
Maaf mau tanya Terima kasih infonya dong kak,goodbye
Bang Enaknya kemana ya di Palembang?,ask_recommendation
Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Halo Any hidden gems to visit? yo,ask_hidden_gems
nature tourism places in Palembang?,ask_category
Halo Kak ada museum gak di Palembang? ya,ask_category
Thank you very much ya kak,goodbye
What's the loction of Candi Prambanan Bridge??,ask_location_access
Eh Makasih ya kak,goodbye
Maaf mau tanya Address of Ampera Bridge?,ask_location_access
Ada hidden gems gak di Palembang?,ask_hidden_gems
Halo Cara main saham? ya kak,ask_unrelated
Halo Terima kasih infonya,goodbye
Masjid Cheng Ho berbayar atau gratis?,ask_ticket_price
Fantasy Island pacak ditempuh pakai apa?,ask_location_access
Eh Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Harga tiket SMB II berapa ya?,ask_ticket_price
That's helpful dong kak,provide_feedback
Wisata wisata religi di Palembang apa aja?,ask_category
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Permisi Palembang punya museum apa? ya,ask_category
Kak Info lengkap Punti Kayu dong ya,ask_destination_info
Min Any hidden gems to visit?,ask_hidden_gems
Eh ke cukup kak makasih banyk sih,goodbye
Prmisi Museum Balaputra Dewa fasilitasnya pa aja? nih,ask_facilities
Exactly what I needed please,provide_feedback
Hargo tket Jmbatn Mnara Eiffel berapa yo?,ask_ticket_price
Mau nanya dong Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Thank you very much sih,goodbye
Kak Facilities at Benteng Kuto Besak? ya kak,ask_facilities
"That's enough, thank you",goodbye
Halo Resep nasi goreng dong,ask_unrelated
Danau Toba jauh gak dar pusat kota?,ask_location_access
Permisi Kamu siapa? dong kak,ask_unrelated
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Mau nanya dong Tess ya kak,greet
Tutup jam berapa?,ask_operating_hours
Permisi Dstinsi yang dekat stasiun LRT? y kak,ask_lrt_destinations
Bang Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Permisi Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Al Quran Al Akbar ada area bermain anak?,ask_facilities
Address of Ampera Bridge? deh,ask_location_access
Kak Terima kasih infonya ya,goodbye
Jembatan Candi Borobudur di mana yo? dong,ask_location_access
What mkes Al-Munawar Arab Vllag uniqu?,ask_destination_info
Permisi Wisata apo yang recommended di Palembang? sih,ask_recommendation
Nais,provide_feedback
Eh That's helpful dong,provide_feedback
Min KI itu apa? nih,ask_destination_info
Bagaimana cara ke Museum Sultan Mahmud Badaruddin II?,ask_location_access
Bang Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Kak Oke makasih kak sangat membantu ya,goodbye
Permisi Deskripsi Bukit Siguntang ya kak,ask_destination_info
Mau nanya dong What time des Kampng Kaptan close?,ask_operating_hours
Permisi Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Mau nanya dong Thank you very much dong,goodbye
What parks are in Palembang,ask_category
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Kak Hai kak masih aktif? dong kak,greet
Maaf mau tanya Kak ada museum gak di Palembang? ya kak,ask_category
Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Mau nanya dong Excellent information yo,provide_feedback
Maaf mau tanya Ancol fasilitasnya apo aja? yo kak,ask_facilities
Eh Oke makasih kak sangat membantu nih,goodbye
Pacak naik angkot ke Jakabaring Sport City?,ask_location_access
Mau nanya dong Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Eh Help me please nih,greet
Kak Ada wifi di Jembatan Ampera?,ask_facilities
Weekend Siguntang buka?,ask_operating_hours
Palembang punya wisata sejarah apo?,ask_category
Permisi Masjid Chng Ho ada spot foto gak? ya,ask_facilities
Min BKB itu tempat apa sih? nih,ask_destination_info
Hari ini Siguntang buka gak ya?,ask_operating_hours
"That's enogh, thank ya yo",goodbye
Min Resep nasi goreng dong nih,ask_unrelated
Ada rkomendasi wisata gak?,ask_recommendation
Halo Any hdden gems to visit? nih,ask_hidden_gems
Info lngkap Punti Kayu dng deh,ask_destination_info
Maaf mau tanya Wonderful ya kak,provide_feedback
Good evening,greet
Eh Any hidden gems to visit? ya,ask_hidden_gems
Mau nanya dong Info lengkap Punti Kayu dong ya,ask_destination_info
Min Pagi kk ya kak,greet
Bang Info lengkap Candi Borobudur dong ya kak,ask_destination_info
Permisi LRT friendly torist destinatons? nih,ask_lrt_destinations
Mau tanya nih,greet
Permisi Any hidden gems to visit? yo,ask_hidden_gems
Bang Kak ada museum gak di Palembang? ya,ask_category
Min Numpang tanya dong deh,greet
Kak Mau ke tempat bersejarah di Palembang deh,ask_category
Hari ini Kampung Kapitan buka gak ya?,ask_operating_hours
Biaya tiket Palembang Square berapa kak?,ask_ticket_price
Permisi kak deh,greet
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
address of Menara Eiffel bridge?,ask_location_access
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Wisata edukasi di Palembang?,ask_category
Kak KI itu apo? sih,ask_destination_info
Mau nanya dong Food toursm n Palembang? sih,ask_category
Kak Suka deh sih,provide_feedback
Excellent information ya,provide_feedback
Kak Hai kak masih aktif? sih,greet
Ke Pasar 16 Ilir bayar berapa ya?,ask_ticket_price
Mau nanya dong Hlo ya,greet
KI buka jam berapa?,ask_operating_hours
Halo Cara main saham? yo,ask_unrelated
Excellent information deh,provide_feedback
Eh Cara main saham? ya kak,ask_unrelated
Min tolong saran wisata dng deh,ask_recommendation
Assalamualakum min,greet
Ska sma jawabannya dong kak,provide_feedback
Halo siapa di sini?,greet
Bagaimana cara ke Monpera?,ask_location_access
Bang Hlo dng kak,greet
Kak Address of Ampera Bridge? ya,ask_location_access
Permisi Bis naik LRT k BKB? sih,ask_lrt_destinations
Maaf mau tanya Bye kak dong,goodbye
Eh Chatbot nya bagus nih,provide_feedback
Min tolong saran wisata dong yo kak,ask_recommendation
Kak KI itu apa? ya kak,ask_destination_info
"Hi, planning to visit Palembang",greet
Permisi Destinasi wisata sejarah Palembang? yo kak,ask_category
Eh Enaknya kemana ya di Palembang? ya,ask_recommendation
Maf ma tanya PIM gratis gak sh? ya kak,ask_ticket_price
Permisi mau tanya harga tiket Kampung Kapitan,ask_ticket_price
"xcuse me, Wht should I vist n Palembang? thanks",ask_recommendation
Maaf mau tanya Mau ke tempat bersejarah di Palembang dong,ask_category
Kak Suka sama jawabannya ya kak,provide_feedback
Maaf mau tanya Cara daftar CPNS gimana? deh,ask_unrelated
Bang Hlo yo kak,greet
Permisi Jadwal kereta api Jakarta? sih,ask_unrelated
Masjid Agung Palembang tutup jam berapa?,ask_operating_hours
Bang Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Permisi LRT friendly tourist destinations? ya,ask_lrt_destinations
Bang Address of Ampera Bridge? dong kak,ask_location_access
Berapa duit masuk Jakabaring?,ask_ticket_price
Bang Rekomendasi wisata Palembang dong deh,ask_recommendation
What makes Kambang Iwak Park unique?,ask_destination_info
Min Address of Ampera Bridge? dong,ask_location_access
Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Kak Danau Toba buka jam berapa ya?,ask_operating_hours
Mau nanya dong Cara daftar CPNS gimana? ya kak,ask_unrelated
Kira-kira hargo tiket Siguntang brapa?,ask_ticket_price
Dari pusat kota ke Al Quran Al Akbar berapa lama?,ask_location_access
Tempat-tempat wsta yang ksesbl LRT?,ask_lrt_destinations
Min Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Maaf mau tanya Hidden gems in Palembang? nih,ask_hidden_gems
Eh Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Eh Permis kk dong,greet
Min Oke cukup kak makasih banyak y kk,goodbye
Halo PIM ad tempat parkir? yo kak,ask_facilities
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Does Jakabaring Sport City have a mosque,ask_facilities
Eh Jembatan Ampera di mana ya? deh,ask_location_access
"Hi, Do I need to pay to enter Pantai Kuta? please",ask_ticket_price
Kk Rsep nasi goreng dng,ask_unrelated
Maaf mau tanya Kamu siapa? yo kak,ask_unrelated
Halo Resep nasi goreng dong dong kak,ask_unrelated
Permis Dstinasi yang LRT ccessible? sih,ask_lrt_destinations
hlo,greet
Wisata yang bis dikunjungi sehari,ask_recommendation
Halo LRT friendly tourist destinations?,ask_lrt_destinations
Mau nnya dong Help me plase ya,greet
Halo Museum Balputra Dewa fsilitasnya ap ja? nih,ask_facilities
"Excuse me, Is Kampung Kapitan open in the morning?",ask_operating_hours
Halo Palembang punya museum apa? ya kak,ask_category
Permisi Excellent information sih,provide_feedback
Any museums in Palembang?,ask_category
PIM gratis gak sih? nih,ask_ticket_price
Hey What facilities are available at Jakabaring Sport City??,ask_facilities
Maaf mau tanya Destinasi wisata sejarah Palembang? ya kak,ask_category
Maaf mau tanya Kak ada museum gak di Palembang? deh,ask_category
Monpera ada area bermain anak?,ask_facilities
Min Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Min Jembatan Ampera di mana ya? dong,ask_location_access
Halo Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Mau nanya dong Suka sama jawabannya ya,provide_feedback
Min Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Kak Rekomendasi wisata Palembang dong nih,ask_recommendation
Eh Jembatan Ampera di mana ya? dong kak,ask_location_access
Min Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Permisi Hai kak masih aktif? dong kak,greet
Monpera ada spot foto gak?,ask_facilities
Mau jalan-jalan pakai LRT bisa kemana?,ask_lrt_destinations
Eh Enaknya kemana ya di Palembang? sih,ask_recommendation
What facilities are there?,ask_facilities
That's helpful?,provide_feedback
Min Kamu siapa? sih,ask_unrelated
Suka sama jawabannya?,provide_feedback
Palembang Trade Center berbayar atau gratis?,ask_ticket_price
Halo KI itu apo?,ask_destination_info
Mau nanya dong Suka sama jawabannya nih,provide_feedback
Tiket masuk Jakabaring berapo?,ask_ticket_price
Maaf mau tanya LRT friendly tourist destinations? nih,ask_lrt_destinations
Halo Jadwal kereta ap Jakarta? dong kak,ask_unrelated
Berapa ya tiket Kambang Iwak?,ask_ticket_price
"Hello, How t mov on??",ask_unrelated
Greetings,greet
Min Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Jadwal buka Siguntang kapan ya?,ask_operating_hours
Min Jembatan Ampera di mana ya? sih,ask_location_access
Prmisi Recpe for chocolate cake? dong,ask_unrelated
Min Tempat wisata murah di Palembang? ya kak,ask_recommendation
Permisi PIM gratis gak sih? dong,ask_ticket_price
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Permisi Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Harga masuk Bukit Siguntang berapa ya kak?,ask_ticket_price
Eh Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Bang Best destinations in Palembang? dong,ask_recommendation
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Permisi Musum Sultan Mahmud Badaruddin II lokasnya dimano? yo,ask_location_access
Kak Mn kasih tau hidden gems Palembang dong,ask_hidden_gems
Ada wifi di Taman Kebon Rojo?,ask_facilities
Thank you very much?,goodbye
Kak Thank u very much sh,goodbye
Permisi Facilities at Benteng Kuto Besak? ya,ask_facilities
Eh Tourist spots along LRT route? ya,ask_lrt_destinations
Mau nanya dong Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Mau nnya dong Apakah Jakabaring gratis? deh,ask_ticket_price
Is Kampung Kapitan free?,ask_ticket_price
Permsi Jelas banget penjlsannya deh,provide_feedback
Tiket masuk ka Masjid Agung Palembang sekrang berp yo?,ask_ticket_price
Mau nanya dong Mau ke tempat bersejarah di Palembang,ask_category
Help me please deh,greet
Eh Address of Ampera Bridge?,ask_location_access
Min Pagi kak deh,greet
Chatbot nya bgus dong,provide_feedback
"Hello, What's the location of Ampera Bridge? please",ask_location_access
Bang Cara main saham? ya,ask_unrelated
Bang Tolong kasih tau wisat dekt LRT deh,ask_lrt_destinations
Halo Tess dong,greet
"Maaf mau tanya That's enough, thank you dong kak",goodbye
Halo Details about Kambang Iwak Park? deh,ask_destination_info
What nature tourism are in Palembang?,ask_category
Mau nanya dong Mau tanya dong kak hargo tikt Universal Studio ya kak,ask_ticket_price
Monpera ada kantin gak?,ask_facilities
Mau nanya dong Hlo dong kak,greet
How do I get to Grnd Mosq of Palembang?,ask_location_access
Kak Resep nasi goreng dong nih,ask_unrelated
Maaf mau tanya That's helpful dong kak,provide_feedback
Please Do I need to pay to enter Monpera??,ask_ticket_price
Permisi Palembang punya museum apa? ya kak,ask_category
Menrk gak Ancol?,ask_destination_info
Apakah Siguntang buka hari Minggu?,ask_operating_hours
Permisi Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Kak Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Mau nanya dong Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Kak Cara daftar CPNS gimana? ya,ask_unrelated
Tourist spots along LRT route? nih,ask_lrt_destinations
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Halo Recpe for chocolate cake?,ask_unrelated
Mau nanya dong Enaknya kemana ya di Palembang? nih,ask_recommendation
Mau nanya dong Jelas banget penjelasannya yo,provide_feedback
History of Ampera Bridge?,ask_destination_info
"Excus m, Exactly wht I needed",provide_feedback
Eh LRT friendly tourist destinations? ya,ask_lrt_destinations
Dari mana ka Siguntang?,ask_location_access
Bang Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Halo Wisata apa yang recommended di Palembang? deh,ask_recommendation
Eh Famous places in Palembang? dong kak,ask_recommendation
Taman Kebon Rojo lokasinya dimana?,ask_location_access
Ada wisata kuliner gak di Palembang?,ask_category
Bang Cara daftar CPNS gimana? deh,ask_unrelated
Does Benteng Kuto Besak open every day?,ask_operating_hours
BKB itu tempat apa sih? ya kak,ask_destination_info
Tempat makan di sekitar Kampung Kapitan ada?,ask_facilities
Bang Permisi kak ya,greet
Kak Taxi online di Palembang?,ask_unrelated
Permsi Food tourism in Palembang? ya kak,ask_category
Infonya oke banget,provide_feedback
Maaf mau tanya Jam operasionalnya? ya,ask_operating_hours
Membant bnget,provide_feedback
Thank u very much sih,goodbye
Rekomendasi wisata Palembang dong nih,ask_recommendation
Min Oke makasih kak nian membantu,goodbye
Cakmano cara move on?,ask_unrelated
Eh Suka sama jawabannya,provide_feedback
Permisi Wonderful yo kak,provide_feedback
Halo Address of Ampera Bridge? dong,ask_location_access
Kak Mau ke tempat bersejarah di Palembang dong,ask_category
Jels banget penjelasannya dong kak,provide_feedback
Permisi Address of Gunung Bromo Bridge? deh,ask_location_access
Permisi Food tourism in Palembang? deh,ask_category
Maaf mau tanya Suka sama jawabannya deh,provide_feedback
Min Apakah Raja Ampat dekat stasiun LRT? sih,ask_lrt_destinations
Min Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Kamu punya perasaan?,ask_unrelated
Mau nanya dong Cara daftar CPNS gimana? dong,ask_unrelated
"Hi, What's the location of Taman Safari Bridge? thanks",ask_location_access
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Bang BKB itu tempat apa sih?,ask_destination_info
Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Permisi Info jam buka SMB II dong,ask_operating_hours
Mau nanya dong Rkomendasi hidden gms dong kak yo,ask_hidden_gems
Is admission to Jakabaring Sport City free?,ask_ticket_price
Min Numpang tanya dong dong,greet
Tss ya kak,greet
Bang BKB itu tempat apa sih? dong kak,ask_destination_info
Kira-kira harga tiket Al Quran Al Akbar berapa?,ask_ticket_price
Museum Sultan Mahmud Badaruddin II lokasinya dmana? ya,ask_location_access
Dari jam berapo Kawah Tengkurep buka?,ask_operating_hours
Min tolong saran wisata dong dong,ask_recommendation
Jam tutup Candi Borobudur kapan?,ask_operating_hours
Min Thank you very much deh,goodbye
Kak Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Halo PIM ada tempat parkir? ya kak,ask_facilities
Suggest places for sightseeing in Palembang,ask_recommendation
KI itu apa? dong,ask_destination_info
Kayak apa sih Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Kk Jam operasnalny? yo kak,ask_operating_hours
What time does Candi Borobudur open?,ask_operating_hours
Apa keunikan SMB?,ask_destination_info
Halo Hai kak masih aktif? ya kak,greet
Destinasi yang dekat stasiun LRT? yo,ask_lrt_destinations
Pagi-pagi Taman Gunung Bromo Besak sudah buka belom?,ask_operating_hours
How to mov on?,ask_unrelated
Harga masuk KI brapa yo kak?,ask_ticket_price
Min Fod turism in Palmbang? sih,ask_category
Min Pagi kak sih,greet
Info jam buka SMB II dong ya kak,ask_operating_hours
Bang That's helpful ya,provide_feedback
mau tanya dong kak harga tiket benteng kuto besak,ask_ticket_price
Eh Lesser known attractions in Palembang? sh,ask_hidden_gems
Halo Help me please nih,greet
wheres it?,ask_location_access
Gimana Monpera?,ask_destination_info
Please Is Taman Safari open in the morning??,ask_operating_hours
Bang Help me please ya kak,greet
Min Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Hlo sih,greet
Bis naik LRT ke Ancol? deh,ask_lrt_destinations
PIM ada tempat istirahat?,ask_facilities
Please What's the locatin f Universal Studio Brdg??,ask_location_access
Permisi Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Jelaskan tentang Amanzi,ask_destination_info
Eh Lesser known attractions in Palembang? nih,ask_hidden_gems
Wht days s Kmpng Kapitan open?,ask_operating_hours
"Hello, Is Raja Ampat open in the morning??",ask_operating_hours
Min Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Min Thank u very much dong kak,goodbye
Mau nanya dong Permisi kak deh,greet
Halo Apakh Ampera dekat stasiun LRT?,ask_lrt_destinations
Hey Does Jakabaring Sport City have a mosque?,ask_facilities
Mau nanya dong Makasih dong kak,goodbye
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Bisa bantu saya?,greet
Permisi Wonderful nih,provide_feedback
Permisi Raja Ampat Al-Munawar ada di daerah man? yo kak,ask_location_access
Halo BKB itu tempat apo sih? nih,ask_destination_info
Mau nnya dong Wisata tersmbunyi di Palembang? dng kak,ask_hidden_gems
Mau nanya dong Tourist spots along LRT route? dong kak,ask_lrt_destinations
Jelaskan tentang Amnzi,ask_destination_info
Maaf mau tany Famos places in Plembang? deh,ask_recommendation
Halo Cara main saham? dong,ask_unrelated
Hargo tiket masuk SMB II sekarang brpa?,ask_ticket_price
Mau nanya dong Suka deh sih,provide_feedback
Maaf mau tanya Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Mau nanya dong Jm opersionalny?,ask_operating_hours
Halo Museum Sultan Mahmud Badaruddin II lokasinya dmana? sih,ask_location_access
Maaf mau tanya Wisata apo yang recommended di Palembang? nih,ask_recommendation
Fasilitas pendukung Cndi Prmbanan?,ask_facilities
Eh Museum Balaputra Dewa fasilitasnya apo aja? yo,ask_facilities
Harga msuk Kawah Tengkurep berapa yo kak?,ask_ticket_price
Please What facilities r avilable at Jakabaring Sport Cty? thanks,ask_facilities
Kasih info Hutan Wisata Punti Kayu ya kak,ask_destination_info
Kawah Tengkurep bayar berapa?,ask_ticket_price
Eh Numpang tanya dong nih,greet
Apakah Ampera dekat LRT?,ask_lrt_destinations
Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Pulau Kemaro mulai buka jam berapa?,ask_operating_hours
Kak PIM ada tempat parkir? sih,ask_facilities
I want to know Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Eh Destinasi yang LRT accessible? yo kak,ask_lrt_destinations
Kak LRT friendly tourist destinations? ya,ask_lrt_destinations
Halo Jembatan Ampera di mana ya? ya kak,ask_location_access
Bang Tess nih,greet
Harga tiket masuk SMB II sekarang berapa?,ask_ticket_price
Permisi Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Min Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Hey What parks are in Palembang?,ask_category
Can you tell me Exactly what I needed please,provide_feedback
Please Do I need to pay to enter Monpera?,ask_ticket_price
Sudah cukup terima kasih,goodbye
Kemaro buka dari jam berapa sampai jam berapa?,ask_operating_hours
Maaf mau tanya What time does Kampung Kapitan close? nih,ask_operating_hours
Permisi Best destinations in Palmbang? deh,ask_recommendation
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Kak That's helpful deh,provide_feedback
Min Destinasi wisata sejarah Palembang? ya,ask_category
Halo Jam perasionlnya?,ask_operating_hours
Min Tolong kasih tau wisata dekat LRT yo,ask_lrt_destinations
Recommend parks in Palembang,ask_category
Maaf mau tanya Any hidden gems to visit? dong,ask_hidden_gems
Halo Info jam buka SMB II dong,ask_operating_hours
Terima kasih infonya nih,goodbye
Kak Food tourism in Palembang? nih,ask_category
Halo What time does Kampung Kapitan close? ya,ask_operating_hours
h Destnsi yang dkat stasin LRT?,ask_lrt_destinations
Min Thank you very much nih,goodbye
Palembang punya museum apa? deh,ask_category
Dari jam berapa Palembang Icon buka?,ask_operating_hours
How to reach Kampung Kapitan?,ask_location_access
Maaf mau tanya Destinasi yang LRT accessible? dong,ask_lrt_destinations
"Hi, Exactly what I needed plese",provide_feedback
Kak Suka sama jawabannya,provide_feedback
BKB itu tempat apa sih? yo,ask_destination_info
Permis PIM da tmpt parkir? dng kak,ask_facilities
Permisi mau tanya harga tiket Kambang Iwak,ask_ticket_price
Permisi Recp for chocolate cke? dong kk,ask_unrelated
