text,label
Apa yang menarik dari Museum Balaputra Dewa?,ask_destination_info
Bye kak dong kak,goodbye
SMB II tutup jam berapa?,ask_operating_hours
Eh Hlo nih,greet
Halo What time does Kampung Kapitan close? nih,ask_operating_hours
Food tourism in Palembang? nih,ask_category
Apakah Kambang Iwak buka 24 jam?,ask_operating_hours
Permisi Deskripsi Bukit Siguntang dong,ask_destination_info
Jelas banget penjelasannya nih,provide_feedback
Eh Hai kak masih aktif? ya kak,greet
Please What's the location of Ampera Bridge? please,ask_location_access
Info fasilitas Siguntang dong,ask_facilities
Fasilitas Punti Kayu lengkap gak?,ask_facilities
Halo Terima kasih infonya,goodbye
Permisi PIM gratis gak sih? nih,ask_ticket_price
Min Resep nasi goreng dong sih,ask_unrelated
Al-Munawar itu apa?,ask_destination_info
Kak Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Eh Famous places in Palembang? ya,ask_recommendation
Maaf mau tanya Mau ke tempat bersejarah di Palembang ya kak,ask_category
5 bintang deh,provide_feedback
Can you tell me What parks are in Palembang? please,ask_category
Terima kasih infonya ya,goodbye
Min Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
wisata apa yang recommended di palembang?,ask_recommendation
Kak Enaknya kemana ya di Palembang? nih,ask_recommendation
Info wisata budaya Palembang dong dong,ask_category
Permisi Details about Kambang Iwak Park? deh,ask_destination_info
Eh Recipe for chocolate cake? dong kak,ask_unrelated
Mau liburan di Palembang kemana ya?,ask_recommendation
Weekend Benteng Kuto Besak buka?,ask_operating_hours
Kak Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
What time does Kampung Kapitan close? ya kak,ask_operating_hours
Fantasy Island ada tempat parkir?,ask_facilities
Kak Recipe for chocolate cake? nih,ask_unrelated
Halo Info wisata budaya Palembang dong,ask_category
Halo Info wisata budaya Palembang dong ya kak,ask_category
Jawabannya memuaskan,provide_feedback
Permisi Suka sama jawabannya nih,provide_feedback
Is Benteng Kuto Besak far from the city center?,ask_location_access
Halo Jembatan Ampera di mana ya? dong kak,ask_location_access
Eh Mau ke tempat bersejarah di Palembang,ask_category
Kak Lesser known attractions in Palembang? sih,ask_hidden_gems
Alamat PIM dimana?,ask_location_access
Haloo,greet
Oke cukup kak makasih banyak,goodbye
Wisata anti mainstream Palembang?,ask_hidden_gems
Alamat Kampung Kapitan dimana?,ask_location_access
Bang Thank you very much deh,goodbye
Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Kak Deskripsi Bukit Siguntang dong,ask_destination_info
Permisi Permisi kak dong kak,greet
Permisi Info lengkap Punti Kayu dong ya kak,ask_destination_info
Bang Destinasi yang LRT accessible? deh,ask_lrt_destinations
"Hi, planning to visit Palembang",greet
info lengkap punti kayu dong,ask_destination_info
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Min Apakah Jakabaring gratis? sih,ask_ticket_price
Min Jadwal kereta api Jakarta?,ask_unrelated
Kak Tess nih,greet
Wisata alam di Palembang ada apa aja?,ask_category
Kak Masjid Agung Palembang buka jam berapa ya?,ask_operating_hours
Rekomendasi wisata Palembang dong,ask_recommendation
Mau tau sejarah Monpera,ask_destination_info
Can I take LRT to visit tourist places?,ask_lrt_destinations
I want to know How to move on? please,ask_unrelated
"Hello, How much is the ticket to Kampung Kapitan?",ask_ticket_price
Is Kambang Iwak Park open today?,ask_operating_hours
Amanzi Waterpark deket stasiun LRT mana?,ask_location_access
Halo Suka deh deh,provide_feedback
Kak Tourist spots along LRT route? sih,ask_lrt_destinations
Kak Destinasi wisata sejarah Palembang? ya kak,ask_category
Eh Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
"Excuse me, Is Kampung Kapitan open in the morning? please",ask_operating_hours
Mau nanya dong Cara daftar CPNS gimana? deh,ask_unrelated
Apa keunikan Palembang Square?,ask_destination_info
Mau nanya dong Hai kak masih aktif? dong,greet
Min Facilities at Benteng Kuto Besak? deh,ask_facilities
What's the location of Ampera Bridge? thanks,ask_location_access
Rekomendasi wisata religi Palembang,ask_category
Halo Jembatan Ampera di mana ya? deh,ask_location_access
Permisi Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Kapan Al Quran Al Akbar buka?,ask_operating_hours
Eh Terima kasih infonya sih,goodbye
Apa keunikan PTC?,ask_destination_info
Permisi Hidden gems in Palembang? nih,ask_hidden_gems
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Bang Terima kasih infonya dong,goodbye
Bang Jelas banget penjelasannya nih,provide_feedback
Kak Suka deh dong,provide_feedback
Museum Balaputra Dewa buka dari jam berapa sampai jam berapa?,ask_operating_hours
Jam tutup Kampung Kapitan kapan?,ask_operating_hours
Permisi Enaknya kemana ya di Palembang? dong,ask_recommendation
Mau nanya dong Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Kak Any hidden gems to visit? nih,ask_hidden_gems
Bang Any hidden gems to visit? dong kak,ask_hidden_gems
Bisa naik angkot ke Bukit Siguntang?,ask_location_access
Bang Famous places in Palembang? nih,ask_recommendation
Permisi Permisi kak,greet
Halo Bye kak ya kak,goodbye
Dari mana ke BKB?,ask_location_access
Dimana lokasi Al Quran Al Akbar?,ask_location_access
Permisi Oke makasih kak sangat membantu,goodbye
Ke BKB bayar berapa ya?,ask_ticket_price
Secret places in Palembang?,ask_hidden_gems
Eh Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Halo Jam operasionalnya? dong,ask_operating_hours
Hutan Wisata Punti Kayu buka hari apa aja?,ask_operating_hours
Permisi Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Kak What time does Kampung Kapitan close? ya,ask_operating_hours
Kak Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Kira-kira harga tiket Jakabaring berapa?,ask_ticket_price
Eh Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Kak Thank you ya kak,goodbye
Mau nanya dong That's helpful nih,provide_feedback
Min Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Akses ke PIM mudah gak?,ask_location_access
Sampai nanti kak,goodbye
Keren,provide_feedback
Wisata Palembang yang populer apa?,ask_recommendation
Permisi Oke cukup kak makasih banyak ya kak,goodbye
Akses ke Jakabaring Sport City mudah gak?,ask_location_access
Bang That's helpful deh,provide_feedback
Oke makasih kak sangat membantu dong kak,goodbye
Mau nanya dong Palembang punya museum apa?,ask_category
Permisi What time does Kampung Kapitan close? dong,ask_operating_hours
Maaf mau tanya Permisi kak dong,greet
Halo Recipe for chocolate cake?,ask_unrelated
Maaf mau tanya Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Kak Tourist spots along LRT route?,ask_lrt_destinations
"Hello, Is Kampung Kapitan open in the morning??",ask_operating_hours
Mau nanya dong Hai kak masih aktif? ya kak,greet
Oi,greet
Local favorites in Palembang?,ask_hidden_gems
Kak Hidden gems in Palembang? dong,ask_hidden_gems
Jembatan Ampera di mana ya? sih,ask_location_access
Bang PIM gratis gak sih? nih,ask_ticket_price
Kalo hari Sabtu SMB buka?,ask_operating_hours
Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Min Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Halo Any hidden gems to visit?,ask_hidden_gems
Understood,provide_feedback
Kak Cara main saham? deh,ask_unrelated
Eh Any hidden gems to visit?,ask_hidden_gems
Ada mushola di Kambang Iwak?,ask_facilities
Eh Destinasi yang LRT accessible? nih,ask_lrt_destinations
Mau tau sejarah Siguntang,ask_destination_info
Kak KI itu apa? ya,ask_destination_info
Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
"Excuse me, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Eh Suka deh deh,provide_feedback
Min Palembang punya museum apa? nih,ask_category
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
Kak Numpang tanya dong nih,greet
Chatbot nya bagus?,provide_feedback
Permisi Address of Ampera Bridge? dong,ask_location_access
Mau nanya dong Permisi kak ya kak,greet
Ada wifi di KI?,ask_facilities
Bang Address of Ampera Bridge? dong kak,ask_location_access
Punti Kayu bayar berapa?,ask_ticket_price
Halo Kak ada museum gak di Palembang? sih,ask_category
Destinasi yang LRT accessible? deh,ask_lrt_destinations
Permisi Suka sama jawabannya,provide_feedback
Permisi Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Famous places in Palembang? deh,ask_recommendation
Jam operasionalnya? sih,ask_operating_hours
Mau tau sejarah Masjid Cheng Ho,ask_destination_info
Min Hai kak masih aktif? dong,greet
Bang Info wisata budaya Palembang dong sih,ask_category
Bang Info lengkap Punti Kayu dong deh,ask_destination_info
Maaf mau tanya Address of Ampera Bridge? dong kak,ask_location_access
Min Destinasi yang LRT accessible? sih,ask_lrt_destinations
Can you tell me What's the location of Ampera Bridge??,ask_location_access
Seru gak Benteng Kuto Besak?,ask_destination_info
Ada taman kota di Palembang?,ask_category
Min Apakah Jakabaring gratis? dong,ask_ticket_price
Kak Naik apa ke Pasar 16 Ilir? deh,ask_location_access
best destinations in palembang?,ask_recommendation
Resep pempek palembang,ask_unrelated
Info jam buka Al-Munawar dong,ask_operating_hours
Eh Bisa naik LRT ke BKB?,ask_lrt_destinations
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
What does it cost to visit Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Eh Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Info harga tiket Al Quran Al Akbar dong kak,ask_ticket_price
Permisi Lesser known attractions in Palembang? ya,ask_hidden_gems
Eh Enaknya kemana ya di Palembang? dong,ask_recommendation
Permisi Details about Kambang Iwak Park? ya,ask_destination_info
Eh Info jam buka SMB II dong ya kak,ask_operating_hours
Min Lesser known attractions in Palembang?,ask_hidden_gems
Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Posisi Museum Sultan Mahmud Badaruddin II dimana ya?,ask_location_access
Kak Ada wifi di Jembatan Ampera? dong,ask_facilities
Apa yang menarik dari Amanzi?,ask_destination_info
"Hi, Exactly what I needed",provide_feedback
Kampung Arab Al-Munawar mulai buka jam berapa?,ask_operating_hours
Min Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Siapa presiden Indonesia?,ask_unrelated
Permisi Resep nasi goreng dong nih,ask_unrelated
Halo Wisata apa yang recommended di Palembang? dong,ask_recommendation
Ampera deket stasiun LRT mana?,ask_location_access
Kak Oke makasih kak sangat membantu ya kak,goodbye
Permisi Jadwal kereta api Jakarta?,ask_unrelated
Min Pagi kak deh,greet
Describe it,ask_destination_info
Mau tau tentang Al Quran Al Akbar,ask_destination_info
Permisi Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Maaf mau tanya Info jam buka SMB II dong,ask_operating_hours
Maaf mau tanya Hai kak masih aktif? dong kak,greet
Bang That's helpful,provide_feedback
Ada mushola di PIM?,ask_facilities
Eh Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Bang Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Min Resep nasi goreng dong dong,ask_unrelated
Maaf mau tanya Info lengkap Punti Kayu dong sih,ask_destination_info
List of museums in Palembang?,ask_category
Maaf mau tanya Min tolong saran wisata dong dong,ask_recommendation
"Hello, How to move on?",ask_unrelated
Eh Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Ticket price for Ampera Bridge?,ask_ticket_price
Eh BKB itu tempat apa sih? sih,ask_destination_info
Maaf mau tanya Thank you very much ya,goodbye
Information about Monpera,ask_destination_info
Is there WiFi at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Maaf mau tanya Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Kak Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Bayar berapa kalo masuk Fantasy Island?,ask_ticket_price
Eh Hlo ya kak,greet
nature tourism places in Palembang?,ask_category
Maaf mau tanya Destinasi wisata sejarah Palembang? dong,ask_category
exactly what i needed,provide_feedback
Weekend Siguntang buka?,ask_operating_hours
Min PIM gratis gak sih? dong,ask_ticket_price
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Halo Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Eh Permisi kak,greet
Bang Details about Kambang Iwak Park? sih,ask_destination_info
Eh PIM ada tempat parkir?,ask_facilities
Min Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Kak Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Min Ada wifi di Jembatan Ampera? ya,ask_facilities
"Maaf mau tanya That's enough, thank you dong kak",goodbye
Min Min tolong saran wisata dong dong,ask_recommendation
Halo Cara main saham? dong,ask_unrelated
Are there toilets at Jakabaring Sport City?,ask_facilities
Apa Jembatan Ampera bayar?,ask_ticket_price
Kenapa Hutan Wisata Punti Kayu terkenal?,ask_destination_info
Is Kampung Kapitan open in the morning??,ask_operating_hours
Halo Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Min Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Pulau Kemaro fasilitasnya apa aja?,ask_facilities
Halo Numpang tanya dong nih,greet
Ada fasilitas apa di Al Quran Al Akbar?,ask_facilities
"Excuse me, What parks are in Palembang? thanks",ask_category
Halo Jadwal kereta api Jakarta? sih,ask_unrelated
Halo Jam operasionalnya? ya kak,ask_operating_hours
Kak Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Sing me a song,ask_unrelated
Halo Numpang tanya dong,greet
Eh Kak ada museum gak di Palembang? deh,ask_category
What can I see at Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Bang That's helpful ya,provide_feedback
Halo Permisi kak dong,greet
Kak Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Bang Jadwal kereta api Jakarta? ya,ask_unrelated
Maaf mau tanya Oke cukup kak makasih banyak dong,goodbye
Halo Kamu siapa? deh,ask_unrelated
"That's enough, thank you?",goodbye
Permisi Tourist spots along LRT route? ya,ask_lrt_destinations
Numpang tanya dong sih,greet
Kak Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Permisi Lesser known attractions in Palembang?,ask_hidden_gems
Kak Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Kak Jembatan Ampera di mana ya? ya kak,ask_location_access
Min Terima kasih infonya dong,goodbye
Info harga tiket Palembang Trade Center dong kak,ask_ticket_price
Kak Thank you dong kak,goodbye
Top tourist attractions in Palembang?,ask_recommendation
Bang Hidden gems in Palembang? ya kak,ask_hidden_gems
What facilities are available at Benteng Kuto Besak?,ask_facilities
Min Chatbot nya bagus ya kak,provide_feedback
Kak Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Kak Resep nasi goreng dong ya kak,ask_unrelated
Permisi Suka deh,provide_feedback
Destinasi wisata sejarah Palembang? dong kak,ask_category
Assalamualaikum mau tanya,greet
Permisi Suka sama jawabannya ya kak,provide_feedback
Bang Chatbot nya bagus nih,provide_feedback
Hey What parks are in Palembang? please,ask_category
Kak What time does Kampung Kapitan close? dong kak,ask_operating_hours
Bang Alternative tourist spots in Palembang? sih,ask_hidden_gems
Destinasi wisata kuliner Palembang?,ask_category
Eh Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Tell me a story,ask_unrelated
Bang Min tolong saran wisata dong dong kak,ask_recommendation
Permisi Info jam buka SMB II dong dong kak,ask_operating_hours
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Min Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Eh KI itu apa? ya kak,ask_destination_info
Maaf mau tanya Tourist spots along LRT route? dong,ask_lrt_destinations
Permisi Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
How to move on?,ask_unrelated
Eh Lesser known attractions in Palembang?,ask_hidden_gems
Info fasilitas BKB dong,ask_facilities
Akses ke Masjid Cheng Ho mudah gak?,ask_location_access
Bang Kak ada museum gak di Palembang? deh,ask_category
Min Enaknya kemana ya di Palembang?,ask_recommendation
Info wisata yang terjangkau LRT,ask_lrt_destinations
Mau tanya jam operasional Palembang Icon,ask_operating_hours
Kak fasilitas Ampera apa aja ya?,ask_facilities
Bang LRT friendly tourist destinations?,ask_lrt_destinations
Hey How to move on? please,ask_unrelated
Permisi Wonderful ya kak,provide_feedback
Mau nanya dong Jadwal kereta api Jakarta? sih,ask_unrelated
Halo What time does Kampung Kapitan close? dong kak,ask_operating_hours
Maaf mau tanya That's helpful dong kak,provide_feedback
Min That's helpful dong kak,provide_feedback
Halo Famous places in Palembang? nih,ask_recommendation
LRT friendly tourist destinations? nih,ask_lrt_destinations
Bang Oke cukup kak makasih banyak dong kak,goodbye
Jakabaring buka sampai malam gak?,ask_operating_hours
Halo That's helpful dong,provide_feedback
Mau nanya dong Jadwal kereta api Jakarta?,ask_unrelated
Is Kampung Kapitan child-friendly?,ask_facilities
Bang Enaknya kemana ya di Palembang?,ask_recommendation
Permisi Oke makasih kak sangat membantu dong kak,goodbye
Mau nanya dong Jembatan Ampera di mana ya? sih,ask_location_access
How to reach Kampung Kapitan?,ask_location_access
Maaf mau tanya Oke makasih kak sangat membantu deh,goodbye
Permisi Cara main saham? nih,ask_unrelated
Maaf mau tanya Suka sama jawabannya sih,provide_feedback
Please Exactly what I needed?,provide_feedback
Min Rekomendasi hidden gems dong kak,ask_hidden_gems
Maaf mau tanya Lesser known attractions in Palembang? deh,ask_hidden_gems
Mau nanya dong Apakah Jakabaring gratis? nih,ask_ticket_price
Bang Famous places in Palembang? deh,ask_recommendation
Mau ke Al Quran Al Akbar lewat mana?,ask_location_access
Okay thanks,goodbye
Ticket price for Kemaro Island?,ask_ticket_price
Min Bye kak ya kak,goodbye
Bang Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Maaf mau tanya Wonderful dong,provide_feedback
Mau nanya dong Palembang punya museum apa? sih,ask_category
Kak Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Eh Apakah Jakabaring gratis? sih,ask_ticket_price
Permisi Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
"Eh That's enough, thank you dong",goodbye
Eh Best destinations in Palembang?,ask_recommendation
Maaf mau tanya Apakah Jakabaring gratis? deh,ask_ticket_price
Bang Info jam buka SMB II dong nih,ask_operating_hours
Halo Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Min Jam operasionalnya? ya,ask_operating_hours
Excellent information dong,provide_feedback
Ke Jakabaring Sport City bayar berapa ya?,ask_ticket_price
Info lokasi Benteng Kuto Besak dong,ask_location_access
Taxi online di Palembang,ask_unrelated
Min Any hidden gems to visit? ya kak,ask_hidden_gems
"Hello, What's the location of Ampera Bridge??",ask_location_access
Maaf mau tanya Terima kasih infonya ya kak,goodbye
Halo What time does Kampung Kapitan close?,ask_operating_hours
Hidden gems in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Enaknya kemana ya di Palembang? deh,ask_recommendation
PIM ada di daerah mana?,ask_location_access
Bang Hlo dong,greet
Bang Kamu siapa? dong kak,ask_unrelated
Hlo?,greet
Amanzi bagus gak?,ask_destination_info
Eh Mau ke tempat bersejarah di Palembang dong,ask_category
Apakah Benteng Kuto Besak buka 24 jam?,ask_operating_hours
Permisi PIM gratis gak sih? dong,ask_ticket_price
List of culinary tourism in Palembang?,ask_category
Kak PIM gratis gak sih? nih,ask_ticket_price
Halo Details about Kambang Iwak Park? ya,ask_destination_info
Mau nanya dong Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Bang Deskripsi Bukit Siguntang dong kak,ask_destination_info
Mau nanya dong Any hidden gems to visit?,ask_hidden_gems
Al-Munawar ada tempat istirahat?,ask_facilities
Mau tanya harga tiket Masjid Agung Palembang,ask_ticket_price
Seru gak Kampung Arab Al-Munawar?,ask_destination_info
Halo Help me please,greet
Pulau Kemaro buka setiap hari?,ask_operating_hours
Ada wifi di Jakabaring?,ask_facilities
Kak berapa harga tiket Monpera?,ask_ticket_price
Bang Bye kak deh,goodbye
Maaf mau tanya Ada wifi di Jembatan Ampera?,ask_facilities
How to lose weight?,ask_unrelated
Lesser known attractions in Palembang,ask_hidden_gems
Permisi Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Min Facilities at Benteng Kuto Besak? ya,ask_facilities
Pulau Kemaro buka hari apa aja?,ask_operating_hours
info wisata budaya palembang dong,ask_category
Kira-kira harga tiket Al Quran Al Akbar berapa?,ask_ticket_price
Kak Amanzi Waterpark buka jam berapa ya?,ask_operating_hours
Akses ke Museum Balaputra Dewa mudah gak?,ask_location_access
Mau nanya dong Apakah Jakabaring gratis? sih,ask_ticket_price
What's the entry fee for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Maaf mau tanya Destinasi wisata sejarah Palembang? dong kak,ask_category
jembatan ampera di mana ya?,ask_location_access
Mau nanya dong Suka sama jawabannya nih,provide_feedback
Please Do I need to pay to enter Monpera??,ask_ticket_price
Eh Palembang punya museum apa? deh,ask_category
Kak Oke makasih kak sangat membantu dong,goodbye
KI itu apa? dong,ask_destination_info
Kamu siapa? sih,ask_unrelated
"Excuse me, How much is the ticket to Kampung Kapitan??",ask_ticket_price
Halo Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Kak Details about Kambang Iwak Park? dong kak,ask_destination_info
Halo Resep nasi goreng dong,ask_unrelated
Is Monpera open on Sunday?,ask_operating_hours
Permisi Enaknya kemana ya di Palembang? deh,ask_recommendation
Wisata untuk anak-anak di Palembang?,ask_recommendation
Halo Oke makasih kak sangat membantu nih,goodbye
"Permisi That's enough, thank you",goodbye
Halo Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Maaf mau tanya Thank you very much dong kak,goodbye
Bang Address of Ampera Bridge?,ask_location_access
What does it cost to visit Jakabaring Sport City?,ask_ticket_price
Mau nanya dong Oke makasih kak sangat membantu deh,goodbye
Mau nanya dong Apakah Jakabaring gratis?,ask_ticket_price
SMB buka hari apa aja?,ask_operating_hours
Oke deh kak sampai jumpa,goodbye
Min Cara daftar CPNS gimana? ya kak,ask_unrelated
Min Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Kak Suka sama jawabannya dong kak,provide_feedback
Bang Suka deh deh,provide_feedback
Masjid Cheng Ho terkenal karena apa?,ask_destination_info
Permisi Any hidden gems to visit? sih,ask_hidden_gems
Eh Taxi online di Palembang?,ask_unrelated
Best destinations in Palembang? nih,ask_recommendation
Exactly what I needed please,provide_feedback
Harga tiket masuk KI sekarang berapa?,ask_ticket_price
Tiket masuk Palembang Icon berapa?,ask_ticket_price
Mau nanya dong Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Terima kasih,goodbye
Min Food tourism in Palembang? ya kak,ask_category
Permisi Wisata apa yang recommended di Palembang? sih,ask_recommendation
Oke makasih,goodbye
Kambang Iwak terkenal karena apa?,ask_destination_info
HTM Kambang Iwak berapa?,ask_ticket_price
What facilities are available at Jakabaring Sport City,ask_facilities
Siap kak,provide_feedback
Mau nanya dong Excellent information,provide_feedback
Halo What time does Kampung Kapitan close? dong,ask_operating_hours
Apa itu Jembatan Ampera?,ask_destination_info
Halo Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Eh Jam operasionalnya? sih,ask_operating_hours
Is it worth visiting?,ask_destination_info
Permisi LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Permisi Apakah Jakabaring gratis? ya kak,ask_ticket_price
Assalamualaikum kak,greet
Min Tess dong kak,greet
Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Min Rekomendasi wisata Palembang dong deh,ask_recommendation
Hai hai,greet
Mau nanya dong Hlo ya kak,greet
What parks are in Palembang? please,ask_category
That's helpful sih,provide_feedback
Kak That's helpful ya,provide_feedback
Amanzi fasilitasnya apa aja?,ask_facilities
Bang Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Mau nanya dong Jelas banget penjelasannya deh,provide_feedback
Maaf mau tanya Jadwal kereta api Jakarta? nih,ask_unrelated
Tempat wisata unik di Palembang?,ask_hidden_gems
Min Jelas banget penjelasannya nih,provide_feedback
Kak Excellent information ya,provide_feedback
Permisi Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Min Hai kak masih aktif? deh,greet
Halo Destinasi wisata sejarah Palembang?,ask_category
Taxi online di Palembang? ya,ask_unrelated
Eh Chatbot nya bagus nih,provide_feedback
Permisi Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Kak Cara daftar CPNS gimana? dong kak,ask_unrelated
Address of Ampera Bridge? dong,ask_location_access
Kak Kambang Iwak buka jam berapa ya?,ask_operating_hours
Eh Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Mau nanya dong Makasih sih,goodbye
Min Masjid Cheng Ho ada spot foto gak?,ask_facilities
Maaf mau tanya Address of Ampera Bridge?,ask_location_access
Mau nanya dong Destinasi yang LRT accessible?,ask_lrt_destinations
Mau nanya dong Wonderful ya kak,provide_feedback
Halo Chatbot nya bagus ya,provide_feedback
Kak Enaknya kemana ya di Palembang? dong,ask_recommendation
Destinasi yang LRT accessible? nih,ask_lrt_destinations
KI ada tempat parkir?,ask_facilities
Unique places to visit in Palembang?,ask_hidden_gems
Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Eh Info lengkap Punti Kayu dong ya,ask_destination_info
Permisi BKB itu tempat apa sih? dong,ask_destination_info
Maaf mau tanya Hai kak masih aktif?,greet
Chatbot nya bagus dong,provide_feedback
Min Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Info jam buka OPI Mall dong,ask_operating_hours
Kak berapa harga tiket Taman Kebon Rojo?,ask_ticket_price
Dari mana ke Jembatan Ampera?,ask_location_access
Kak Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Permisi Food tourism in Palembang?,ask_category
Bang Pagi kak ya kak,greet
Permisi Oke makasih kak sangat membantu ya kak,goodbye
Museum Sultan Mahmud Badaruddin II tutup jam berapa?,ask_operating_hours
Bang Enaknya kemana ya di Palembang? dong,ask_recommendation
Wisata Bali yang bagus?,ask_unrelated
Tell me about Grand Mosque of Palembang,ask_destination_info
Permisi Wonderful,provide_feedback
Kak Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
Eh Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Eh Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Kak Suka deh ya kak,provide_feedback
Bang Oke cukup kak makasih banyak dong,goodbye
Min Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Permisi Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Eh Jelas banget penjelasannya sih,provide_feedback
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
Permisi Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Kak dimana ya Kampung Kapitan?,ask_location_access
Kenapa Ampera terkenal?,ask_destination_info
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Mau ke tempat bersejarah di Palembang ya kak,ask_category
Eh Info wisata budaya Palembang dong deh,ask_category
Kak Apakah Jakabaring gratis? ya,ask_ticket_price
Maaf mau tanya Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Please How to move on? thanks,ask_unrelated
Halo Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Unexplored attractions in Palembang?,ask_hidden_gems
Mau nanya dong Destinasi yang LRT accessible? dong,ask_lrt_destinations
Mau nanya dong Min tolong saran wisata dong nih,ask_recommendation
Eh Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Is admission to Al-Munawar Arab Village free?,ask_ticket_price
