text,label
Bang Oke makasih kak sangat membantu sih,goodbye
Top wisata Palembang?,ask_recommendation
Kak Resep nasi goreng dong ya,ask_unrelated
Kak What time does Kampung Kapitan close? ya kak,ask_operating_hours
Permisi Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Min Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Mau nanya dong Permisi kak deh,greet
Tiket masuk KI berapa?,ask_ticket_price
Secret places in Palembang?,ask_hidden_gems
Eh Lesser known attractions in Palembang? ya,ask_hidden_gems
Eh Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong Tourist spots along LRT route? dong,ask_lrt_destinations
Bang Bye kak sih,goodbye
Bang Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Update harga tiket Palembang Icon dong,ask_ticket_price
Halo Hidden gems in Palembang? dong,ask_hidden_gems
Bang Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Eh BKB itu tempat apa sih? deh,ask_destination_info
Dimana lokasi SMB II?,ask_location_access
Bang Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong Bye kak,goodbye
Bye bye,goodbye
Parkiran Kemaro luas gak?,ask_facilities
Kak Numpang tanya dong dong kak,greet
Permisi Best destinations in Palembang? nih,ask_recommendation
Dari mana ke Masjid Cheng Ho?,ask_location_access
Bang Jadwal kereta api Jakarta? ya kak,ask_unrelated
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Halo Taxi online di Palembang?,ask_unrelated
Details about Al-Munawar Arab Village?,ask_destination_info
Eh Best destinations in Palembang? ya,ask_recommendation
Can you tell me Is Kampung Kapitan open in the morning?,ask_operating_hours
Mau nanya dong Alternative tourist spots in Palembang? sih,ask_hidden_gems
Kak Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Kak Tess dong,greet
Kak Jam operasionalnya? dong kak,ask_operating_hours
Halo Hlo ya kak,greet
Eh That's helpful dong,provide_feedback
Min Destinasi yang LRT accessible?,ask_lrt_destinations
Wisata romantis di Palembang?,ask_recommendation
Fantasy Island hari libur buka gak?,ask_operating_hours
Monpera berbayar atau gratis?,ask_ticket_price
Excellent information?,provide_feedback
Hutan Wisata Punti Kayu lokasinya dimana?,ask_location_access
Kak Info jam buka SMB II dong sih,ask_operating_hours
Halo That's helpful ya kak,provide_feedback
Kak Any hidden gems to visit? dong,ask_hidden_gems
Bang Kamu siapa? dong,ask_unrelated
Kak Cara main saham? dong kak,ask_unrelated
Kak PIM gratis gak sih? dong kak,ask_ticket_price
I want to know Is Kampung Kapitan open in the morning??,ask_operating_hours
What's the location of Ampera Bridge?,ask_location_access
Permisi Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Eh Hidden gems in Palembang? dong,ask_hidden_gems
Halo Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Taxi online di Palembang? dong,ask_unrelated
Min Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Malam kak,greet
Mau nanya dong Any hidden gems to visit? nih,ask_hidden_gems
Maaf mau tanya Kamu siapa? deh,ask_unrelated
Halo Best destinations in Palembang? deh,ask_recommendation
Halo Enaknya kemana ya di Palembang? dong,ask_recommendation
Apa Jembatan Ampera bayar?,ask_ticket_price
Min Palembang punya museum apa? sih,ask_category
Min Kamu siapa? dong kak,ask_unrelated
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Where is Benteng Kuto Besak located?,ask_location_access
Ada fasilitas apa di Palembang Trade Center?,ask_facilities
Apakah Jakabaring gratis? dong kak,ask_ticket_price
Permisi Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Is Monpera open on weekends?,ask_operating_hours
Mau nanya dong Food tourism in Palembang? dong kak,ask_category
"Maaf mau tanya That's enough, thank you dong",goodbye
Kasih tau dong tentang Museum Balaputra Dewa,ask_destination_info
Apa yang menarik dari Pasar 16 Ilir?,ask_destination_info
Permisi Food tourism in Palembang? nih,ask_category
Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Bang Jam operasionalnya? nih,ask_operating_hours
Mau nanya dong Ada wifi di Jembatan Ampera? deh,ask_facilities
Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Deskripsi Kampung Kapitan,ask_destination_info
Halo Resep nasi goreng dong dong kak,ask_unrelated
Kak Help me please,greet
Maaf mau tanya Min tolong saran wisata dong deh,ask_recommendation
Bang Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Min Info lengkap Punti Kayu dong sih,ask_destination_info
Hey Is Kampung Kapitan open in the morning? please,ask_operating_hours
Bang Hidden gems in Palembang? sih,ask_hidden_gems
Halo Info wisata budaya Palembang dong sih,ask_category
Eh Info jam buka SMB II dong dong,ask_operating_hours
Harga tiket masuknya berapa?,ask_ticket_price
Eh Taxi online di Palembang? nih,ask_unrelated
What's the entry fee for Grand Mosque of Palembang?,ask_ticket_price
Eh Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Eh Destinasi wisata sejarah Palembang? dong kak,ask_category
What's special about Kambang Iwak Park?,ask_destination_info
Apa keunikan SMB?,ask_destination_info
Hai saya pertama kali ke Palembang,greet
Maaf mau tanya Rekomendasi wisata Palembang dong,ask_recommendation
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Eh Min tolong saran wisata dong deh,ask_recommendation
How much is the ticket to Kampung Kapitan??,ask_ticket_price
Kak Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Permisi Terima kasih infonya sih,goodbye
Eh Famous places in Palembang? dong,ask_recommendation
Min Destinasi yang LRT accessible? sih,ask_lrt_destinations
Bang Thank you very much,goodbye
What nature tourism are in Palembang?,ask_category
Eh Wisata tersembunyi di Palembang?,ask_hidden_gems
Maaf mau tanya PIM gratis gak sih? ya kak,ask_ticket_price
Makasih ya,goodbye
Min Best destinations in Palembang? dong kak,ask_recommendation
Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Kak Oke cukup kak makasih banyak dong,goodbye
Halo Resep nasi goreng dong ya,ask_unrelated
Mau nanya dong Hidden gems in Palembang? sih,ask_hidden_gems
Permisi Destinasi yang LRT accessible? dong,ask_lrt_destinations
Mau nanya dong Best destinations in Palembang? ya kak,ask_recommendation
Kak Ada wifi di Jembatan Ampera? deh,ask_facilities
Permisi Hidden gems in Palembang? ya,ask_hidden_gems
Cerita sejarah PIM dong,ask_destination_info
Kak Cara main saham? ya,ask_unrelated
Mau nanya dong Ada wifi di Jembatan Ampera? nih,ask_facilities
Bang Permisi kak ya kak,greet
Maaf mau tanya Hai kak masih aktif? nih,greet
Fantasy Island bagus gak?,ask_destination_info
Mau nanya dong Food tourism in Palembang? ya,ask_category
What is Kampung Kapitan?,ask_destination_info
Mau nanya dong Any hidden gems to visit? deh,ask_hidden_gems
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Halo Hlo dong kak,greet
Halo PIM ada tempat parkir? ya,ask_facilities
"Permisi That's enough, thank you",goodbye
Bang Details about Kambang Iwak Park? dong,ask_destination_info
Makasih infonya,goodbye
Maaf mau tanya Jadwal kereta api Jakarta? sih,ask_unrelated
Maaf mau tanya Makasih nih,goodbye
Permisi Destinasi wisata sejarah Palembang? ya kak,ask_category
Min Enaknya kemana ya di Palembang?,ask_recommendation
Hey bot,greet
Kak Destinasi wisata sejarah Palembang?,ask_category
Halo saya dari Jakarta mau tanya,greet
Halo Info jam buka SMB II dong deh,ask_operating_hours
Biaya tiket Kawah Tengkurep berapa kak?,ask_ticket_price
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Halo Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Wisata yang paling dekat LRT?,ask_lrt_destinations
Naik apa ke Amanzi?,ask_location_access
Permisi Suka deh ya kak,provide_feedback
Eh Hai kak masih aktif? ya,greet
Good day,greet
Kak Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Kak PIM gratis gak sih? sih,ask_ticket_price
Min Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Min Taxi online di Palembang? ya,ask_unrelated
Does Sultan Mahmud Badaruddin II Museum have parking?,ask_facilities
Kapan Taman Kambang Iwak Besak buka?,ask_operating_hours
Min Ada wifi di Jembatan Ampera?,ask_facilities
Please Exactly what I needed?,provide_feedback
Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Ampera ada area bermain anak?,ask_facilities
Eh Jelas banget penjelasannya ya kak,provide_feedback
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Fasilitas pendukung Amanzi Waterpark?,ask_facilities
Can you tell me Do I need to pay to enter Monpera? thanks,ask_ticket_price
Maaf mau tanya Details about Kambang Iwak Park? dong kak,ask_destination_info
What's the address of Punti Kayu Forest?,ask_location_access
Eh Jembatan Ampera di mana ya?,ask_location_access
Halo Wonderful nih,provide_feedback
Hey What's the location of Ampera Bridge? thanks,ask_location_access
Maaf mau tanya Suka sama jawabannya ya,provide_feedback
Alamat lengkapnya?,ask_location_access
Halo Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Mau nanya dong Jadwal kereta api Jakarta? nih,ask_unrelated
Permisi Tess sih,greet
Halo Hidden gems in Palembang? ya,ask_hidden_gems
Kak Suka deh ya,provide_feedback
Mau nanya dong Hlo sih,greet
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Is there WiFi at Sultan Mahmud Badaruddin II Museum?,ask_facilities
"Hello, Exactly what I needed thanks",provide_feedback
Is Punti Kayu Forest open on Sunday?,ask_operating_hours
Min What time does Kampung Kapitan close?,ask_operating_hours
Fasilitas pendukung OPI Mall?,ask_facilities
Min Thank you very much nih,goodbye
Information about Jakabaring Sport City,ask_destination_info
Mau nanya dong Details about Kambang Iwak Park? ya,ask_destination_info
Halo Tourist spots along LRT route? ya,ask_lrt_destinations
Kampung Arab Al-Munawar ada spot foto gak?,ask_facilities
Permisi Jelas banget penjelasannya nih,provide_feedback
Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
What facilities are available at Jakabaring Sport City?,ask_facilities
Mau nanya dong Destinasi wisata sejarah Palembang? ya kak,ask_category
Permisi BKB itu tempat apa sih? nih,ask_destination_info
Halo Makasih dong,goodbye
Min Address of Ampera Bridge? ya kak,ask_location_access
5 bintang deh,provide_feedback
Tempat wisata yang gak rame?,ask_hidden_gems
I want to know What should I visit in Palembang? thanks,ask_recommendation
Eh Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Masuk SMB II gratis atau bayar?,ask_ticket_price
Min LRT friendly tourist destinations? sih,ask_lrt_destinations
Tess ya,greet
Bang Any hidden gems to visit? nih,ask_hidden_gems
Permisi Bye kak,goodbye
Gimana Palembang Square?,ask_destination_info
BKB itu tempat apa sih,ask_destination_info
Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Eh Oke cukup kak makasih banyak ya,goodbye
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
OPI Mall deket stasiun LRT mana?,ask_location_access
Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Price?,ask_ticket_price
Eh Permisi kak ya,greet
Halo Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Halo Jadwal kereta api Jakarta? nih,ask_unrelated
Halo Help me please dong,greet
Mau nanya dong Lesser known attractions in Palembang? nih,ask_hidden_gems
Please What's the location of Ampera Bridge?,ask_location_access
Bye bye makasih,goodbye
Eh Enaknya kemana ya di Palembang? deh,ask_recommendation
Mau nanya dong Info jam buka SMB II dong ya,ask_operating_hours
Mau nanya dong Oke makasih kak sangat membantu dong,goodbye
Min Famous places in Palembang?,ask_recommendation
Min Famous places in Palembang? sih,ask_recommendation
Bang Oke makasih kak sangat membantu ya,goodbye
Permisi Destinasi yang LRT accessible? sih,ask_lrt_destinations
Min Food tourism in Palembang? sih,ask_category
Mau nanya dong BKB itu tempat apa sih? nih,ask_destination_info
Rekomendasi wisata budaya Palembang,ask_category
Eh Hai kak masih aktif? sih,greet
ada wifi di jembatan ampera?,ask_facilities
Bang tiket Palembang Icon berapa?,ask_ticket_price
Eh Any hidden gems to visit? dong,ask_hidden_gems
Parkiran Kampung Arab Al-Munawar luas gak?,ask_facilities
Mau ke PTC lewat mana?,ask_location_access
Eh Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Kak Jadwal kereta api Jakarta? deh,ask_unrelated
rekomendasi hidden gems dong kak,ask_hidden_gems
Permisi Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Halo Destinasi wisata sejarah Palembang? ya,ask_category
Mau nanya dong That's helpful dong,provide_feedback
Kak Permisi kak ya,greet
Fasilitas Al Quran Al Akbar lengkap gak?,ask_facilities
Pinter ya botnya,provide_feedback
Jakabaring Sport City mulai buka jam berapa?,ask_operating_hours
Bang Info wisata budaya Palembang dong dong kak,ask_category
Kak What time does Kampung Kapitan close? dong,ask_operating_hours
Permisi Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Permisi Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Kak Deskripsi Bukit Siguntang nih,ask_destination_info
Rekomendasi wisata alam Palembang,ask_category
Bagaimana cara memasak telur?,ask_unrelated
Hi bot,greet
Destinasi yang LRT accessible? ya,ask_lrt_destinations
Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Halo Min tolong saran wisata dong deh,ask_recommendation
Permisi Alternative tourist spots in Palembang? deh,ask_hidden_gems
Min Destinasi wisata sejarah Palembang? dong kak,ask_category
Rekomendasi wisata Palembang dong?,ask_recommendation
Maaf mau tanya Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Recommended banget aplikasinya,provide_feedback
Maaf mau tanya Address of Ampera Bridge? dong kak,ask_location_access
Kapan sih Jakabaring Sport City buka?,ask_operating_hours
"Hello, Is Kampung Kapitan open in the morning? please",ask_operating_hours
Halo Makasih ya kak,goodbye
Kak Mau ke tempat bersejarah di Palembang sih,ask_category
Maaf mau tanya Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Address of Punti Kayu Forest?,ask_location_access
Mau nanya dong Jelas banget penjelasannya nih,provide_feedback
Min Cara daftar CPNS gimana? dong kak,ask_unrelated
Halo Hidden gems in Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Tess deh,greet
Tourist spots along LRT route? deh,ask_lrt_destinations
Min Permisi kak ya,greet
Halo Terima kasih infonya deh,goodbye
Bang Best destinations in Palembang? ya kak,ask_recommendation
Kak KI itu apa? deh,ask_destination_info
Halo Kak ada museum gak di Palembang?,ask_category
Kak berapa harga tiket Palembang Square?,ask_ticket_price
Mau ke Kampung Kapitan bayar berapa?,ask_ticket_price
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Eh Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Maaf mau tanya Oke cukup kak makasih banyak sih,goodbye
Kak Jembatan Ampera di mana ya? ya kak,ask_location_access
Halo Famous places in Palembang? dong,ask_recommendation
Mau nanya dong Rekomendasi hidden gems dong kak,ask_hidden_gems
Benteng Kuto Besak buka jam berapa,ask_operating_hours
Maaf mau tanya Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Please Exactly what I needed,provide_feedback
Rute ke Jembatan Ampera gimana?,ask_location_access
How much is the admission to Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
What time does Punti Kayu Forest open?,ask_operating_hours
Min Bye kak,goodbye
Maaf mau tanya Bye kak,goodbye
Kak Details about Kambang Iwak Park? dong,ask_destination_info
Kak Deskripsi Bukit Siguntang dong kak,ask_destination_info
Eh Destinasi yang LRT accessible? nih,ask_lrt_destinations
Bang Best destinations in Palembang?,ask_recommendation
Bang Rekomendasi wisata Palembang dong ya,ask_recommendation
Bang Apakah Jakabaring gratis? deh,ask_ticket_price
What should I visit in Palembang,ask_recommendation
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Details about Jakabaring Sport City?,ask_destination_info
Dari jam berapa Kemaro buka?,ask_operating_hours
Permisi Wisata apa yang recommended di Palembang? deh,ask_recommendation
Numpang tanya dong sih,greet
Mau nanya dong Suka sama jawabannya dong,provide_feedback
Eh Kak ada museum gak di Palembang? deh,ask_category
Maaf mau tanya Tess ya,greet
Dari mana ke Hutan Wisata Punti Kayu?,ask_location_access
Eh Jam operasionalnya? ya,ask_operating_hours
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Permisi Tourist spots along LRT route? ya kak,ask_lrt_destinations
Eh Info lengkap Punti Kayu dong ya,ask_destination_info
Bang Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Taman Kambang Iwak Besak buka hari apa aja?,ask_operating_hours
What's the address of Monpera?,ask_location_access
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Eh Taxi online di Palembang? ya kak,ask_unrelated
Permisi Taxi online di Palembang? deh,ask_unrelated
Dimana lokasi Al Quran Al Akbar?,ask_location_access
Halo ada yang bisa dibantu?,greet
Numpang tanya dong,greet
Min harga masuk Hutan Wisata Punti Kayu berapa?,ask_ticket_price
Permisi Jelas banget penjelasannya,provide_feedback
Kak Bisa naik LRT ke BKB? dong,ask_lrt_destinations
That's helpful sih,provide_feedback
What days is Al-Munawar Arab Village open?,ask_operating_hours
Eh Details about Kambang Iwak Park? dong,ask_destination_info
Kak Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Hey How to move on??,ask_unrelated
Harga masuk Kambang Iwak berapa ya kak?,ask_ticket_price
Halo That's helpful dong kak,provide_feedback
Kak Mau ke tempat bersejarah di Palembang deh,ask_category
Min Min tolong saran wisata dong sih,ask_recommendation
Bang Info wisata budaya Palembang dong dong,ask_category
Min Ada wifi di Jembatan Ampera? nih,ask_facilities
Berapa duit masuk Kampung Kapitan?,ask_ticket_price
Kak Info lengkap Punti Kayu dong ya,ask_destination_info
Jam operasionalnya? nih,ask_operating_hours
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Mau nanya dong Chatbot nya bagus dong kak,provide_feedback
Min Hidden gems in Palembang? dong,ask_hidden_gems
Wisata Arab di Palembang?,ask_category
Permisi Oke cukup kak makasih banyak ya,goodbye
wisata apa yang recommended di palembang?,ask_recommendation
Mau nanya dong Food tourism in Palembang? dong,ask_category
Maaf mau tanya Info wisata budaya Palembang dong dong,ask_category
Kak Details about Kambang Iwak Park? deh,ask_destination_info
Mau nanya dong Chatbot nya bagus nih,provide_feedback
Permisi KI itu apa? ya kak,ask_destination_info
Maaf mau tanya Rekomendasi hidden gems dong kak,ask_hidden_gems
Harga tiket masuk Taman Kambang Iwak Besak sekarang berapa?,ask_ticket_price
Kak Lesser known attractions in Palembang? ya,ask_hidden_gems
Bang Any hidden gems to visit? deh,ask_hidden_gems
Min Info wisata budaya Palembang dong,ask_category
Famous places in Palembang? sih,ask_recommendation
Mau nanya dong Info wisata budaya Palembang dong ya kak,ask_category
Pagi-pagi Ampera sudah buka belum?,ask_operating_hours
Kak KI itu apa? ya,ask_destination_info
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Wisata yang aksesnya lewat LRT apa aja?,ask_lrt_destinations
Eh Kamu siapa? ya,ask_unrelated
Wisata wisata kuliner di Palembang apa aja?,ask_category
Permisi Rekomendasi hidden gems dong kak ya,ask_hidden_gems
I want to know What's the location of Ampera Bridge??,ask_location_access
Eh Kak ada museum gak di Palembang? nih,ask_category
Is Kampung Kapitan open in the morning??,ask_operating_hours
Mau nanya dong Numpang tanya dong ya,greet
Kak Kamu siapa? nih,ask_unrelated
Bye kak makasih ya,goodbye
Kak Thank you very much deh,goodbye
Do you have feelings?,ask_unrelated
Famous places in Palembang? ya,ask_recommendation
Permisi Rekomendasi hidden gems dong kak,ask_hidden_gems
Bang Taxi online di Palembang? dong kak,ask_unrelated
Permisi Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Permisi Hidden gems in Palembang?,ask_hidden_gems
Destinasi kategori alam?,ask_category
Min tolong saran wisata dong ya kak,ask_recommendation
Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Min Kak ada museum gak di Palembang? deh,ask_category
Permisi Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Love this bot,provide_feedback
Min Min kasih tau hidden gems Palembang,ask_hidden_gems
Kak PIM gratis gak sih? dong,ask_ticket_price
Mau nanya dong Wisata apa yang recommended di Palembang? ya,ask_recommendation
Harga tiket masuk KI sekarang berapa?,ask_ticket_price
Maaf mau tanya Hidden gems in Palembang? nih,ask_hidden_gems
What can I see at Kambang Iwak Park?,ask_destination_info
Maaf mau tanya Kak ada museum gak di Palembang? ya kak,ask_category
Maaf mau tanya Numpang tanya dong dong,greet
Mau nanya dong Terima kasih infonya ya,goodbye
Halo Famous places in Palembang? nih,ask_recommendation
Permisi Wonderful dong,provide_feedback
Bang Kak ada museum gak di Palembang?,ask_category
Hey What should I visit in Palembang??,ask_recommendation
Oke cukup kak makasih banyak dong,goodbye
"That's enough, thank you ya",goodbye
Min Suka sama jawabannya sih,provide_feedback
Wisata Tionghoa di Palembang?,ask_category
Halo Facilities at Benteng Kuto Besak?,ask_facilities
Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Jam buka Bukit Siguntang kapan?,ask_operating_hours
Eh What time does Kampung Kapitan close? dong,ask_operating_hours
Permisi Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Min Best destinations in Palembang? ya,ask_recommendation
How much is it?,ask_ticket_price
Ke Jakabaring Sport City bayar berapa ya?,ask_ticket_price
Min tolong saran wisata dong,ask_recommendation
Numpang tanya dong ya,greet
Min Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Maaf mau tanya Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Bisa naik apa ke sana?,ask_location_access
Bang Address of Ampera Bridge? deh,ask_location_access
Min Famous places in Palembang? dong kak,ask_recommendation
Eh Makasih nih,goodbye
"Hello, Is Kampung Kapitan open in the morning?",ask_operating_hours
Cerita sejarah Kemaro dong,ask_destination_info
Bang PIM gratis gak sih? ya,ask_ticket_price
Kemaro buka dari jam berapa sampai jam berapa?,ask_operating_hours
Maaf mau tanya Wisata apa yang recommended di Palembang? deh,ask_recommendation
tess,greet
Any hidden gems to visit? dong kak,ask_hidden_gems
What should I visit in Palembang??,ask_recommendation
Mau nanya dong Min tolong saran wisata dong,ask_recommendation
Kak Bye kak deh,goodbye
Suka sama jawabannya dong,provide_feedback
Min Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Eh Destinasi yang LRT accessible? sih,ask_lrt_destinations
Mau tanya dong kak harga tiket Jakabaring Sport City,ask_ticket_price
Mau nanya dong Cara main saham? dong kak,ask_unrelated
Kak Tess dong kak,greet
Maaf mau tanya Hlo dong,greet
Bang Suka sama jawabannya nih,provide_feedback
Min Any hidden gems to visit? dong,ask_hidden_gems
Eh Oke makasih kak sangat membantu deh,goodbye
Rute ke Kemaro gimana?,ask_location_access
Kak dimana ya Palembang Icon?,ask_location_access
Info fasilitas BKB dong,ask_facilities
Bang Suka sama jawabannya,provide_feedback
Ada rekomendasi wisata gak?,ask_recommendation
Mau nanya dong Info jam buka SMB II dong deh,ask_operating_hours
Rute ke Jakabaring gimana?,ask_location_access
Jam bukanya kapan?,ask_operating_hours
Bang Bye kak nih,goodbye
Bang Deskripsi Bukit Siguntang,ask_destination_info
Mau nanya dong Jelas banget penjelasannya,provide_feedback
Kamu robot ya?,ask_unrelated
Halo Wonderful sih,provide_feedback
Kak Wisata apa yang recommended di Palembang? sih,ask_recommendation
Eh Jadwal kereta api Jakarta? sih,ask_unrelated
Does Grand Mosque of Palembang open every day?,ask_operating_hours
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Permisi KI itu apa? sih,ask_destination_info
Kak Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
What facilities are available at Benteng Kuto Besak?,ask_facilities
Slmat pagi,greet
Palembang Icon lokasinya dimana?,ask_location_access
Kak Jembatan Ampera di mana ya? dong kak,ask_location_access
Eh BKB itu tempat apa sih? nih,ask_destination_info
Maaf mau tanya Deskripsi Bukit Siguntang dong,ask_destination_info
Maaf mau tanya Info jam buka SMB II dong nih,ask_operating_hours
Eh KI itu apa?,ask_destination_info
Kak Terima kasih infonya dong,goodbye
Halo Palembang punya museum apa? dong,ask_category
Mau nanya dong Cara main saham? deh,ask_unrelated
KI itu apa? dong,ask_destination_info
Halo Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Destinasi yang LRT accessible? nih,ask_lrt_destinations
Bang Mau ke tempat bersejarah di Palembang dong,ask_category
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Bang Excellent information dong kak,provide_feedback
Halo That's helpful ya,provide_feedback
What time does Kampung Kapitan close?,ask_operating_hours
PIM ada di daerah mana?,ask_location_access
Kak Oke makasih kak sangat membantu nih,goodbye
Mau nanya dong Tess sih,greet
Eh Destinasi yang LRT accessible? dong,ask_lrt_destinations
Fasilitas Palembang Trade Center lengkap gak?,ask_facilities
What days is Kampung Kapitan open?,ask_operating_hours
Min Wonderful nih,provide_feedback
Bang Tourist spots along LRT route? sih,ask_lrt_destinations
HTM Taman Kebon Rojo berapa?,ask_ticket_price
Eh Makasih sih,goodbye
Jelaskan tentang Hutan Wisata Punti Kayu,ask_destination_info
Mau nanya dong Suka deh deh,provide_feedback
Min Makasih,goodbye
Maaf mau tanya Recipe for chocolate cake? ya kak,ask_unrelated
Numpang tanya dong ya kak,greet
Permisi Palembang punya museum apa? nih,ask_category
Halo Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Kak Mau ke tempat bersejarah di Palembang ya kak,ask_category
Fantasy Island ada tempat parkir?,ask_facilities
Maaf mau tanya Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Siapa presiden Indonesia?,ask_unrelated
Kak Jelas banget penjelasannya dong kak,provide_feedback
Info jam buka SMB II dong deh,ask_operating_hours
Bayar berapa kalo masuk Al Quran Al Akbar?,ask_ticket_price
Heyy,greet
Min Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Rekomendasi museum Palembang,ask_category
Min Apakah Jakabaring gratis? dong,ask_ticket_price
Kasih info Al-Munawar ya kak,ask_destination_info
Bang Suka deh,provide_feedback
Kak Jembatan Ampera di mana ya? deh,ask_location_access
Naik apa ke Al-Munawar?,ask_location_access
Kak Permisi kak dong kak,greet
Min Hlo ya kak,greet
How much to get into Monpera?,ask_ticket_price
Bang Wisata apa yang recommended di Palembang? nih,ask_recommendation
Selamat datang,greet
Info harga tiket PIM dong kak,ask_ticket_price
Min Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Mau nanya dong Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Kak Kak ada museum gak di Palembang? dong kak,ask_category
Cara main saham? dong,ask_unrelated
Ada taman di Palembang?,ask_category
SMB ada kantin gak?,ask_facilities
Mau nanya dong Hai kak masih aktif? dong,greet
Eh Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Bang Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Halo Palembang punya museum apa? dong kak,ask_category
What's the ticket price for Kemaro Island?,ask_ticket_price
Halo Wonderful dong,provide_feedback
