text,label
Kak Best destinations in Palembang? dong kak,ask_recommendation
Maaf mau tanya Thank you very much,goodbye
I want to know Do I need to pay to enter Monpera?,ask_ticket_price
Kak Kalo hari Sabtu Kawah Tengkurep buka? dong kak,ask_operating_hours
Does Jakabaring Sport City have a mosque? please,ask_facilities
Bang Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Halo saya dari Jakarta mau tanya,greet
Permisi Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Bang Permisi kak sih,greet
Weekend Kampung Kapitan buka?,ask_operating_hours
Tempat makan di sekitar Kawah Tengkurep ada?,ask_facilities
Bang Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Kak Makasih sih,goodbye
Al Quran Al Akbar buka hari apa aja?,ask_operating_hours
Maaf mau tanya Terima kasih infonya dong kak,goodbye
Eh Destinasi yang LRT accessible? nih,ask_lrt_destinations
"Halo That's enough, thank you dong kak",goodbye
Kak Tourist spots along LRT route? ya,ask_lrt_destinations
Tempat wisata budaya di Palembang?,ask_category
Kak Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Bye kak dong kak,goodbye
Maaf mau tanya Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Kak Cara daftar CPNS gimana? dong kak,ask_unrelated
Permisi Suka sama jawabannya dong,provide_feedback
Min Hlo dong,greet
Any historical sites in Palembang?,ask_category
Permisi Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Maaf mau tanya Tourist spots along LRT route? dong kak,ask_lrt_destinations
Naik apa ke Museum Balaputra Dewa?,ask_location_access
What time does Kampung Kapitan open?,ask_operating_hours
Kak Deskripsi Bukit Siguntang ya,ask_destination_info
Halo Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Permisi Excellent information dong kak,provide_feedback
apakah jakabaring gratis?,ask_ticket_price
Tempat yang underrated di Palembang?,ask_hidden_gems
Update harga tiket BKB dong,ask_ticket_price
Bang Permisi kak dong kak,greet
Ceritakan joke dong,ask_unrelated
Best movies of 2024?,ask_unrelated
Bang Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Sejarah Kemaro apa ya?,ask_destination_info
Lagu hits 2024 apa?,ask_unrelated
Permisi Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Halo Terima kasih infonya dong kak,goodbye
Bang Destinasi wisata sejarah Palembang? dong kak,ask_category
Kak Info jam buka SMB II dong,ask_operating_hours
Mau nanya dong Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Kak Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Halo Wisata apa yang recommended di Palembang? sih,ask_recommendation
Best destinations in Palembang? dong kak,ask_recommendation
Directions to Monpera?,ask_location_access
Kak What time does Kampung Kapitan close? sih,ask_operating_hours
Permisi Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Eh Famous places in Palembang? dong kak,ask_recommendation
Min Info wisata budaya Palembang dong ya,ask_category
Halo Bye kak,goodbye
Halo Numpang tanya dong dong kak,greet
Maaf mau tanya Jelas banget penjelasannya ya,provide_feedback
Kak Suka deh ya kak,provide_feedback
Bang Hai kak masih aktif? deh,greet
Bang Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Halo Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Wisata Palembang yang belum banyak orang kunjungi?,ask_hidden_gems
Eh Suka sama jawabannya dong kak,provide_feedback
Halo Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Halo Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Min Wonderful deh,provide_feedback
Permisi Address of Ampera Bridge? dong,ask_location_access
Halo Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Ada fasilitas apa di Ampera?,ask_facilities
"Excuse me, Is Kampung Kapitan open in the morning??",ask_operating_hours
"That's enough, thank you?",goodbye
Maaf mau tanya Suka deh dong,provide_feedback
Maaf mau tanya Oke makasih kak sangat membantu ya kak,goodbye
PIM gratis gak sih,ask_ticket_price
Maaf mau tanya LRT friendly tourist destinations? deh,ask_lrt_destinations
Bang Deskripsi Bukit Siguntang,ask_destination_info
When is Kemaro Island open?,ask_operating_hours
Kak PIM gratis gak sih? ya,ask_ticket_price
Maaf mau tanya Best destinations in Palembang? nih,ask_recommendation
LRT friendly tourist destinations? ya kak,ask_lrt_destinations
BKB itu tempat apa sih,ask_destination_info
How much for Jakabaring Sport City tickets?,ask_ticket_price
Ada wifi di Jembatan Ampera? dong,ask_facilities
Oke terima kasih jawabannya,provide_feedback
Kak Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Kak Wisata tersembunyi di Palembang?,ask_hidden_gems
Eh Ada wifi di Jembatan Ampera? dong kak,ask_facilities
What culinary tourism are in Palembang?,ask_category
Kak Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Eh Alternative tourist spots in Palembang? ya,ask_hidden_gems
Min Destinasi wisata sejarah Palembang? ya,ask_category
Does Kemaro Island have a mosque?,ask_facilities
Min Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Eh Info jam buka SMB II dong ya kak,ask_operating_hours
Min Address of Ampera Bridge? dong,ask_location_access
Tempat wisata religi di Palembang?,ask_category
Jembatan Ampera fasilitasnya apa aja?,ask_facilities
Please What parks are in Palembang?,ask_category
Famous places in Palembang? sih,ask_recommendation
Permisi Ada wifi di Jembatan Ampera? sih,ask_facilities
Halo Taxi online di Palembang? sih,ask_unrelated
Halo PIM ada tempat parkir? ya kak,ask_facilities
Berapa harga tiketnya?,ask_ticket_price
Mau tanya dong kak harga tiket Jakabaring Sport City,ask_ticket_price
Mau nanya dong Oke makasih kak sangat membantu ya kak,goodbye
lrt friendly tourist destinations?,ask_lrt_destinations
Chatbot nya bagus sih,provide_feedback
Mau nanya dong Famous places in Palembang? sih,ask_recommendation
Bang Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Permisi Jam operasionalnya? sih,ask_operating_hours
"Hello, I want to explore Palembang",greet
Maaf mau tanya Mau ke tempat bersejarah di Palembang sih,ask_category
Bang Thank you very much deh,goodbye
Min Terima kasih infonya sih,goodbye
Gimana PIM?,ask_destination_info
Makasih banyak,goodbye
Mau nanya dong Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Min Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
"Excuse me, Exactly what I needed",provide_feedback
Maaf mau tanya Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Halo Food tourism in Palembang? ya kak,ask_category
Maaf mau tanya Lesser known attractions in Palembang? dong,ask_hidden_gems
Min Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Bang Recipe for chocolate cake? ya,ask_unrelated
Mau nanya dong Oke cukup kak makasih banyak dong,goodbye
Maaf mau tanya Jam operasionalnya? ya kak,ask_operating_hours
"that's enough, thank you",goodbye
Permisi Kamu siapa? dong,ask_unrelated
Mau nanya dong Hai kak masih aktif? sih,greet
Bang Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Min Destinasi yang LRT accessible? ya,ask_lrt_destinations
"Hi, What facilities are available at Jakabaring Sport City? please",ask_facilities
Siguntang ada toilet gak?,ask_facilities
what parks are in palembang?,ask_category
Maaf mau tanya Kamu siapa? dong kak,ask_unrelated
Bang Makasih ya,goodbye
Hi bot,greet
Halo Bye kak ya,goodbye
Eh LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Hey bot,greet
Bang Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Kak Makasih ya,goodbye
Kak Rekomendasi wisata Palembang dong dong,ask_recommendation
Min Suka sama jawabannya sih,provide_feedback
Halo Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Halo Jelas banget penjelasannya dong kak,provide_feedback
Kak Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Mau nanya dong Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Kak Palembang punya museum apa? dong,ask_category
Kak Mau ke tempat bersejarah di Palembang sih,ask_category
Hai kak masih aktif? sih,greet
Min Taxi online di Palembang? sih,ask_unrelated
Permisi Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Cara daftar CPNS gimana? ya,ask_unrelated
Eh Excellent information deh,provide_feedback
Kak Alternative tourist spots in Palembang? nih,ask_hidden_gems
Fasilitas apa saja di Monpera?,ask_facilities
Halo Info lengkap Punti Kayu dong sih,ask_destination_info
Kak Hai kak masih aktif? nih,greet
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Maaf mau tanya Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Weekend Siguntang buka?,ask_operating_hours
What is Jakabaring Sport City?,ask_destination_info
Halo Hai kak masih aktif?,greet
Min Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Info jam buka Fantasy Island dong,ask_operating_hours
Eh Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Maaf mau tanya Cara daftar CPNS gimana? deh,ask_unrelated
Bang Destinasi wisata sejarah Palembang? sih,ask_category
Bang Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Maaf mau tanya Kak ada museum gak di Palembang? ya,ask_category
Halo BKB itu tempat apa sih? ya kak,ask_destination_info
Kak Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Min Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Eh Hlo ya kak,greet
Kak Info wisata budaya Palembang dong dong,ask_category
Mau nanya dong KI itu apa? ya kak,ask_destination_info
Halo Info jam buka SMB II dong sih,ask_operating_hours
Kak Palembang Trade Center buka jam berapa ya?,ask_operating_hours
Maaf mau tanya Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Eh Numpang tanya dong deh,greet
Waalaikumsalam,greet
Min Chatbot nya bagus dong,provide_feedback
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Maaf mau tanya Tess ya,greet
Tiketnya mahal gak?,ask_ticket_price
Halo Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Kak Destinasi wisata sejarah Palembang?,ask_category
Kak Jam operasionalnya? dong kak,ask_operating_hours
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Min Terima kasih infonya dong,goodbye
Eh Tess dong kak,greet
Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Wonderful?,provide_feedback
Wisata edukasi di Palembang?,ask_category
Bang Jelas banget penjelasannya deh,provide_feedback
"Excuse me, Does Jakabaring Sport City have a mosque?",ask_facilities
Min Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Mau nanya dong Excellent information sih,provide_feedback
Kak Any hidden gems to visit? dong kak,ask_hidden_gems
Halo Info wisata budaya Palembang dong sih,ask_category
Bang PIM ada tempat parkir? dong kak,ask_facilities
Alamat lengkap OPI Mall?,ask_location_access
Kak Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong Info jam buka SMB II dong deh,ask_operating_hours
Kak Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Taxi online di Palembang,ask_unrelated
Maaf mau tanya PIM ada tempat parkir? ya kak,ask_facilities
Eh Oke cukup kak makasih banyak deh,goodbye
Min Kak ada museum gak di Palembang? ya kak,ask_category
Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Maaf mau tanya Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Halo Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Eh Info jam buka SMB II dong ya,ask_operating_hours
Halo Hai kak masih aktif? ya,greet
Location of Benteng Kuto Besak?,ask_location_access
Is Sultan Mahmud Badaruddin II Museum child-friendly?,ask_facilities
Halo KI itu apa? sih,ask_destination_info
Kak Makasih dong kak,goodbye
Recipe for chocolate cake? dong,ask_unrelated
Mau nanya dong Info wisata budaya Palembang dong dong kak,ask_category
Thank you very much nih,goodbye
Universitas terbaik Indonesia?,ask_unrelated
Membantu banget kak,provide_feedback
Permisi Jam operasionalnya? nih,ask_operating_hours
Info jam buka OPI Mall dong,ask_operating_hours
chatbot nya bagus,provide_feedback
Apakah Kampung Arab Al-Munawar buka hari Minggu?,ask_operating_hours
Bot aktif?,greet
Eh Famous places in Palembang? dong,ask_recommendation
Kak Recipe for chocolate cake? dong kak,ask_unrelated
Eh Best destinations in Palembang? dong kak,ask_recommendation
Infonya oke banget,provide_feedback
Bang Info lengkap Punti Kayu dong ya,ask_destination_info
Food tourism in Palembang,ask_category
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Destinasi wisata sejarah Palembang? ya,ask_category
Permisi Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Python atau Java lebih bagus?,ask_unrelated
Jelaskan tentang Masjid Cheng Ho,ask_destination_info
Permisi kak ya,greet
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Halo Oke makasih kak sangat membantu nih,goodbye
How much to get into Benteng Kuto Besak?,ask_ticket_price
Bang mau nanya,greet
Alamat lengkap Museum Sultan Mahmud Badaruddin II?,ask_location_access
Bang Jelas banget penjelasannya ya kak,provide_feedback
Please What's the location of Ampera Bridge??,ask_location_access
Apakah Jakabaring gratis? ya,ask_ticket_price
Kampung Arab Al-Munawar ada di daerah mana,ask_location_access
KI deket stasiun LRT mana?,ask_location_access
Eh Ada wifi di Jembatan Ampera?,ask_facilities
Min Apakah Jakabaring gratis? dong,ask_ticket_price
"Excuse me, How to move on??",ask_unrelated
culinary tourism places in Palembang?,ask_category
Mau nanya dong Any hidden gems to visit? ya kak,ask_hidden_gems
Kurs dollar hari ini berapa?,ask_unrelated
Chatbot nya bagus ya kak,provide_feedback
Maaf mau tanya Tourist spots along LRT route? dong,ask_lrt_destinations
Mau tanya dong kak harga tiket Al-Munawar,ask_ticket_price
Bang Info jam buka SMB II dong dong kak,ask_operating_hours
Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Permisi Taxi online di Palembang? deh,ask_unrelated
Bang Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Destinasi wisata sejarah Palembang? ya kak,ask_category
Very accurate,provide_feedback
Kak Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Min Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Mau nanya dong Suka deh sih,provide_feedback
Permisi Permisi kak dong kak,greet
Kak Suka sama jawabannya nih,provide_feedback
"That's enough, thank you deh",goodbye
"Good morning, I have a question",greet
Mau nanya dong Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Mau nanya dong Best destinations in Palembang? nih,ask_recommendation
Oke cukup kak makasih banyak,goodbye
Eh Hidden gems in Palembang? nih,ask_hidden_gems
Eh Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Permisi Jelas banget penjelasannya dong,provide_feedback
Bang Address of Ampera Bridge?,ask_location_access
Halo Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Rute ke OPI Mall gimana?,ask_location_access
Mau nanya dong Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Halo Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Min tolong saran wisata dong,ask_recommendation
Bang Address of Ampera Bridge? ya kak,ask_location_access
That's helpful dong,provide_feedback
Mau nanya dong Hai kak masih aktif? dong,greet
Eh Oke cukup kak makasih banyak sih,goodbye
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Eh LRT friendly tourist destinations? dong,ask_lrt_destinations
Bisa naik apa ke sana?,ask_location_access
Permisi Excellent information ya kak,provide_feedback
Monpera buka dari jam berapa sampai jam berapa?,ask_operating_hours
Cara daftar CPNS gimana? dong,ask_unrelated
Weekday Bukit Siguntang buka jam berapa?,ask_operating_hours
When is the World Cup?,ask_unrelated
Can you tell me How to move on? thanks,ask_unrelated
What can I see at Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Eh Kamu siapa? deh,ask_unrelated
Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Maaf mau tanya Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Halo What time does Kampung Kapitan close? nih,ask_operating_hours
Berapa duit masuk Monpera?,ask_ticket_price
Halo Help me please dong kak,greet
Kak Permisi kak ya kak,greet
Rekomendasi wisata yang dekat stasiun LRT?,ask_lrt_destinations
Slmat pagi,greet
Maaf mau tanya BKB itu tempat apa sih? dong kak,ask_destination_info
terima kasih infonya,goodbye
I need assistance,greet
Halo Info wisata budaya Palembang dong ya kak,ask_category
Permisi Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Kak PIM gratis gak sih? dong kak,ask_ticket_price
Eh Help me please ya kak,greet
Mau nanya dong Destinasi wisata sejarah Palembang? deh,ask_category
Boleh tanya?,greet
Maaf mau tanya Thank you very much sih,goodbye
Eh Hai kak masih aktif? dong kak,greet
Min Taxi online di Palembang? nih,ask_unrelated
Eh Suka sama jawabannya deh,provide_feedback
Maaf mau tanya Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Min Excellent information deh,provide_feedback
Permisi Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Recommended banget aplikasinya,provide_feedback
Min PIM ada tempat parkir? sih,ask_facilities
Keren sih ini botnya,provide_feedback
Maaf mau tanya Jelas banget penjelasannya sih,provide_feedback
Hey How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Min Destinasi wisata sejarah Palembang? nih,ask_category
Bang Jadwal kereta api Jakarta? sih,ask_unrelated
Masjid Agung Palembang lokasinya dimana?,ask_location_access
Eh Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Eh Tourist spots along LRT route? nih,ask_lrt_destinations
Mau nanya dong PIM ada tempat parkir? sih,ask_facilities
Info wisata budaya Palembang dong sih,ask_category
Maaf mau tanya Taxi online di Palembang? sih,ask_unrelated
Min Info lengkap Punti Kayu dong dong,ask_destination_info
Halo Thank you very much ya kak,goodbye
Seru gak Amanzi Waterpark?,ask_destination_info
Permisi Tess dong kak,greet
Mau nanya dong Rekomendasi wisata Palembang dong nih,ask_recommendation
Bang Excellent information nih,provide_feedback
Halo Suka deh dong kak,provide_feedback
"Hello, What's the location of Ampera Bridge?",ask_location_access
Thanks for the info,provide_feedback
Info wisata yang terjangkau LRT,ask_lrt_destinations
Maaf mau tanya Kak ada museum gak di Palembang? deh,ask_category
Kak Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Min Hai kak masih aktif? nih,greet
Tips menurunkan berat badan?,ask_unrelated
Kak Thank you,goodbye
Permisi KI itu apa? ya,ask_destination_info
Min Tess sih,greet
Deskripsi Kampung Kapitan,ask_destination_info
Mau nanya dong Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Where is it located?,ask_location_access
Harga tiket masuknya berapa?,ask_ticket_price
"Excuse me, Does Jakabaring Sport City have a mosque??",ask_facilities
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
That's helpful?,provide_feedback
Kak Suka deh nih,provide_feedback
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Maaf mau tanya Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
KI tutup jam berapa?,ask_operating_hours
Mau nanya dong Jelas banget penjelasannya sih,provide_feedback
Apakah Taman Kambang Iwak Besak gratis?,ask_ticket_price
Bang Resep nasi goreng dong dong kak,ask_unrelated
Eh Hai kak masih aktif? dong,greet
Ada wifi di KI?,ask_facilities
Berapa ya tiket Amanzi?,ask_ticket_price
Mau nanya dong Alternative tourist spots in Palembang?,ask_hidden_gems
Bang Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Min PIM ada tempat parkir? deh,ask_facilities
Permisi LRT friendly tourist destinations? deh,ask_lrt_destinations
Eh Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Halo Deskripsi Bukit Siguntang,ask_destination_info
Kak Resep nasi goreng dong,ask_unrelated
Kayak apa sih Palembang Square?,ask_destination_info
Halo Hai kak masih aktif? deh,greet
kampung arab al-munawar ada di daerah mana?,ask_location_access
Hey Exactly what I needed thanks,provide_feedback
Min Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang? dong kak,ask_hidden_gems
Mau nanya dong Mau ke tempat bersejarah di Palembang dong kak,ask_category
Eh PIM ada tempat parkir? deh,ask_facilities
Kapan sih Benteng Kuto Besak buka?,ask_operating_hours
Eh Destinasi wisata sejarah Palembang? deh,ask_category
Bang Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Facilities at Kemaro Island?,ask_facilities
Mau nanya dong Destinasi wisata sejarah Palembang? dong,ask_category
Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Kak Food tourism in Palembang? deh,ask_category
Tempat-tempat wisata yang aksesibel LRT?,ask_lrt_destinations
Bang Apakah Jakabaring gratis? ya kak,ask_ticket_price
History of Kampung Kapitan?,ask_destination_info
Assalamualaikum mau tanya,greet
Kenapa Siguntang terkenal?,ask_destination_info
Food tourism in Palembang? sih,ask_category
Bang Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Makasih dong kak,goodbye
Halo Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Rating 5 untuk botnya,provide_feedback
Jakabaring ada toilet gak?,ask_facilities
Halo Wonderful dong,provide_feedback
Mau nanya dong Excellent information dong,provide_feedback
Bang Enaknya kemana ya di Palembang? ya,ask_recommendation
Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Min Facilities at Benteng Kuto Besak? ya,ask_facilities
Kak Bye kak ya kak,goodbye
Mau nanya dong Hai kak masih aktif? ya kak,greet
Bang Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Min Best destinations in Palembang? deh,ask_recommendation
Fasilitas apa saja di PTC?,ask_facilities
Mau nanya dong Destinasi wisata sejarah Palembang? ya,ask_category
Halo ada yang bisa dibantu?,greet
Tess dong kak,greet
Bang Permisi kak deh,greet
Tiket masuk KI berapa?,ask_ticket_price
Maaf mau tanya Suka sama jawabannya nih,provide_feedback
Update harga tiket Palembang Icon dong,ask_ticket_price
Alamat Museum Balaputra Dewa dimana?,ask_location_access
Kak Enaknya kemana ya di Palembang? nih,ask_recommendation
Masjid Cheng Ho hari libur buka gak?,ask_operating_hours
Kalo hari Sabtu Fantasy Island buka?,ask_operating_hours
Jam operasionalnya? deh,ask_operating_hours
Min Chatbot nya bagus ya,provide_feedback
Kapan Benteng Kuto Besak buka?,ask_operating_hours
Permisi Jembatan Ampera di mana ya? deh,ask_location_access
Permisi Rekomendasi wisata Palembang dong deh,ask_recommendation
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Permisi Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Permisi Jelas banget penjelasannya dong kak,provide_feedback
Halo saya pengunjung baru,greet
"Eh That's enough, thank you deh",goodbye
Min Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Mau nanya dong Alternative tourist spots in Palembang? ya,ask_hidden_gems
Eh Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Mau nanya dong Lesser known attractions in Palembang? deh,ask_hidden_gems
"Excuse me, How much is the ticket to Kampung Kapitan??",ask_ticket_price
What's the entrance fee at Benteng Kuto Besak?,ask_ticket_price
Maaf mau tanya That's helpful,provide_feedback
Eh Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Bang Food tourism in Palembang? ya,ask_category
Mau nanya dong Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Kak Ada wifi di Jembatan Ampera? dong,ask_facilities
Eh Palembang punya museum apa? ya,ask_category
Bang Min tolong saran wisata dong dong,ask_recommendation
What nature tourism are in Palembang?,ask_category
Hello bot,greet
Eh Enaknya kemana ya di Palembang? sih,ask_recommendation
"That's enough, thank you",goodbye
Recommend places to see in Palembang,ask_recommendation
Oke noted makasih,goodbye
Permisi Oke makasih kak sangat membantu dong,goodbye
Maaf mau tanya Recipe for chocolate cake? dong,ask_unrelated
Permisi Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Min Wonderful nih,provide_feedback
Any parks in Palembang?,ask_category
Halo LRT friendly tourist destinations? deh,ask_lrt_destinations
Hey Exactly what I needed please,provide_feedback
Review tentang Monpera,ask_destination_info
"Hi, How to move on??",ask_unrelated
Jam operasionalnya? ya kak,ask_operating_hours
Permisi Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
"Halo That's enough, thank you ya kak",goodbye
Min Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Min Jelas banget penjelasannya sih,provide_feedback
Halo Wisata apa yang recommended di Palembang? nih,ask_recommendation
Kak Apakah Jakabaring gratis? dong kak,ask_ticket_price
Maaf mau tanya Palembang punya museum apa?,ask_category
Maaf mau tanya Jembatan Ampera di mana ya?,ask_location_access
Halo Makasih deh,goodbye
Min Suka sama jawabannya ya kak,provide_feedback
Maaf mau tanya That's helpful ya kak,provide_feedback
Address of Ampera Bridge? sih,ask_location_access
Min Deskripsi Bukit Siguntang,ask_destination_info
Mau nanya dong Suka deh dong kak,provide_feedback
Sore,greet
Min Info jam buka SMB II dong ya,ask_operating_hours
Kak Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
How much is the admission to Grand Mosque of Palembang?,ask_ticket_price
Maaf mau tanya Info lengkap Punti Kayu dong deh,ask_destination_info
Halo Numpang tanya dong ya kak,greet
Mau nanya dong Min tolong saran wisata dong ya,ask_recommendation
Min Kamu siapa? sih,ask_unrelated
Kamu siapa?,ask_unrelated
Info lengkap Punti Kayu dong,ask_destination_info
Maaf mau tanya Palembang punya museum apa? deh,ask_category
Harga tiket masuk Palembang Square sekarang berapa?,ask_ticket_price
Min Hlo dong kak,greet
Fasilitas apa saja di Al Quran Al Akbar?,ask_facilities
Kak Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Bang Deskripsi Bukit Siguntang deh,ask_destination_info
Kak Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Kak Numpang tanya dong ya kak,greet
Halo Jelas banget penjelasannya nih,provide_feedback
Min Rekomendasi hidden gems dong kak dong,ask_hidden_gems
"Hello, I need help",greet
Please What parks are in Palembang? please,ask_category
Hai,greet
Help me please ya kak,greet
Bang Numpang tanya dong dong,greet
Berapa duit tiketnya?,ask_ticket_price
Kak Mau ke tempat bersejarah di Palembang dong kak,ask_category
Kak Deskripsi Bukit Siguntang dong kak,ask_destination_info
Bang tiket Ampera berapa?,ask_ticket_price
Info harga tiket Monpera dong kak,ask_ticket_price
Kak Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Permisi Makasih nih,goodbye
Suka sama jawabannya nih,provide_feedback
"Halo That's enough, thank you dong",goodbye
Kak Hlo ya kak,greet
Kak Tess dong,greet
Amanzi terkenal karena apa?,ask_destination_info
Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Kawah Tengkurep buka hari apa aja?,ask_operating_hours
Mau nanya dong KI itu apa? dong kak,ask_destination_info
Rekomendasi wisata sejarah Palembang,ask_category
History of Al-Munawar Arab Village?,ask_destination_info
Min Bye kak,goodbye
Hello mau tanya,greet
Tempat wisata alam di Palembang?,ask_category
Hlo?,greet
Permisi Numpang tanya dong deh,greet
Kak Lesser known attractions in Palembang? sih,ask_hidden_gems
Kak Enaknya kemana ya di Palembang? deh,ask_recommendation
Info tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
