text,label
Berapa biaya masuk ke PTC?,ask_ticket_price
Kak Top tourist attractions in Palembang? dong,ask_recommendation
Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Kak berapa harga tiket Monpera?,ask_ticket_price
Mau nanya dong I'm bored dong,ask_unrelated
Akses ke Museum Balaputra Dewa mudah gak?,ask_location_access
Eh Oi deh,greet
Maaf mau tanya Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang,greet
Bang Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
"Eh Hello, I'm looking for help ya",greet
Akses ke Al Quran Al Akbar mudah gak?,ask_location_access
Kak Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Palembang punya wisata religi apa? dong kak,ask_category
Permisi Tips belajar bahasa Inggris? sih,ask_unrelated
Eh Weekend KI buka? nih,ask_operating_hours
Permisi Makasih kak sih,goodbye
Min Best universities in Indonesia? sih,ask_unrelated
Lengkap gak fasilitasnya?,ask_facilities
Min Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Permisi Makasih kak dong kak,goodbye
Halo Seru gak Benteng Kuto Besak? dong,ask_destination_info
Ada orang?,greet
Min Wisata gratis di Palembang ada gak? ya,ask_recommendation
"Min Hello, I'm looking for help deh",greet
Eh Ada mushola di Monpera?,ask_facilities
Can you tell me Best things to do in Palembang?,ask_recommendation
Permisi Bisa naik angkot ke PTC? ya,ask_location_access
Bang Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Popular tourist spots in Palembang?,ask_recommendation
Min Wisata romantis di Palembang? dong kak,ask_recommendation
Sip makasih nih,goodbye
Halo Seru gak Jakabaring? dong,ask_destination_info
Permisi Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Kak Oi ya,greet
Makasih ya infonya,goodbye
Masuk Kampung Arab Al-Munawar gratis atau bayar?,ask_ticket_price
Jam tutup Kampung Kapitan kapan?,ask_operating_hours
Maaf mau tanya Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Harga tiket Siguntang berapa ya?,ask_ticket_price
Halo Kasih pantun dong ya kak,ask_unrelated
Min Lokasi Kambang Iwak dimana kak?,ask_location_access
Min Terima kasih banyak,goodbye
Bang Min info wisata dekat LRT dong nih,ask_lrt_destinations
Oke paham,provide_feedback
Halo Tips belajar bahasa Inggris? deh,ask_unrelated
Harga tiket Pulau Kemaro berapa ya?,ask_ticket_price
Bang Info wisata yang terjangkau LRT nih,ask_lrt_destinations
Mau nanya dong Bisa naik angkot ke PTC? ya,ask_location_access
Pagi-pagi Amanzi Waterpark sudah buka belum?,ask_operating_hours
"Mau nanya dong Got it, thanks dong",goodbye
Maaf mau tanya Jawabannya memuaskan ya,provide_feedback
Kak Mantap kak,provide_feedback
Permisi Oi sih,greet
wisata off the beaten path palembang?,ask_hidden_gems
Bang Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? nih,ask_ticket_price
Info tentang OPI Mall,ask_destination_info
aku lagi pengen makan enak sambil liat sungai,ask_recommendation
Can you tell me List of parks in Palembang? thanks,ask_category
I want to know Off the beaten path places in Palembang??,ask_hidden_gems
Kak berapa harga tiket Kambang Iwak?,ask_ticket_price
Jakabaring Sport City itu tempat apa sih?,ask_destination_info
Bang Tempat keren tapi belum terkenal di Palembang? dong,ask_hidden_gems
Permisi Mau tanya fasilitas di Punti Kayu dong,ask_facilities
Hey How to go to Benteng Kuto Besak?,ask_location_access
Hey What does it cost to visit Kambang Iwak Park? thanks,ask_ticket_price
Mau nanya dong Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Harga tiket Kampung Kapitan berapa ya?,ask_ticket_price
"Maaf mau tanya Hello, I'm looking for help ya kak",greet
Sip lanjut kak ya kak,provide_feedback
Akses ke Jakabaring Sport City mudah gak?,ask_location_access
Kak Wisata off the beaten path Palembang? nih,ask_hidden_gems
Bang Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Jadwal buka OPI Mall kapan ya?,ask_operating_hours
Bang Sip makasih sih,goodbye
Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Min Tempat masjid di Palembang?,ask_category
Permisi Recommend culinary tourism in Palembang ya,ask_category
Min Kamu bodoh dong,ask_unrelated
Kak Wisata off the beaten path Palembang? deh,ask_hidden_gems
Bang Wisata accessible by LRT? dong,ask_lrt_destinations
"Bang Got it, thanks nih",goodbye
ada apa aja sih di SMB?,ask_destination_info
Kak Min rekomendasi wisata Palembang apa? dong,ask_recommendation
Eh Tempat wisata alam di Palembang? sih,ask_category
Min Info wisata yang terjangkau LRT,ask_lrt_destinations
"Hi, first time in Palembang",greet
HTM Al-Munawar berapa?,ask_ticket_price
Eh Permisi saya mau jalan-jalan di Palembang nih,greet
Min Naik apa ke Taman Kambang Iwak Besak? sih,ask_location_access
Permisi Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
HTM Museum Sultan Mahmud Badaruddin II berapa?,ask_ticket_price
Halo Ada mushola di Monpera? dong,ask_facilities
Min Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
kenapa orang-orang suka ke Kampung Arab Al-Munawar?,ask_destination_info
Permisi Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
kenapa orang-orang suka ke SMB II?,ask_destination_info
Mau nanya dong Sip lanjut kak sih,provide_feedback
Eh Ada mushola di PIM?,ask_facilities
Mau nanya dong Mantap kak nih,provide_feedback
SMB II fasilitasnya apa aja?,ask_facilities
Eh What's Kemaro Island like? dong kak,ask_destination_info
Chatbot nya bagus,provide_feedback
"Hi, I'd like to ask something",greet
Mau nanya dong Saranin wisata di Palembang dong deh,ask_recommendation
Mau nanya dong Terima kasih banyak ya,goodbye
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? dong kak,ask_facilities
Kak Seru gak Jakabaring? sih,ask_destination_info
Permisi Which tourist spots are near LRT stations? deh,ask_lrt_destinations
"Bang Hello, I'm looking for help ya kak",greet
Permisi Nice info dong kak,provide_feedback
Kak berapa harga tiket Kampung Kapitan?,ask_ticket_price
Min Wisata gratis di Palembang ada gak? nih,ask_recommendation
Halo Oi ya,greet
Halo Kamu bodoh dong kak,ask_unrelated
Halo Bisa naik angkot ke PTC? dong,ask_location_access
wisata tersembunyi di palembang?,ask_hidden_gems
Kak Good evening ya kak,greet
"Hello, List of parks in Palembang? please",ask_category
Harga tiket Jembatan Ampera berapa ya?,ask_ticket_price
Halo Mau cari museum di Palembang nih,ask_category
Tempat wisata alternatif Palembang?,ask_hidden_gems
Mau nanya dong Informatif banget,provide_feedback
Halo Kasih pantun dong nih,ask_unrelated
Recommend cultural tourism in Palembang,ask_category
Permisi Oke terima kasih banyak ya,goodbye
Hey List of parks in Palembang??,ask_category
What's available at Grand Mosque of Palembang?,ask_facilities
Bang Good evening deh,greet
Best universities in Indonesia? sih,ask_unrelated
Halo Kak ada hidden gems gak? dong,ask_hidden_gems
Eh Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Amanzi fasilitasnya apa aja?,ask_facilities
Kak Bisa naik angkot ke PTC? nih,ask_location_access
Halo Selamat malam deh,greet
Eh What's Kemaro Island like? deh,ask_destination_info
Kak Nice info sih,provide_feedback
Where is it?,ask_location_access
"Hello, Where is Benteng Kuto Besak?",ask_location_access
Is there WiFi at Monpera?,ask_facilities
Mau nanya dong Kak ada hidden gems gak? dong,ask_hidden_gems
Malam min,greet
Harga tiket SMB II berapa ya?,ask_ticket_price
Eh Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Bang Naik apa ke Taman Kambang Iwak Besak? sih,ask_location_access
Kak Penjelasannya bagus kak dong,provide_feedback
Are there toilets at Monpera?,ask_facilities
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
"Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
ada apa aja sih di Masjid Cheng Ho?,ask_destination_info
Mau nanya dong Jawabannya memuaskan nih,provide_feedback
Halo Baik kak terima kasih,goodbye
Halo Apa itu cryptocurrency?,ask_unrelated
Eh Lokasi Kambang Iwak dimana kak? nih,ask_location_access
Kak berapa harga tiket Al Quran Al Akbar?,ask_ticket_price
Wisata romantis di Palembang? dong,ask_recommendation
Min Tempat wisata unik di Palembang? dong,ask_hidden_gems
Info wisata budaya Palembang dong,ask_category
Mau nanya dong PIM ada tempat parkir? sih,ask_facilities
Min Kak ada hidden gems gak? dong,ask_hidden_gems
Bang Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Eh Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Maaf mau tanya Bisa naik angkot ke PTC? dong kak,ask_location_access
"Hello, Best things to do in Palembang??",ask_recommendation
Permisi saya mau jalan-jalan di Palembang ya kak,greet
Maaf mau tanya Kasih pantun dong dong,ask_unrelated
Berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
Kak berapa harga tiket Kemaro?,ask_ticket_price
Cara daftar CPNS gimana?,ask_unrelated
Maaf mau tanya Tempat wisata alam di Palembang? ya,ask_category
Permisi Great info dong kak,provide_feedback
What does it cost to visit Jakabaring Sport City?,ask_ticket_price
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Maaf mau tanya Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
ada apa aja sih di Siguntang?,ask_destination_info
Halo Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Cuaca hari ini gimana?,ask_unrelated
HTM Taman Kebon Rojo berapa?,ask_ticket_price
Maaf mau tanya Min kasih tau hidden gems Palembang,ask_hidden_gems
Min Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Bang Wisata accessible by LRT? sih,ask_lrt_destinations
Pagi-pagi Kambang Iwak sudah buka belum?,ask_operating_hours
Permisi Sip lanjut kak ya kak,provide_feedback
Bang Permisi saya mau jalan-jalan di Palembang dong,greet
Mantap kak ya,provide_feedback
"Excuse me, What are the operating hours of Ampera Bridge?",ask_operating_hours
Permisi saya mau jalan-jalan di Palembang,greet
Eh Sip makasih ya kak,goodbye
Permisi Tempat masjid di Palembang? dong kak,ask_category
Mau nanya dong Ada mushola di Monpera? ya kak,ask_facilities
History of Kemaro Island?,ask_destination_info
HTM Monpera berapa?,ask_ticket_price
Makasih banyak,goodbye
off the beaten path places in palembang?,ask_hidden_gems
What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
Masuk Masjid Agung Palembang gratis atau bayar?,ask_ticket_price
Can you tell me Where is Benteng Kuto Besak?,ask_location_access
Can you tell me What to see in Palembang?,ask_recommendation
Kak Top tourist attractions in Palembang? ya,ask_recommendation
Halo Makasih kak ya kak,goodbye
Permisi Jawaban yang sangat membantu dong,provide_feedback
Bagus infonya,provide_feedback
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Mau nanya dong Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Wisata wisata sejarah di Palembang apa aja?,ask_category
Maaf mau tanya What's Kemaro Island like? ya,ask_destination_info
Bang Oke terima kasih banyak ya nih,goodbye
Min Oke terima kasih banyak ya dong kak,goodbye
Halo Sip makasih dong kak,goodbye
Permisi Great info sih,provide_feedback
Kak Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Bang Mau tanya fasilitas di Punti Kayu dong,ask_facilities
Maaf mau tanya Wisata accessible by LRT? ya kak,ask_lrt_destinations
Bagaimana cara ke Kambang Iwak?,ask_location_access
Akar kuadrat dari 144?,ask_unrelated
Permisi Good evening ya,greet
Bang Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
What's available at Kambang Iwak Park?,ask_facilities
Bang Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
"Excuse me, Best things to do in Palembang? please",ask_recommendation
Bang Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Min Best universities in Indonesia? ya kak,ask_unrelated
Kak berapa harga tiket Ampera?,ask_ticket_price
Bang What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Info tentang Kambang Iwak,ask_destination_info
Jawaban yang sangat membantu dong,provide_feedback
"Hi there, I need some information",greet
Mau cari museum di Palembang deh,ask_category
Min Wisata gratis di Palembang ada gak? dong,ask_recommendation
Permisi Palembang punya wisata religi apa? deh,ask_category
Maaf mau tanya PIM ada tempat parkir? dong,ask_facilities
ada apa aja sih di Bukit Siguntang?,ask_destination_info
Wisata Palembang yang populer apa?,ask_recommendation
Kak Mantap kak ya,provide_feedback
What's 2+2? deh,ask_unrelated
Akses ke OPI Mall mudah gak?,ask_location_access
Halo Jawaban yang sangat membantu dong kak,provide_feedback
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Are there toilets at Jakabaring Sport City?,ask_facilities
Min Palembang punya wisata religi apa? sih,ask_category
Halo Wisata romantis di Palembang? deh,ask_recommendation
Kak Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Secret places in Palembang?,ask_hidden_gems
Oke makasih kak sangat membantu,goodbye
What does it cost to visit Kampung Kapitan?,ask_ticket_price
Min I'm bored dong kak,ask_unrelated
Halo PIM ada tempat parkir? dong,ask_facilities
Price to enter Kemaro Island? ya kak,ask_ticket_price
Halo Top tourist attractions in Palembang?,ask_recommendation
Bang Jadwal buka Palembang Icon kapan ya? dong kak,ask_operating_hours
kenapa orang-orang suka ke Ampera?,ask_destination_info
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer? dong kak,ask_facilities
Halo Wisata accessible by LRT? sih,ask_lrt_destinations
wisata apa yang bisa dijangkau lrt?,ask_lrt_destinations
Min Bisa naik angkot ke PTC? deh,ask_location_access
Kak Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Bang Oke terima kasih banyak ya deh,goodbye
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
What's up,greet
Bang Apa itu cryptocurrency? dong kak,ask_unrelated
oi,greet
Is Sultan Mahmud Badaruddin II Museum open today?,ask_operating_hours
Maaf mau tanya Bisa naik angkot ke PTC? nih,ask_location_access
Rumah sakit terdekat?,ask_unrelated
Halo Ada mushola di PIM? deh,ask_facilities
Apotek 24 jam di Palembang?,ask_unrelated
Mau nanya dong Nice info ya kak,provide_feedback
Halo Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
Please Best things to do in Palembang?,ask_recommendation
Mau ke tempat yang unik dan sepi,ask_hidden_gems
Bang Dadah kak,goodbye
