text,label
Mau nanya dong What's Kemaro Island like? nih,ask_destination_info
Mau cari museum di Palembang dong,ask_category
Mau nanya dong Dadah kak ya,goodbye
Kak Halo aplikasi deh,greet
Kak What's Kemaro Island like? ya,ask_destination_info
Min Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Permisi Permisi saya mau jalan-jalan di Palembang nih,greet
Maaf mau tanya Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
Is there an entry fee for Punti Kayu Forest?,ask_ticket_price
What's Al-Munawar Arab Village like?,ask_destination_info
Halo Wisata off the beaten path Palembang? deh,ask_hidden_gems
Mau tanya dong kak harga tiket Al-Munawar,ask_ticket_price
What's the ticket price for Grand Mosque of Palembang?,ask_ticket_price
Siapa pemenang Liga Champions?,ask_unrelated
Harga tiket masuk SMB II sekarang berapa?,ask_ticket_price
Maaf mau tanya Seru gak Benteng Kuto Besak? dong,ask_destination_info
"Kak Hello, I'm looking for help dong",greet
Halo Tempat wisata unik di Palembang? ya,ask_hidden_gems
Kak Penjelasannya bagus kak dong kak,provide_feedback
Permisi Recommend culinary tourism in Palembang dong,ask_category
Kak Recommend culinary tourism in Palembang sih,ask_category
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? nih,ask_ticket_price
Mau nanya dong Weekend KI buka? ya,ask_operating_hours
Min Min info wisata dekat LRT dong sih,ask_lrt_destinations
"Halo Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Permisi Ada mushola di PIM? ya,ask_facilities
Where is Kambang Iwak Park?,ask_location_access
Mau tanya dong kak harga tiket Monpera,ask_ticket_price
Maaf mau tanya Tiket masuk Monpera berapa? nih,ask_ticket_price
Kak Ada mushola di Monpera? ya kak,ask_facilities
Maaf mau tanya Wisata romantis di Palembang? ya,ask_recommendation
Jam operasional Amanzi Waterpark?,ask_operating_hours
Eh Best universities in Indonesia? ya,ask_unrelated
Mau nanya dong What's Kemaro Island like? sih,ask_destination_info
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Eh Tips belajar bahasa Inggris? dong,ask_unrelated
Alamat lengkap Pasar 16 Ilir?,ask_location_access
Slmt siang,greet
Min Wisata romantis di Palembang? deh,ask_recommendation
Maaf mau tanya Min info wisata dekat LRT dong ya kak,ask_lrt_destinations
Great info dong kak,provide_feedback
Kemaro ada tempat parkir?,ask_facilities
SMB ada area bermain anak?,ask_facilities
Eh What's Kemaro Island like? dong,ask_destination_info
Tiket masuk Monpera berapa,ask_ticket_price
Permisi Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Mau tanya dong kak harga tiket Pulau Kemaro,ask_ticket_price
Maaf mau tanya Wisata apa aja yang dekat jalur LRT? nih,ask_lrt_destinations
Maaf mau tanya Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Eh Permisi saya mau jalan-jalan di Palembang dong kak,greet
Harga tiket masuk Kampung Kapitan sekarang berapa?,ask_ticket_price
"Hey, anyone there?",greet
Fasilitas pendukung KI?,ask_facilities
"Excuse me, List of parks in Palembang?",ask_category
Alamat lengkap Museum Sultan Mahmud Badaruddin II?,ask_location_access
Permisi Saranin wisata di Palembang dong nih,ask_recommendation
Bang Selamat malam dong kak,greet
Halo Permisi saya mau jalan-jalan di Palembang deh,greet
Kak Mantap kak deh,provide_feedback
Halo Mau cari museum di Palembang ya,ask_category
"Hi, What to see in Palembang??",ask_recommendation
Maaf mau tanya Mau cari museum di Palembang ya kak,ask_category
Got it,provide_feedback
"Hello, List of parks in Palembang??",ask_category
What time does Al-Munawar Arab Village open?,ask_operating_hours
Permisi saya mau jalan-jalan di Palembang nih,greet
Sampai jumpa lagi,goodbye
Can you tell me Best things to do in Palembang??,ask_recommendation
Nais,provide_feedback
"Hi, Good morning, I have a question please",greet
Bukit Siguntang ada tempat parkir?,ask_facilities
Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Boleh tanya?,greet
Hey Where should I go in Palembang? thanks,ask_recommendation
OK that's all I needed,goodbye
Kak Halo aplikasi dong,greet
Halo Apa itu cryptocurrency? dong,ask_unrelated
Alamat lengkap Benteng Kuto Besak?,ask_location_access
Mau nanya dong Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Permisi Price to enter Kemaro Island? deh,ask_ticket_price
Apa itu Al-Munawar?,ask_destination_info
Min Apa itu cryptocurrency? dong kak,ask_unrelated
Nice info,provide_feedback
Eh Top tourist attractions in Palembang? ya,ask_recommendation
Please What to see in Palembang? thanks,ask_recommendation
Dadah,goodbye
Maaf mau tanya Kasih pantun dong ya kak,ask_unrelated
Terima kasih banyak dong kak,goodbye
PIM ada area bermain anak?,ask_facilities
Hey Off the beaten path places in Palembang?,ask_hidden_gems
Ada mushola di PIM? ya kak,ask_facilities
What amenities does Sultan Mahmud Badaruddin II Museum offer? dong kak,ask_facilities
Kak Palembang punya wisata religi apa? sih,ask_category
Fantasy Island ada tempat parkir?,ask_facilities
Bang Nice info ya kak,provide_feedback
Kak Great info dong kak,provide_feedback
Bang Saranin wisata di Palembang dong,ask_recommendation
Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
Price to enter Kemaro Island? dong,ask_ticket_price
Kak Wisata tersembunyi di Palembang?,ask_hidden_gems
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Halo Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Kak BKB buka jam berapa ya?,ask_operating_hours
Kampung Kapitan ada di daerah mana?,ask_location_access
"Perfect, thank you",goodbye
Min Terima kasih banyak nih,goodbye
Mau nanya dong Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Saranin wisata di Palembang dong ya kak,ask_recommendation
Harga tiket masuk Punti Kayu sekarang berapa?,ask_ticket_price
Halo Palembang punya wisata religi apa? sih,ask_category
Min Saranin wisata di Palembang dong dong,ask_recommendation
Mau nanya dong Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Mau nanya dong Dadah kak dong,goodbye
Mau nanya dong Lokasi Kambang Iwak dimana kak? nih,ask_location_access
Maaf mau tanya Terima kasih banyak ya,goodbye
Mau tanya dong kak harga tiket Siguntang,ask_ticket_price
Kenapa Siguntang terkenal?,ask_destination_info
Jadwal sholat hari ini?,ask_unrelated
Halo PIM ada tempat parkir? sih,ask_facilities
Kak Nice info ya,provide_feedback
Permisi Seru gak Jakabaring? dong kak,ask_destination_info
Sejarah Masjid Agung Palembang apa ya?,ask_destination_info
Min Wisata off the beaten path Palembang? nih,ask_hidden_gems
nice info,provide_feedback
Min Min rekomendasi wisata Palembang apa? dong,ask_recommendation
dadah kak,goodbye
Maaf mau tanya Oi deh,greet
Sore,greet
Permisi saya mau jalan-jalan di Palembang dong kak,greet
Mau nanya dong Sip lanjut kak dong kak,provide_feedback
Permisi Tempat wisata unik di Palembang? sih,ask_hidden_gems
What facilities are available at Jakabaring Sport City?,ask_facilities
Bang Price to enter Kemaro Island? ya kak,ask_ticket_price
Min Tips belajar bahasa Inggris? dong kak,ask_unrelated
pim ada tempat parkir?,ask_facilities
Mau nanya dong Price to enter Kemaro Island?,ask_ticket_price
Mau nanya dong Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Jawaban yang sangat membantu dong kak,provide_feedback
Bang Tiket masuk Monpera berapa?,ask_ticket_price
Min I'm bored sih,ask_unrelated
Kenapa Ampera terkenal?,ask_destination_info
Details about Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Mau nanya dong Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Eh Wisata gratis di Palembang ada gak? deh,ask_recommendation
Oke deh makasih,goodbye
Informatif banget dong,provide_feedback
Apa itu Jembatan Ampera?,ask_destination_info
Eh Tips belajar bahasa Inggris? dong kak,ask_unrelated
Permisi Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Maaf mau tanya Seru gak Jakabaring? dong,ask_destination_info
Thanks udah bantu ya,goodbye
Where is Al-Munawar Arab Village?,ask_location_access
Rekomendasi taman Palembang,ask_category
di Kampung Kapitan itu kita bisa ngapain aja?,ask_destination_info
Bang Recommend culinary tourism in Palembang sih,ask_category
Mau nanya dong Mau liburan di Palembang kemana ya? sih,ask_recommendation
What's the entry fee for Kemaro Island?,ask_ticket_price
bingung mau bawa keluarga jalan-jalan kemana,ask_recommendation
Halo Mau cari wisata alam di Palembang sih,ask_category
Permisi Jam operasional Amanzi Waterpark? ya,ask_operating_hours
Kenapa Hutan Wisata Punti Kayu terkenal?,ask_destination_info
Halo Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Permisi Mantap kak ya kak,provide_feedback
Mau nanya dong Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
What's the meaning of life?,ask_unrelated
Mau nanya dong Tiket masuk Monpera berapa? nih,ask_ticket_price
"Bang Got it, thanks dong",goodbye
Min PIM ada tempat parkir? deh,ask_facilities
Jam operasional Masjid Agung Palembang?,ask_operating_hours
Bang Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Eh Kamu bodoh ya,ask_unrelated
Eh Tempat yang belum terkenal di Palembang? nih,ask_hidden_gems
Bang Good evening sih,greet
Halo Baik kak terima kasih nih,goodbye
Halo PIM ada tempat parkir? ya kak,ask_facilities
Maaf mau tanya Mau tau tentang Al Quran Al Akbar,ask_destination_info
Kak Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Mau cari wisata kuliner di Palembang,ask_category
Maaf mau tanya I'm bored dong,ask_unrelated
Rekomendasi wisata kuliner Palembang,ask_category
Kak Selamat malam ya,greet
Kak Masjid Agung Palembang buka jam berapa ya?,ask_operating_hours
Is Kambang Iwak Park open today?,ask_operating_hours
Infonya akurat,provide_feedback
Min Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Bang Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
I want to know Best things to do in Palembang? please,ask_recommendation
Halo Wisata accessible by LRT? ya,ask_lrt_destinations
Informatif banget?,provide_feedback
Harga tiket masuk Ampera sekarang berapa?,ask_ticket_price
"Kak Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
aku butuh tempat healing yang tenang,ask_recommendation
Price to enter Grand Mosque of Palembang?,ask_ticket_price
Nice info nih,provide_feedback
Apa itu Amanzi?,ask_destination_info
Kak Wisata gratis di Palembang ada gak? nih,ask_recommendation
jam operasional amanzi waterpark?,ask_operating_hours
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Eh Tiket masuk Monpera berapa?,ask_ticket_price
Mau nanya dong Min rekomendasi wisata Palembang apa? dong,ask_recommendation
Bang Terima kasih banyak ya kak,goodbye
Eh Jawabannya memuaskan nih,provide_feedback
SMB II ada di daerah mana?,ask_location_access
di KI itu kita bisa ngapain aja?,ask_destination_info
"Excuse me, Where is Benteng Kuto Besak? please",ask_location_access
Kemaro ada di daerah mana?,ask_location_access
mantap kak,provide_feedback
Permisi Apa itu cryptocurrency? deh,ask_unrelated
Bang Weekend KI buka? ya,ask_operating_hours
What facilities are available at Benteng Kuto Besak?,ask_facilities
Halo Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang sih,greet
Bang Ada mushola di Monpera?,ask_facilities
Mau nanya dong Apa itu cryptocurrency? ya,ask_unrelated
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Min Selamat malam dong kak,greet
Permisi Saranin wisata di Palembang dong ya,ask_recommendation
Mau nanya dong Kasih pantun dong nih,ask_unrelated
Taman Kebon Rojo ada area bermain anak?,ask_facilities
Min Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Permisi I'm bored nih,ask_unrelated
Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Hey How to go to Benteng Kuto Besak? please,ask_location_access
Apa itu Bukit Siguntang?,ask_destination_info
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
Eh Jadwal buka Palembang Icon kapan ya? dong kak,ask_operating_hours
What time does Kambang Iwak Park open?,ask_operating_hours
"Mau nanya dong Got it, thanks deh",goodbye
Halo saya mau bertanya,greet
Where is Benteng Kuto Besak? thanks,ask_location_access
"Bang Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
Halo Min rekomendasi wisata Palembang apa? nih,ask_recommendation
Kak Mau cari museum di Palembang dong kak,ask_category
Unique places to visit in Palembang?,ask_hidden_gems
Permisi Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
di Masjid Agung Palembang itu kita bisa ngapain aja?,ask_destination_info
Halo Apa itu cryptocurrency? nih,ask_unrelated
Bang Top tourist attractions in Palembang? ya,ask_recommendation
Halo Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Jawaban yang sangat membantu sih,provide_feedback
Kak Mau tanya fasilitas di Punti Kayu,ask_facilities
Hey Where is Benteng Kuto Besak?,ask_location_access
"Hello, Good morning, I have a question",greet
di Jakabaring itu kita bisa ngapain aja?,ask_destination_info
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Min I'm bored ya,ask_unrelated
Mau nanya dong Baik kak terima kasih sih,goodbye
Harga tiket masuk KI sekarang berapa?,ask_ticket_price
Kak Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Bang Which tourist spots are near LRT stations?,ask_lrt_destinations
Bang Ada mushola di PIM?,ask_facilities
Jauh gak dari sini?,ask_location_access
What nature tourism are in Palembang?,ask_category
Min Recommend culinary tourism in Palembang ya,ask_category
Dadah kak,goodbye
Maaf mau tanya Min info wisata dekat LRT dong dong,ask_lrt_destinations
Kak Saranin wisata di Palembang dong ya,ask_recommendation
Permisi Mau cari museum di Palembang,ask_category
Halo Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Halo Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Mau nanya dong Mau cari museum di Palembang,ask_category
Kenapa Fantasy Island terkenal?,ask_destination_info
Maaf mau tanya Kamu bodoh deh,ask_unrelated
Permisi Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Min Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Wisata edukasi di Palembang?,ask_category
Bang Wisata gratis di Palembang ada gak? deh,ask_recommendation
Bang Mau cari museum di Palembang ya kak,ask_category
How do I get there?,ask_location_access
Eh What's Kemaro Island like? nih,ask_destination_info
Halo Great info sih,provide_feedback
Min Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Min Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Fasilitas pendukung Kambang Iwak?,ask_facilities
Mau nanya dong Oke terima kasih banyak ya nih,goodbye
Eh Best universities in Indonesia? dong,ask_unrelated
Min Makasih kak deh,goodbye
Min Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
BKB ada tempat parkir?,ask_facilities
Halo bot,greet
Kak Mau liburan di Palembang kemana ya? ya,ask_recommendation
KI ada tempat parkir?,ask_facilities
Min Good evening dong kak,greet
Harga tiket masuk Taman Kambang Iwak Besak sekarang berapa?,ask_ticket_price
Maaf mau tanya Palembang punya wisata religi apa? ya,ask_category
Sejarah Masjid Cheng Ho apa ya?,ask_destination_info
Naik apa ke Taman Kambang Iwak Besak? sih,ask_location_access
Permisi Wisata accessible by LRT? sih,ask_lrt_destinations
Permisi Tips belajar bahasa Inggris? deh,ask_unrelated
Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
Min Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
