text,label
Tempat wisata sejarah di Palembang?,ask_category
Maaf mau tanya Palembang punya wisata religi apa? deh,ask_category
Thanks for the help,goodbye
Maaf mau tanya Makasih kak dong kak,goodbye
Saranin wisata di Palembang dong dong kak,ask_recommendation
Where is Monpera?,ask_location_access
Eh Wisata gratis di Palembang ada gak?,ask_recommendation
Kak Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Infonya oke banget,provide_feedback
Kak Bisa naik angkot ke PTC? ya kak,ask_location_access
Maaf mau tanya Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? dong kak,ask_facilities
Eh Jawabannya memuaskan dong kak,provide_feedback
Kak Wisata accessible by LRT? ya kak,ask_lrt_destinations
Mau nanya dong I'm bored ya,ask_unrelated
Jelaskan tentang Museum Balaputra Dewa,ask_destination_info
Eh Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Permisi Jawaban yang sangat membantu nih,provide_feedback
How to reach Sultan Mahmud Badaruddin II Museum?,ask_location_access
Mau nanya dong Palembang punya wisata religi apa? sih,ask_category
Is Al-Munawar Arab Village far from the city center?,ask_location_access
Wisata instagramable Palembang?,ask_recommendation
Min Seru gak Benteng Kuto Besak? deh,ask_destination_info
Kak Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Wisata Tionghoa di Palembang?,ask_category
Maaf mau tanya Mau cari museum di Palembang ya,ask_category
Tiket pesawat ke Bali berapa?,ask_unrelated
Bang Sip lanjut kak ya,provide_feedback
i'm bored,ask_unrelated
Maaf mau tanya Wisata gratis di Palembang ada gak? dong,ask_recommendation
What historical sites are in Palembang?,ask_category
What's the location of Benteng Kuto Besak?,ask_location_access
Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Eh Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Eh Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Min Saranin wisata di Palembang dong sih,ask_recommendation
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
Maaf mau tanya Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Is Monpera open today?,ask_operating_hours
Min Wisata weekend di Palembang? ya,ask_recommendation
Mau cari museum di Palembang ya,ask_category
Mau nanya dong Dadah kak ya kak,goodbye
Maaf mau tanya Selamat malam dong kak,greet
Maaf mau tanya Tiket masuk Monpera berapa? dong kak,ask_ticket_price
Min Permisi saya mau jalan-jalan di Palembang dong kak,greet
Halo Oke terima kasih banyak ya sih,goodbye
Bang Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Tempat makan di sekitar SMB ada?,ask_facilities
Permisi What's 2+2?,ask_unrelated
Mau nanya dong Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Wisata off the beaten path Palembang? nih,ask_hidden_gems
apa yang bikin Fantasy Island ini spesial?,ask_destination_info
"Eh Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
Bayar berapa kalo masuk Museum Sultan Mahmud Badaruddin II?,ask_ticket_price
Min Ada mushola di Monpera? ya,ask_facilities
Maaf mau tanya Jawaban yang sangat membantu sih,provide_feedback
Kira-kira harga tiket Kambang Iwak berapa?,ask_ticket_price
Hari ini Kampung Kapitan buka gak ya?,ask_operating_hours
Mau nanya dong Kamu bodoh ya,ask_unrelated
Min Wisata off the beaten path Palembang? ya,ask_hidden_gems
Halo Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Halo Palembang punya wisata religi apa? ya kak,ask_category
Permisi Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Permisi Informatif banget ya kak,provide_feedback
Eh Tips belajar bahasa Inggris?,ask_unrelated
Bang Jawabannya memuaskan,provide_feedback
Mau nanya dong Oke terima kasih banyak ya,goodbye
Bang Terima kasih banyak deh,goodbye
Maaf mau tanya Palembang punya wisata religi apa? dong kak,ask_category
When does Al-Munawar Arab Village close?,ask_operating_hours
Permisi Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Kak Tiket masuk Monpera berapa? sih,ask_ticket_price
Eh Wisata romantis di Palembang? dong kak,ask_recommendation
Mau nanya dong Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Apa yang menarik dari Amanzi?,ask_destination_info
Mau nanya dong Tempat yang belum terkenal di Palembang? nih,ask_hidden_gems
Kak Palembang Square buka dari jam berapa sampai jam berapa? dong,ask_operating_hours
Eh Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Halo Jawaban yang sangat membantu sih,provide_feedback
Weekend KI buka? sih,ask_operating_hours
Mau nanya dong Wisata romantis di Palembang? dong kak,ask_recommendation
"Hello, List of parks in Palembang?",ask_category
Palembang Icon mulai buka jam berapa?,ask_operating_hours
Permisi Tempat wisata unik di Palembang? deh,ask_hidden_gems
Eh Min info wisata dekat LRT dong nih,ask_lrt_destinations
Maaf mau tanya Dadah kak nih,goodbye
Halo Fasilitas apa saja di PIM? sih,ask_facilities
Min Wisata gratis di Palembang ada gak? deh,ask_recommendation
Bang Makasih kak sih,goodbye
Maaf mau tanya Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Mau tanya harga tiket Jakabaring,ask_ticket_price
Bang Mau liburan di Palembang kemana ya? deh,ask_recommendation
Mau nanya dong Oi dong kak,greet
Perfect,provide_feedback
Bang Kamu bodoh deh,ask_unrelated
Mau nanya dong Permisi saya mau jalan-jalan di Palembang dong kak,greet
Deskripsi Kampung Kapitan,ask_destination_info
Mau nanya dong Good evening ya,greet
Halo Kamu bodoh deh,ask_unrelated
Min Jawabannya memuaskan dong kak,provide_feedback
Where can I find museums in Palembang?,ask_category
Min Nice info dong,provide_feedback
How much is the ticket to Benteng Kuto Besak?,ask_ticket_price
Min Dadah kak,goodbye
Eh Bisa naik angkot ke PTC? deh,ask_location_access
Mau nanya dong Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Maaf mau tanya Halo aplikasi ya kak,greet
Bang Permisi saya mau jalan-jalan di Palembang deh,greet
Kak Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Info lokasi Kampung Kapitan dong,ask_location_access
Kak Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Min Price to enter Kemaro Island?,ask_ticket_price
Permisi What's Kemaro Island like? ya kak,ask_destination_info
Kak Jam operasional Amanzi Waterpark?,ask_operating_hours
"Min Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Halo aplikasi nih,greet
Bang Penjelasannya bagus kak nih,provide_feedback
Bang Palembang punya wisata religi apa? dong kak,ask_category
Selamat malam?,greet
what's kemaro island like?,ask_destination_info
Mau nanya dong Makasih kak ya,goodbye
Oke cukup kak makasih banyak,goodbye
Cara menuju Kampung Kapitan gimana?,ask_location_access
Ada fasilitas apa di Palembang Trade Center?,ask_facilities
Bang Nice info dong kak,provide_feedback
Tempat wisata unik di Palembang? deh,ask_hidden_gems
Is there an entry fee for Kemaro Island?,ask_ticket_price
Seru gak Benteng Kuto Besak? dong,ask_destination_info
Info lengkap Jembatan Ampera dong,ask_destination_info
Min Wisata romantis di Palembang? ya kak,ask_recommendation
Maaf mau tanya Weekend KI buka?,ask_operating_hours
Mau nanya dong Mau cari museum di Palembang sih,ask_category
Min Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Halo Mau cari wisata alam di Palembang ya,ask_category
Kak Wisata weekend di Palembang? nih,ask_recommendation
Maaf mau tanya Saranin wisata di Palembang dong deh,ask_recommendation
Permisi Naik apa ke Taman Kambang Iwak Besak? ya,ask_location_access
Mau nanya dong Tempat wisata unik di Palembang?,ask_hidden_gems
Please List of parks in Palembang??,ask_category
Halo Seru gak Benteng Kuto Besak? ya,ask_destination_info
Informatif banget nih,provide_feedback
Museum Balaputra Dewa buka sampai malam gak?,ask_operating_hours
"Excuse me, What to see in Palembang??",ask_recommendation
Min Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Hey What does it cost to visit Kambang Iwak Park? please,ask_ticket_price
Min Ada mushola di Monpera? dong,ask_facilities
Bagaimana cara diet?,ask_unrelated
Min Tempat masjid di Palembang? deh,ask_category
Halo Tempat wisata alam di Palembang? dong,ask_category
Suka sama jawabannya,provide_feedback
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Bye bye kak,goodbye
Bang Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Info wisata alam Palembang dong,ask_category
Slmat pagi,greet
Aku bosan,ask_unrelated
Mau nanya dong kak,greet
Kambang Iwak mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya Kak ada hidden gems gak? deh,ask_hidden_gems
Alamat Museum Balaputra Dewa dimana?,ask_location_access
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
Bang Seru gak Benteng Kuto Besak? dong,ask_destination_info
Min Tiket masuk Monpera berapa? ya,ask_ticket_price
Halo Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Sip lanjut kak deh,provide_feedback
Bang Tempat masjid di Palembang? ya kak,ask_category
Hey What are the operating hours of Ampera Bridge?,ask_operating_hours
Permisi Tempat yang belum terkenal di Palembang? nih,ask_hidden_gems
Eh Recommend culinary tourism in Palembang deh,ask_category
When does Kampung Kapitan close?,ask_operating_hours
Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Describe Grand Mosque of Palembang,ask_destination_info
Halo Makasih kak,goodbye
Kapan bukanya?,ask_operating_hours
Kak Min rekomendasi wisata Palembang apa? deh,ask_recommendation
"Hello, How to go to Benteng Kuto Besak? please",ask_location_access
Mau nanya dong Jam operasional Amanzi Waterpark?,ask_operating_hours
Hey Where should I go in Palembang?,ask_recommendation
Permisi Mau cari wisata alam di Palembang sih,ask_category
What are the opening hours of Kemaro Island?,ask_operating_hours
Kak I'm bored nih,ask_unrelated
"Eh Got it, thanks sih",goodbye
Benteng Kuto Besak itu apa?,ask_destination_info
Halo Ada mushola di Monpera? sih,ask_facilities
Mau tanya jam operasional Al-Munawar,ask_operating_hours
Mau nanya dong Mau cari wisata alam di Palembang deh,ask_category
Permisi Dadah kak deh,goodbye
Weekday Fantasy Island buka jam berapa?,ask_operating_hours
Min Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Jakabaring Sport City itu apa?,ask_destination_info
Makasih kak ya kak,goodbye
Bang Tempat wisata unik di Palembang? deh,ask_hidden_gems
Min info wisata dekat LRT dong deh,ask_lrt_destinations
Kak Apa itu cryptocurrency? nih,ask_unrelated
"Good morning, I have a question?",greet
Jakabaring Sport City mulai buka jam berapa?,ask_operating_hours
Kapan Pulau Kemaro buka?,ask_operating_hours
Maaf mau tanya Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Weekday SMB II buka jam berapa?,ask_operating_hours
Kak Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Halo Oi sih,greet
Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Mau nanya dong Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Bang Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong,ask_ticket_price
Mau nanya dong Sip makasih dong,goodbye
Bukit Siguntang ramah anak gak?,ask_facilities
Assalamu'alaikum,greet
Min Weekend KI buka? nih,ask_operating_hours
Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Min Top tourist attractions in Palembang? ya kak,ask_recommendation
Kak Kasih pantun dong nih,ask_unrelated
Eh Jawabannya memuaskan sih,provide_feedback
Kak Dadah kak ya kak,goodbye
Halo Apa itu cryptocurrency? dong kak,ask_unrelated
Kak Best universities in Indonesia? dong,ask_unrelated
Permisi Wisata romantis di Palembang? nih,ask_recommendation
Halo Sip makasih nih,goodbye
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Kak Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Eh Terima kasih banyak ya,goodbye
Halo Oke terima kasih banyak ya ya,goodbye
Berapa duit masuk Kampung Kapitan?,ask_ticket_price
Mau nanya dong Wisata gratis di Palembang ada gak? dong,ask_recommendation
Permisi Mau cari wisata alam di Palembang ya,ask_category
Permisi Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Bang Kasih pantun dong dong kak,ask_unrelated
Halo Top tourist attractions in Palembang? ya kak,ask_recommendation
Mau nanya dong Tips belajar bahasa Inggris? ya,ask_unrelated
Maaf mau tanya Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Bang Dadah kak ya,goodbye
Mau nanya dong Terima kasih banyak dong kak,goodbye
Kak Wisata off the beaten path Palembang? dong,ask_hidden_gems
Eh Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Eh Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
Apa Kemaro bayar?,ask_ticket_price
Min What's 2+2? nih,ask_unrelated
Permisi Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Min Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
Bang Good evening dong kak,greet
Non-touristy places in Palembang?,ask_hidden_gems
Halo Makasih kak dong kak,goodbye
Bang Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Halo What's Kemaro Island like? sih,ask_destination_info
Halo Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Kak Jawabannya memuaskan ya kak,provide_feedback
Eh Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Kampung Kapitan di mana ya?,ask_location_access
Excellent information,provide_feedback
Maaf mau tanya Tempat wisata alam di Palembang? ya kak,ask_category
Mau nanya dong What's Kemaro Island like? dong,ask_destination_info
Min Sip makasih deh,goodbye
Bang Wisata apa aja yang dekat jalur LRT? ya kak,ask_lrt_destinations
Eh Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Kasih pantun dong nih,ask_unrelated
Mau tanya fasilitas di Al-Munawar,ask_facilities
"Got it, thanks",goodbye
Biaya tiket Al-Munawar berapa kak?,ask_ticket_price
Eh Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
How to go to Al-Munawar Arab Village?,ask_location_access
Bang Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Bang Kasih pantun dong nih,ask_unrelated
Min Apa itu cryptocurrency?,ask_unrelated
Nice info?,provide_feedback
Cerita sejarah Hutan Wisata Punti Kayu dong,ask_destination_info
Good evening nih,greet
Mau nanya dong Tempat masjid di Palembang? nih,ask_category
Maaf mau tanya Seru gak Jakabaring? ya kak,ask_destination_info
Mau nanya dong Selamat malam nih,greet
Permisi saya mau jalan-jalan di Palembang deh,greet
Rute ke OPI Mall gimana?,ask_location_access
Ceritakan tentang Ampera,ask_destination_info
Bisa naik angkot ke PTC? ya kak,ask_location_access
Bang tiket SMB berapa?,ask_ticket_price
Permisi Wisata off the beaten path Palembang? sih,ask_hidden_gems
Kak Saranin wisata di Palembang dong deh,ask_recommendation
SMB II di mana ya?,ask_location_access
Bang Min rekomendasi wisata Palembang apa? ya,ask_recommendation
naik apa ke taman kambang iwak besak?,ask_location_access
Halo Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Permisi Halo aplikasi,greet
Min Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Mau nanya dong What's 2+2? dong kak,ask_unrelated
Please Where is Benteng Kuto Besak??,ask_location_access
Min Nice info deh,provide_feedback
Min Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Eh Ada mushola di PIM? sih,ask_facilities
Bang Seru gak Benteng Kuto Besak?,ask_destination_info
Min Nice info nih,provide_feedback
Kak Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Eh PIM ada tempat parkir? dong kak,ask_facilities
Eh Apa itu cryptocurrency? deh,ask_unrelated
Al-Munawar buka sampai malam gak?,ask_operating_hours
Is Kampung Kapitan open on Sunday?,ask_operating_hours
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Bang Tips belajar bahasa Inggris?,ask_unrelated
"Hello, Good morning, I have a question please",greet
Permisi Oi ya kak,greet
Bang Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
What's Monpera like?,ask_destination_info
Bang Apa itu cryptocurrency? dong,ask_unrelated
Kamu bodoh ya kak,ask_unrelated
Permisi Fasilitas apa saja di PIM? nih,ask_facilities
"Hello, I'm looking for help deh",greet
Mau nanya dong Apa itu cryptocurrency? sih,ask_unrelated
Mau tau tentang Palembang Icon,ask_destination_info
Permisi Mau cari wisata alam di Palembang ya kak,ask_category
Eh Wisata romantis di Palembang?,ask_recommendation
"Halo Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Berapa harga tiket masuk Taman Kebon Rojo?,ask_ticket_price
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
Oke makasih,goodbye
History of Al-Munawar Arab Village?,ask_destination_info
Parkiran Amanzi luas gak?,ask_facilities
Halo Tips belajar bahasa Inggris? ya kak,ask_unrelated
Mau nanya dong Selamat malam ya kak,greet
Kak Selamat malam nih,greet
Hey List of parks in Palembang?,ask_category
Wisata outdoor Palembang?,ask_category
Kasih pantun dong ya kak,ask_unrelated
Saran tempat wisata di Palembang?,ask_recommendation
Eh PIM ada tempat parkir? ya kak,ask_facilities
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
Eh Seru gak Jakabaring?,ask_destination_info
Museum Balaputra Dewa berbayar atau gratis?,ask_ticket_price
Min Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Permisi kak,greet
Min Tempat wisata unik di Palembang? sih,ask_hidden_gems
Maaf mau tanya Baik kak terima kasih deh,goodbye
Kak Best universities in Indonesia? nih,ask_unrelated
Maaf mau tanya Ada mushola di Monpera?,ask_facilities
Bang Min rekomendasi wisata Palembang apa? deh,ask_recommendation
ceritain dong kenapa tempat ini viral,ask_destination_info
Min Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Kak Jawaban yang sangat membantu,provide_feedback
Permisi Fasilitas apa saja di PIM? sih,ask_facilities
Permisi Jawabannya memuaskan ya kak,provide_feedback
Eh Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Maaf mau tanya Sip lanjut kak,provide_feedback
Bang Tempat wisata alam di Palembang? ya,ask_category
Bang Wisata romantis di Palembang? deh,ask_recommendation
Kak Berapa duit tiketnya? sih,ask_ticket_price
Bang Tips belajar bahasa Inggris? deh,ask_unrelated
Halo Good evening ya,greet
Palembang punya wisata religi apa,ask_category
Wisata gratis di Palembang ada gak?,ask_recommendation
Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Min Penjelasannya bagus kak,provide_feedback
Halo Ada mushola di Monpera? ya,ask_facilities
Min Bisa naik angkot ke PTC? ya,ask_location_access
Min Informatif banget dong kak,provide_feedback
"Got it, thanks deh",goodbye
Kak I'm bored deh,ask_unrelated
Informatif banget sih,provide_feedback
Mau nanya dong Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Min Wisata off the beaten path Palembang? dong,ask_hidden_gems
Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Please Where is Benteng Kuto Besak?,ask_location_access
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Min Jawabannya memuaskan deh,provide_feedback
Monpera ada kantin gak?,ask_facilities
Bang PIM ada tempat parkir? ya,ask_facilities
Bang Top tourist attractions in Palembang? deh,ask_recommendation
Bang Sip lanjut kak dong,provide_feedback
Permisi Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Mau nanya dong Jawaban yang sangat membantu,provide_feedback
Eh Good evening ya,greet
Bang Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Maaf mau tanya Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Mau nanya dong Tempat wisata unik di Palembang? sih,ask_hidden_gems
Eh Mau cari museum di Palembang dong kak,ask_category
wisata apa aja yang dekat jalur lrt?,ask_lrt_destinations
Mau nanya dong Nice info ya,provide_feedback
Bang Saranin wisata di Palembang dong deh,ask_recommendation
Min Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
Permisi Kak ada hidden gems gak? ya kak,ask_hidden_gems
Bisa naik angkot ke PTC? dong kak,ask_location_access
Maaf mau tanya Seru gak Benteng Kuto Besak? nih,ask_destination_info
"Maaf mau tanya Hello, I'm looking for help sih",greet
Eh Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Kak Tempat wisata unik di Palembang? nih,ask_hidden_gems
What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Historical places in Palembang?,ask_category
Famous places in Palembang?,ask_recommendation
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Selaamt pagi,greet
Min Jawaban yang sangat membantu dong kak,provide_feedback
Kak What's 2+2? dong,ask_unrelated
Bang Jawabannya memuaskan sih,provide_feedback
Eh Jawaban yang sangat membantu nih,provide_feedback
What's the time?,ask_unrelated
Min Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Maaf mau tanya Baik kak terima kasih ya kak,goodbye
Info jam buka Museum Balaputra Dewa dong,ask_operating_hours
Mau nanya dong Great info ya kak,provide_feedback
Thanks a lot,goodbye
Permisi Ada mushola di Monpera? dong kak,ask_facilities
"Excuse me, What does it cost to visit Kambang Iwak Park?",ask_ticket_price
Min Penjelasannya bagus kak sih,provide_feedback
Mau ke PIM bayar berapa?,ask_ticket_price
Min Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Bang Baik kak terima kasih ya kak,goodbye
Prediksi cuaca besok?,ask_unrelated
How much for Kampung Kapitan tickets?,ask_ticket_price
Apa arti cinta?,ask_unrelated
Bang Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Eh Baik kak terima kasih ya kak,goodbye
"Min Hello, I'm looking for help sih",greet
Jakabaring buka setiap hari?,ask_operating_hours
Bang Great info dong kak,provide_feedback
Mau nanya dong Informatif banget sih,provide_feedback
Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Mau nanya dong Lokasi Kambang Iwak dimana kak?,ask_location_access
Palembang punya wisata religi apa? ya kak,ask_category
Kak Nice info,provide_feedback
Bang Ada mushola di Monpera? deh,ask_facilities
Kak Berapa duit tiketnya? dong kak,ask_ticket_price
Halo Best universities in Indonesia? ya,ask_unrelated
Min Kamu bodoh,ask_unrelated
Mau cari wisata alam di Palembang dong kak,ask_category
Siapa presiden Indonesia?,ask_unrelated
Bang Wisata romantis di Palembang? nih,ask_recommendation
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Maaf mau tanya Nice info dong kak,provide_feedback
Halo Jawabannya memuaskan ya kak,provide_feedback
Mau nanya dong Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Permisi Wisata accessible by LRT? nih,ask_lrt_destinations
Maaf mau tanya Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Bang Tempat keren tapi belum terkenal di Palembang? sih,ask_hidden_gems
Mau nanya dong Best universities in Indonesia? sih,ask_unrelated
"Kak Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Halo Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Mau ke Siguntang lewat mana?,ask_location_access
Is Punti Kayu Forest far from the city center?,ask_location_access
Bang Oke terima kasih banyak ya dong,goodbye
Bang Makasih kak ya,goodbye
Permisi Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Permisi mau tanya harga tiket Kampung Kapitan,ask_ticket_price
"Hello, What are the operating hours of Ampera Bridge? please",ask_operating_hours
Eh Wisata romantis di Palembang? sih,ask_recommendation
Min Mantap kak ya,provide_feedback
Jawaban yang sangat membantu,provide_feedback
Ada wifi di Taman Kebon Rojo?,ask_facilities
Seru gak Jakabaring? dong kak,ask_destination_info
Mau nanya dong Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Amanzi Waterpark ada spot foto gak?,ask_facilities
Bang Mantap kak dong,provide_feedback
Kak Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Tiket masuk ke Masjid Agung Palembang sekarang berapa ya?,ask_ticket_price
Kak Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Kak PIM ada tempat parkir?,ask_facilities
Halo aplikasi sih,greet
Kak Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Halo Ada mushola di Monpera? nih,ask_facilities
Please Where should I go in Palembang? please,ask_recommendation
Mau tanya harga tiket Masjid Agung Palembang,ask_ticket_price
Eh Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Bang PIM ada tempat parkir? deh,ask_facilities
Cara menuju Siguntang gimana?,ask_location_access
Halo Mau cari wisata alam di Palembang deh,ask_category
Min Sip lanjut kak ya,provide_feedback
Min Tiket masuk Monpera berapa? sih,ask_ticket_price
Maaf mau tanya Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
Maaf mau tanya Tempat masjid di Palembang? sih,ask_category
Mau nanya dong Dadah kak dong kak,goodbye
Halo Mau cari wisata alam di Palembang dong kak,ask_category
Eh Makasih kak sih,goodbye
Min Seru gak Jakabaring? deh,ask_destination_info
Flight tickets to Bali?,ask_unrelated
Min Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Mau nanya dong Wisata off the beaten path Palembang? nih,ask_hidden_gems
Kak Halo aplikasi nih,greet
Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
"Min Got it, thanks sih",goodbye
Halo Seru gak Jakabaring? sih,ask_destination_info
Wisata paling bagus di Palembang?,ask_recommendation
Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Maaf mau tanya Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Menarik gak Jembatan Ampera?,ask_destination_info
Wisata Arab di Palembang?,ask_category
Maaf mau tanya I'm bored dong kak,ask_unrelated
Masjid Agung Palembang hari libur buka gak?,ask_operating_hours
Mau nanya dong Ada mushola di Monpera? sih,ask_facilities
Eh Palembang punya wisata religi apa? dong kak,ask_category
Smart bot,provide_feedback
Tolong kasih tau alamat Monpera,ask_location_access
asal usul Al Quran Al Akbar ini gimana ceritanya?,ask_destination_info
Kak Recommend culinary tourism in Palembang ya kak,ask_category
Kasih info Pasar 16 Ilir ya kak,ask_destination_info
Permisi PIM ada tempat parkir? nih,ask_facilities
Bang Mau cari museum di Palembang dong kak,ask_category
Please Where is Benteng Kuto Besak? please,ask_location_access
"Eh Hello, I'm looking for help dong kak",greet
Halo Kak ada hidden gems gak? nih,ask_hidden_gems
Permisi Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Wisata indoor Palembang?,ask_category
which tourist spots are near lrt stations?,ask_lrt_destinations
"Kak Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Kapan sih Jakabaring Sport City buka?,ask_operating_hours
"Halo Hello, I'm looking for help sih",greet
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya kak,ask_ticket_price
